ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
0.235,1458.349730129303,0.23542391304347826,0.12600141668317175,34.72810717761581,0.023811556242882666,0.5216847826086957,2.9510869565217392,51.14673913043478,10.320652173913043,10.369565217391305,10.63586956521739,115.14673913043478,197.6195652173913,0.13551992689801562,1260.7301649119117,1100.0,,4.0,275.0,275.0,275.0,275.0,160.73016491191186,40.413536306215946,7.2261556647453435,8.473553402355225,8.109160635729099,96.50775890286624,91.56027543665074,17.54680783865839,18.84311861974653,18.74503020094649,211.65449803330102,1227.9502018950557,990.0,969.350052974264,20.6499470257361,0.890649605027394,0.48,988.6293503949726,0.5349,0.5349,0.5349,0.5349,18.74439742070868,18.74439742070868,18.74439742070868,18.74439742070868,,0.9362648518752323,0.9362648518752323,0.9362648518752323,0.9362648518752323,47.330572174771554,47.330572174771554,47.330572174771554,47.330572174771554,0.9639627734169359,0.9639627734169359,0.9639627734169359,0.9639627734169359,0.98,0.98,0.98,0.98,46.383960731276126,46.383960731276126,46.383960731276126,46.383960731276126,185.5358429251045,4452.860230202508,0.12723232156254016,4.6852485587147604e-05
0.24,1428.8436218682282,0.24061184210526315,0.12345208892941487,34.84385997174392,0.024419087167380983,0.5034210526315789,2.875,50.578947368421055,10.026315789473685,9.914473684210526,9.907894736842104,110.88157894736842,191.30921052631578,0.13384552593539464,1237.5344113419123,1100.0,,4.0,275.0,275.0,275.0,275.0,137.53441134191226,37.696669888682784,6.7433348703914735,7.0782346431522924,6.604412527182803,79.4117594125029,88.27561725710383,16.769650659865157,16.99270832736282,16.512307264024905,190.2933383598713,1222.0379762443317,990.0,969.2547255475743,20.74527445242573,0.8797648607465597,0.48,988.6402351392535,0.5349,0.5349,0.5349,0.5349,18.85060959167916,18.85060959167916,18.85060959167916,18.85060959167916,,0.9365994202137893,0.9365994202137893,0.9365994202137893,0.9365994202137893,47.61576516734053,47.61576516734053,47.61576516734053,47.61576516734053,0.9697711846708865,0.9697711846708865,0.9697711846708865,0.9697711846708865,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,46.66344986399371,46.66344986399371,46.66344986399371,46.66344986399371,186.65379945597485,4479.691186943396,0.13063963308213503,4.713479784241789e-05
0.245,1397.7227807042286,0.24425,0.12076324825284532,33.53141769217867,0.023979589367411583,0.5465625000000001,3.046875,51.046875,10.421875,10.484375,10.6484375,114.5703125,197.171875,0.1410786931471407,1200.5509057042286,1099.993113042765,,4.0,274.9982782606912,274.9982782606912,274.9982782606912,274.9982782606912,100.5577926614639,27.65010242515773,5.152158829598037,5.341433003942764,5.005605026697865,57.40849337606751,78.69697742515773,15.574033829598038,15.825808003942763,15.654042526697864,171.9788058760675,1210.0899323014633,990.0,969.154181291506,20.845818708494,0.8603426168436796,0.47999104695559425,988.6596663362008,0.5348933540862681,0.5348933540862681,0.5348933540862681,0.5348933540862681,18.970591690608437,18.970591690608437,18.970591690608437,18.970591690608437,,0.936977413013351,0.936977413013351,0.936977413013351,0.936977413013351,47.93786799656411,47.93786799656411,47.93786799656411,47.93786799656411,0.976331323758943,0.976331323758943,0.976331323758943,0.976331323758943,0.98,0.98,0.98,0.98,46.979110636632825,46.979110636632825,46.979110636632825,46.979110636632825,187.9164425465313,4509.994621116751,0.1344468306591325,4.745394494700522e-05
0.25,1371.1704129141579,0.2497188940092166,0.11846912367578324,35.23377218697785,0.02573689209978081,0.5191705069124424,2.9493087557603688,50.80184331797235,10.235023041474655,10.170506912442397,10.15668202764977,110.31336405529954,191.67741935483872,0.1397825328467912,1179.4929935593193,1099.2806961797448,,4.0,274.8201740449362,274.8201740449362,274.8201740449362,274.8201740449362,80.2122973795743,22.87923949047787,4.3120354031855435,4.237596904666427,3.8361801187837243,44.94724546246073,73.68108280845023,14.5470584446602,14.408103817108824,13.992862146433495,155.26060951776026,1201.916941249964,990.0,969.0683967186458,20.931603281354274,0.8478341612658109,0.47906490503366833,988.6731009337005,0.534211009895934,0.534211009895934,0.534211009895934,0.534211009895934,19.07049320515884,19.07049320515884,19.07049320515884,19.07049320515884,,0.9372959931683921,0.9372959931683921,0.9372959931683921,0.9372959931683921,48.17520242753985,48.17520242753985,48.17520242753985,48.17520242753985,0.9811650188908319,0.9811650188908319,0.9811650188908319,0.9811650188908319,0.98,0.98,0.98,0.98,47.21169837898905,47.21169837898905,47.21169837898905,47.21169837898905,188.84679351595622,4532.323044382949,0.13774118554479398,4.7720084163409454e-05
0.255,1331.577944317628,0.25487671232876713,0.11504833438904298,34.5732822838199,0.02596315802359827,0.5732191780821918,3.219178082191781,49.726027397260275,10.397260273972602,10.116438356164384,9.938356164383562,104.39041095890411,184.56849315068493,0.13862319237339477,1147.0094511669429,1094.0222450237825,,4.0,273.5055612559456,273.5055612559456,273.5055612559456,273.5055612559456,52.98720614316034,15.758051688277915,3.3067061732915657,2.9776156015562814,2.538582340480035,28.406250339554546,65.48407908553818,13.703966447264168,13.094053957720664,12.476938504863597,132.79666129845864,1186.3043445143057,990.0,968.9421021107124,21.057897889287474,0.8249520719345871,0.4722289185309174,988.7028190095343,0.5291955474370269,0.5291955474370269,0.5291955474370269,0.5291955474370269,19.231521351384927,19.231521351384927,19.231521351384927,19.231521351384927,,0.937820825632514,0.937820825632514,0.937820825632514,0.937820825632514,48.37486692134494,48.37486692134494,48.37486692134494,48.37486692134494,0.9852315055263734,0.9852315055263734,0.9852315055263734,0.9852315055263734,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,47.40736958291804,47.40736958291804,47.40736958291804,47.40736958291804,189.62947833167215,4551.107479960131,0.14241608879948706,4.8149990566450645e-05
0.26,1300.5607953226463,0.2596984126984127,0.11236845271587657,36.39254956299015,0.027980647535923046,0.5575661375661375,3.17989417989418,48.857142857142854,9.867724867724867,9.492063492063492,9.148148148148149,100.994708994709,178.35978835978835,0.13720580310867783,1122.201006962858,1088.3896783420423,,4.0,272.0974195855106,272.0974195855106,272.0974195855106,272.0974195855106,33.81132862081571,10.411213647682322,2.0934238657278175,1.7952554952346071,1.4624833816835248,18.048952230487433,59.268356504825185,11.961148733452685,11.287318987298098,10.610631529831673,119.04366122519642,1170.9065025676182,990.0,968.8446196424426,21.155380357557405,0.8023871850743636,0.4649113092683127,988.7327015056574,0.523901695415521,0.523901695415521,0.523901695415521,0.523901695415521,19.36418016779921,19.36418016779921,19.36418016779921,19.36418016779921,,0.9382023686491539,0.9382023686491539,0.9382023686491539,0.9382023686491539,48.47488623086314,48.47488623086314,48.47488623086314,48.47488623086314,0.9872685586733837,0.9872685586733837,0.9872685586733837,0.9872685586733837,0.98,0.98,0.98,0.98,47.50538850624587,47.50538850624587,47.50538850624587,47.50538850624587,190.0215540249835,4560.517296599604,0.1461120679902727,4.850186764900068e-05
0.265,1248.8868725746,0.2651277777777778,0.10790382579044537,39.154223312718855,0.03134938751395512,0.5769444444444445,3.2055555555555557,49.15555555555556,10.072222222222223,9.744444444444444,9.455555555555556,102.16666666666667,180.59444444444443,0.14464055954394328,1068.2924281301555,1062.4128605723804,,4.0,265.6032151430951,265.6032151430951,265.6032151430951,265.6032151430951,5.879567557775014,1.8433541106215983,0.3974890357094299,0.33882571288297153,0.27497005373542804,3.0249286448255868,50.998909666177155,10.469711257931651,10.083270157327416,9.730525609290984,105.19159531149225,1133.9647516538166,990.0,968.6822158852344,21.31778411476556,0.7482506097883822,0.43245444266569866,988.8192949475458,0.49980476927147777,0.49980476927147777,0.49980476927147777,0.49980476927147777,19.63727429303999,19.63727429303999,19.63727429303999,19.63727429303999,,0.9388345896122012,0.9388345896122012,0.9388345896122012,0.9388345896122012,48.00699562369535,48.00699562369535,48.00699562369535,48.00699562369535,0.9777392184052006,0.9777392184052006,0.9777392184052006,0.9777392184052006,0.9799950851003312,0.9799950851003312,0.9799950851003312,0.9799950851003312,46.98752527626203,46.98752527626203,46.98752527626203,46.98752527626203,187.95010110504813,4510.802426521155,0.15050082587675545,4.915902242600729e-05
0.27,1213.5314119178674,0.2701748251748252,0.10484911398970367,29.45795002682741,0.024260491218281395,0.5754545454545456,3.237762237762238,48.40559440559441,9.923076923076923,9.37062937062937,8.783216783216783,98.44755244755245,174.93006993006992,0.14413681040862322,1038.6013419877975,1038.6013419877975,,4.0,259.65033549694937,259.65033549694937,259.65033549694937,259.65033549694937,0.0,0.0,0.0,0.0,0.0,0.0,48.40559440559441,9.923076923076923,9.37062937062937,8.783216783216783,98.44755244755245,1106.3006426870982,990.0,968.5710987231706,21.428901276829592,0.7078343595434199,0.4032521839569397,988.8889134564997,0.4777217999660879,0.4777217999660879,0.4777217999660879,0.4777217999660879,19.840092933363152,19.840092933363152,19.840092933363152,19.840092933363152,,0.9392061002594295,0.9392061002594295,0.9392061002594295,0.9392061002594295,47.4363632861319,47.4363632861319,47.4363632861319,47.4363632861319,0.9661173785362912,0.9661173785362912,0.9661173785362912,0.9661173785362912,0.9799476618032732,0.9799476618032732,0.9799476618032732,0.9799476618032732,46.466356646630494,46.466356646630494,46.466356646630494,46.466356646630494,185.86542658652198,4460.770238076527,0.15316394344679496,4.972480262176788e-05
0.275,1194.0096018292552,0.27513270142180096,0.10316242959804764,19.33962408425899,0.01617892152781667,0.540521327014218,3.0995260663507107,49.38388625592417,9.95260663507109,9.611374407582938,9.24170616113744,103.58293838862559,181.77251184834122,0.15221564893425554,1012.2370899809141,1012.2370899809141,,4.0,253.05927249522853,253.05927249522853,253.05927249522853,253.05927249522853,0.0,0.0,0.0,0.0,0.0,0.0,49.38388625592417,9.95260663507109,9.611374407582938,9.24170616113744,103.58293838862559,1081.1849572794922,990.0,968.509744462892,21.490255537108066,0.6717553352276968,0.37340451497324195,988.954840149799,0.45395030641733236,0.45395030641733236,0.45395030641733236,0.45395030641733236,19.991145380489794,19.991145380489794,19.991145380489794,19.991145380489794,,0.9391437665879852,0.9391437665879852,0.9391437665879852,0.9391437665879852,46.58053119353468,46.58053119353468,46.58053119353468,46.58053119353468,0.948686989685024,0.948686989685024,0.948686989685024,0.948686989685024,0.9797391282067797,0.9797391282067797,0.9797391282067797,0.9797391282067797,45.63760475468863,45.63760475468863,45.63760475468863,45.63760475468863,182.55041901875452,4381.210056450109,0.15289322991075,5.0108672440730074e-05
0.28,1178.0083443902167,0.2799798657718121,0.10177992095531468,23.180605627078233,0.01966953445129798,0.5359060402684563,3.087248322147651,48.691275167785236,9.59731543624161,9.201342281879194,8.711409395973154,99.61073825503355,175.81208053691276,0.14922406434112942,1002.1962638533039,1002.1962638533039,,4.0,250.54906596332597,250.54906596332597,250.54906596332597,250.54906596332597,0.0,0.0,0.0,0.0,0.0,0.0,48.691275167785236,9.59731543624161,9.201342281879194,8.711409395973154,99.61073825503355,1069.68619673921,990.0,968.459454796655,21.540545203345022,0.6562540066337396,0.36237490267699274,988.9813710906892,0.4449995383283565,0.4449995383283565,0.4449995383283565,0.4449995383283565,20.07691675570593,20.07691675570593,20.07691675570593,20.07691675570593,,0.9391254614991119,0.9391254614991119,0.9391254614991119,0.9391254614991119,46.31664050402967,46.31664050402967,46.31664050402967,46.31664050402967,0.9433124338906247,0.9433124338906247,0.9433124338906247,0.9433124338906247,0.9795799663635851,0.9795799663635851,0.9795799663635851,0.9795799663635851,45.37225690862002,45.37225690862002,45.37225690862002,45.37225690862002,181.48902763448007,4355.736663227521,0.15406878083932848,5.031439044319485e-05
0.285,1151.9022632529384,0.2854210526315789,0.09952435554505384,22.28688437707455,0.019347730238439047,0.5049282296650718,2.9473684210526314,49.464114832535884,9.760765550239235,9.363636363636363,8.880382775119617,102.59808612440192,180.06698564593302,0.15630744211002537,971.8352776070054,971.8352776070054,,4.0,242.95881940175136,242.95881940175136,242.95881940175136,242.95881940175136,0.0,0.0,0.0,0.0,0.0,0.0,49.464114832535884,9.760765550239235,9.363636363636363,8.880382775119617,102.59808612440192,1040.423794353417,990.0,968.3774071130807,21.62259288691934,0.617481887923317,0.3303902131538423,989.0521278989228,0.4184443573041818,0.4184443573041818,0.4184443573041818,0.4184443573041818,20.256276428537994,20.256276428537994,20.256276428537994,20.256276428537994,,0.9387077475646499,0.9387077475646499,0.9387077475646499,0.9387077475646499,45.296609461768156,45.296609461768156,45.296609461768156,45.296609461768156,0.9225378709117751,0.9225378709117751,0.9225378709117751,0.9225378709117751,0.979159293134077,0.979159293134077,0.979159293134077,0.979159293134077,44.35524761141634,44.35524761141634,44.35524761141634,44.35524761141634,177.42099044566535,4258.103770695968,0.1540299080867234,5.071933116777095e-05
0.29,1132.5722723842073,0.2898783783783783,0.09785424433399553,20.160891307539096,0.01780184606392513,0.5345945945945946,3.0675675675675675,48.25675675675676,9.405405405405405,8.837837837837839,8.297297297297296,97.98648648648648,172.78378378378378,0.15255455437301285,959.7884886004233,959.7884886004233,,4.0,239.94712215010588,239.94712215010588,239.94712215010588,239.94712215010588,0.0,0.0,0.0,0.0,0.0,0.0,48.25675675675676,9.405405405405405,8.837837837837839,8.297297297297296,97.98648648648648,1026.2884886004235,990.0,968.3166557132074,21.683344286792465,0.599461196477979,0.3183954174458697,989.0821433860762,0.4080913044259865,0.4080913044259865,0.4080913044259865,0.4080913044259865,20.3573963684426,20.3573963684426,20.3573963684426,20.3573963684426,,0.9385317906757322,0.9385317906757322,0.9385317906757322,0.9385317906757322,44.9525470190835,44.9525470190835,44.9525470190835,44.9525470190835,0.9155304891870365,0.9155304891870365,0.9155304891870365,0.9155304891870365,0.9789653360596838,0.9789653360596838,0.9789653360596838,0.9789653360596838,44.01027390053896,44.01027390053896,44.01027390053896,44.01027390053896,176.04109560215585,4224.986294451741,0.155435547552141,5.095287310561335e-05
0.295,1124.7920115360362,0.29411415525114154,0.09718202979671349,20.810376896352984,0.01851088233985168,0.5331963470319635,3.0593607305936072,48.50684931506849,9.497716894977168,8.981735159817351,8.447488584474886,98.93607305936074,174.36986301369862,0.1550350654347907,950.4221485223375,950.4221485223375,,4.0,237.6055371305844,237.6055371305844,237.6055371305844,237.6055371305844,0.0,0.0,0.0,0.0,0.0,0.0,48.50684931506849,9.497716894977168,8.981735159817351,8.447488584474886,98.93607305936074,1017.4084498922006,990.0,968.2922034648276,21.707796535172466,0.5900049435006053,0.31056865096179515,989.0994264055375,0.4003192538022804,0.4003192538022804,0.4003192538022804,0.4003192538022804,20.40690368690778,20.40690368690778,20.40690368690778,20.40690368690778,,0.9382572570647377,0.9382572570647377,0.9382572570647377,0.9382572570647377,44.607861574008,44.607861574008,44.607861574008,44.607861574008,0.9085104190225662,0.9085104190225662,0.9085104190225662,0.9085104190225662,0.9785606669084153,0.9785606669084153,0.9785606669084153,0.9785606669084153,43.65583639267455,43.65583639267455,43.65583639267455,43.65583639267455,174.6233455706982,4190.960293696757,0.15524826668237893,5.104054838142321e-05
0.3,1101.6829148331028,0.2996687116564417,0.09518540384158007,17.2127533040559,0.015633198889929263,0.4739877300613497,2.8404907975460123,48.88957055214724,9.38036809815951,8.815950920245399,8.16564417177914,98.49079754601227,173.74233128834356,0.1577378626780394,927.9405835447592,927.9405835447592,,4.0,231.9851458861898,231.9851458861898,231.9851458861898,231.9851458861898,0.0,0.0,0.0,0.0,0.0,0.0,48.88957055214724,9.38036809815951,8.815950920245399,8.16564417177914,98.49079754601227,995.0264731153113,990.0,968.2195748751898,21.780425124810282,0.565916204234642,0.2923524668358073,989.1417313289296,0.3814885598210689,0.3814885598210689,0.3814885598210689,0.3814885598210689,20.54066789391878,20.54066789391878,20.54066789391878,20.54066789391878,,0.9376492628615762,0.9376492628615762,0.9376492628615762,0.9376492628615762,43.81162860618391,43.81162860618391,43.81162860618391,43.81162860618391,0.8922938616330733,0.8922938616330733,0.8922938616330733,0.8922938616330733,0.9780713144332921,0.9780713144332921,0.9780713144332921,0.9780713144332921,42.85587283452786,42.85587283452786,42.85587283452786,42.85587283452786,171.42349133811143,4114.163792114674,0.155596671730231,5.131615565414003e-05
0.305,1086.5190939490476,0.3052300469483568,0.09387524971719767,13.584561167014826,0.01249818699811451,0.5507511737089202,3.112676056338028,47.610328638497656,9.35680751173709,8.694835680751174,7.896713615023474,93.63380281690141,167.19248826291079,0.15387604143419442,919.3266056861369,919.3266056861369,,4.0,229.83165142153422,229.83165142153422,229.83165142153422,229.83165142153422,0.0,0.0,0.0,0.0,0.0,0.0,47.610328638497656,9.35680751173709,8.694835680751174,7.896713615023474,93.63380281690141,984.9885775171228,990.0,968.1719171524114,21.82808284758871,0.5565721824521619,0.28546128454890946,989.1579665329989,0.3745766553332748,0.3745766553332748,0.3745766553332748,0.3745766553332748,20.611472725254366,20.611472725254366,20.611472725254366,20.611472725254366,,0.9373605374458,0.9373605374458,0.9373605374458,0.9373605374458,43.54096208055222,43.54096208055222,43.54096208055222,43.54096208055222,0.8867813051028965,0.8867813051028965,0.8867813051028965,0.8867813051028965,0.9777051663088003,0.9777051663088003,0.9777051663088003,0.9777051663088003,42.57692414322371,42.57692414322371,42.57692414322371,42.57692414322371,170.30769657289483,4087.384717749476,0.15674690944379938,5.145776680982369e-05
0.31,1077.5309119036556,0.3113855421686747,0.09309867078847578,12.763580767440763,0.011845650547046971,0.5629518072289157,3.1566265060240966,48.33132530120482,9.590361445783133,9.018072289156626,8.337349397590362,98.22289156626506,173.5,0.16104801263948404,904.0309119036555,904.0309119036555,,4.0,226.00772797591387,226.00772797591387,226.00772797591387,226.00772797591387,0.0,0.0,0.0,0.0,0.0,0.0,48.33132530120482,9.590361445783133,9.018072289156626,8.337349397590362,98.22289156626506,970.9706709398001,990.0,968.1436685802687,21.85633141973139,0.5437456074970669,0.2732247295229244,989.1830296629801,0.3622678749437813,0.3622678749437813,0.3622678749437813,0.3622678749437813,20.67709320776762,20.67709320776762,20.67709320776762,20.67709320776762,,0.9367590318184661,0.9367590318184661,0.9367590318184661,0.9367590318184661,42.92496944272581,42.92496944272581,42.92496944272581,42.92496944272581,0.8742356301980816,0.8742356301980816,0.8742356301980816,0.8742356301980816,0.9769633598624836,0.9769633598624836,0.9769633598624836,0.9769633598624836,41.94337415676268,41.94337415676268,41.94337415676268,41.94337415676268,167.77349662705072,4026.563919049218,0.15569607269134367,5.154923622671924e-05
0.315,1062.8216596332,0.3151793103448276,0.09182779139230844,16.339512165564898,0.015370095485480507,0.553448275862069,3.110344827586207,47.51724137931034,9.227586206896552,8.53103448275862,7.724137931034483,93.89655172413794,166.89655172413794,0.15702891514364095,895.925107909062,895.925107909062,,4.0,223.98127697726545,223.98127697726545,223.98127697726545,223.98127697726545,0.0,0.0,0.0,0.0,0.0,0.0,47.51724137931034,9.227586206896552,8.53103448275862,7.724137931034483,93.89655172413794,961.2009699780275,990.0,968.0974395017043,21.902560498295678,0.5348061983931597,0.2667400863272496,989.1984537152796,0.35576111127771365,0.35576111127771365,0.35576111127771365,0.35576111127771365,20.745253102297564,20.745253102297564,20.745253102297564,20.745253102297564,,0.9364890043719929,0.9364890043719929,0.9364890043719929,0.9364890043719929,42.669109894336145,42.669109894336145,42.669109894336145,42.669109894336145,0.869024641432508,0.869024641432508,0.869024641432508,0.869024641432508,0.9768437442797525,0.9768437442797525,0.9768437442797525,0.9768437442797525,41.6880699046273,41.6880699046273,41.6880699046273,41.6880699046273,166.7522796185092,4002.05471084422,0.15689666824484405,5.169802876977833e-05
0.32,1046.247106380171,0.3200882352941176,0.09039574999124675,22.81951725487153,0.02180851138073356,0.499764705882353,2.947058823529412,47.42941176470588,8.911764705882353,8.147058823529411,7.264705882352941,92.65294117647059,164.40588235294118,0.15714616840276774,881.8412240272298,881.8412240272298,,4.0,220.4603060068075,220.4603060068075,220.4603060068075,220.4603060068075,0.0,0.0,0.0,0.0,0.0,0.0,47.42941176470588,8.911764705882353,8.147058823529411,7.264705882352941,92.65294117647059,946.3294593213475,990.0,968.0453480486234,21.95465195137663,0.5211985641090232,0.2557170580589555,989.2230843778319,0.3446000391745193,0.3446000391745193,0.3446000391745193,0.3446000391745193,20.833136290034133,20.833136290034133,20.833136290034133,20.833136290034133,,0.9359471926479905,0.9359471926479905,0.9359471926479905,0.9359471926479905,42.15280793426108,42.15280793426108,42.15280793426108,42.15280793426108,0.8585093265633622,0.8585093265633622,0.8585093265633622,0.8585093265633622,0.9760348566771038,0.9760348566771038,0.9760348566771038,0.9760348566771038,41.14876068117186,41.14876068117186,41.14876068117186,41.14876068117186,164.59504272468743,3950.2810253924986,0.15731839110106077,5.184414564476391e-05
0.325,1027.1748007817453,0.3248445945945946,0.08874790278754277,23.99480060805912,0.023362023920911607,0.528445945945946,3.0675675675675675,47.277027027027025,8.97972972972973,8.14864864864865,7.371621621621622,93.73648648648648,165.51351351351352,0.16113436702138928,861.661287268232,861.661287268232,,4.0,215.415321817058,215.415321817058,215.415321817058,215.415321817058,0.0,0.0,0.0,0.0,0.0,0.0,47.277027027027025,8.97972972972973,8.14864864864865,7.371621621621622,93.73648648648648,926.0666926736372,990.0,967.9854065167426,22.01459348325738,0.5026578573515028,0.23999561662711427,989.2573465260214,0.3290700122121409,0.3290700122121409,0.3290700122121409,0.3290700122121409,20.942869997066623,20.942869997066623,20.942869997066623,20.942869997066623,,0.9350120108829391,0.9350120108829391,0.9350120108829391,0.9350120108829391,41.364409583243486,41.364409583243486,41.364409583243486,41.364409583243486,0.8424523336709466,0.8424523336709466,0.8424523336709466,0.8424523336709466,0.9746778765270334,0.9746778765270334,0.9746778765270334,0.9746778765270334,40.32294491770356,40.32294491770356,40.32294491770356,40.32294491770356,161.29177967081424,3871.0027120995424,0.15702496086593387,5.1992789849395943e-05
0.33,1012.5711065214198,0.3292544378698225,0.08748614360345063,23.472044375822136,0.02323149595462598,0.5139053254437871,2.9763313609467454,47.88165680473373,9.124260355029586,8.42603550295858,7.680473372781065,95.18343195266272,168.2958579881657,0.16620114036976105,844.2752485332541,844.2752485332541,,4.0,211.06881213331351,211.06881213331351,211.06881213331351,211.06881213331351,0.0,0.0,0.0,0.0,0.0,0.0,47.88165680473373,9.124260355029586,8.42603550295858,7.680473372781065,95.18343195266272,909.707201195976,990.0,967.9387927074548,22.06120729254517,0.4876887004015685,0.22728994242577066,989.2850213571727,0.3161087132448224,0.3161087132448224,0.3161087132448224,0.3161087132448224,21.030119936473007,21.030119936473007,21.030119936473007,21.030119936473007,,0.9339961572121588,0.9339961572121588,0.9339961572121588,0.9339961572121588,40.65360448320123,40.65360448320123,40.65360448320123,40.65360448320123,0.827975651389027,0.827975651389027,0.827975651389027,0.827975651389027,0.973735085294208,0.973735085294208,0.973735085294208,0.973735085294208,39.5915500586559,39.5915500586559,39.5915500586559,39.5915500586559,158.3662002346236,3800.7888056309657,0.1564046190062153,5.210201946022192e-05
0.335,983.0665180402485,0.33407236842105265,0.0849369471586774,25.25694988019007,0.02570951716157964,0.48756578947368423,2.8684210526315788,48.00657894736842,9.019736842105264,8.289473684210526,7.473684210526316,95.10526315789474,167.89473684210526,0.17085643892763067,815.1717811981432,815.1717811981432,,4.0,203.7929452995358,203.7929452995358,203.7929452995358,203.7929452995358,0.0,0.0,0.0,0.0,0.0,0.0,48.00657894736842,9.019736842105264,8.289473684210526,7.473684210526316,95.10526315789474,880.4875706718275,990.0,967.8322660721609,22.167733927839066,0.46095234151582143,0.2065138353470676,989.332533823137,0.29477845531623137,0.29477845531623137,0.29477845531623137,0.29477845531623137,21.205489295659945,21.205489295659945,21.205489295659945,21.205489295659945,,0.9322784564707304,0.9322784564707304,0.9322784564707304,0.9322784564707304,39.5081668294474,39.5081668294474,39.5081668294474,39.5081668294474,0.8046469822698044,0.8046469822698044,0.8046469822698044,0.8046469822698044,0.9721946938865904,0.9721946938865904,0.9721946938865904,0.9721946938865904,38.413410206423514,38.413410206423514,38.413410206423514,38.413410206423514,153.65364082569403,3687.6873798166566,0.15628850566781782,5.235695778573138e-05
0.34,966.8458407201349,0.34059512195121955,0.08353548063821961,19.630129896586816,0.020325705799672238,0.4915609756097561,2.848780487804878,47.08780487804878,8.71219512195122,7.824390243902439,6.868292682926829,90.72682926829269,161.21951219512195,0.16682276071987806,805.6263285250129,805.6263285250129,,4.0,201.40658213125323,201.40658213125323,201.40658213125323,201.40658213125323,0.0,0.0,0.0,0.0,0.0,0.0,47.08780487804878,8.71219512195122,7.824390243902439,6.868292682926829,90.72682926829269,869.2507187689154,990.0,967.7673833628804,22.232616637119467,0.450670469369151,0.19912361735561457,989.3502059132752,0.2878393344884966,0.2878393344884966,0.2878393344884966,0.2878393344884966,21.294983215906203,21.294983215906203,21.294983215906203,21.294983215906203,,0.9317647831663973,0.9317647831663973,0.9317647831663973,0.9317647831663973,39.18968904177165,39.18968904177165,39.18968904177165,39.18968904177165,0.798160672948506,0.798160672948506,0.798160672948506,0.798160672948506,0.9715216248342541,0.9715216248342541,0.9715216248342541,0.9715216248342541,38.07623642875641,38.07623642875641,38.07623642875641,38.07623642875641,152.30494571502567,3655.318697160616,0.15751440502829353,5.2512700611887124e-05
0.345,949.4101786629604,0.34426946107784434,0.08202903943647973,17.97512891103016,0.01893286102949536,0.5258682634730539,3.0838323353293413,46.31736526946108,8.7125748502994,7.820359281437126,6.916167664670659,88.77245508982035,158.53892215568862,0.16697443236698012,790.8712565072718,790.8712565072718,,4.0,197.71781412681796,197.71781412681796,197.71781412681796,197.71781412681796,0.0,0.0,0.0,0.0,0.0,0.0,46.31736526946108,8.7125748502994,7.820359281437126,6.916167664670659,88.77245508982035,853.7215559084693,990.0,967.6976407146518,22.30235928534818,0.43649693496343045,0.18908660427661012,989.3744164607599,0.2774378157728351,0.2774378157728351,0.2774378157728351,0.2774378157728351,21.399337930335296,21.399337930335296,21.399337930335296,21.399337930335296,,0.9307191063258665,0.9307191063258665,0.9307191063258665,0.9307191063258665,38.618875269611905,38.618875269611905,38.618875269611905,38.618875269611905,0.7865351378739694,0.7865351378739694,0.7865351378739694,0.7865351378739694,0.9709214521858651,0.9709214521858651,0.9709214521858651,0.9709214521858651,37.49768027862887,37.49768027862887,37.49768027862887,37.49768027862887,149.99072111451548,3599.7773067483713,0.1579856170542955,5.26783688573699e-05
