Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
1936-03-15,1936-03-26,1402.3296,0.9252414293343468,1297.4934435018629,0.26,1936,3,15,1936.03,1935,6,167,24,0.1121034335185609,27.746198255039417,0.0213844612425585,0.7000000000000001,4,Mod_Dry,41,8,7,6,67,129.0,0.0994224677173212,1168.4934435018629,1100.0,,4,275.0,275.0,275.0,275.0,68.49344350186288,21.769233981212235,4.247655410968241,3.716698484597211,3.1857415582261805,35.57411406685902,62.76923398121224,12.24765541096824,10.716698484597211,9.18574155822618,102.574114066859,1185.7335878767776,990.0,968.834979393863,21.165020606136977,0.8241156521950461,0.48,988.695884347805,0.5349,0.5349,0.5349,0.5349,19.32600495394194,19.32600495394194,19.32600495394194,19.32600495394194,,0.938087135456299,0.938087135456299,0.938087135456299,0.938087135456299,48.89412293197355,48.89412293197355,48.89412293197355,48.89412293197355,0.9958069843579134,0.9958069843579134,0.9958069843579134,0.9958069843579134,0.98,0.98,0.98,0.98,47.91624047333408,47.91624047333408,47.91624047333408,47.91624047333408,191.6649618933363,4599.959085440071,0.1477194068711771,4.840024290235765e-05
1936-04-15,1936-04-26,2356.3647,1.0031685153704124,2363.830877770248,0.136,1936,4,15,1936.04,1935,7,198,29,0.2042349878393492,0.0,0.0,0.65,3,Normal,54,13,14,19,117,217.0,0.0918001376666555,2146.830877770248,1100.0,,4,275.0,275.0,275.0,275.0,1046.8308777702478,46.0,5.000000000000007,11.0,61.0,923.8308777702478,100.0,18.0,25.0,80.0,1040.8308777702478,1243.0,990.0,971.9782124635834,18.021787536416586,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,16.080598123898305,16.080598123898305,16.080598123898305,16.080598123898305,,0.9242063786570136,0.9242063786570136,0.9242063786570136,0.9242063786570136,40.08136961871388,40.08136961871388,40.08136961871388,40.08136961871388,0.8163211734972277,0.8163211734972277,0.8163211734972277,0.8163211734972277,0.9716321173497228,0.9716321173497228,0.9716321173497228,0.9716321173497228,38.944346028907816,38.944346028907816,38.944346028907816,38.944346028907816,155.77738411563126,3738.6572187751503,0.0659003931205826,3.9337723261523046e-05
1936-05-15,1936-05-26,2024.6043,1.0084233130046596,2041.65817572948,0.172,1936,5,15,1936.05,1935,8,228,33,0.176399266383027,35.12395064247744,0.0172036392085701,0.5700000000000001,3,Normal,55,13,13,17,178,276.0,0.1351842356771528,1765.65817572948,1100.0,,4,275.0,275.0,275.0,275.0,665.65817572948,45.0,5.0,12.0,41.00068473696073,562.6574909925193,100.0,18.0,25.0,58.00068473696073,740.6574909925193,1243.0,990.0,971.200554217278,18.79944578272193,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,16.858256370203655,16.858256370203655,16.858256370203655,16.858256370203655,,0.9280791167236142,0.9280791167236142,0.9280791167236142,0.9280791167236142,42.19578276633541,42.19578276633541,42.19578276633541,42.19578276633541,0.8593845777257721,0.8593845777257721,0.8593845777257721,0.8593845777257721,0.9759384577725772,0.9759384577725772,0.9759384577725772,0.9759384577725772,41.18048715748407,41.18048715748407,41.18048715748407,41.18048715748407,164.7219486299363,3953.3267671184713,0.0806804736405404,4.159645167422634e-05
1936-06-15,1936-06-26,878.8611,0.9037319275970654,794.2548359930772,0.399,1936,6,15,1936.06,1935,9,259,37,0.0686236178298018,40.43873171365921,0.0509140516130413,0.74,4,Mod_Dry,45,10,9,9,88,161.0,0.2027057220227026,633.2548359930772,633.2548359930772,,3,211.08494533102572,211.08494533102572,211.08494533102572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,697.2548359930772,990.0,967.0770193439724,22.92298065602768,0.3227642778391758,0.1199764507979231,989.5572592713628,0.3152548359930772,0.3152548359930772,0.3152548359930772,0.0,22.164985091397508,22.164985091397508,22.164985091397508,22.480239927390585,,0.9355723457126004,0.9355723457126004,0.9355723457126004,0.0,42.92801227436634,42.92801227436634,42.92801227436634,0.0,0.8742976023292534,0.8742976023292534,0.8742976023292534,0.0,0.9774297602329252,0.9774297602329252,0.9774297602329252,0.96,41.959116744609965,41.959116744609965,41.959116744609965,0.0,125.8773502338299,3021.0564056119174,0.1584848395369758,5.521620780941111e-05
1936-07-15,1936-07-26,468.6029,0.9015518661337044,422.4698189706656,0.626,1936,7,15,1936.07,1935,10,289,42,0.0365013923590655,13.02706614803617,0.0308354953728439,0.8300000000000001,4,Mod_Dry,42,9,8,6,70,135.0,0.3195494540389257,287.4698189706656,287.4698189706656,,2,143.7349094853328,143.7349094853328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,346.4698189706656,990.0,965.501114185368,24.49888581463199,0.1578117118056814,0.0274939637941331,989.8146943244002,0.1462445171603722,0.1462445171603722,0.0,0.0,24.16733562187181,24.16733562187181,24.313580139032183,24.313580139032183,,0.9138553162936232,0.9138553162936232,0.0,0.0,31.13201100662628,31.13201100662628,0.0,0.0,0.6340531773243642,0.6340531773243642,0.0,0.0,0.97,0.97,0.96,0.96,30.19805067642749,30.19805067642749,0.0,0.0,60.39610135285498,1449.5064324685195,0.1429595645435884,5.83598475843805e-05
1936-08-15,1936-08-26,332.6514,0.9289857410847936,309.0284073518941,0.77,1936,8,15,1936.08,1935,11,320,46,0.0267000543952036,2.7871627279672,0.0090191149475569,0.77,4,Mod_Dry,39,7,5,4,60,115.0,0.3721340733217714,194.0284073518941,194.0284073518941,,1,194.0284073518941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,245.0284073518941,990.0,964.9451420367594,25.05485796324058,0.1220098902403112,0.0094028407351894,989.8685872690244,0.2663572679971519,0.0,0.0,0.0,24.65708796426792,24.923445232265067,24.923445232265067,24.923445232265067,,0.9330416892886946,0.0,0.0,0.0,43.77708622053112,0.0,0.0,0.0,0.891590350723648,0.0,0.0,0.0,0.9791590350723648,0.96,0.96,0.96,42.86472950197496,0.0,0.0,0.0,42.86472950197496,1028.753508047399,0.1387080555774421,6.136662908596473e-05
1936-09-15,1936-09-26,247.5017,0.9485505757172864,234.76788002600708,0.898,1936,9,15,1936.09,1935,12,351,51,0.020283944834247,1.4264542030990697,0.0060760194407388,0.78,4,Mod_Dry,34,6,4,3,44,91.0,0.387616909050417,143.76788002600708,143.76788002600708,,1,143.76788002600708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,187.76788002600708,990.0,964.608607280156,25.391392719843907,0.1018004635190603,0.0043767880026007,989.8938227484784,0.1463111176525343,0.0,0.0,0.0,25.1389043506697,25.285215468322235,25.285215468322235,25.285215468322235,,0.9148757460199914,0.0,0.0,0.0,32.42716848745703,0.0,0.0,0.0,0.6604311300907746,0.0,0.0,0.0,0.97,0.96,0.96,0.96,31.45435343283332,0.0,0.0,0.0,31.45435343283332,754.9044823879997,0.1339806511408156,6.077380007571028e-05
1936-10-15,1936-10-26,206.1864,0.9756711054590376,201.1701128186193,0.952,1936,10,15,1936.1,1936,1,15,3,0.0173810977475287,0.0,0.0,0.72,4,Mod_Dry,31,4,3,2,33,73.0,0.3628769650580197,128.1701128186193,128.1701128186193,,1,128.1701128186193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.1701128186193,990.0,964.4070206769117,25.592979323088343,0.094177913431737,0.0028170112818619,989.9030050752864,0.1163062030735147,0.0,0.0,0.0,25.379678195301217,25.4,25.4,25.4,,0.9080031204373088,0.0,0.0,0.0,28.966693110770795,0.0,0.0,0.0,0.5899530165126434,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.09769231744767,0.0,0.0,0.0,28.09769231744767,674.3446156187441,0.1396713056614993,6.0894964988206926e-05
1936-11-15,1936-11-26,247.5017,0.9485505757172864,234.76788002600708,0.898,1936,11,15,1936.11,1936,2,46,7,0.020283944834247,0.0,0.0,0.67,3,Normal,36,5,3,2,47,93.0,0.39613596199658,141.76788002600708,141.76788002600708,,1,141.76788002600708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,185.76788002600708,990.0,964.608607280156,25.391392719843907,0.1010945988790603,0.0041767880026007,989.8947286131184,0.1422711176525342,0.0,0.0,0.0,25.143850215309705,25.28612133296224,25.28612133296224,25.28612133296224,,0.9139680557316718,0.0,0.0,0.0,31.950623844662825,0.0,0.0,0.0,0.6507255365511777,0.0,0.0,0.0,0.97,0.96,0.96,0.96,30.99210512932294,0.0,0.0,0.0,30.99210512932294,743.8105231037506,0.1320116922548762,6.072544845771344e-05
1936-12-15,1936-12-26,374.7305,0.908907350449394,340.5953058875766,0.721,1936,12,15,1936.12,1936,3,76,11,0.0294274344286866,2.2742641845769067,0.0066773209884683,0.72,4,Mod_Dry,31,5,3,2,36,77.0,0.226074754023228,263.5953058875766,263.5953058875766,,2,131.7976529437883,131.7976529437883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,302.5953058875766,990.0,965.102976529438,24.89702347056209,0.1423270348517422,0.0227190611775153,989.8349539039708,0.122979587534322,0.122979587534322,0.0,0.0,24.60899778699847,24.60899778699847,24.73197737453279,24.73197737453279,,0.908767876543784,0.908767876543784,0.0,0.0,28.90635088536883,28.90635088536883,0.0,0.0,0.5887240506185097,0.5887240506185097,0.0,0.0,0.97,0.97,0.96,0.96,28.039160358807766,28.039160358807766,0.0,0.0,56.07832071761553,1345.8796972227728,0.1646479553541639,5.909555656917685e-05
1937-01-15,1937-01-26,653.5614,0.8750395785925671,571.8920920403683,0.4970000000000001,1937,1,15,1937.01,1936,4,107,16,0.0494114767522878,0.0,0.0,0.59,3,Normal,41,6,4,3,66,120.0,0.2098297942394516,451.8920920403683,451.8920920403683,,3,150.63069734678945,150.63069734678945,150.63069734678945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,502.8920920403683,990.0,966.1735144141816,23.826485585818432,0.2130179852587491,0.0603784184080736,989.7266035963332,0.1605623062690652,0.1605623062690652,0.1605623062690652,0.0,23.3925268758826,23.3925268758826,23.3925268758826,23.553089182151663,,0.9159607669843912,0.9159607669843912,0.9159607669843912,0.0,31.652367200998903,31.652367200998903,31.652367200998903,0.0,0.6446510631568005,0.6446510631568005,0.6446510631568005,0.0,0.97,0.97,0.97,0.96,30.70279618496894,30.70279618496894,30.70279618496894,0.0,92.1083885549068,2210.6013253177634,0.1610590351516962,5.661896709002047e-05
1937-02-15,1937-02-26,1689.8676,0.97387137230227,1645.7136786211431,0.213,1937,2,15,1937.02,1936,5,138,20,0.1421896618328668,94.55801939463186,0.057457151036052,0.24,2,Mod_Wet,49,8,7,5,93,162.0,0.0984375363129577,1483.7136786211431,1100.0,,4,275.0,275.0,275.0,275.0,383.7136786211431,50.99999999999999,10.0,16.580220681160505,11.843014772257504,294.2904431677252,100.0,18.0,23.580220681160505,16.843014772257504,387.29044316772513,1241.5802206811604,990.0,969.9553826540068,20.04461734599317,0.9226117094314918,0.48,988.5973882905683,0.5349,0.5349,0.5349,0.5349,18.107105636561634,18.107105636561634,18.107105636561634,18.107105636561634,,0.9342573827551692,0.9342573827551692,0.9342573827551692,0.9342573827551692,45.62332855305012,45.62332855305012,45.62332855305012,45.62332855305012,0.9291920275570288,0.9291920275570288,0.9291920275570288,0.9291920275570288,0.98,0.98,0.98,0.98,44.71086198198912,44.71086198198912,44.71086198198912,44.71086198198912,178.84344792795648,4292.242750270955,0.1086722740724862,4.516248685049405e-05
1937-03-15,1937-03-26,2690.1084,1.0194753303873465,2742.499149867776,0.106,1937,3,15,1937.03,1936,6,166,24,0.2369519265485758,60.310211225979394,0.0219909680660747,0.2,2,Mod_Wet,59,11,12,13,144,239.0,0.0871467909156956,2503.499149867776,1100.0,,4,275.0,275.0,275.0,275.0,1403.499149867776,41.0,7.0,13.0,67.0,1275.499149867776,100.0,18.0,25.0,80.0,1419.499149867776,1243.0,990.0,972.892239327267,17.10776067273298,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,15.166571260214702,15.166571260214702,15.166571260214702,15.166571260214702,,0.9149289839212866,0.9149289839212866,0.9149289839212866,0.9149289839212866,37.42365398772122,37.42365398772122,37.42365398772122,37.42365398772122,0.7621925455747703,0.7621925455747703,0.7621925455747703,0.7621925455747703,0.97,0.97,0.97,0.97,36.30094436808959,36.30094436808959,36.30094436808959,36.30094436808959,145.20377747235835,3484.8906593366005,0.0529457875964552,3.6667620573827867e-05
1937-04-15,1937-04-26,2859.6787,1.0192399753140005,2914.698847593973,0.093,1937,4,15,1937.04,1936,7,197,29,0.2518299804321192,134.84848171108388,0.046264979252453,0.41,3,Normal,54,13,14,19,117,217.0,0.0744502301426884,2697.698847593973,1100.0,,4,275.0,275.0,275.0,275.0,1597.698847593973,46.0,5.0,11.0,61.0,1474.6988475939731,100.0,18.0,25.0,80.0,1591.6988475939731,1243.0,990.0,973.3078937700544,16.69210622994558,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,14.750916817427305,14.750916817427305,14.750916817427305,14.750916817427305,,0.91038021334614,0.91038021334614,0.91038021334614,0.91038021334614,36.21706205768225,36.21706205768225,36.21706205768225,36.21706205768225,0.7376183718468889,0.7376183718468889,0.7376183718468889,0.7376183718468889,0.97,0.97,0.97,0.97,35.13055019595178,35.13055019595178,35.13055019595178,35.13055019595178,140.5222007838071,3372.532818811371,0.0482115676889931,3.548540423833513e-05
1937-05-15,1937-05-26,2356.3647,1.0031685153704124,2363.830877770248,0.136,1937,5,15,1937.05,1936,8,227,33,0.2042349878393492,0.0,0.0,0.53,3,Normal,55,13,13,17,178,276.0,0.1167596221013683,2087.830877770248,1100.0,,4,275.0,275.0,275.0,275.0,987.8308777702478,45.0,5.0,12.0,60.8446555148341,864.9862222554137,100.0,18.0,25.0,77.8446555148341,1042.9862222554138,1243.0,990.0,971.9782124635834,18.021787536416586,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,16.080598123898305,16.080598123898305,16.080598123898305,16.080598123898305,,0.9242063786570136,0.9242063786570136,0.9242063786570136,0.9242063786570136,40.08136961871388,40.08136961871388,40.08136961871388,40.08136961871388,0.8163211734972277,0.8163211734972277,0.8163211734972277,0.8163211734972277,0.9716321173497228,0.9716321173497228,0.9716321173497228,0.9716321173497228,38.944346028907816,38.944346028907816,38.944346028907816,38.944346028907816,155.77738411563126,3738.6572187751503,0.0659003931205826,3.9337723261523046e-05
1937-06-15,1937-06-26,1463.3217,0.94550510416192,1383.5781363808978,0.248,1937,6,15,1937.06,1936,9,258,37,0.1195411509833096,16.044391685440587,0.0115963032831732,0.3,2,Mod_Wet,62,12,14,16,153,257.0,0.1857502610385628,1126.5781363808978,1100.0,,4,275.0,275.0,275.0,275.0,26.57813638089783,6.411846130800255,1.2410024769290815,1.4478362230839286,1.6546699692387754,15.82278158084579,68.41184613080026,13.24100247692908,15.447836223083929,17.654669969238775,168.8227815808458,1197.1006848308132,990.0,969.108483209846,20.89151679015401,0.8407736525554267,0.48,988.6792263474446,0.5349,0.5349,0.5349,0.5349,19.035843137598583,19.035843137598583,19.035843137598583,19.035843137598583,,0.9371818305893076,0.9371818305893076,0.9371818305893076,0.9371818305893076,48.113546560261625,48.113546560261625,48.113546560261625,48.113546560261625,0.9799092985796664,0.9799092985796664,0.9799092985796664,0.9799092985796664,0.98,0.98,0.98,0.98,47.15127562905639,47.15127562905639,47.15127562905639,47.15127562905639,188.6051025162256,4526.522460389414,0.1363169144964739,4.762755114046101e-05
1937-07-15,1937-07-26,691.4282,0.8804892019345739,608.7950640130589,0.48,1937,7,15,1937.07,1936,10,288,42,0.0525998935307282,9.855565616698302,0.0161886424501084,0.39,2,Mod_Wet,58,11,11,11,136,227.0,0.372867674884977,381.7950640130589,381.7950640130589,,2,190.89753200652945,190.89753200652945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,461.7950640130589,990.0,966.3351802560522,23.66481974394776,0.1985135689575422,0.0463590128026117,989.7551274182398,0.2578412870577601,0.2578412870577601,0.0,0.0,23.162105875129797,23.162105875129797,23.419947162187555,23.419947162187555,,0.9307401486949428,0.9307401486949428,0.0,0.0,40.35947458966047,40.35947458966047,0.0,0.0,0.8219852258586653,0.8219852258586653,0.0,0.0,0.9721985225858664,0.9721985225858664,0.96,0.96,39.23742156840972,39.23742156840972,0.0,0.0,78.47484313681944,1883.3962352836663,0.1289019043937848,5.709494331561029e-05
1937-08-15,1937-08-26,453.6742,0.9119592484433596,413.7323824701425,0.64,1937,8,15,1937.08,1936,11,319,46,0.0357464778454203,6.556547466452741,0.0158473151830843,0.34,2,Mod_Wet,54,9,8,6,107,184.0,0.4447319276810018,229.7323824701425,229.7323824701425,,2,114.86619123507126,114.86619123507126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,300.7323824701425,990.0,965.4617957211155,24.538204278884336,0.1416695513771275,0.0159464764940285,989.8423839721288,0.093385905976114,0.093385905976114,0.0,0.0,24.287202345037024,24.287202345037024,24.380588251013137,24.380588251013137,,0.8967743158581459,0.8967743158581459,0.0,0.0,24.53531130754084,24.53531130754084,0.0,0.0,0.4997008412941108,0.4997008412941108,0.0,0.0,0.9699700841294112,0.9699700841294112,0.96,0.96,23.79851797311668,23.79851797311668,0.0,0.0,47.59703594623336,1142.3288627096008,0.1150430518927733,5.755130701120052e-05
1937-09-15,1937-09-26,312.7836,0.9288272938647332,290.5219447532691,0.797,1937,9,15,1937.09,1936,12,350,50,0.0251010960266824,11.78284711285272,0.0405575114914624,0.36,2,Mod_Wet,46,7,6,4,75,138.0,0.4750071465933457,152.5219447532691,152.5219447532691,,1,152.5219447532691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,211.5219447532691,990.0,964.8620877790132,25.13791222098689,0.1101841564203289,0.0052521944753269,989.8845636491044,0.1646474006670613,0.0,0.0,0.0,24.85782846942411,25.02247587009117,25.02247587009117,25.02247587009117,,0.918196952522553,0.0,0.0,0.0,34.14051496060243,0.0,0.0,0.0,0.6953261702770352,0.0,0.0,0.0,0.97,0.96,0.96,0.96,33.116299511784355,0.0,0.0,0.0,33.116299511784355,794.7911882828246,0.1139889778030673,6.031244947399347e-05
1937-10-15,1937-10-26,250.8784,0.9414693900674836,236.1943342291061,0.893,1937,10,15,1937.1,1937,1,15,3,0.0204071904773947,3.4469595323380133,0.0145937435103523,0.37,2,Mod_Wet,41,6,4,3,56,110.0,0.46571819920668,126.19433422910612,126.19433422910612,,1,126.19433422910612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,177.19433422910612,990.0,964.6171660053748,25.382833994625344,0.0980687174703338,0.0026194334229106,989.8993118491068,0.112749801612391,0.0,0.0,0.0,25.16939604211972,25.28214584373211,25.28214584373211,25.28214584373211,,0.906898144794706,0.0,0.0,0.0,28.24944137431809,0.0,0.0,0.0,0.5753450381734845,0.0,0.0,0.0,0.97,0.96,0.96,0.96,27.401958133088545,0.0,0.0,0.0,27.401958133088545,657.6469951941251,0.1160144599679894,6.0316931686885895e-05
1937-11-15,1937-11-26,282.5805,0.9441063439037743,266.78604271350054,0.847,1937,11,15,1937.11,1937,2,46,7,0.0230503140904464,0.0,0.0,0.29,2,Mod_Wet,40,6,4,3,53,106.0,0.3973221347033981,160.78604271350054,160.78604271350054,,1,160.78604271350054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,210.7860427135005,990.0,964.767144170854,25.232855829145933,0.1099244254146618,0.00607860427135,989.883996970314,0.1829078982410512,0.0,0.0,0.0,24.933944901218883,25.11685279945993,25.11685279945993,25.11685279945993,,0.9215706257284244,0.0,0.0,0.0,36.23319780358433,0.0,0.0,0.0,0.7379470021096605,0.0,0.0,0.0,0.97,0.96,0.96,0.96,35.1462018694768,0.0,0.0,0.0,35.1462018694768,843.5088448674431,0.1317392825801611,6.0719411261514304e-05
1937-12-15,1937-12-26,473.647,0.9007401735700734,426.6328809909446,0.62,1937,12,15,1937.12,1937,3,76,11,0.0368610809176176,4.163062020279028,0.0097579492949756,0.42,3,Normal,38,5,4,3,54,104.0,0.2437693029155139,322.6328809909446,322.6328809909446,,2,161.3164404954723,161.3164404954723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,369.6328809909446,990.0,965.5198479644592,24.480152035540755,0.1659866750689506,0.0345265761981889,989.7994867487328,0.1841278131395863,0.1841278131395863,0.0,0.0,24.09551097113393,24.09551097113393,24.27963878427352,24.27963878427352,,0.9210235445603216,0.9210235445603216,0.0,0.0,35.10946428731493,35.10946428731493,0.0,0.0,0.7150603724504059,0.7150603724504059,0.0,0.0,0.97,0.97,0.96,0.96,34.05618035869548,34.05618035869548,0.0,0.0,68.11236071739096,1634.6966572173828,0.1596509874231579,5.8642814523936565e-05
1938-01-15,1938-01-26,697.8704,0.8821520065429723,615.6277736669467,0.475,1938,1,15,1938.01,1937,4,107,16,0.0531902396448241,6.832709653887832,0.0110987677069688,0.46,3,Normal,41,6,4,3,66,120.0,0.1949229796525063,495.6277736669467,495.6277736669467,,3,165.20925788898225,165.20925788898225,165.20925788898225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,546.6277736669467,990.0,966.3625110946678,23.637488905332248,0.2371644016445111,0.0691255547333893,989.693710043622,0.1930980337757777,0.1930980337757777,0.1930980337757777,0.0,23.138100915178573,23.138100915178573,23.138100915178573,23.331198948954352,,0.9217401502918904,0.9217401502918904,0.9217401502918904,0.0,34.55487260602481,34.55487260602481,34.55487260602481,0.0,0.7037652261919513,0.7037652261919513,0.7037652261919513,0.0,0.97,0.97,0.97,0.96,33.51822642784406,33.51822642784406,33.51822642784406,0.0,100.55467928353218,2413.312302804772,0.1633368141995686,5.635651761377368e-05
1938-02-15,1938-02-26,955.5912,0.91769253620946,876.9389119074414,0.3720000000000001,1938,2,15,1938.02,1937,5,138,20,0.0757675219888029,13.453916616292984,0.0153419085795032,0.59,3,Normal,43,7,5,4,78,137.0,0.1562252491476396,739.9389119074414,739.9389119074414,,4,184.98472797686037,184.98472797686037,184.98472797686037,184.98472797686037,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,794.9389119074414,990.0,967.4077556476298,22.592244352370244,0.3826741565460072,0.1599694559537207,989.4573563875002,0.2420605981802996,0.2420605981802996,0.2420605981802996,0.2420605981802996,21.80754014169017,21.80754014169017,21.80754014169017,21.80754014169017,,0.9266978546118868,0.9266978546118868,0.9266978546118868,0.9266978546118868,36.66227518818869,36.66227518818869,36.66227518818869,36.66227518818869,0.7466858490466127,0.7466858490466127,0.7466858490466127,0.7466858490466127,0.97,0.97,0.97,0.97,35.56240693254303,35.56240693254303,35.56240693254303,35.56240693254303,142.2496277301721,3413.9910655241306,0.1622115586372636,5.340141577193622e-05
1938-03-15,1938-03-26,1275.7375,0.914516856089578,1166.683447695578,0.283,1938,3,15,1938.03,1937,6,166,24,0.1008014498808979,40.89497845430674,0.035052334491487,0.71,4,Mod_Dry,41,8,7,6,67,129.0,0.1105698381637277,1037.683447695578,1037.683447695578,,4,259.4208619238945,259.4208619238945,259.4208619238945,259.4208619238945,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,1093.683447695578,990.0,968.423862264186,21.57613773581386,0.6892200606018797,0.3989884820042514,988.911791457394,0.4760803546414539,0.4760803546414539,0.4760803546414539,0.4760803546414539,20.011848838566262,20.011848838566262,20.011848838566262,20.011848838566262,,0.93990761520887,0.93990761520887,0.93990761520887,0.93990761520887,47.85375033879254,47.85375033879254,47.85375033879254,47.85375033879254,0.974618133172964,0.974618133172964,0.974618133172964,0.974618133172964,0.98,0.98,0.98,0.98,46.896675332016684,46.896675332016684,46.896675332016684,46.896675332016684,187.58670132806677,4502.080831873602,0.1607862884303246,5.021513752704735e-05
1938-04-15,1938-04-26,2987.1311,1.0208950418363147,3049.547329305057,0.083,1938,4,15,1938.04,1937,7,197,29,0.2634808892519569,30.59836109677235,0.0100337387135241,0.44,3,Normal,54,13,14,19,117,217.0,0.0711581020286872,2832.547329305057,1100.0,,4,275.0,275.0,275.0,275.0,1732.5473293050568,46.0,5.0,11.0,61.0,1609.5473293050568,100.0,18.0,25.0,80.0,1726.5473293050568,1243.0,990.0,973.6333901052192,16.366609894780936,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,14.42542048226266,14.42542048226266,14.42542048226266,14.42542048226266,,0.906754184172406,0.906754184172406,0.906754184172406,0.906754184172406,35.27682110743703,35.27682110743703,35.27682110743703,35.27682110743703,0.7184688616585952,0.7184688616585952,0.7184688616585952,0.7184688616585952,0.97,0.97,0.97,0.97,34.21851647421392,34.21851647421392,34.21851647421392,34.21851647421392,136.87406589685568,3284.9775815245366,0.0448834043602291,3.4564158054761536e-05
1938-05-15,1938-05-26,1735.3679,0.9841314895494252,1707.8301963432584,0.206,1938,5,15,1938.05,1937,8,227,33,0.1475565289640575,0.0,0.0,0.73,4,Mod_Dry,47,10,10,10,115,192.0,0.1124233547404789,1515.8301963432584,1100.0,,4,275.0,275.0,275.0,275.0,415.8301963432584,52.99999999999999,8.0,15.0,21.65782272621138,318.1723736170471,100.0,18.0,25.0,31.65782272621138,433.1723736170471,1243.0,990.0,970.156066788186,19.843933211814036,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,17.902743799295756,17.902743799295756,17.902743799295756,17.902743799295756,,0.9334205894093838,0.9334205894093838,0.9334205894093838,0.9334205894093838,45.06800837019168,45.06800837019168,45.06800837019168,45.06800837019168,0.9178820441994232,0.9178820441994232,0.9178820441994232,0.9178820441994232,0.98,0.98,0.98,0.98,44.16664820278785,44.16664820278785,44.16664820278785,44.16664820278785,176.6665928111514,4239.998227467633,0.1034450574708324,4.4612775962411966e-05
