ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
0.23,1500.8762857761446,0.23014634146341464,0.12967571109105888,36.915520977283435,0.024614653816663088,0.4739634146341464,2.798780487804878,51.920731707317074,10.536585365853659,10.621951219512194,11.067073170731707,117.78048780487805,201.9268292682927,0.1345781525970684,1298.9494565078521,1100.0,,4.0,275.0,275.0,275.0,275.0,198.94945650785212,44.99862591599957,7.439546903886182,10.294809346856194,10.394900054279029,125.82157428683114,96.91935762331664,17.976132269739843,20.91676056636839,21.461973225010738,243.6020620917092,1235.8122504594248,990.5,969.4874464617384,21.01255353826168,0.9087003846091529,0.48,989.1112996153907,0.5349,0.5349,0.5349,0.5349,19.088953153652508,19.088953153652508,19.088953153652508,19.088953153652508,,0.9373475338393958,0.9373475338393958,0.9373475338393958,0.9373475338393958,48.25633085347084,48.25633085347084,48.25633085347084,48.25633085347084,0.9828173289912595,0.9828173289912595,0.9828173289912595,0.9828173289912595,0.98,0.98,0.98,0.98,47.29120423640143,47.29120423640143,47.29120423640143,47.29120423640143,189.1648169456057,4539.955606694537,0.1260456300701415,4.7768893168082254e-05
0.235,1458.349730129303,0.23542391304347826,0.12600141668317175,34.72810717761581,0.023811556242882666,0.5216847826086957,2.9293478260869565,51.255434782608695,10.342391304347826,10.407608695652174,10.722826086956522,115.46195652173913,198.19021739130434,0.13591206151105945,1260.1595127379987,1100.0,,4.0,275.0,275.0,275.0,275.0,160.15951273799882,40.28114489246066,7.200037697693094,8.45025851675697,8.175946271366266,96.05212535972183,91.53657967506935,17.542429002040922,18.857867212409143,18.898772358322788,211.51408188146092,1227.9368758895193,990.5,969.350052974264,21.1499470257361,0.8906536188795388,0.48,989.1293463811205,0.5349,0.5349,0.5349,0.5349,19.244393406856535,19.244393406856535,19.244393406856535,19.244393406856535,,0.9378325074293924,0.9378325074293924,0.9378325074293924,0.9378325074293924,48.6744502132623,48.6744502132623,48.6744502132623,48.6744502132623,0.9913329982334481,0.9913329982334481,0.9913329982334481,0.9913329982334481,0.98,0.98,0.98,0.98,47.70096120899706,47.70096120899706,47.70096120899706,47.70096120899706,190.80384483598823,4579.2922760637175,0.1308448318427926,4.818278909999702e-05
0.24,1428.8436218682282,0.24061184210526315,0.12345208892941487,34.84385997174392,0.024419087167380983,0.5034210526315789,2.861842105263158,50.64473684210526,10.039473684210526,9.93421052631579,9.947368421052632,111.13157894736842,191.69736842105263,0.1341200081302235,1237.1462534471755,1100.0,,4.0,275.0,275.0,275.0,275.0,137.1462534471754,37.575397522976594,6.725373835765646,7.059091782175924,6.613158673305311,79.17323163295195,88.22013436508185,16.764847519976172,16.993302308491714,16.56052709435794,190.30481058032038,1221.9782841935498,990.5,969.2547255475743,21.24527445242573,0.8796525048028687,0.48,989.1403474951971,0.5349,0.5349,0.5349,0.5349,19.35072194762285,19.35072194762285,19.35072194762285,19.35072194762285,,0.9381642524765832,0.9381642524765832,0.9381642524765832,0.9381642524765832,48.96069057527256,48.96069057527256,48.96069057527256,48.96069057527256,0.9971627408405817,0.9971627408405817,0.9971627408405817,0.9971627408405817,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,47.98128967550787,47.98128967550787,47.98128967550787,47.98128967550787,191.92515870203147,4606.203808848755,0.13432904286102568,4.8465949167179666e-05
0.245,1397.7227807042286,0.24425,0.12076324825284532,33.53141769217867,0.023979589367411583,0.5465625000000001,3.015625,51.234375,10.4453125,10.5390625,10.7578125,115.203125,198.1796875,0.14179899123721543,1199.5430932042286,1099.9862260855296,,4.0,274.9965565213824,274.9965565213824,274.9965565213824,274.9965565213824,99.55686711869909,27.33436326634756,5.098891772877371,5.289974174423418,5.0168584550124224,56.81677945003831,78.56873826634755,15.544204272877371,15.829036674423419,15.774670955012423,172.0199044500383,1209.928205299178,990.5,969.154181291506,21.345818708494,0.8600404254366154,0.4799820939111885,989.1599774806522,0.5348867081725361,0.5348867081725361,0.5348867081725361,0.5348867081725361,19.47090948097364,19.47090948097364,19.47090948097364,19.47090948097364,,0.9385393201840444,0.9385393201840444,0.9385393201840444,0.9385393201840444,49.28385813533588,49.28385813533588,49.28385813533588,49.28385813533588,1.0037445648744578,1.0037445648744578,1.0037445648744578,1.0037445648744578,0.98,0.98,0.98,0.98,48.19812715107415,48.19812715107415,48.19812715107415,48.19812715107415,192.7925086042966,4627.020206503118,0.13793496302433017,4.868558705356441e-05
0.25,1371.1704129141579,0.2497188940092166,0.11846912367578324,35.23377218697785,0.02573689209978081,0.5191705069124424,2.9078341013824884,51.07834101382488,10.262672811059907,10.253456221198157,10.299539170506913,111.17972350230414,193.073732718894,0.140801794154743,1178.0966801952638,1099.2806961797448,,4.0,274.8201740449362,274.8201740449362,274.8201740449362,274.8201740449362,78.81598401551899,22.452048944385286,4.238393649185191,4.16911396236838,3.817749544266883,44.13867791531326,73.53038995821016,14.5010664602451,14.422570183566537,14.117288714773796,155.3184014176174,1201.7347227817668,990.5,969.0683967186458,21.431603281354274,0.8475658835985969,0.47906490503366833,989.1733692113677,0.534211009895934,0.534211009895934,0.534211009895934,0.534211009895934,19.570761482826057,19.570761482826057,19.570761482826057,19.570761482826057,,0.938853701092295,0.938853701092295,0.938853701092295,0.938853701092295,49.52113590779141,49.52113590779141,49.52113590779141,49.52113590779141,1.0085771060649982,1.0085771060649982,1.0085771060649982,1.0085771060649982,0.98,0.98,0.98,0.98,48.18739019476662,48.18739019476662,48.18739019476662,48.18739019476662,192.74956077906648,4625.989458697596,0.14058476262158254,4.8706471717936337e-05
0.255,1331.577944317628,0.25487671232876713,0.11504833438904298,34.5732822838199,0.02596315802359827,0.5732191780821918,3.1095890410958904,50.31506849315068,10.5,10.32876712328767,10.349315068493151,106.78082191780823,188.27397260273972,0.14141441213717745,1143.3039717148881,1093.499360241738,,4.0,273.3748400604345,273.3748400604345,273.3748400604345,273.3748400604345,49.804611473150125,14.686578127331947,3.0834625647697815,2.8162965487663274,2.5214153651755535,26.696858867106517,65.00164662048263,13.583462564769782,13.145063672053999,12.870730433668705,133.47768078491472,1185.2295330990446,990.5,968.9421021107124,21.557897889287474,0.8233769812130809,0.4715491683142594,989.2050738504726,0.5286997250065811,0.5286997250065811,0.5286997250065811,0.5286997250065811,19.73427201475354,19.73427201475354,19.73427201475354,19.73427201475354,,0.9393651514768635,0.9393651514768635,0.9393651514768635,0.9393651514768635,49.6973486722075,49.6973486722075,49.6973486722075,49.6973486722075,1.0121659607374236,1.0121659607374236,1.0121659607374236,1.0121659607374236,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,48.115027487205694,48.115027487205694,48.115027487205694,48.115027487205694,192.46010994882278,4619.042638771746,0.14454105203445103,4.889567653710553e-05
0.26,1300.5607953226463,0.2596984126984127,0.11236845271587657,36.39254956299015,0.027980647535923046,0.5575661375661375,3.111111111111111,49.22222222222222,9.931216931216932,9.624338624338625,9.43915343915344,102.3862433862434,180.6031746031746,0.13892314253879598,1119.9576207194718,1087.9792536669502,,4.0,271.99481341673754,271.99481341673754,271.99481341673754,271.99481341673754,31.97836705252147,9.81165809970564,1.9501819609327544,1.6940738114636178,1.4502030614208588,17.0722501189986,59.03388032192786,11.881398892149685,11.318412435802243,10.889356500574298,119.45849350524198,1170.21294531683,990.5,968.8446196424426,21.655380357557405,0.8013708062240475,0.4643824846143508,989.2342467091617,0.5235205421295623,0.5235205421295623,0.5235205421295623,0.5235205421295623,19.866106524589448,19.866106524589448,19.866106524589448,19.866106524589448,,0.9397214441138086,0.9397214441138086,0.9397214441138086,0.9397214441138086,49.79307744756234,49.79307744756234,49.79307744756234,49.79307744756234,1.0141156302965852,1.0141156302965852,1.0141156302965852,1.0141156302965852,0.98,0.98,0.98,0.98,48.00659052021173,48.00659052021173,48.00659052021173,48.00659052021173,192.02636208084692,4608.632689940327,0.1476540645508972,4.904007394315015e-05
0.265,1248.8868725746,0.2651277777777778,0.10790382579044537,39.154223312718855,0.03134938751395512,0.5769444444444445,3.1777777777777776,49.34444444444444,10.088888888888889,9.8,9.55,102.72777777777777,181.51111111111112,0.14537024560416417,1067.3757614634887,1061.834109107741,,4.0,265.45852727693523,265.45852727693523,265.45852727693523,265.45852727693523,5.541652355747724,1.7338650561672562,0.3724589731072208,0.3201886741261649,0.26578903885487165,2.8493506134922106,51.0783095006117,10.46134786199611,10.120188674126165,9.815789038854872,105.57712839126998,1133.493955144475,990.5,968.6822158852344,21.81778411476556,0.7475606773936827,0.43170675764768635,989.3207325649587,0.4992776321855915,0.4992776321855915,0.4992776321855915,0.4992776321855915,20.139239047538588,20.139239047538588,20.139239047538588,20.139239047538588,,0.940201048750741,0.940201048750741,0.940201048750741,0.940201048750741,49.279382048250326,49.279382048250326,49.279382048250326,49.279382048250326,1.003653402204691,1.003653402204691,1.003653402204691,1.003653402204691,0.98,0.98,0.98,0.98,47.547421462787305,47.547421462787305,47.547421462787305,47.547421462787305,190.18968585114922,4564.5524604275815,0.15229813073118909,4.979333504465691e-05
0.27,1213.5314119178674,0.2701748251748252,0.10484911398970367,29.45795002682741,0.024260491218281395,0.5754545454545456,3.2237762237762237,48.53146853146853,9.923076923076923,9.398601398601398,8.825174825174825,98.9090909090909,175.5874125874126,0.1446745873737865,1037.9439993304547,1037.9439993304547,,4.0,259.4859998326137,259.4859998326137,259.4859998326137,259.4859998326137,0.0,0.0,0.0,0.0,0.0,0.0,48.53146853146853,9.923076923076923,9.398601398601398,8.825174825174825,98.9090909090909,1105.7971461836016,990.5,968.5710987231706,21.928901276829592,0.7070965066887631,0.4026400634349847,989.3902634298763,0.4771471146928125,0.4771471146928125,0.4771471146928125,0.4771471146928125,20.34201759201304,20.34201759201304,20.34201759201304,20.34201759201304,,0.9404033771776629,0.9404033771776629,0.9404033771776629,0.9404033771776629,48.66784230182073,48.66784230182073,48.66784230182073,48.66784230182073,0.9911984175523569,0.9911984175523569,0.9911984175523569,0.9911984175523569,0.979989924035885,0.979989924035885,0.979989924035885,0.979989924035885,47.25237263623981,47.25237263623981,47.25237263623981,47.25237263623981,189.00949054495925,4536.227773079022,0.15575607881788625,5.061593841939935e-05
0.275,1194.0096018292552,0.27513270142180096,0.10316242959804764,19.33962408425899,0.01617892152781667,0.540521327014218,3.085308056872038,49.4739336492891,9.962085308056873,9.639810426540285,9.303317535545023,103.83412322274881,182.2132701421801,0.15258276888219782,1011.7963316870752,1011.7963316870752,,4.0,252.9490829217688,252.9490829217688,252.9490829217688,252.9490829217688,0.0,0.0,0.0,0.0,0.0,0.0,49.4739336492891,9.962085308056873,9.639810426540285,9.303317535545023,103.83412322274881,1080.8721610709615,990.5,968.509744462892,21.990255537108066,0.6712969455987968,0.37294290359883436,989.4557601508023,0.4535550155700838,0.4535550155700838,0.4535550155700838,0.4535550155700838,20.492460672340346,20.492460672340346,20.492460672340346,20.492460672340346,,0.9402471063567274,0.9402471063567274,0.9402471063567274,0.9402471063567274,47.78459355838397,47.78459355838397,47.78459355838397,47.78459355838397,0.9732096447736042,0.9732096447736042,0.9732096447736042,0.9732096447736042,0.9799894198960445,0.9799894198960445,0.9799894198960445,0.9799894198960445,46.642398320324844,46.642398320324844,46.642398320324844,46.642398320324844,186.56959328129935,4477.670238751185,0.1562600461891615,5.124465868453056e-05
0.28,1178.0083443902167,0.2799798657718121,0.10177992095531468,23.180605627078233,0.01966953445129798,0.5359060402684563,3.046979865771812,48.97315436241611,9.61744966442953,9.281879194630873,8.85234899328859,100.53691275167785,177.26174496644296,0.15045366117595962,1000.7465994237737,1000.7465994237737,,4.0,250.18664985594341,250.18664985594341,250.18664985594341,250.18664985594341,0.0,0.0,0.0,0.0,0.0,0.0,48.97315436241611,9.61744966442953,9.281879194630873,8.85234899328859,100.53691275167785,1068.6190826452503,990.5,968.459454796655,22.040545203345022,0.6550213829516495,0.3610608087172612,989.4839178083311,0.44376302203051854,0.44376302203051854,0.44376302203051854,0.44376302203051854,20.58069998964559,20.58069998964559,20.58069998964559,20.58069998964559,,0.9401512452860732,0.9401512452860732,0.9401512452860732,0.9401512452860732,47.46205265766645,47.46205265766645,47.46205265766645,47.46205265766645,0.9666405836591944,0.9666405836591944,0.9666405836591944,0.9666405836591944,0.9799481119099621,0.9799481119099621,0.9799481119099621,0.9799481119099621,46.42663992030549,46.42663992030549,46.42663992030549,46.42663992030549,185.70655968122196,4456.957432349326,0.1576496379267851,5.156432637534405e-05
0.285,1151.9022632529384,0.2854210526315789,0.09952435554505384,22.28688437707455,0.019347730238439047,0.5049282296650718,2.9282296650717705,49.578947368421055,9.775119617224881,9.401913875598087,8.952153110047847,102.94258373205741,180.65071770334927,0.15681141430831003,971.2515455495891,971.2515455495891,,4.0,242.81288638739727,242.81288638739727,242.81288638739727,242.81288638739727,0.0,0.0,0.0,0.0,0.0,0.0,49.578947368421055,9.775119617224881,9.401913875598087,8.952153110047847,102.94258373205741,1040.0075264108332,990.5,968.3774071130807,22.12259288691934,0.61702198597619,0.32981317966101936,989.5531648343627,0.41794948992628156,0.41794948992628156,0.41794948992628156,0.41794948992628156,20.757808231355842,20.757808231355842,20.757808231355842,20.757808231355842,,0.9396977401074463,0.9396977401074463,0.9396977401074463,0.9396977401074463,46.43962864307623,46.43962864307623,46.43962864307623,46.43962864307623,0.9458172839730393,0.9458172839730393,0.9458172839730393,0.9458172839730393,0.9796029729746369,0.9796029729746369,0.9796029729746369,0.9796029729746369,45.49163200038442,45.49163200038442,45.49163200038442,45.49163200038442,181.96652800153765,4367.196672036904,0.15797673830164607,5.205136347229653e-05
0.29,1132.5722723842073,0.2898783783783783,0.09785424433399553,20.160891307539096,0.01780184606392513,0.5345945945945946,3.0405405405405403,48.391891891891895,9.432432432432432,8.891891891891891,8.432432432432432,98.25675675675676,173.40540540540542,0.1531035569714318,959.1668669788017,959.1668669788017,,4.0,239.79171674470047,239.79171674470047,239.79171674470047,239.79171674470047,0.0,0.0,0.0,0.0,0.0,0.0,48.391891891891895,9.432432432432432,8.891891891891891,8.432432432432432,98.25675675675676,1025.8830831950181,990.5,968.3166557132074,22.183344286792465,0.5988670919835202,0.3177998166114724,989.583333091405,0.4075444364009546,0.4075444364009546,0.4075444364009546,0.4075444364009546,20.85913294179649,20.85913294179649,20.85913294179649,20.85913294179649,,0.9395104475415745,0.9395104475415745,0.9395104475415745,0.9395104475415745,46.07920713675109,46.07920713675109,46.07920713675109,46.07920713675109,0.9384767237627512,0.9384767237627512,0.9384767237627512,0.9384767237627512,0.9794922122314967,0.9794922122314967,0.9794922122314967,0.9794922122314967,45.13612131113533,45.13612131113533,45.13612131113533,45.13612131113533,180.5444852445413,4333.067645868991,0.15941178378932946,5.2291399126640556e-05
0.295,1124.7920115360362,0.29411415525114154,0.09718202979671349,20.810376896352984,0.01851088233985168,0.5331963470319635,3.0319634703196345,48.67123287671233,9.515981735159817,9.031963470319635,8.534246575342467,99.43835616438356,175.1917808219178,0.1557648641652873,949.6002307141183,949.6002307141183,,4.0,237.4000576785296,237.4000576785296,237.4000576785296,237.4000576785296,0.0,0.0,0.0,0.0,0.0,0.0,48.67123287671233,9.515981735159817,9.031963470319635,8.534246575342467,99.43835616438356,1016.8194087963101,990.5,968.2922034648276,22.207796535172466,0.5893754789228121,0.30990751639904957,989.6007170046781,0.39965003542023797,0.39965003542023797,0.39965003542023797,0.39965003542023797,20.90886350443036,20.90886350443036,20.90886350443036,20.90886350443036,,0.9391975121454246,0.9391975121454246,0.9391975121454246,0.9391975121454246,45.71162711439224,45.71162711439224,45.71162711439224,45.71162711439224,0.9309903689285589,0.9309903689285589,0.9309903689285589,0.9309903689285589,0.9792145662685757,0.9792145662685757,0.9792145662685757,0.9792145662685757,44.764298156866076,44.764298156866076,44.764298156866076,44.764298156866076,179.0571926274643,4297.372623059143,0.15919035791470557,5.2383560225556615e-05
0.3,1101.6829148331028,0.2996687116564417,0.09518540384158007,17.2127533040559,0.015633198889929263,0.4739877300613497,2.803680981595092,49.11042944785276,9.404907975460123,8.883435582822086,8.282208588957054,99.16564417177914,174.84662576687117,0.15874235595600436,926.8362890662315,926.8362890662315,,4.0,231.70907226655788,231.70907226655788,231.70907226655788,231.70907226655788,0.0,0.0,0.0,0.0,0.0,0.0,49.11042944785276,9.404907975460123,8.883435582822086,8.282208588957054,99.16564417177914,994.2350620723665,990.5,968.2195748751898,22.280425124810282,0.5651673120631565,0.29146903125298523,989.6433636566838,0.3806148147193072,0.3806148147193072,0.3806148147193072,0.3806148147193072,21.04317396677485,21.04317396677485,21.04317396677485,21.04317396677485,,0.9385108111421734,0.9385108111421734,0.9385108111421734,0.9385108111421734,44.87135740821931,44.87135740821931,44.87135740821931,44.87135740821931,0.9138769329576235,0.9138769329576235,0.9138769329576235,0.9138769329576235,0.9788071992802927,0.9788071992802927,0.9788071992802927,0.9788071992802927,43.924127436967886,43.924127436967886,43.924127436967886,43.924127436967886,175.69650974787154,4216.716233948918,0.159474864551065,5.265956080181326e-05
0.305,1086.5190939490476,0.3052300469483568,0.09387524971719767,13.584561167014826,0.01249818699811451,0.5507511737089202,3.084507042253521,47.779342723004696,9.370892018779342,8.741784037558686,7.981220657276995,94.23474178403755,168.10798122065728,0.15471793270929504,918.4111127283904,918.4111127283904,,4.0,229.6027781820976,229.6027781820976,229.6027781820976,229.6027781820976,0.0,0.0,0.0,0.0,0.0,0.0,47.779342723004696,9.370892018779342,8.741784037558686,7.981220657276995,94.23474178403755,984.3031315077332,990.5,968.1719171524114,22.32808284758871,0.555944990041611,0.28472889018271225,989.6593261197756,0.373849971972903,0.373849971972903,0.373849971972903,0.373849971972903,21.11355899539149,21.11355899539149,21.11355899539149,21.11355899539149,,0.9381961649240574,0.9381961649240574,0.9381961649240574,0.9381961649240574,44.59723511340006,44.59723511340006,44.59723511340006,44.59723511340006,0.908293994162934,0.908293994162934,0.908293994162934,0.908293994162934,0.978457093944808,0.978457093944808,0.978457093944808,0.978457093944808,43.641774143359854,43.641774143359854,43.641774143359854,43.641774143359854,174.56709657343941,4189.610317762546,0.1606672860457408,5.279895203710986e-05
0.31,1077.5309119036556,0.3113855421686747,0.09309867078847578,12.763580767440763,0.011845650547046971,0.5629518072289157,3.108433734939759,48.536144578313255,9.626506024096386,9.08433734939759,8.439759036144578,98.99397590361446,174.68072289156626,0.1621428106703973,902.8501890120892,902.8501890120892,,3.8674698795180724,234.7671133647423,234.7671133647423,234.7671133647423,198.54884891786244,0.0,0.0,0.0,0.0,0.0,0.0,48.536144578313255,9.626506024096386,9.08433734939759,8.439759036144578,98.99397590361446,970.0971769638965,990.5,968.1436685802687,22.35633141973139,0.5429463486424762,0.27228015120967136,989.6847735001479,0.39193537950338536,0.39193537950338536,0.39193537950338536,0.3219232401842123,21.14916954037586,21.14916954037586,21.14916954037586,18.347533772077508,,0.9387640673944755,0.9387640673944755,0.9387640673944755,0.8138347159819255,45.71230183589422,45.71230183589422,45.71230183589422,38.6342886039987,0.9310041107106767,0.9310041107106767,0.9310041107106767,0.7868490550712566,0.9790443449767711,0.9790443449767711,0.9790443449767711,0.9763937425671325,44.20924268520018,44.20924268520018,44.20924268520018,37.82129087797126,170.44901893357178,4090.776454405723,0.1581779619411502,5.239484545416992e-05
0.315,1062.8216596332,0.3151793103448276,0.09182779139230844,16.339512165564898,0.015370095485480507,0.553448275862069,3.0689655172413794,47.682758620689654,9.26206896551724,8.586206896551724,7.8,94.45517241379311,167.78620689655173,0.1578680605314012,895.0354527366482,895.0354527366482,,3.882758620689655,231.6356893047121,231.6356893047121,231.6356893047121,200.12838482251178,0.0,0.0,0.0,0.0,0.0,0.0,47.682758620689654,9.26206896551724,8.586206896551724,7.8,94.45517241379311,960.5664872194068,990.5,968.0974395017043,22.402560498295678,0.5342256380494113,0.2660283621893186,989.6997459997614,0.3812526844543675,0.3812526844543675,0.3812526844543675,0.32136177799490084,21.22105381360259,21.22105381360259,21.22105381360259,18.73280570861505,,0.9384488553360852,0.9384488553360852,0.9384488553360852,0.8279069743971234,45.24171799429332,45.24171799429332,45.24171799429332,39.058599861736255,0.921419918417379,0.921419918417379,0.921419918417379,0.7954908322145876,0.9789467654333781,0.9789467654333781,0.9789467654333781,0.9766019378471712,43.884313012006544,43.884313012006544,43.884313012006544,38.233278529247926,169.88621756526754,4077.2692215664215,0.15984510926106843,5.268708353790913e-05
0.32,1046.247106380171,0.3200882352941176,0.09039574999124675,22.81951725487153,0.02180851138073356,0.499764705882353,2.9,47.66470588235294,8.941176470588236,8.211764705882352,7.347058823529411,93.3529411764706,165.51764705882354,0.15820744424723437,880.7294593213476,880.7294593213476,,3.847058823529412,230.37729870889413,230.37729870889413,230.37729870889413,189.59756319466518,0.0,0.0,0.0,0.0,0.0,0.0,47.66470588235294,8.941176470588236,8.211764705882352,7.347058823529411,93.3529411764706,945.547106380171,990.5,968.0453480486234,22.45465195137663,0.520482700539382,0.25487028280533197,989.7246470166554,0.3774163187105189,0.3774163187105189,0.3774163187105189,0.3004802948209241,21.301882649321403,21.301882649321403,21.301882649321403,18.04506658575234,,0.9382651426830295,0.9382651426830295,0.9382651426830295,0.7940602688602701,45.160446574594985,45.160446574594985,45.160446574594985,37.13083054576447,0.9197646960202642,0.9197646960202642,0.9197646960202642,0.7562287280196428,0.9788621357229029,0.9788621357229029,0.9788621357229029,0.9758033121934911,43.712000206358844,43.712000206358844,43.712000206358844,36.34023550047649,167.47623611955302,4019.4296668692723,0.16007246918486281,5.278046622852126e-05
0.325,1027.1748007817453,0.3248445945945946,0.08874790278754277,23.99480060805912,0.023362023920911607,0.528445945945946,3.0337837837837838,47.41891891891892,9.006756756756756,8.195945945945946,7.4391891891891895,94.25,166.3108108108108,0.16191114524326192,860.8639899709345,860.8639899709345,,3.722972972972973,233.68109533412522,233.68109533412522,233.68109533412522,159.82070396855892,0.0,0.0,0.0,0.0,0.0,0.0,47.41891891891892,9.006756756756756,8.195945945945946,7.4391891891891895,94.25,925.4856115925561,990.5,967.9854065167426,22.51459348325738,0.5021261602681786,0.23941656257306018,989.7584572771588,0.38942844173519353,0.38942844173519353,0.38942844173519353,0.2500481879741456,21.383622318680946,21.383622318680946,21.383622318680946,15.466534011870436,,0.9386198201843933,0.9386198201843933,0.9386198201843933,0.6774292421070406,46.00422563365484,46.00422563365484,46.00422563365484,31.4178236993039,0.9369496055734182,0.9369496055734182,0.9369496055734182,0.6398742097617902,0.9788371608333175,0.9788371608333175,0.9788371608333175,0.9732966202927771,44.092554511756916,44.092554511756916,44.092554511756916,30.73985180905421,163.01751534432495,3912.420368263799,0.15870376282585316,5.2546488067688195e-05
0.33,1012.5711065214198,0.3292544378698225,0.08748614360345063,23.472044375822136,0.02323149595462598,0.5139053254437871,2.9526627218934913,48.023668639053255,9.136094674556213,8.467455621301776,7.745562130177515,95.76923076923077,169.14201183431953,0.16703497753228255,843.4290946871002,843.4290946871002,,3.698224852071006,230.49968912956865,230.49968912956865,230.49968912956865,151.93002729839426,0.0,0.0,0.0,0.0,0.0,0.0,48.023668639053255,9.136094674556213,8.467455621301776,7.745562130177515,95.76923076923077,909.0563136220115,990.5,967.9387927074548,22.56120729254517,0.48709312942891686,0.22674793059145115,989.7861589399797,0.37883860357725874,0.37883860357725874,0.37883860357725874,0.234004021153413,21.46852762894754,21.46852762894754,21.46852762894754,14.994313538856266,,0.9382402177078798,0.9382402177078798,0.9382402177078798,0.6537658827963527,45.540108807750315,45.540108807750315,45.540108807750315,29.958442876956173,0.9274971243941,0.9274971243941,0.9274971243941,0.6101515860887204,0.9781243514643642,0.9781243514643642,0.9781243514643642,0.9720888485057841,43.825357188527356,43.825357188527356,43.825357188527356,29.279795058349837,160.75586662393192,3858.1407989743657,0.15877100911674433,5.291208070674511e-05
0.335,983.0665180402485,0.33407236842105265,0.0849369471586774,25.25694988019007,0.02570951716157964,0.48756578947368423,2.8421052631578947,48.13815789473684,9.032894736842104,8.328947368421053,7.5394736842105265,95.63157894736842,168.67105263157896,0.17164740785625707,814.3954654086696,814.3954654086696,,3.6315789473684212,226.99176782819043,226.99176782819043,226.99176782819043,133.42016192409827,0.0,0.0,0.0,0.0,0.0,0.0,48.13815789473684,9.032894736842104,8.328947368421053,7.5394736842105265,95.63157894736842,879.8954654086696,990.5,967.8322660721609,22.667733927839066,0.46041055715613066,0.20598006506086416,989.8336093777831,0.3678713287195155,0.3678713287195155,0.3678713287195155,0.19947580025892475,21.633471976902555,21.633471976902555,21.633471976902555,13.665472119997355,,0.9377409331861252,0.9377409331861252,0.9377409331861252,0.5905760415360085,45.17201280428135,45.17201280428135,45.17201280428135,26.47271784237656,0.9200002607796608,0.9200002607796608,0.9200002607796608,0.5391592228589931,0.9770738170227414,0.9770738170227414,0.9770738170227414,0.9697053959701097,43.487569616384945,43.487569616384945,43.487569616384945,25.821269153481143,156.283978002636,3750.8154720632638,0.15895981615727237,5.3302106528344054e-05
0.34,966.8458407201349,0.34059512195121955,0.08353548063821961,19.630129896586816,0.020325705799672238,0.4915609756097561,2.8292682926829267,47.17560975609756,8.721951219512196,7.848780487804878,6.912195121951219,91.04878048780488,161.70731707317074,0.16732884682891805,805.1385236469641,805.1385236469641,,3.395121951219512,240.69882908079768,240.69882908079768,240.69882908079768,83.04203640457106,0.0,0.0,0.0,0.0,0.0,0.0,47.17560975609756,8.721951219512196,7.848780487804878,6.912195121951219,91.04878048780488,868.8848651103788,990.5,967.7673833628804,22.732616637119467,0.45033570830137454,0.19878322701816814,989.8508810646805,0.41493795406286793,0.41493795406286793,0.41493795406286793,0.12350859229707685,21.668559747737056,21.668559747737056,21.668559747737056,8.579694334252377,,0.9395889351637383,0.9395889351637383,0.9395889351637383,0.36940481685601273,48.06404091308353,48.06404091308353,48.06404091308353,16.532736882417964,0.9789010369263446,0.9789010369263446,0.9789010369263446,0.33671561878651657,0.9781105862688956,0.9781105862688956,0.9781105862688956,0.9660130252932857,45.149845100894154,45.149845100894154,45.149845100894154,16.123279974285897,151.57281527696838,3637.747566647241,0.15675737720710775,5.2316226717018055e-05
