ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
0.225,1541.8153883101388,0.22467326732673268,0.13321284954999596,42.08265263634495,0.02728999699280823,0.49267326732673267,2.8217821782178216,52.08910891089109,10.628712871287128,10.742574257425742,11.396039603960396,120.63861386138613,205.4950495049505,0.13328553769158655,1336.3203388051882,1100.0,,4.0,275.0,275.0,275.0,275.0,236.32033880518824,46.55174631835414,7.371287128712871,11.870320540545341,12.539723512000826,157.98726130557506,98.64085522924525,18.0,22.612894797971084,23.935763115961223,278.62587516696124,1239.2537500272163,990.0,969.6197112545403,20.380288745459538,0.9167450633690233,0.48,988.6032549366308,0.5349,0.5349,0.5349,0.5349,18.448643682090516,18.448643682090516,18.448643682090516,18.448643682090516,,0.9353332275985852,0.9353332275985852,0.9353332275985852,0.9353332275985852,46.53742471932815,46.53742471932815,46.53742471932815,46.53742471932815,0.9478090574201251,0.9478090574201251,0.9478090574201251,0.9478090574201251,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,45.60667622494159,45.60667622494159,45.60667622494159,45.60667622494159,182.42670489976632,4378.240917594392,0.11832942707125364,4.6067349722163214e-05
0.23,1500.8762857761446,0.23014634146341464,0.12967571109105888,36.915520977283435,0.024614653816663088,0.4739634146341464,2.798780487804878,51.920731707317074,10.536585365853659,10.621951219512194,11.067073170731707,117.78048780487805,201.9268292682927,0.1345781525970684,1298.9494565078521,1100.0,,4.0,275.0,275.0,275.0,275.0,198.94945650785212,44.99862591599957,7.439546903886182,10.294809346856194,10.394900054279029,125.82157428683114,96.91935762331664,17.976132269739843,20.91676056636839,21.461973225010738,243.6020620917092,1235.8122504594248,990.0,969.4874464617384,20.51255353826168,0.9087003846091529,0.48,988.6112996153907,0.5349,0.5349,0.5349,0.5349,18.588953153652508,18.588953153652508,18.588953153652508,18.588953153652508,,0.9357752024340054,0.9357752024340054,0.9357752024340054,0.9357752024340054,46.91351950125066,46.91351950125066,46.91351950125066,46.91351950125066,0.955468828946042,0.955468828946042,0.955468828946042,0.955468828946042,0.98,0.98,0.98,0.98,45.975249111225644,45.975249111225644,45.975249111225644,45.975249111225644,183.90099644490257,4413.623914677662,0.1225382607098004,4.643964556689459e-05
0.235,1458.349730129303,0.23542391304347826,0.12600141668317175,34.72810717761581,0.023811556242882666,0.5216847826086957,2.9293478260869565,51.255434782608695,10.342391304347826,10.407608695652174,10.722826086956522,115.46195652173913,198.19021739130434,0.13591206151105945,1260.1595127379987,1100.0,,4.0,275.0,275.0,275.0,275.0,160.15951273799882,40.28114489246066,7.200037697693094,8.45025851675697,8.175946271366266,96.05212535972183,91.53657967506935,17.542429002040922,18.857867212409143,18.898772358322788,211.51408188146092,1227.9368758895193,990.0,969.350052974264,20.6499470257361,0.8906536188795388,0.48,988.6293463811205,0.5349,0.5349,0.5349,0.5349,18.744393406856535,18.744393406856535,18.744393406856535,18.744393406856535,,0.9362648392315982,0.9362648392315982,0.9362648392315982,0.9362648392315982,47.33056148677538,47.33056148677538,47.33056148677538,47.33056148677538,0.9639625557388062,0.9639625557388062,0.9639625557388062,0.9639625557388062,0.98,0.98,0.98,0.98,46.38395025703987,46.38395025703987,46.38395025703987,46.38395025703987,185.53580102815948,4452.859224675828,0.12723229619338763,4.685247500711098e-05
0.24,1428.8436218682282,0.24061184210526315,0.12345208892941487,34.84385997174392,0.024419087167380983,0.5034210526315789,2.861842105263158,50.64473684210526,10.039473684210526,9.93421052631579,9.947368421052632,111.13157894736842,191.69736842105263,0.1341200081302235,1237.1462534471755,1100.0,,4.0,275.0,275.0,275.0,275.0,137.1462534471754,37.575397522976594,6.725373835765646,7.059091782175924,6.613158673305311,79.17323163295195,88.22013436508185,16.764847519976172,16.993302308491714,16.56052709435794,190.30481058032038,1221.9782841935498,990.0,969.2547255475743,20.74527445242573,0.8796525048028687,0.48,988.6403474951971,0.5349,0.5349,0.5349,0.5349,18.85072194762285,18.85072194762285,18.85072194762285,18.85072194762285,,0.9365997741350119,0.9365997741350119,0.9365997741350119,0.9365997741350119,47.61606705415836,47.61606705415836,47.61606705415836,47.61606705415836,0.9697773330785816,0.9697773330785816,0.9697773330785816,0.9697773330785816,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,46.663745713075194,46.663745713075194,46.663745713075194,46.663745713075194,186.65498285230078,4479.719588455218,0.13064046990968717,4.7135096679873934e-05
0.245,1397.7227807042286,0.24425,0.12076324825284532,33.53141769217867,0.023979589367411583,0.5465625000000001,3.015625,51.234375,10.4453125,10.5390625,10.7578125,115.203125,198.1796875,0.14179899123721543,1199.5430932042286,1099.9862260855296,,4.0,274.9965565213824,274.9965565213824,274.9965565213824,274.9965565213824,99.55686711869909,27.33436326634756,5.098891772877371,5.289974174423418,5.0168584550124224,56.81677945003831,78.56873826634755,15.544204272877371,15.829036674423419,15.774670955012423,172.0199044500383,1209.928205299178,990.0,969.154181291506,20.845818708494,0.8600404254366154,0.4799820939111885,988.6599774806522,0.5348867081725361,0.5348867081725361,0.5348867081725361,0.5348867081725361,18.97090948097364,18.97090948097364,18.97090948097364,18.97090948097364,,0.9369784829884772,0.9369784829884772,0.9369784829884772,0.9369784829884772,47.93842484088289,47.93842484088289,47.93842484088289,47.93842484088289,0.9763426647837654,0.9763426647837654,0.9763426647837654,0.9763426647837654,0.98,0.98,0.98,0.98,46.979656344065226,46.979656344065226,46.979656344065226,46.979656344065226,187.9186253762609,4510.0470090302615,0.13444838708435777,4.7454794005929206e-05
0.25,1371.1704129141579,0.2497188940092166,0.11846912367578324,35.23377218697785,0.02573689209978081,0.5191705069124424,2.9078341013824884,51.07834101382488,10.262672811059907,10.253456221198157,10.299539170506913,111.17972350230414,193.073732718894,0.140801794154743,1178.0966801952638,1099.2806961797448,,4.0,274.8201740449362,274.8201740449362,274.8201740449362,274.8201740449362,78.81598401551899,22.452048944385286,4.238393649185191,4.16911396236838,3.817749544266883,44.13867791531326,73.53038995821016,14.5010664602451,14.422570183566537,14.117288714773796,155.3184014176174,1201.7347227817668,990.0,969.0683967186458,20.931603281354274,0.8475658835985969,0.47906490503366833,988.6733692113677,0.534211009895934,0.534211009895934,0.534211009895934,0.534211009895934,19.070761482826057,19.070761482826057,19.070761482826057,19.070761482826057,,0.9372968316543729,0.9372968316543729,0.9372968316543729,0.9372968316543729,48.175923700871564,48.175923700871564,48.175923700871564,48.175923700871564,0.9811797087753882,0.9811797087753882,0.9811797087753882,0.9811797087753882,0.98,0.98,0.98,0.98,47.21240522685413,47.21240522685413,47.21240522685413,47.21240522685413,188.84962090741652,4532.390901777996,0.13774324840526725,4.772079815115195e-05
0.255,1331.577944317628,0.25487671232876713,0.11504833438904298,34.5732822838199,0.02596315802359827,0.5732191780821918,3.1095890410958904,50.31506849315068,10.5,10.32876712328767,10.349315068493151,106.78082191780823,188.27397260273972,0.14141441213717745,1143.3039717148881,1093.499360241738,,4.0,273.3748400604345,273.3748400604345,273.3748400604345,273.3748400604345,49.804611473150125,14.686578127331947,3.0834625647697815,2.8162965487663274,2.5214153651755535,26.696858867106517,65.00164662048263,13.583462564769782,13.145063672053999,12.870730433668705,133.47768078491472,1185.2295330990446,990.0,968.9421021107124,21.057897889287474,0.8233769812130809,0.4715491683142594,988.7050738504726,0.5286997250065811,0.5286997250065811,0.5286997250065811,0.5286997250065811,19.23427201475354,19.23427201475354,19.23427201475354,19.23427201475354,,0.9378310867554807,0.9378310867554807,0.9378310867554807,0.9378310867554807,48.35899827188719,48.35899827188719,48.35899827188719,48.35899827188719,0.9849083151097187,0.9849083151097187,0.9849083151097187,0.9849083151097187,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,47.391818306449444,47.391818306449444,47.391818306449444,47.391818306449444,189.56727322579778,4549.614557419147,0.14236926346126247,4.8157407871917366e-05
0.26,1300.5607953226463,0.2596984126984127,0.11236845271587657,36.39254956299015,0.027980647535923046,0.5575661375661375,3.111111111111111,49.22222222222222,9.931216931216932,9.624338624338625,9.43915343915344,102.3862433862434,180.6031746031746,0.13892314253879598,1119.9576207194718,1087.9792536669502,,4.0,271.99481341673754,271.99481341673754,271.99481341673754,271.99481341673754,31.97836705252147,9.81165809970564,1.9501819609327544,1.6940738114636178,1.4502030614208588,17.0722501189986,59.03388032192786,11.881398892149685,11.318412435802243,10.889356500574298,119.45849350524198,1170.21294531683,990.0,968.8446196424426,21.155380357557405,0.8013708062240475,0.4643824846143508,988.7342467091617,0.5235205421295623,0.5235205421295623,0.5235205421295623,0.5235205421295623,19.366106524589448,19.366106524589448,19.366106524589448,19.366106524589448,,0.9382063479438736,0.9382063479438736,0.9382063479438736,0.9382063479438736,48.46140982014073,48.46140982014073,48.46140982014073,48.46140982014073,0.9869940900232327,0.9869940900232327,0.9869940900232327,0.9869940900232327,0.98,0.98,0.98,0.98,47.492181623737906,47.492181623737906,47.492181623737906,47.492181623737906,189.96872649495162,4559.249435878839,0.14607153662304967,4.850689731103778e-05
0.265,1248.8868725746,0.2651277777777778,0.10790382579044537,39.154223312718855,0.03134938751395512,0.5769444444444445,3.1777777777777776,49.34444444444444,10.088888888888889,9.8,9.55,102.72777777777777,181.51111111111112,0.14537024560416417,1067.3757614634887,1061.834109107741,,4.0,265.45852727693523,265.45852727693523,265.45852727693523,265.45852727693523,5.541652355747724,1.7338650561672562,0.3724589731072208,0.3201886741261649,0.26578903885487165,2.8493506134922106,51.0783095006117,10.46134786199611,10.120188674126165,9.815789038854872,105.57712839126998,1133.493955144475,990.0,968.6822158852344,21.31778411476556,0.7475606773936827,0.43170675764768635,988.8207325649587,0.4992776321855915,0.4992776321855915,0.4992776321855915,0.4992776321855915,19.639239047538588,19.639239047538588,19.639239047538588,19.639239047538588,,0.938831678727493,0.938831678727493,0.938831678727493,0.938831678727493,47.985241876071186,47.985241876071186,47.985241876071186,47.985241876071186,0.9772961685554212,0.9772961685554212,0.9772961685554212,0.9772961685554212,0.9799950851003312,0.9799950851003312,0.9799950851003312,0.9799950851003312,47.025321552807924,47.025321552807924,47.025321552807924,47.025321552807924,188.1012862112317,4514.430869069561,0.15062325017821426,4.922352980473293e-05
0.27,1213.5314119178674,0.2701748251748252,0.10484911398970367,29.45795002682741,0.024260491218281395,0.5754545454545456,3.2237762237762237,48.53146853146853,9.923076923076923,9.398601398601398,8.825174825174825,98.9090909090909,175.5874125874126,0.1446745873737865,1037.9439993304547,1037.9439993304547,,4.0,259.4859998326137,259.4859998326137,259.4859998326137,259.4859998326137,0.0,0.0,0.0,0.0,0.0,0.0,48.53146853146853,9.923076923076923,9.398601398601398,8.825174825174825,98.9090909090909,1105.7971461836016,990.0,968.5710987231706,21.428901276829592,0.7070965066887631,0.4026400634349847,988.8902634298763,0.4771471146928125,0.4771471146928125,0.4771471146928125,0.4771471146928125,19.84201759201304,19.84201759201304,19.84201759201304,19.84201759201304,,0.9391948534242843,0.9391948534242843,0.9391948534242843,0.9391948534242843,47.40998801994755,47.40998801994755,47.40998801994755,47.40998801994755,0.9655802040722515,0.9655802040722515,0.9655802040722515,0.9655802040722515,0.9799476618032732,0.9799476618032732,0.9799476618032732,0.9799476618032732,46.45953932881211,46.45953932881211,46.45953932881211,46.45953932881211,185.83815731524845,4460.115775565962,0.1531418764769852,4.974839948436698e-05
0.275,1194.0096018292552,0.27513270142180096,0.10316242959804764,19.33962408425899,0.01617892152781667,0.540521327014218,3.085308056872038,49.4739336492891,9.962085308056873,9.639810426540285,9.303317535545023,103.83412322274881,182.2132701421801,0.15258276888219782,1011.7963316870752,1011.7963316870752,,4.0,252.9490829217688,252.9490829217688,252.9490829217688,252.9490829217688,0.0,0.0,0.0,0.0,0.0,0.0,49.4739336492891,9.962085308056873,9.639810426540285,9.303317535545023,103.83412322274881,1080.8721610709615,990.0,968.509744462892,21.490255537108066,0.6712969455987968,0.37294290359883436,988.9557601508023,0.4535550155700838,0.4535550155700838,0.4535550155700838,0.4535550155700838,19.992460672340346,19.992460672340346,19.992460672340346,19.992460672340346,,0.9391380708800096,0.9391380708800096,0.9391380708800096,0.9391380708800096,46.56309431137475,46.56309431137475,46.56309431137475,46.56309431137475,0.9483318597021333,0.9483318597021333,0.9483318597021333,0.9483318597021333,0.9797360352050923,0.9797360352050923,0.9797360352050923,0.9797360352050923,45.62038092154281,45.62038092154281,45.62038092154281,45.62038092154281,182.48152368617124,4379.55656846811,0.15283585293060084,5.011150485840164e-05
0.28,1178.0083443902167,0.2799798657718121,0.10177992095531468,23.180605627078233,0.01966953445129798,0.5359060402684563,3.046979865771812,48.97315436241611,9.61744966442953,9.281879194630873,8.85234899328859,100.53691275167785,177.26174496644296,0.15045366117595962,1000.7465994237737,1000.7465994237737,,4.0,250.18664985594341,250.18664985594341,250.18664985594341,250.18664985594341,0.0,0.0,0.0,0.0,0.0,0.0,48.97315436241611,9.61744966442953,9.281879194630873,8.85234899328859,100.53691275167785,1068.6190826452503,990.0,968.459454796655,21.540545203345022,0.6550213829516495,0.3610608087172612,988.9839178083311,0.44376302203051854,0.44376302203051854,0.44376302203051854,0.44376302203051854,20.08069998964559,20.08069998964559,20.08069998964559,20.08069998964559,,0.9390809343175279,0.9390809343175279,0.9390809343175279,0.9390809343175279,46.2556910586404,46.2556910586404,46.2556910586404,46.2556910586404,0.9420711009906395,0.9420711009906395,0.9420711009906395,0.9420711009906395,0.9795163342072628,0.9795163342072628,0.9795163342072628,0.9795163342072628,45.309790111451775,45.309790111451775,45.309790111451775,45.309790111451775,181.2391604458071,4349.73985069937,0.15385684866291768,5.0318168137800695e-05
0.285,1151.9022632529384,0.2854210526315789,0.09952435554505384,22.28688437707455,0.019347730238439047,0.5049282296650718,2.9282296650717705,49.578947368421055,9.775119617224881,9.401913875598087,8.952153110047847,102.94258373205741,180.65071770334927,0.15681141430831003,971.2515455495891,971.2515455495891,,4.0,242.81288638739727,242.81288638739727,242.81288638739727,242.81288638739727,0.0,0.0,0.0,0.0,0.0,0.0,49.578947368421055,9.775119617224881,9.401913875598087,8.952153110047847,102.94258373205741,1040.0075264108332,990.0,968.3774071130807,21.62259288691934,0.61702198597619,0.32981317966101936,989.0531648343627,0.41794948992628156,0.41794948992628156,0.41794948992628156,0.41794948992628156,20.257808231355842,20.257808231355842,20.257808231355842,20.257808231355842,,0.9386914546446813,0.9386914546446813,0.9386914546446813,0.9386914546446813,45.27205737179034,45.27205737179034,45.27205737179034,45.27205737179034,0.9220378283460353,0.9220378283460353,0.9220378283460353,0.9220378283460353,0.9791269271193617,0.9791269271193617,0.9791269271193617,0.9791269271193617,44.32982605286941,44.32982605286941,44.32982605286941,44.32982605286941,177.31930421147763,4255.663301075463,0.15394211056865248,5.072059841526906e-05
0.29,1132.5722723842073,0.2898783783783783,0.09785424433399553,20.160891307539096,0.01780184606392513,0.5345945945945946,3.0405405405405403,48.391891891891895,9.432432432432432,8.891891891891891,8.432432432432432,98.25675675675676,173.40540540540542,0.1531035569714318,959.1668669788017,959.1668669788017,,4.0,239.79171674470047,239.79171674470047,239.79171674470047,239.79171674470047,0.0,0.0,0.0,0.0,0.0,0.0,48.391891891891895,9.432432432432432,8.891891891891891,8.432432432432432,98.25675675675676,1025.8830831950181,990.0,968.3166557132074,21.683344286792465,0.5988670919835202,0.3177998166114724,989.083333091405,0.4075444364009546,0.4075444364009546,0.4075444364009546,0.4075444364009546,20.35913294179649,20.35913294179649,20.35913294179649,20.35913294179649,,0.9385240052996803,0.9385240052996803,0.9385240052996803,0.9385240052996803,44.927128935738466,44.927128935738466,44.927128935738466,44.927128935738466,0.9150128092818425,0.9150128092818425,0.9150128092818425,0.9150128092818425,0.9789653360596838,0.9789653360596838,0.9789653360596838,0.9789653360596838,43.985364178860834,43.985364178860834,43.985364178860834,43.985364178860834,175.94145671544334,4222.59496117064,0.15534754867017475,5.095680858956961e-05
0.295,1124.7920115360362,0.29411415525114154,0.09718202979671349,20.810376896352984,0.01851088233985168,0.5331963470319635,3.0319634703196345,48.67123287671233,9.515981735159817,9.031963470319635,8.534246575342467,99.43835616438356,175.1917808219178,0.1557648641652873,949.6002307141183,949.6002307141183,,4.0,237.4000576785296,237.4000576785296,237.4000576785296,237.4000576785296,0.0,0.0,0.0,0.0,0.0,0.0,48.67123287671233,9.515981735159817,9.031963470319635,8.534246575342467,99.43835616438356,1016.8194087963101,990.0,968.2922034648276,21.707796535172466,0.5893754789228121,0.30990751639904957,989.1007170046781,0.39965003542023797,0.39965003542023797,0.39965003542023797,0.39965003542023797,20.40886350443036,20.40886350443036,20.40886350443036,20.40886350443036,,0.9382254981505949,0.9382254981505949,0.9382254981505949,0.9382254981505949,44.57193245886099,44.57193245886099,44.57193245886099,44.57193245886099,0.9077786651499183,0.9077786651499183,0.9077786651499183,0.9077786651499183,0.9785095206413168,0.9785095206413168,0.9785095206413168,0.9785095206413168,43.61859101316394,43.61859101316394,43.61859101316394,43.61859101316394,174.47436405265577,4187.384737263737,0.15511597998447677,5.104102594642923e-05
0.3,1101.6829148331028,0.2996687116564417,0.09518540384158007,17.2127533040559,0.015633198889929263,0.4739877300613497,2.803680981595092,49.11042944785276,9.404907975460123,8.883435582822086,8.282208588957054,99.16564417177914,174.84662576687117,0.15874235595600436,926.8362890662315,926.8362890662315,,4.0,231.70907226655788,231.70907226655788,231.70907226655788,231.70907226655788,0.0,0.0,0.0,0.0,0.0,0.0,49.11042944785276,9.404907975460123,8.883435582822086,8.282208588957054,99.16564417177914,994.2350620723665,990.0,968.2195748751898,21.780425124810282,0.5651673120631565,0.29146903125298523,989.1433636566838,0.3806148147193072,0.3806148147193072,0.3806148147193072,0.3806148147193072,20.54317396677485,20.54317396677485,20.54317396677485,20.54317396677485,,0.9375971034894538,0.9375971034894538,0.9375971034894538,0.9375971034894538,43.7621683764086,43.7621683764086,43.7621683764086,43.7621683764086,0.8912865249777718,0.8912865249777718,0.8912865249777718,0.8912865249777718,0.9780017381894173,0.9780017381894173,0.9780017381894173,0.9780017381894173,42.80477939422574,42.80477939422574,42.80477939422574,42.80477939422574,171.21911757690296,4109.258821845671,0.15541075335376522,5.131586338300243e-05
0.305,1086.5190939490476,0.3052300469483568,0.09387524971719767,13.584561167014826,0.01249818699811451,0.5507511737089202,3.084507042253521,47.779342723004696,9.370892018779342,8.741784037558686,7.981220657276995,94.23474178403755,168.10798122065728,0.15471793270929504,918.4111127283904,918.4111127283904,,4.0,229.6027781820976,229.6027781820976,229.6027781820976,229.6027781820976,0.0,0.0,0.0,0.0,0.0,0.0,47.779342723004696,9.370892018779342,8.741784037558686,7.981220657276995,94.23474178403755,984.3031315077332,990.0,968.1719171524114,21.82808284758871,0.555944990041611,0.28472889018271225,989.1593261197756,0.373849971972903,0.373849971972903,0.373849971972903,0.373849971972903,20.61355899539149,20.61355899539149,20.61355899539149,20.61355899539149,,0.9373195842201134,0.9373195842201134,0.9373195842201134,0.9373195842201134,43.49999893441379,43.49999893441379,43.49999893441379,43.49999893441379,0.8859470251408104,0.8859470251408104,0.8859470251408104,0.8859470251408104,0.9776488223935758,0.9776488223935758,0.9776488223935758,0.9776488223935758,42.53460743073958,42.53460743073958,42.53460743073958,42.53460743073958,170.1384297229583,4083.322313350999,0.1565912563319583,5.145773835049386e-05
0.31,1077.5309119036556,0.3113855421686747,0.09309867078847578,12.763580767440763,0.011845650547046971,0.5629518072289157,3.108433734939759,48.536144578313255,9.626506024096386,9.08433734939759,8.439759036144578,98.99397590361446,174.68072289156626,0.1621428106703973,902.8501890120892,902.8501890120892,,3.8674698795180724,234.7671133647423,234.7671133647423,234.7671133647423,198.54884891786244,0.0,0.0,0.0,0.0,0.0,0.0,48.536144578313255,9.626506024096386,9.08433734939759,8.439759036144578,98.99397590361446,970.0971769638965,990.0,968.1436685802687,21.85633141973139,0.5429463486424762,0.27228015120967136,989.1847735001479,0.39193537950338536,0.39193537950338536,0.39193537950338536,0.3219232401842123,20.64916954037586,20.64916954037586,20.64916954037586,17.91379883231847,,0.9378969556073843,0.9378969556073843,0.9378969556073843,0.8131015033384411,44.589970282982556,44.589970282982556,44.589970282982556,37.686775962631636,0.9081460342766304,0.9081460342766304,0.9081460342766304,0.7675514452674467,0.9782180333491315,0.9782180333491315,0.9782180333491315,0.9755674309394929,43.624061745442035,43.624061745442035,43.624061745442035,36.85893131149813,167.73111654782423,4025.5467971477815,0.15565709976564235,5.1608979599074476e-05
0.315,1062.8216596332,0.3151793103448276,0.09182779139230844,16.339512165564898,0.015370095485480507,0.553448275862069,3.0689655172413794,47.682758620689654,9.26206896551724,8.586206896551724,7.8,94.45517241379311,167.78620689655173,0.1578680605314012,895.0354527366482,895.0354527366482,,3.882758620689655,231.6356893047121,231.6356893047121,231.6356893047121,200.12838482251178,0.0,0.0,0.0,0.0,0.0,0.0,47.682758620689654,9.26206896551724,8.586206896551724,7.8,94.45517241379311,960.5664872194068,990.0,968.0974395017043,21.902560498295678,0.5342256380494113,0.2660283621893186,989.1997459997614,0.3812526844543675,0.3812526844543675,0.3812526844543675,0.32136177799490084,20.72105381360259,20.72105381360259,20.72105381360259,18.29142639827022,,0.9376409116294987,0.9376409116294987,0.9376409116294987,0.8272094490231777,44.13740038344562,44.13740038344562,44.13740038344562,38.10598176727953,0.8989287247137601,0.8989287247137601,0.8989287247137601,0.7760892416961208,0.9779589300884801,0.9779589300884801,0.9779589300884801,0.9756141025022733,43.169944450369854,43.169944450369854,43.169944450369854,37.259154206527086,166.76898755763665,4002.4557013832796,0.15691201542462282,5.176087551179398e-05
0.32,1046.247106380171,0.3200882352941176,0.09039574999124675,22.81951725487153,0.02180851138073356,0.499764705882353,2.9,47.66470588235294,8.941176470588236,8.211764705882352,7.347058823529411,93.3529411764706,165.51764705882354,0.15820744424723437,880.7294593213476,880.7294593213476,,3.847058823529412,230.37729870889413,230.37729870889413,230.37729870889413,189.59756319466518,0.0,0.0,0.0,0.0,0.0,0.0,47.66470588235294,8.941176470588236,8.211764705882352,7.347058823529411,93.3529411764706,945.547106380171,990.0,968.0453480486234,21.95465195137663,0.520482700539382,0.25487028280533197,989.2246470166554,0.3774163187105189,0.3774163187105189,0.3774163187105189,0.3004802948209241,20.801882649321403,20.801882649321403,20.801882649321403,17.621537173987637,,0.9375179081829169,0.9375179081829169,0.9375179081829169,0.7934449694824008,44.065006305180425,44.065006305180425,44.065006305180425,36.23111221645181,0.8974543035678295,0.8974543035678295,0.8974543035678295,0.737904525793316,0.9775049028416295,0.9775049028416295,0.9775049028416295,0.9744460793122178,43.079308986523976,43.079308986523976,43.079308986523976,35.402092779569934,164.64001973914185,3951.3604737394053,0.15736163694047742,5.19320190239929e-05
0.325,1027.1748007817453,0.3248445945945946,0.08874790278754277,23.99480060805912,0.023362023920911607,0.528445945945946,3.0337837837837838,47.41891891891892,9.006756756756756,8.195945945945946,7.4391891891891895,94.25,166.3108108108108,0.16191114524326192,860.8639899709345,860.8639899709345,,3.722972972972973,233.68109533412522,233.68109533412522,233.68109533412522,159.82070396855892,0.0,0.0,0.0,0.0,0.0,0.0,47.41891891891892,9.006756756756756,8.195945945945946,7.4391891891891895,94.25,925.4856115925561,990.0,967.9854065167426,22.01459348325738,0.5021261602681786,0.23941656257306018,989.2584572771588,0.38942844173519353,0.38942844173519353,0.38942844173519353,0.2500481879741456,20.883622318680946,20.883622318680946,20.883622318680946,15.105047525383949,,0.9379192589343093,0.9379192589343093,0.9379192589343093,0.6769522285529013,44.89457294175716,44.89457294175716,44.89457294175716,30.661858809407537,0.9143497544146062,0.9143497544146062,0.9143497544146062,0.6244777761590129,0.9773802100483338,0.9773802100483338,0.9773802100483338,0.9718396695077931,43.88655214935814,43.88655214935814,43.88655214935814,29.938492299655504,161.5981487477299,3878.355569945518,0.157323306768476,5.2151944922455625e-05
0.33,1012.5711065214198,0.3292544378698225,0.08748614360345063,23.472044375822136,0.02323149595462598,0.5139053254437871,2.9526627218934913,48.023668639053255,9.136094674556213,8.467455621301776,7.745562130177515,95.76923076923077,169.14201183431953,0.16703497753228255,843.4290946871002,843.4290946871002,,3.698224852071006,230.49968912956865,230.49968912956865,230.49968912956865,151.93002729839426,0.0,0.0,0.0,0.0,0.0,0.0,48.023668639053255,9.136094674556213,8.467455621301776,7.745562130177515,95.76923076923077,909.0563136220115,990.0,967.9387927074548,22.06120729254517,0.48709312942891686,0.22674793059145115,989.2861589399797,0.37883860357725874,0.37883860357725874,0.37883860357725874,0.234004021153413,20.96852762894754,20.96852762894754,20.96852762894754,14.645201112820763,,0.9376031188840355,0.9376031188840355,0.9376031188840355,0.6533476634233258,44.44886844691325,44.44886844691325,44.44886844691325,29.242118864856927,0.9052722697945673,0.9052722697945673,0.9052722697945673,0.595562502339245,0.976716013547534,0.976716013547534,0.976716013547534,0.970680510588954,43.42339231432331,43.42339231432331,43.42339231432331,28.52077772390811,158.79095466687804,3810.9829120050726,0.15682484557063375,5.2310777788631595e-05
0.335,983.0665180402485,0.33407236842105265,0.0849369471586774,25.25694988019007,0.02570951716157964,0.48756578947368423,2.8421052631578947,48.13815789473684,9.032894736842104,8.328947368421053,7.5394736842105265,95.63157894736842,168.67105263157896,0.17164740785625707,814.3954654086696,814.3954654086696,,3.6315789473684212,226.99176782819043,226.99176782819043,226.99176782819043,133.42016192409827,0.0,0.0,0.0,0.0,0.0,0.0,48.13815789473684,9.032894736842104,8.328947368421053,7.5394736842105265,95.63157894736842,879.8954654086696,990.0,967.8322660721609,22.167733927839066,0.46041055715613066,0.20598006506086416,989.3336093777831,0.3678713287195155,0.3678713287195155,0.3678713287195155,0.19947580025892475,21.133471976902555,21.133471976902555,21.133471976902555,13.349682646313145,,0.9371640680508128,0.9371640680508128,0.9371640680508128,0.590246244916705,44.100419764403625,44.100419764403625,44.100419764403625,25.84649951462615,0.8981755552831694,0.8981755552831694,0.8981755552831694,0.5264052854302678,0.9757984232798689,0.9757984232798689,0.9757984232798689,0.9684300022272373,43.047089213646935,43.047089213646935,43.047089213646935,25.158247368865005,154.2995150098058,3703.188360235339,0.156947899862528,5.2648517316686126e-05
