ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.72,342.1863933039105,0.7197400611620791,0.02956490438145794,3.5544901933445523,0.010381785612218244,0.48529051987767646,2.8623853211009176,41.43730886850153,6.871559633027523,5.314984709480123,3.7492354740061162,64.23241590214067,121.60550458715596,0.3553982517168182,220.58088871675417,220.37160865616565,,1.0,220.37160865616565,,,,0.20928006058846468,0.0922251114457641,0.01418847868396371,0.010641359012972782,0.007094239341981855,0.08513087210378226,41.52953397994729,6.885748111711488,5.325626068493095,3.7563297133480984,64.31754677424445,274.1125168163178,965.0375273505738,990.0,0.13298853715695497,0.014390156126495806,989.8526213067153,0.34828960149157273,,,,24.46680435465064,,,,,0.937419441495227,,,,0.8814864346246628,,,,0.9759938837920507,,,,48.41126441561533,,,,48.41126441561533,1161.870345974768,0.14147427820621128
0.725,338.58822249079867,0.7270000000000008,0.029254022423205146,3.291738667847259,0.009721307117808678,0.46549019607843134,2.7516339869281046,42.12418300653595,6.869281045751634,5.287581699346405,3.803921568627451,66.26143790849673,124.34640522875817,0.36722013052766606,214.2418172620407,214.18533305677275,,1.0,214.18533305677275,,,,0.056484205267970045,0.024891344694359673,0.0038294376452861034,0.0028720782339645783,0.0019147188226430517,0.022976625871716623,42.14907435123031,6.873110483396919,5.290453777580369,3.8058362874500937,66.28441453436844,268.4979716689802,965.0241424670238,990.0,0.1311232143180641,0.013255272538047699,989.8556215131431,0.3288228665625621,,,,24.502656179559953,,,,,0.9372898720604199,,,,0.8567413322270917,,,,0.9756209150326797,,,,47.10025260341394,,,,47.10025260341394,1130.4060624819347,0.13911454496532652
0.73,335.60384881775764,0.7307756410256414,0.02899617253785422,4.156051320902719,0.01238048352177277,0.4682692307692308,2.7628205128205128,41.22435897435897,6.705128205128205,5.153846153846154,3.5961538461538463,62.794871794871796,119.47435897435898,0.35600570567177964,216.1294898433984,216.08866804490398,,1.0,216.08866804490398,,,,0.040821798494442,0.017989267133143933,0.00276757955894522,0.0020756846692089157,0.00138378977947261,0.016605477353671325,41.24234824149212,6.7078957846871505,5.155921838515363,3.597537635933319,62.81147727222546,269.1948339095987,965.0131564417347,990.0,0.13135621790355667,0.013579588946181947,989.855064193151,0.33470268969578176,,,,24.50720506171785,,,,,0.9360257169606478,,,,0.8643546721796154,,,,0.976282051282051,,,,47.48950183321409,,,,47.48950183321409,1139.74804399714,0.1415029357619674
0.735,331.8356711777969,0.735808641975309,0.028670601989761634,3.825225179690813,0.011527548015429327,0.47537037037037055,2.802469135802469,41.03703703703704,6.679012345679013,5.08641975308642,3.6049382716049383,62.111111111111114,118.51851851851852,0.3571625371502214,213.3171526592785,213.3171526592785,,1.0,213.3171526592785,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.03703703703704,6.679012345679013,5.08641975308642,3.6049382716049383,62.111111111111114,266.1196217950807,964.9994281215542,990.0,0.13033492974744396,0.013068524661689824,989.8565965455899,0.3255292029979574,,,,24.531639221040873,,,,,0.9375308641975311,,,,0.8532686106371123,,,,0.9759876543209869,,,,47.0082113194928,,,,47.0082113194928,1128.1970716678256,0.14166053021385683
0.74,329.44263354408446,0.7414933333333324,0.028463843538208834,5.025247649640337,0.0152533792941487,0.5240666666666669,3.0,40.14666666666667,6.486666666666666,4.84,3.466666666666667,60.56666666666667,115.50666666666666,0.3506072930091954,213.93596687741785,213.93596687741785,,1.0,213.93596687741785,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.14666666666667,6.486666666666666,4.84,3.466666666666667,60.56666666666667,265.4093002107514,964.9907920722177,990.0,0.1300979262739916,0.013274283066283817,989.8566277906607,0.32808265091697725,,,,24.537753067524246,,,,,0.9385333333333331,,,,0.8557438675096704,,,,0.9757999999999997,,,,47.20088782043769,,,,47.20088782043769,1132.8213076905051,0.1432762361246963
0.745,325.8583410317058,0.7457025641025625,0.02815416066513932,3.5292111912775193,0.010830000234239709,0.4971794871794871,2.9076923076923076,40.712820512820514,6.641025641025641,5.005128205128205,3.5435897435897434,61.65128205128205,117.55384615384615,0.36073739147843403,208.30449487785944,208.30449487785944,,1.0,208.30449487785944,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.712820512820514,6.641025641025641,5.005128205128205,3.5435897435897434,61.65128205128205,260.6634692368339,964.977985674593,990.0,0.12851757155671803,0.012293035081167632,989.8591893933636,0.311294391996601,,,,24.56990932677295,,,,,0.9377948717948714,,,,0.8332179795114356,,,,0.9739999999999981,,,,45.89773822884582,,,,45.89773822884582,1101.5457174923001,0.1408551311957439
0.75,323.7892955991967,0.7508518518518538,0.02797539513977071,3.2267589718215075,0.009957894962767886,0.4638271604938272,2.802469135802469,40.91769547325103,6.650205761316872,5.020576131687243,3.4979423868312756,61.534979423868315,117.62139917695474,0.36326476661256957,206.16789642224168,206.16789642224168,,1.0,206.16789642224168,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.91769547325103,6.650205761316872,5.020576131687243,3.4979423868312756,61.534979423868315,258.7563737884963,964.9706634602504,990.0,0.12788432003604597,0.01187292358779577,989.8602427563769,0.30435505804386376,,,,24.585224238084056,,,,,0.9366666666666659,,,,0.8246715856889686,,,,0.9744032921810678,,,,45.418594922537196,,,,45.418594922537196,1090.046278140889,0.14027211011650062
0.755,320.53012549376393,0.7570000000000005,0.02769380284266121,4.853872032735886,0.015140885611709185,0.5156190476190479,3.0095238095238095,40.161904761904765,6.552380952380952,4.828571428571428,3.4571428571428573,60.2,115.2,0.3594298934309931,205.3301254937644,205.3301254937644,,1.0,205.3301254937644,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.161904761904765,6.552380952380952,4.828571428571428,3.4571428571428573,60.2,256.8729826366213,964.9592438644554,990.0,0.12725557833639925,0.01169461194788385,989.861049809716,0.30182702079004714,,,,24.599978924469728,,,,,0.9367619047619042,,,,0.8213205019750567,,,,0.9738095238095235,,,,45.23717290442209,,,,45.23717290442209,1085.6921497061294,0.14112677963860415
0.76,319.56820676319103,0.7599999999999999,0.02761069306433972,3.7683779337367374,0.011795298923943954,0.55,3.090909090909091,39.22727272727273,6.2727272727272725,4.545454545454546,3.3636363636363638,57.95454545454545,111.36363636363636,0.34847862897496323,208.2045703995548,208.2045703995548,,1.0,208.2045703995548,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.22727272727273,6.2727272727272725,4.545454545454546,3.3636363636363638,57.95454545454545,258.2500249450093,964.9558979055313,990.0,0.12771359200031374,0.012301099986236299,989.8599853080136,0.31168105757271714,,,,24.59240634490949,,,,,0.937272727272727,,,,0.8328182815982189,,,,0.9745454545454547,,,,45.922728732147476,,,,45.922728732147476,1102.1454895715397,0.14370288075923573
0.765,313.48211404716255,0.7646916167664676,0.02708485465367491,4.2424339317122,0.013530401416098818,0.49053892215568895,2.8832335329341316,40.44311377245509,6.470059880239521,4.796407185628743,3.44311377245509,60.67964071856287,115.83233532934132,0.36954357263899895,197.649778717822,197.649778717822,,1.0,197.649778717822,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.44311377245509,6.470059880239521,4.796407185628743,3.44311377245509,60.67964071856287,249.35935955614468,964.9350548655735,990.0,0.12475348879345649,0.010461407318529407,989.864785103888,0.27989441111969626,,,,24.64983582719507,,,,,0.9341616766467078,,,,0.7905991148712874,,,,0.9717365269461119,,,,43.415342597951046,,,,43.415342597951046,1041.9682223508255,0.1384840151297035
0.77,309.04761098552535,0.7699999999999989,0.026701713589149564,2.710084657507357,0.008769159198709426,0.49845161290322565,2.935483870967742,40.3741935483871,6.561290322580645,4.832258064516129,3.470967741935484,60.21290322580645,115.45161290322581,0.3735758027928691,193.5959980822999,193.5959980822999,,1.0,193.5959980822999,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.3741935483871,6.561290322580645,4.832258064516129,3.470967741935484,60.21290322580645,245.3637400177836,964.9201432263823,990.0,0.1234194565223806,0.009807453584596148,989.8667730898933,0.26830081977977566,,,,24.67832904373168,,,,,0.9330967741935499,,,,0.7743839923292023,,,,0.9712258064516116,,,,42.49754825017401,,,,42.49754825017401,1019.9411580041755,0.13751052116000034
0.775,306.07550189413985,0.7750000000000019,0.02644492336365378,5.006316054306477,0.01635690312933679,0.5215068493150686,3.0136986301369864,38.84931506849315,6.1506849315068495,4.383561643835616,3.143835616438356,55.8013698630137,108.32876712328768,0.35392171290318014,197.74673477085284,197.74673477085284,,1.0,197.74673477085284,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.84931506849315,6.1506849315068495,4.383561643835616,3.143835616438356,55.8013698630137,247.13029641468833,964.910336395502,990.0,0.12400715120937193,0.010423372611041275,989.86556947618,0.2801038389257835,,,,24.67512924175473,,,,,0.9336301369863016,,,,0.7909869390834098,,,,0.9726027397260264,,,,43.50069432982696,,,,43.50069432982696,1044.0166639158454,0.14212561045803096
0.78,302.898183591245,0.7806168224299079,0.026170403062283475,4.006514720483399,0.013221490470085634,0.4914018691588786,2.8878504672897196,40.38317757009346,6.44392523364486,4.742990654205608,3.3738317757009346,60.626168224299064,115.57009345794393,0.38150549280874857,187.32809013330004,187.32809013330004,,1.0,187.32809013330004,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.38317757009346,6.44392523364486,4.742990654205608,3.3738317757009346,60.626168224299064,238.89818359124456,964.9000150445788,990.0,0.12125635406971434,0.009105719207129773,989.8696379267217,0.2517169523505606,,,,24.717905929794473,,,,,0.9290654205607483,,,,0.7493123605332002,,,,0.9709345794392509,,,,41.003498043491476,,,,41.003498043491476,984.0839530437988,0.13538002322685255
0.785,299.6354018693251,0.7858372093023258,0.025888498721509688,3.957024856786044,0.01320809161083339,0.47000000000000003,2.806201550387597,40.116279069767444,6.333333333333333,4.596899224806202,3.2868217054263567,58.72868217054263,113.06201550387597,0.3773249905951804,186.57338636544915,186.57338636544915,,1.0,186.57338636544915,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.116279069767444,6.333333333333333,4.596899224806202,3.2868217054263567,58.72868217054263,237.6198979933561,964.8895716238906,990.0,0.12083985443256942,0.008894682568336554,989.8702654629992,0.24866417542697294,,,,24.732029663678905,,,,,0.929302325581397,,,,0.7462935454617967,,,,0.970620155038759,,,,40.853335521632395,,,,40.853335521632395,980.4800525191777,0.1363449778695769
0.79,297.15672026891673,0.7896027397260275,0.02567434063123439,3.8193747177217316,0.012855354908549145,0.5523287671232877,3.1506849315068495,38.97260273972603,6.068493150684931,4.383561643835616,3.191780821917808,58.75342465753425,111.36986301369863,0.37464390287232024,185.786857255218,185.786857255218,,1.0,185.786857255218,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.97260273972603,6.068493150684931,4.383561643835616,3.191780821917808,58.75342465753425,235.2115147894646,964.881774653205,990.0,0.12000034974142014,0.009252188230717011,989.8707474620272,0.2502202093608449,,,,24.738752599461083,,,,,0.9290410958904111,,,,0.7431474290208726,,,,0.9719178082191775,,,,40.771995611639156,,,,40.771995611639156,978.5278946793389,0.13724028051570433
0.795,292.0616599738639,0.7958776595744674,0.02523412742174165,3.6317252321253446,0.012415407791339539,0.5020744680851068,2.9547872340425534,39.56117021276596,6.276595744680851,4.457446808510638,3.228723404255319,57.944148936170215,111.46808510638297,0.3816906230432587,180.59357486748036,180.59357486748036,,1.0,180.59357486748036,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.56117021276596,6.276595744680851,4.457446808510638,3.228723404255319,57.944148936170215,230.8887876334382,964.8660682902915,990.0,0.11857064034520814,0.008255772790131975,989.8731735868658,0.2334328708109413,,,,24.77367242576405,,,,,0.9292021276595784,,,,0.7223742994699152,,,,0.9709840425531984,,,,39.62377239145587,,,,39.62377239145587,950.9705373949395,0.13566224364980367
0.805,287.42508752818037,0.802999999999998,0.024833527562434836,3.517308723156698,0.012239303515089828,0.5296153846153845,3.0384615384615383,38.92857142857143,6.15934065934066,4.329670329670329,3.142857142857143,56.142857142857146,108.7032967032967,0.37819030590552977,178.72179082488296,178.72179082488296,,1.0,178.72179082488296,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.92857142857143,6.15934065934066,4.329670329670329,3.142857142857143,56.142857142857146,228.13937324246552,964.852150201841,990.0,0.11763983869733964,0.008054214738564778,989.874305946564,0.2285125768388336,,,,24.79364316788553,,,,,0.9282967032967059,,,,0.7148871632995336,,,,0.9704395604395593,,,,39.1786079355313,,,,39.1786079355313,940.2865904527503,0.13631033049367816
0.815,282.7530651927206,0.8143226544622396,0.024429864832651135,3.220629549500864,0.01138931965954055,0.5073226544622433,2.965675057208238,38.58352402745995,6.038901601830664,4.173913043478261,3.0205949656750573,54.59038901601831,106.40732265446225,0.3763403070300538,176.34574253825835,176.34574253825835,,1.0,176.34574253825835,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.58352402745995,6.038901601830664,4.173913043478261,3.0205949656750573,54.59038901601831,225.14208121102732,964.8385917148652,990.0,0.11662247554255413,0.007806304396527981,989.8755712200604,0.2225597526369191,,,,24.814419752564017,,,,,0.9269336384439409,,,,0.705382970153035,,,,0.9706407322654561,,,,38.65064591298744,,,,38.65064591298744,927.6155019116962,0.13669077124133766
0.82,276.2108595612557,0.8216031746031744,0.023864618266092534,4.320373582782592,0.01563250170867802,0.5467460317460319,3.0873015873015874,38.08730158730159,5.888888888888889,4.007936507936508,2.9285714285714284,54.37301587301587,105.28571428571429,0.3811939608579935,170.9251452755416,170.9251452755416,,1.0,170.9251452755416,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.08730158730159,5.888888888888889,4.007936507936508,2.9285714285714284,54.37301587301587,218.90927225966854,964.8203485254339,990.0,0.11450252603432431,0.007229537058782901,989.8782679369067,0.20933561202848344,,,,24.848583799444466,,,,,0.9243650793650807,,,,0.6837005811021666,,,,0.9705555555555548,,,,37.40897027761785,,,,37.40897027761785,897.8152866628285,0.13543277870490342
0.825,274.4698592828081,0.8240000000000002,0.023714195842034613,2.7035221778967498,0.009849978372711213,0.543913043478261,3.0869565217391304,38.21739130434783,5.826086956521739,3.9130434782608696,2.9565217391304346,56.0,106.91304347826087,0.3895256249907566,167.55681580454723,167.55681580454723,,1.0,167.55681580454723,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.21739130434783,5.826086956521739,3.9130434782608696,2.9565217391304346,56.0,215.51333754367764,964.8156519322207,990.0,0.11334364558133414,0.006922679745013088,989.8797336746737,0.20114061998340954,,,,24.86294112246976,,,,,0.9230434782608699,,,,0.6702272632181887,,,,0.9708695652173912,,,,36.65369387270547,,,,36.65369387270547,879.688652944931,0.1335436028148295
0.83,273.28708277449925,0.8286167400881057,0.023612003951716733,2.875088256462535,0.010527433859447665,0.5737885462555066,3.1674008810572687,37.88546255506608,5.995594713656388,4.101321585903084,2.986784140969163,53.3568281938326,104.32599118942731,0.3817159080510567,168.96109158507224,168.96109158507224,,1.0,168.96109158507224,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.88546255506608,5.995594713656388,4.101321585903084,2.986784140969163,53.3568281938326,216.94347043969765,964.8125133749002,990.0,0.1138403744382864,0.006943577621005807,989.8792160479405,0.20379975855550858,,,,24.862902914485158,,,,,0.9236123348017611,,,,0.6758443663402905,,,,0.9701321585903073,,,,36.942458841861786,,,,36.942458841861786,886.6190122046827,0.13518508001049748
0.835,270.71272473608224,0.83555409836066,0.023389579417197347,1.9601005459651712,0.007240974018517611,0.5322295081967214,3.0295081967213116,38.13770491803279,5.944262295081967,4.039344262295082,2.9245901639344263,53.48196721311476,104.52786885245902,0.38611690023149636,166.18485588362336,166.18485588362336,,1.0,166.18485588362336,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.13770491803279,5.944262295081967,4.039344262295082,2.9245901639344263,53.48196721311476,214.30616735903305,964.8057651231608,990.0,0.1129421007440566,0.006660123384662745,989.8803977758738,0.19739989590473359,,,,24.877232756803537,,,,,0.9231803278688498,,,,0.6647394235344933,,,,0.9700000000000029,,,,36.33454261435059,,,,36.33454261435059,872.029022744415,0.13421907559566484
0.84,267.3950272346814,0.8410000000000002,0.023102930353076468,3.120246284117597,0.011669664051108992,0.54625,3.09375,38.53125,5.9375,4.0,2.9375,56.9375,108.34375,0.4051932908522887,159.0512772346814,159.0512772346814,,1.0,159.0512772346814,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.53125,5.9375,4.0,2.9375,56.9375,207.5200272346813,964.7973119242469,990.0,0.1106318274663686,0.005905127723468129,989.88346304481,0.1800870680375699,,,,24.90606405252522,,,,,0.9221875000000007,,,,0.6362051089387254,,,,0.9699999999999995,,,,34.76862061245508,,,,34.76862061245508,834.4468946989222,0.13002466310760516
0.845,266.78720483087545,0.8470000000000004,0.023050414497387643,2.450985678986009,0.009186998274768654,0.4762318840579713,2.8019323671497585,38.54106280193237,5.884057971014493,3.9323671497584543,2.9082125603864735,53.54589371980676,104.81159420289855,0.39286568215142303,161.9756106279766,161.9756106279766,,1.0,161.9756106279766,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.54106280193237,5.884057971014493,3.9323671497584543,2.9082125603864735,53.54589371980676,210.33309855068214,964.7957920412706,990.0,0.11158864724782064,0.006231999875216926,989.8821793528751,0.18721326484206735,,,,24.899174046761566,,,,,0.9227536231884036,,,,0.6479024425119019,,,,0.9700483091787431,,,,35.42711190649786,,,,35.42711190649786,850.2506857559521,0.13279169320249712
0.85,264.1341460105879,0.8520000000000014,0.022821190215314837,2.1217480253361107,0.008032848486017341,0.5683139534883722,3.046511627906977,38.16860465116279,6.023255813953488,4.075581395348837,2.9825581395348837,53.41860465116279,104.6686046511628,0.39627445565876757,159.46554135942552,159.46554135942552,,1.0,159.46554135942552,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.16860465116279,6.023255813953488,4.075581395348837,2.9825581395348837,53.41860465116279,207.7329832198904,964.7892737268708,990.0,0.11070321627075584,0.005969595486631791,989.8833271882415,0.18162518190354685,,,,24.91242827946855,,,,,0.9211046511627907,,,,0.6378621654377032,,,,0.9700581395348828,,,,34.84156872387785,,,,34.84156872387785,836.1976493730691,0.1319077222995333
0.855,262.0965506067454,0.8542960893854755,0.022645141972422813,3.6331209743278365,0.013861849837029394,0.57659217877095,3.122905027932961,37.58100558659218,5.743016759776537,3.8603351955307263,2.8268156424581004,53.14525139664804,103.15642458100558,0.3935983301386393,158.94012602573986,158.94012602573986,,1.0,158.94012602573986,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.58100558659218,5.743016759776537,3.8603351955307263,2.8268156424581004,53.14525139664804,206.12448356763926,964.7844068188899,990.0,0.11015490423284244,0.005925173154727955,989.8839199226135,0.18124973037528774,,,,24.918263373347774,,,,,0.9193854748603345,,,,0.6357605041029586,,,,0.969999999999999,,,,34.67613678187737,,,,34.67613678187737,832.2272827650577,0.13229882718114114
0.86,258.95764622748624,0.8610796460176979,0.02237394063405488,2.5886708978178667,0.009995567244200422,0.5623451327433632,3.1283185840707963,37.4070796460177,5.730088495575221,3.7831858407079646,2.747787610619469,52.3141592920354,101.98230088495575,0.3938295607084307,156.97534534253043,156.97534534253043,,1.0,156.97534534253043,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.4070796460177,5.730088495575221,3.7831858407079646,2.747787610619469,52.3141592920354,203.89569932483093,964.7770908234552,990.0,0.10939615212691778,0.0057022411173190835,989.8849016067545,0.1761777644778193,,,,24.931633018822396,,,,,0.9180530973451299,,,,0.6279013813701244,,,,0.969999999999999,,,,34.20519062037602,,,,34.20519062037602,820.9245748890253,0.13208547621555347
0.865,256.7237313694348,0.865,0.022180930390319237,2.84629891798546,0.011086656382707094,0.5822282608695655,3.135869565217391,37.5,5.798913043478261,3.847826086956522,2.75,52.108695652173914,102.0054347826087,0.3973441104034988,154.7182965868261,154.7182965868261,,1.0,154.7182965868261,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.5,5.798913043478261,3.847826086956522,2.75,52.108695652173914,201.8650357172609,964.7720603847883,990.0,0.10870392409599351,0.005479093559756854,989.8858169823454,0.17109801778571598,,,,24.94265857976978,,,,,0.9165760869565197,,,,0.6188731863473058,,,,0.969999999999999,,,,33.67667086729247,,,,33.67667086729247,808.2401008150176,0.1311766210842075
0.87,253.31400154619115,0.8707840909090904,0.02188632973359093,4.395384444402904,0.017366987975332437,0.5495454545454547,2.977272727272727,37.56818181818182,5.7272727272727275,3.7613636363636362,2.772727272727273,52.18181818181818,102.01136363636364,0.4026688673593864,151.30263790982778,151.30263790982778,,1.0,151.30263790982778,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.56818181818182,5.7272727272727275,3.7613636363636362,2.772727272727273,52.18181818181818,198.35945609164602,964.7647344084036,990.0,0.10750890548578838,0.005130263790982768,989.887360830723,0.1636854127513733,,,,24.9589410095674,,,,,0.9154545454545449,,,,0.6052105516393105,,,,0.9699999999999992,,,,32.915125216523386,,,,32.915125216523386,789.9630051965618,0.12994744518698478
0.875,249.78209655462652,0.8750745341614911,0.021581173142319703,4.077976681433319,0.016325813503862134,0.6160248447204971,3.298136645962733,36.267080745341616,5.521739130434782,3.590062111801242,2.559006211180124,49.20496894409938,97.14285714285714,0.3889034468533824,152.6392394117694,152.6392394117694,,1.0,152.6392394117694,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.267080745341616,5.521739130434782,3.590062111801242,2.559006211180124,49.20496894409938,198.01812139934705,964.757365485485,990.0,0.10739254138614093,0.005263923941176923,989.8873435346725,0.16682336798928485,,,,24.96315468119817,,,,,0.9176397515527942,,,,0.6105569576470772,,,,0.9698757763975147,,,,33.288797623253934,,,,33.288797623253934,798.9311429580937,0.1332729466539113
0.88,246.37340204678927,0.8787916666666659,0.021286661936842522,3.547745579541665,0.014399017714027327,0.6178571428571423,3.3214285714285716,36.404761904761905,5.625,3.6607142857142856,2.619047619047619,49.49404761904762,97.80357142857143,0.39697830248756966,148.56983061821705,148.56983061821705,,1.0,148.56983061821705,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.404761904761905,5.625,3.6607142857142856,2.619047619047619,49.49404761904762,194.26030680869331,964.750697204108,990.0,0.10611146823023648,0.004856983061821728,989.8890315487085,0.15769016420844942,,,,24.980644180390023,,,,,0.9172023809523796,,,,0.5942793224728681,,,,0.9699999999999991,,,,32.407459692431615,,,,32.407459692431615,777.7790326183579,0.13153673484768258
0.885,242.71518194264516,0.8843724489795933,0.020970591719844615,3.2167433778872896,0.013253332350226254,0.6399489795918367,3.3520408163265305,36.04081632653061,5.540816326530612,3.6122448979591835,2.627551020408163,49.12755102040816,96.94897959183673,0.39945862423850953,145.76620235080918,145.76620235080918,,1.0,145.76620235080918,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.04081632653061,5.540816326530612,3.6122448979591835,2.627551020408163,49.12755102040816,190.9600799018293,964.7439918552691,990.0,0.10498639087562374,0.004576620235080892,989.8904369888882,0.15262045128505777,,,,24.993824682337817,,,,,0.9160204081632641,,,,0.5830648094032348,,,,0.969999999999999,,,,31.777456611960556,,,,31.777456611960556,762.6589586870545,0.13091971233034594
0.89,238.8134568545444,0.8906012658227841,0.02063348267223262,3.300804279629755,0.013820097247877404,0.6256329113924047,3.329113924050633,35.94303797468354,5.417721518987341,3.4430379746835444,2.4430379746835444,48.28481012658228,95.53164556962025,0.40003966625558424,143.28181128492463,143.28181128492463,,1.0,143.28181128492463,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.94303797468354,5.417721518987341,3.4430379746835444,2.4430379746835444,48.28481012658228,188.08560875327905,964.7373180507319,990.0,0.1040064575295269,0.00432818112849245,989.8916653613408,0.14679188213137506,,,,25.007555428479655,,,,,0.9115822784810116,,,,0.5731272451396983,,,,0.9699999999999991,,,,31.101629678330717,,,,31.101629678330717,746.4391122799382,0.1302309462268759
0.895,236.21697748059916,0.8930000000000006,0.020409146854323837,1.8180376188829948,0.007696345864118546,0.6408187134502927,3.4444444444444446,35.333333333333336,5.391812865497076,3.426900584795322,2.426900584795322,46.1812865497076,92.76023391812865,0.3926902990141895,143.456743562471,143.456743562471,,1.0,143.456743562471,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.333333333333336,5.391812865497076,3.426900584795322,2.426900584795322,46.1812865497076,187.60879034609647,964.7331551752725,990.0,0.10384390579980576,0.004345674356247097,989.8918104198435,0.14733382942634476,,,,25.011321415144792,,,,,0.9117543859649108,,,,0.5738269742498847,,,,0.969999999999999,,,,31.14646393140903,,,,31.14646393140903,747.5151343538172,0.13185540323521086
0.9,234.82334975247795,0.8985432098765409,0.020288737418614054,2.1335395420077727,0.00908572966779507,0.6547530864197535,3.450617283950617,35.160493827160494,5.290123456790123,3.3271604938271606,2.3395061728395063,46.0679012345679,92.18518518518519,0.3925784662470232,142.63816456729285,142.63816456729285,,1.0,142.63816456729285,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.160493827160494,5.290123456790123,3.3271604938271606,2.3395061728395063,46.0679012345679,186.41594234507062,964.7310408546482,990.0,0.10343725307218306,0.004263816456729247,989.8922989304712,0.14537719469909074,,,,25.01588088112168,,,,,0.9113580246913564,,,,0.5705526582691701,,,,0.9699999999999991,,,,30.959872758716788,,,,30.959872758716788,743.0369462092026,0.13184179044754712
0.905,231.61435837527196,0.9053750000000016,0.02001148056362347,2.8874474699522104,0.012470361258539675,0.6732738095238086,3.5297619047619047,34.86309523809524,5.345238095238095,3.369047619047619,2.4583333333333335,45.482142857142854,91.51785714285714,0.39513097201715414,140.0965012324149,140.0965012324149,,1.0,140.0965012324149,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.86309523809524,5.345238095238095,3.369047619047619,2.4583333333333335,45.482142857142854,183.67388218479596,964.7264643362718,990.0,0.10250245983572581,0.004009650123241474,989.8934878900417,0.1406056517809923,,,,25.026417901988165,,,,,0.911130952380951,,,,0.5603860049296584,,,,0.9699999999999991,,,,30.4166809401291,,,,30.4166809401291,730.0003425630973,0.13132451402216025
0.91,228.4929838987295,0.9097765957446815,0.019741793808850282,2.0971431042627997,0.009183008999086712,0.6923404255319149,3.5904255319148937,35.015957446808514,5.5,3.5106382978723403,2.5106382978723403,45.82446808510638,92.36170212765957,0.4042116774476114,136.13128177107086,136.13128177107086,,1.0,136.13128177107086,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.015957446808514,5.5,3.5106382978723403,2.5106382978723403,45.82446808510638,180.1578775157515,964.7224086517,990.0,0.10130382188036989,0.0036131281771070766,989.8950830499423,0.13244727777487322,,,,25.040227120465318,,,,,0.9099999999999981,,,,0.5445251270842834,,,,0.969308510638297,,,,29.51789697340433,,,,29.51789697340433,708.4295273617042,0.12918733863694112
