Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1949-06-15,1949-06-26,458.6166,0.9111265748680459,417.8577719356288,0.633,1949,6,15,1949.06,1948,9,258,37,0.03610291149523832,2.4311580009666045,0.005818147140604403,0.97,5,Dry,39,9,7,5,59,119.0,0.28478589604486765,298.8577719356288,298.8577719356288,,2,149.4288859678144,149.4288859678144,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,353.8577719356288,965.3419298369023,990.5,0.15947306079043022,0.029771554387125764,990.3107553848224,0.1580015905719498,0.1580015905719498,,,24.810823957348283,24.810823957348283,,,,0.5977155438712576,0.5977155438712576,,,0.92,0.92,,,0.97,0.97,,,32.456696533654124,32.456696533654124,,,64.91339306730822,1557.9214336153977,0.15534805722677375
1949-07-15,1949-07-26,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1949,7,15,1949.07,1948,10,288,42,0.02796133425167541,0.0,0.0,0.97,5,Dry,37,8,6,4,53,108.0,0.3337179805516929,215.62655383883583,215.62655383883583,,1,215.62655383883583,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,266.62655383883583,964.9700888972347,990.5,0.130503283562713,0.013125310767767169,990.3563714056695,0.3291191983457473,,,,25.057163310088896,,,,,0.8625062153553433,,,,0.94,,,,0.98,,,,48.82666729968946,,,,48.82666729968946,1171.8400151925473,0.1508734889659421
1949-08-15,1949-08-26,278.9403,0.9468161724841248,264.1051871975735,0.852,1949,8,15,1949.08,1948,11,319,46,0.02281868817387036,2.6808555159270213,0.010150711329730566,0.93,5,Dry,34,7,5,3,44,93.0,0.35213242491306296,171.1051871975735,171.1051871975735,,1,171.1051871975735,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,217.1051871975735,964.7892030235267,990.5,0.11389949563553642,0.0071105187197573515,990.3789899856447,0.20725901677015304,,,,25.382527945347807,,,,,0.6844207487902939,,,,0.93,,,,0.97,,,,38.434544541585886,,,,38.434544541585886,922.4290689980612,0.14552741257911575
1949-09-15,1949-09-26,224.6649,0.98159746285063,220.53049583159046,0.926,1949,9,15,1949.09,1948,12,350,50,0.01905383483984941,0.0,0.0,0.93,5,Dry,30,6,4,2,30,72.0,0.326485458296812,148.53049583159046,148.53049583159046,,1,148.53049583159046,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,188.53049583159046,964.7139035738527,990.5,0.1041581235789513,0.004853049583159046,990.3909888268381,0.15610245234489756,,,,25.520982800640184,,,,,0.5941219833263618,,,,0.92,,,,0.97,,,,33.18498263098091,,,,33.18498263098091,796.4395831435419,0.15047797587288264
1949-10-15,1949-10-26,161.6793,1.0585027423930735,171.1379824381925,0.987,1949,10,15,1949.1,1949,1,15,3,0.014786321682659831,0.0,0.0,0.92,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,119.1379824381925,,1,119.1379824381925,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,964.4572803876255,990.5,0.0907288576493838,0.0019137982438192493,990.4073573441068,0.10021868068236447,,,,25.849858275799075,,,,,0.47655192975277,,,,0.9,,,,0.97,,,,26.37495082949893,,,,26.37495082949893,632.9988199079744,0.15411512075657668
1949-11-15,1949-11-26,191.5433,1.0070581277156851,192.89523707448373,0.971,1949,11,15,1949.11,1949,2,46,7,0.01666614848323539,0.0,0.0,0.92,5,Dry,23,4,2,2,19,50.0,0.2592080590392868,142.89523707448373,142.89523707448373,,1,142.89523707448373,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,171.89523707448373,964.4127022686228,990.5,0.09848701263902854,0.004289523707448372,990.3972234636535,0.14444835040285986,,,,25.840072844627905,,,,,0.5715809482979349,,,,0.91,,,,0.97,,,,31.97375338460463,,,,31.97375338460463,767.3700812305111,0.16575709110048387
1949-12-15,1949-12-26,316.6956,0.9306200236043244,294.72326674738565,0.794,1949,12,15,1949.12,1949,3,76,11,0.025464090246974127,11.115298131397367,0.037714355755036316,0.8300000000000001,4,Mod_Dry,31,5,3,2,36,77.0,0.26126203353330274,217.72326674738562,217.72326674738562,,1,217.72326674738562,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,256.72326674738565,964.874187851398,990.5,0.12721436903049707,0.01354465334947713,990.35924097762,0.3355443145175325,,,,25.149508811704287,,,,,0.8708930669895426,,,,0.94,,,,0.98,,,,49.48314405143408,,,,49.48314405143408,1187.5954572344178,0.1678969719545327
1950-01-15,1950-01-26,666.0345,0.8753352736866753,583.0034913422678,0.493,1950,1,15,1950.01,1949,4,107,16,0.05037150165197194,11.111399301899494,0.0190588898126791,0.68,3,Normal,41,6,4,3,66,120.0,0.2058306713116248,463.00349134226786,463.00349134226786,,2,231.50174567113393,231.50174567113393,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,514.0034913422678,966.0679796331343,990.5,0.21463970512595235,0.06260069826845356,990.2227595966057,0.3793022777650916,0.3793022777650916,,,23.775477685706267,23.775477685706267,,,,0.9260069826845356,0.9260069826845356,,,0.94,0.94,,,0.98,0.98,,,49.740077571617356,49.740077571617356,,,99.48015514323471,2387.523723437633,0.1706338926276382
1950-02-15,1950-02-26,1888.5499,0.9960254141200148,1881.0436962338129,0.188,1950,2,15,1950.02,1949,5,138,20,0.16252217535460145,135.07684756819367,0.07180952140486782,0.39,2,Mod_Wet,49,8,7,5,93,162.0,0.08612240126284842,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,619.0436962338129,51.0,10.0,18.0,19.10628692079669,520.9374093130161,100.0,18.0,25.0,24.10628692079669,613.9374093130161,1243.0,970.7920524636768,990.5,0.9219672131147539,0.48,989.0980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.77104554320836,17.77104554320836,17.77104554320836,17.77104554320836,,1.1,1.1,1.1,1.1,0.9303489836430936,0.9303489836430936,0.9303489836430936,0.9303489836430936,0.98,0.98,0.98,0.98,43.71058755624836,43.71058755624836,43.71058755624836,43.71058755624836,174.84235022499345,4196.216405399843,0.09294964841861952
1950-03-15,1950-03-26,4337.6663,0.9996331882875896,4336.075193196632,0.029,1950,3,15,1950.03,1949,6,166,24,0.37463689669218897,79.3401508131683,0.01829768795007388,0.08,1,Wet,68,14,17,21,195,315.0,0.07264634167189715,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,2921.075193196633,32.0,4.0,8.0,59.0,2818.075193196633,100.0,18.0,25.0,80.0,3013.075193196633,1243.0,976.2239527881129,990.5,0.9219672131147539,0.48,989.0980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,12.33914521877223,12.33914521877223,12.33914521877223,12.33914521877223,,1.1,1.1,1.1,1.1,0.8687799477657068,0.8687799477657068,0.8687799477657068,0.8687799477657068,0.98,0.98,0.98,0.98,28.34148752536253,28.34148752536253,28.34148752536253,28.34148752536253,113.36595010145014,2720.7828024348028,0.02614483030167997
1950-04-15,1950-04-26,3550.5294,1.0250435165353269,3639.447141738064,0.05,1950,4,15,1950.04,1949,7,197,29,0.3144482330461688,0.0,0.0,0.29,2,Mod_Wet,70,14,18,25,168,295.0,0.08105626720522145,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,2244.447141738064,30.0,4.0,7.0,55.0,2148.447141738064,100.0,18.0,25.0,80.0,2316.447141738064,1243.0,974.9424641544665,990.5,0.9219672131147539,0.48,989.0980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.620633852418635,13.620633852418635,13.620633852418635,13.620633852418635,,1.1,1.1,1.1,1.1,0.8912833128491742,0.8912833128491742,0.8912833128491742,0.8912833128491742,0.98,0.98,0.98,0.98,32.095257977257155,32.095257977257155,32.095257977257155,32.095257977257155,128.38103190902862,3081.144765816687,0.035274871954238264
1950-05-15,1950-05-26,2498.0517,1.0179830997411152,2542.9744128795624,0.122,1950,5,15,1950.05,1949,8,227,33,0.21971298927279406,73.92431345968589,0.029070018591330207,0.27,2,Mod_Wet,65,14,17,23,202,321.0,0.12623013364751573,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1121.9744128795624,35.000000000000036,4.0,8.0,57.0,1017.9744128795622,100.0,18.0,25.0,80.0,1219.9744128795626,1243.0,972.5549447311612,990.5,0.9219672131147539,0.48,989.0980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.008153275723956,16.008153275723956,16.008153275723956,16.008153275723956,,1.1,1.1,1.1,1.1,0.920069203129796,0.920069203129796,0.920069203129796,0.920069203129796,0.98,0.98,0.98,0.98,38.9394223763561,38.9394223763561,38.9394223763561,38.9394223763561,155.7576895054244,3738.184548130185,0.06125019926136443
1950-06-15,1950-06-26,1294.7235,0.9135144469019452,1182.7486219934508,0.279,1950,6,15,1950.06,1949,9,258,37,0.10218948094023417,25.388933237095213,0.02146604338824231,0.45,3,Normal,53,12,12,13,120,210.0,0.17755252138536234,972.7486219934508,972.7486219934508,,4,243.1871554983627,243.1871554983627,243.1871554983627,243.1871554983627,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1049.7486219934508,968.5166060112402,990.5,0.6241732688565269,0.3281988975947606,989.5476278335486,0.4185018741290751,0.4185018741290751,0.4185018741290751,0.4185018741290751,20.612519948179315,20.612519948179315,20.612519948179315,20.612519948179315,,0.9727486219934508,0.9727486219934508,0.9727486219934508,0.9727486219934508,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,45.29963039252873,45.29963039252873,45.29963039252873,45.29963039252873,181.1985215701149,4348.764517682757,0.15320121131463746
1950-07-15,1950-07-26,611.0679,0.8869861279741288,542.0087505502821,0.523,1950,7,15,1950.07,1949,10,288,42,0.046829556047544366,6.169405374467146,0.01138248297320582,0.5,3,Normal,50,10,9,9,108,186.0,0.3431678913138595,356.0087505502821,356.0087505502821,,2,178.00437527514106,178.00437527514106,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,425.0087505502821,965.8856741624111,990.5,0.18310253708311952,0.041201750110056425,990.2756957128067,0.22432077186561927,0.22432077186561927,,,24.165700778530265,24.165700778530265,,,,0.7120175011005643,0.7120175011005643,,,0.93,0.93,,,0.97,0.97,,,38.0674478224016,38.0674478224016,,,76.1348956448032,1827.2374954752768,0.14046801932165515
1950-08-15,1950-08-26,396.9661,0.9077571128687334,360.34880084276085,0.7000000000000001,1950,8,15,1950.08,1949,11,319,46,0.03113413639281453,10.015944453110476,0.02779513746038789,0.47,3,Normal,47,8,6,5,89,155.0,0.430138797846686,205.34880084276085,205.34880084276085,,1,205.34880084276085,,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,266.34880084276085,965.106880731048,990.5,0.13041104087028954,0.01106976016855217,990.3585191989612,0.2985171169598301,,,,24.95312135095344,,,,,0.8213952033710434,,,,0.94,,,,0.97,,,,45.83377674461271,,,,45.83377674461271,1100.010641870705,0.12719281051420064
1950-09-15,1950-09-26,282.5805,0.9441063439037743,266.78604271350054,0.847,1950,9,15,1950.09,1949,12,350,50,0.023050314090446448,4.4864682269540594,0.016816727671814687,0.56,3,Normal,40,6,4,3,65,118.0,0.4423019990094433,148.78604271350054,148.78604271350054,,1,148.78604271350054,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,198.7860427135005,964.7957891429297,990.5,0.10765433274323882,0.004878604271350054,990.3874670629857,0.15664150858533465,,,,25.435036411470428,,,,,0.5951441708540022,,,,0.92,,,,0.97,,,,33.130128899615734,,,,33.130128899615734,795.1230935907778,0.12418239186220817
1950-10-15,1950-10-26,215.3008,0.9720099401276424,209.2745177174335,0.9390000000000001,1950,10,15,1950.1,1950,1,15,3,0.01808131833078625,2.7769314962483245,0.013269324552919482,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3488241224790015,136.2745177174335,136.2745177174335,,1,136.2745177174335,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,174.2745177174335,964.7070400761114,990.5,0.09929813104003414,0.00362745177174335,990.3970744171883,0.13132587490180614,,,,25.55870846617493,,,,,0.5450980708697339,,,,0.91,,,,0.97,,,,30.160302420197876,,,,30.160302420197876,723.8472580847491,0.14411837021132645
1950-11-15,1950-11-26,224.6649,0.98159746285063,220.53049583159046,0.926,1950,11,15,1950.11,1950,2,46,7,0.01905383483984941,0.0,0.0,0.7000000000000001,4,Mod_Dry,29,4,2,2,30,67.0,0.30381285702620003,153.53049583159046,153.53049583159046,,1,153.53049583159046,,,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,188.53049583159046,964.7139035738527,990.5,0.1041581235789513,0.005353049583159046,990.3904888268381,0.16681609315227522,,,,25.509769159832818,,,,,0.6141219833263618,,,,0.92,,,,0.97,,,,34.287020740256324,,,,34.287020740256324,822.8884977661518,0.15547519000020674
1950-12-15,1950-12-26,420.0154,0.9067213782142306,380.8369423592014,0.675,1950,12,15,1950.12,1950,3,76,11,0.032904311819835,16.15442477869425,0.0424182188802933,0.68,3,Normal,38,5,4,3,54,104.0,0.2730827512576453,276.8369423592014,276.8369423592014,,2,138.4184711796007,138.4184711796007,,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,323.8369423592014,965.1883457042154,990.5,0.14950304358792665,0.025367388471840276,990.3251295679402,0.1355078807776175,0.1355078807776175,,,25.001275982947146,25.001275982947146,,,,0.5536738847184027,0.5536738847184027,,,0.91,0.91,,,0.97,0.97,,,29.96666110101716,29.96666110101716,,,59.93332220203431,1438.3997328488235,0.15737265883598509
1951-01-15,1951-01-26,685.0236,0.878477532975807,601.777842158206,0.482,1951,1,15,1951.01,1950,4,107,16,0.051993605562469014,7.017221854852892,0.011660817935214172,0.59,3,Normal,41,6,4,3,66,120.0,0.19940913671668933,481.777842158206,481.777842158206,,2,240.888921079103,240.888921079103,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,532.777842158206,966.1513131194458,990.5,0.2255233867583803,0.0663555684316412,990.20812104481,0.4106408229197741,0.4106408229197741,,,23.64616710244441,23.64616710244441,,,,0.963555684316412,0.963555684316412,,,0.94,0.94,,,0.98,0.98,,,51.47549332608072,51.47549332608072,,,102.95098665216145,2470.8236796518745,0.17107806143699097
1951-02-15,1951-02-26,955.5912,0.9176925362094599,876.9389119074414,0.3720000000000001,1951,2,15,1951.02,1950,5,138,20,0.07576752198880292,42.24534420070495,0.048173645423962935,0.68,3,Normal,43,7,5,4,78,137.0,0.1562252491476396,739.9389119074414,739.9389119074414,,3,246.6463039691471,246.6463039691471,246.6463039691471,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,794.9389119074414,967.3306709966761,990.5,0.3818563734610021,0.1599694559537207,989.9581741705852,0.4304736095430725,0.4304736095430725,0.4304736095430725,,22.197029564366236,22.197029564366236,22.197029564366236,,,0.9865852158765884,0.9865852158765884,0.9865852158765884,,0.94,0.94,0.94,,0.98,0.98,0.98,,49.475752581617286,49.475752581617286,49.475752581617286,,148.42725774485191,3562.254185876445,0.16925609723715626
1951-03-15,1951-03-26,4216.6162,0.9976583455247472,4206.742341804848,0.032,1951,3,15,1951.03,1950,6,166,24,0.3634625383319389,26.24052545994892,0.006237730606693338,0.2,2,Mod_Wet,59,11,12,13,144,239.0,0.05681355799353763,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,2867.742341804849,41.0,7.0,13.0,67.0,2739.742341804849,100.0,18.0,25.0,80.0,2883.742341804849,1243.0,975.9969830831166,990.5,0.9219672131147539,0.48,989.0980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,12.566114923768694,12.566114923768694,12.566114923768694,12.566114923768694,,1.1,1.1,1.1,1.1,0.8731246267768877,0.8731246267768877,0.8731246267768877,0.8731246267768877,0.98,0.98,0.98,0.98,29.007148745335517,29.007148745335517,29.007148745335517,29.007148745335517,116.02859498134205,2784.686279552209,0.02758157870243165
1951-04-15,1951-04-26,2891.2138,1.0178660401524815,2942.868341840209,0.091,1951,4,15,1951.04,1950,7,197,29,0.25426382473499404,20.68500280827766,0.007028857701239564,0.45,3,Normal,54,13,14,19,117,217.0,0.07373758347079416,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1625.8683418402088,46.0,5.0,11.0,61.0,1502.8683418402088,100.0,18.0,25.0,80.0,1619.8683418402088,1243.0,973.4893955244628,990.5,0.9219672131147539,0.48,989.0980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.073702482422346,15.073702482422346,15.073702482422346,15.073702482422346,,1.1,1.1,1.1,1.1,0.9108394304639844,0.9108394304639844,0.9108394304639844,0.9108394304639844,0.98,0.98,0.98,0.98,36.29857191915959,36.29857191915959,36.29857191915959,36.29857191915959,145.19428767663834,3484.66290423932,0.04933767699096138
1951-05-15,1951-05-26,2600.3529,1.0174076948207036,2645.619049709331,0.113,1951,5,15,1951.05,1950,8,227,33,0.2285814858948862,25.785642416059545,0.009746543977634482,0.35000000000000003,2,Mod_Wet,65,14,17,23,202,321.0,0.121332661267036,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1224.6190497093312,34.999999999999964,4.0,8.0,57.0,1120.6190497093312,100.0,18.0,25.0,80.0,1322.6190497093312,1243.0,972.8029340993637,990.5,0.9219672131147539,0.48,989.0980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.760163907521429,15.760163907521429,15.760163907521429,15.760163907521429,,1.1,1.1,1.1,1.1,0.9178751111870492,0.9178751111870492,0.9178751111870492,0.9178751111870492,0.98,0.98,0.98,0.98,38.244774152252795,38.244774152252795,38.244774152252795,38.244774152252795,152.97909660901118,3671.4983186162676,0.05782355423613188
1951-06-15,1951-06-26,1689.8676,0.97387137230227,1645.7136786211431,0.213,1951,6,15,1951.06,1950,9,258,37,0.1421896618328668,31.998624695598888,0.019443615928627908,0.19,2,Mod_Wet,62,12,14,16,153,257.0,0.15616325205203785,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,288.7136786211431,37.99999999999999,6.000000000000003,11.000000000000002,17.97439244333965,215.73928617780345,100.0,18.0,25.0,33.974392443339646,368.7392861778035,1243.0,970.0822267793767,990.5,0.9219672131147539,0.48,989.0980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.48087122750856,18.48087122750856,18.48087122750856,18.48087122750856,,1.1,1.1,1.1,1.1,0.931855322362603,0.931855322362603,0.931855322362603,0.931855322362603,0.98,0.98,0.98,0.98,45.53011087399148,45.53011087399148,45.53011087399148,45.53011087399148,182.12044349596596,4370.8906439031825,0.11066350475287724
1951-07-15,1951-07-26,856.6266,0.8970607168566745,768.4460718744957,0.40700000000000003,1951,7,15,1951.07,1950,10,288,42,0.06639374060995643,25.80876411858151,0.03358565430053581,0.16,2,Mod_Wet,58,11,11,11,136,227.0,0.2954013408465625,541.4460718744957,541.4460718744957,,2,270.72303593724786,270.72303593724786,,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,621.4460718744958,966.8772686617967,990.5,0.2769252590576787,0.08657842874979829,990.1364963121924,0.5184546293332676,0.5184546293332676,,,22.74077302106255,22.74077302106255,,,,1.0828921437489911,1.0828921437489911,,,0.95,0.95,,,0.98,0.98,,,56.22754521389183,56.22754521389183,,,112.45509042778366,2698.922170266808,0.1463409008695539
1951-08-15,1951-08-26,509.9149,0.8935905892579125,455.65515596238953,0.59,1951,8,15,1951.08,1950,11,319,46,0.03936860547515046,0.0,0.0,0.19,2,Mod_Wet,54,9,8,6,107,184.0,0.4038141511015573,271.6551559623896,271.6551559623896,,1,271.6551559623896,,,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,342.6551559623896,965.5044212392613,990.5,0.15575263482145776,0.024331031192477905,990.319916333986,0.5220244205735929,,,,24.293470674151358,,,,,1.0866206238495582,,,,0.95,,,,0.98,,,,60.27347141593666,,,,60.27347141593666,1446.5633139824802,0.13227869942266546
1951-09-15,1951-09-26,357.5196,0.9208048873506705,329.2057950036568,0.742,1951,9,15,1951.09,1950,12,350,50,0.02844338068831595,2.40577224397947,0.007307806486069745,0.23,2,Mod_Wet,46,7,6,4,75,138.0,0.4191906767572761,191.20579500365682,191.20579500365682,,1,191.20579500365682,,,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,250.20579500365682,964.9899399621263,990.5,0.12504989501966465,0.00912057950036568,990.3658295254801,0.25883080641850403,,,,25.117058756934927,,,,,0.7648231800146272,,,,0.93,,,,0.97,,,,42.50044940344584,,,,42.50044940344584,1020.0107856827001,0.1290999431008611
1951-10-15,1951-10-26,275.3297,0.9493451834369376,261.382924552137,0.855,1951,10,15,1951.1,1951,1,15,3,0.022583484681304642,2.7222626454365013,0.010414845002216287,0.35000000000000003,2,Mod_Wet,41,6,4,3,56,110.0,0.4208385080566299,151.38292455213698,151.38292455213698,,1,151.38292455213698,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,202.38292455213698,964.7827075018073,990.5,0.1088805424609558,0.005138292455213703,990.3859811650841,0.1621714286191558,,,,25.44110223465765,,,,,0.605531698208548,,,,0.92,,,,0.97,,,,33.716414418540104,,,,33.716414418540104,809.1939460449627,0.12899241400834058
1951-11-15,1951-11-26,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1951,11,15,1951.11,1951,2,46,7,0.02796133425167541,0.0,0.0,0.19,2,Mod_Wet,40,6,4,3,53,106.0,0.32753801794888376,217.62655383883583,217.62655383883583,,1,217.62655383883583,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,267.62655383883583,964.9700888972347,990.5,0.1308353868837462,0.013525310767767166,990.3556393023483,0.3352465919775418,,,,25.05030381313604,,,,,0.8705062153553433,,,,0.94,,,,0.98,,,,49.26605859588597,,,,49.26605859588597,1182.3854063012634,0.15223119985518924
1951-12-15,1951-12-26,576.0661,0.8889914195501405,512.1178199937132,0.544,1951,12,15,1951.12,1951,3,76,11,0.044246979647456816,17.43673680299952,0.034048291471703865,0.22,2,Mod_Wet,42,7,5,3,61,118.0,0.230415727383688,394.11781999371317,394.11781999371317,,2,197.05890999685658,197.05890999685658,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,448.11781999371317,965.7528912500618,990.5,0.19077713579127006,0.04882356399874264,990.26039930021,0.2749144536807576,0.2749144536807576,,,24.232593596467446,24.232593596467446,,,,0.7882356399874263,0.7882356399874263,,,0.93,0.93,,,0.97,0.97,,,42.25904372842891,42.25904372842891,,,84.51808745685781,2028.4340989645873,0.16503641185127155
1952-01-15,1952-01-26,1601.139,0.9548448794010084,1528.8393753592509,0.226,1952,1,15,1952.01,1951,4,107,16,0.13209172203103928,17.768175729386712,0.011622002949270913,0.02,1,Wet,49,8,7,5,81,150.0,0.0981136425563036,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,278.8393753592509,50.99999999999999,9.999999999999998,13.012504183431707,9.294645845308363,195.5322253305108,100.0,18.0,20.012504183431712,14.294645845308366,276.5322253305108,1238.0125041834315,969.7098018635523,990.5,0.908885256874575,0.48,989.1111147431253,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.866378099573087,18.866378099573087,18.866378099573087,18.866378099573087,,1.1,1.1,1.1,1.1,0.9320400287318028,0.9320400287318028,0.9320400287318028,0.9320400287318028,0.98,0.98,0.98,0.98,46.489071820345465,46.489071820345465,46.489071820345465,46.489071820345465,185.95628728138192,4462.950894753165,0.12163232467615205
1952-02-15,1952-02-26,3304.0166,1.0414612372122911,3441.0052160059477,0.061,1952,2,15,1952.02,1951,5,138,20,0.29730285066291384,23.772157198494824,0.006908492055727746,0.04,1,Wet,55,10,10,8,114,197.0,0.05725071240335473,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,2144.0052160059477,45.0,8.0,15.0,72.0,2004.0052160059477,100.0,18.0,25.0,80.0,2118.0052160059477,1243.0,974.5481776706772,990.5,0.9219672131147539,0.48,989.0980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.014920336208165,14.014920336208165,14.014920336208165,14.014920336208165,,1.1,1.1,1.1,1.1,0.8972160109503695,0.8972160109503695,0.8972160109503695,0.8972160109503695,0.98,0.98,0.98,0.98,33.24416471253054,33.24416471253054,33.24416471253054,33.24416471253054,132.97665885012216,3191.439812402932,0.03864471295526578
1952-03-15,1952-03-26,5753.2628,1.026443120707377,5905.397022681663,0.006999999999999999,1952,3,15,1952.03,1951,6,167,24,0.5102263027596956,59.78388343500593,0.010123601039080998,0.05,1,Wet,68,14,17,21,195,315.0,0.05334103681600688,1100.0,0.0,,0,275.0,275.0,275.0,275.0,5590.397022681663,1132.0,4.0,7.9999999999999725,59.0,4387.397022681664,1200.0,18.0,25.0,80.0,4582.397022681664,1243.0,978.6683092978543,990.5801501157233,0.9219672131147539,0.48,989.1781829026083,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,9.974938824754034,9.974938824754034,9.974938824754034,9.974938824754034,1.0,1.1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952-04-15,1952-04-26,3443.512,1.0251582385453473,3530.1446963297662,0.054000000000000006,1952,4,15,1952.04,1951,7,198,29,0.30500450176289184,6.907504381124909,0.0019567199011152514,0.25,2,Mod_Wet,70,14,18,25,168,295.0,0.08356597969106101,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,2135.1446963297667,30.0,4.0,7.0,55.0,2039.1446963297665,100.0,18.0,25.0,80.0,2207.1446963297667,1243.0,974.7270690904048,990.5,0.9219672131147539,0.48,989.0980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.83602891648043,13.83602891648043,13.83602891648043,13.83602891648043,,1.1,1.1,1.1,1.1,0.8945820895146204,0.8945820895146204,0.8945820895146204,0.8945820895146204,0.98,0.98,0.98,0.98,32.72347653352573,32.72347653352573,32.72347653352573,32.72347653352573,130.8939061341029,3141.4537472184693,0.03707890678537658
