Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1930-08-15,1930-08-26,444.0,0.9055955778527414,402.0844365666172,0.648,1930,8,15,1930.08,1929,11,319,46,0.03474009531935573,0.44,3,Normal,47,8,6,5,89,155,0.3854911702714453,247.08443656661723,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,308.0844365666172,2,123.54221828330861,123.54221828330861,,,965.2756533818671,990.0,0.14427158409961457,0.019416887313323444,989.836311528587,0.10781984126147837,0.10781984126147837,,,24.452838305458425,24.452838305458425,,,0.92,0.92,,,0.3898443332495516,0.3898443332495516,,,0.96,0.96,,,26.174159161902296,26.174159161902296,,,52.34831832380459,1256.3596397713102,0.13019235156377792
1930-09-15,1930-09-26,305.0,0.9223999474337792,281.3319839673027,0.8150000000000001,1930,9,15,1930.09,1929,12,350,50,0.02430708341477496,0.44,3,Normal,40,6,4,3,65,118,0.4194332913591309,163.33198396730268,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,213.33198396730268,1,163.33198396730268,,,,964.834540713074,990.0,0.11261317635248955,0.0063331983967302675,989.8810536252507,0.1888364556097126,,,,24.85767645656698,,,,0.94,,,,0.5154031494079329,,,,0.97,,,,36.31619703055558,,,,36.31619703055558,871.5887287333339,0.12908662754383576
1930-10-15,1930-10-26,251.0,0.9462166690451146,237.50038393032366,0.893,1930,10,15,1930.1,1930,1,15,3,0.02052003317157997,0.37,2,Mod_Wet,41,6,4,3,56,110,0.46315714602074537,127.50038393032366,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,178.50038393032366,1,127.50038393032366,,,,964.7351677262637,990.0,0.10073876724897397,0.0027500383930323664,989.8965111943579,0.11488350082099616,,,,25.046459967273176,,,,0.92,,,,0.40233454484679915,,,,0.96,,,,27.668518920485532,,,,27.668518920485532,664.0444540916528,0.1164988387075734
1930-11-15,1930-11-26,225.0,0.973016165007472,218.92863712668117,0.9259999999999999,1930,11,15,1930.11,1930,2,46,7,0.018915434247745253,0.75,4,Mod_Dry,29,4,2,2,30,67,0.30603579723209545,151.92863712668117,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,186.92863712668117,1,151.92863712668117,,,,964.7125435595109,990.0,0.10361203538409584,0.005192863712668117,989.8911951009032,0.1633455331322187,,,,25.015306008260136,,,,0.93,,,,0.4794192549330828,,,,0.97,,,,33.63327452390699,,,,33.63327452390699,807.1985885737678,0.15362665645447465
1930-12-15,1930-12-26,406.0,0.912524030726262,370.4847564748623,0.6890000000000001,1930,12,15,1930.12,1930,3,76,11,0.0320098829594281,0.75,4,Mod_Dry,31,5,3,2,36,77,0.2078358114721098,293.4847564748623,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,332.4847564748623,2,146.74237823743115,146.74237823743115,,,965.1468048714144,990.0,0.15237501137541554,0.02869695129497246,989.8189280373297,0.15235621084642195,0.15235621084642195,,,24.51976695506889,24.51976695506889,,,0.93,0.93,,,0.4630537268825605,0.4630537268825605,,,0.97,0.97,,,31.841651276329497,31.841651276329497,,,63.68330255265899,1528.3992612638158,0.17189182939293202
1931-01-15,1931-01-26,565.0,0.8800677407496005,497.2382735235243,0.551,1931,1,15,1931.01,1930,4,107,16,0.042961386832432495,0.74,4,Mod_Dry,34,5,4,3,45,91,0.18301085182996235,406.2382735235243,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,449.2382735235243,2,203.11913676176215,203.11913676176215,,,965.6870050792203,990.0,0.1911492421295837,0.05124765470470486,989.7576031031657,0.2920740456905977,0.2920740456905977,,,23.778523978254825,23.778523978254825,,,0.95,0.95,,,0.6409537204482272,0.6409537204482272,,,0.97,0.97,,,43.66164376671769,43.66164376671769,,,87.32328753343538,2095.758900802449,0.17561658501194222
1931-02-15,1931-02-26,764.0,0.8897333577500535,679.7562853210409,0.44799999999999995,1931,2,15,1931.02,1930,5,138,20,0.058730943051737934,0.92,5,Dry,31,6,4,3,41,85,0.12504481655488556,594.7562853210409,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,635.7562853210409,3,198.25209510701362,198.25209510701362,198.25209510701362,,966.4947142114958,990.0,0.2852210349687193,0.10790251412841635,989.6068764509029,0.2782522020016111,0.2782522020016111,0.2782522020016111,,22.833910037405488,22.833910037405488,22.833910037405488,,0.94,0.94,0.94,,0.6255955001154652,0.6255955001154652,0.6255955001154652,,0.97,0.97,0.97,,40.49176115920224,40.49176115920224,40.49176115920224,,121.47528347760672,2915.4068034625616,0.17870417104011826
1931-03-15,1931-03-26,1053.0,0.9145779838601128,963.0506170046988,0.33799999999999997,1931,3,15,1931.03,1930,6,166,24,0.08320757330920597,0.89,4,Mod_Dry,41,8,7,6,67,129,0.13394934567532768,834.0506170046988,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,890.0506170046988,4,208.5126542511747,208.5126542511747,208.5126542511747,208.5126542511747,967.6782888411826,990.0,0.4690105255421543,0.21724049360375902,989.3137489808541,0.307779511103378,0.307779511103378,0.307779511103378,0.307779511103378,21.327680628568146,21.327680628568146,21.327680628568146,21.327680628568146,0.94,0.94,0.94,0.94,0.657973264525929,0.657973264525929,0.657973264525929,0.657973264525929,0.97,0.97,0.97,0.97,39.77815545453448,39.77815545453448,39.77815545453448,39.77815545453448,159.1126218181379,3818.70292363531,0.16521729907926697
1931-04-15,1931-04-26,2860.0,1.01933731170335,2915.304711471581,0.09300000000000001,1931,4,15,1931.04,1930,7,197,29,0.2518823270711446,0.58,3,Normal,54,13,14,19,117,217,0.07443475776172406,867.7777777777777,1830.5269336938031,46.0,5.0,10.999999999999986,61.0,1707.5269336938031,100.0,18.0,25.0,80.0,1824.5269336938031,1010.7777777777777,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,973.427602875346,990.0,0.5796370075254537,0.24422222222222217,989.1761407702523,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,15.415387389906348,15.415387389906348,15.415387389906348,15.415387389906348,0.9145181349583832,0.9145181349583832,0.9145181349583832,0.9145181349583832,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,29.102884772400724,29.102884772400724,29.102884772400724,29.102884772400724,116.4115390896029,2793.8769381504694,0.0399311737917238
1931-05-15,1931-05-26,2675.0,1.0163626664588152,2718.770132777331,0.107,1931,5,15,1931.05,1930,8,227,33,0.23490173947196144,0.22,2,Mod_Wet,65,14,17,23,202,321,0.11806809120419673,867.7777777777777,1529.9923549995533,35.0,4.0,8.0,57.0,1425.9923549995533,100.0,18.0,25.0,80.0,1627.9923549995533,1010.7777777777777,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,972.9761091095669,990.0,0.5796370075254537,0.24422222222222217,989.1761407702523,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,15.866881155685453,15.866881155685453,15.866881155685453,15.866881155685453,0.918841908883259,0.918841908883259,0.918841908883259,0.918841908883259,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,30.09689124736932,30.09689124736932,30.09689124736932,30.09689124736932,120.38756498947728,2889.301559747455,0.04428015577267528
1931-06-15,1931-06-26,1463.0,0.9396055156027066,1374.6428693267596,0.248,1931,6,15,1931.06,1930,9,258,37,0.11876914390983205,0.36,2,Mod_Wet,62,12,14,16,153,257,0.186957649680944,867.7777777777777,249.86509154898192,38.0,6.0,11.000000000000002,15.555803364917162,179.30928818406477,100.0,18.0,25.0,31.55580336491716,332.30928818406477,1010.7777777777777,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,969.1958786547923,990.0,0.5796370075254537,0.24422222222222217,989.1761407702523,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,19.64711161046005,19.64711161046005,19.64711161046005,19.64711161046005,0.9310483140401818,0.9310483140401818,0.9310483140401818,0.9310483140401818,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,37.76245363449533,37.76245363449533,37.76245363449533,37.76245363449533,151.04981453798132,3625.1955489115517,0.10988295062553881
1931-07-15,1931-07-26,666.0,0.8667056183225812,577.2259418028391,0.493,1931,7,15,1931.07,1930,10,288,42,0.0498723213717653,0.33,2,Mod_Wet,58,11,11,11,136,227,0.39326021850475934,350.2259418028391,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,430.2259418028391,2,175.11297090141954,175.11297090141954,,,966.0423051356722,990.0,0.18483518362455909,0.04004518836056782,989.7751196280149,0.21708895382927387,0.21708895382927387,,,23.515725538513365,23.515725538513365,,,0.94,0.94,,,0.5525787081778128,0.5525787081778128,,,0.97,0.97,,,36.83369555278381,36.83369555278381,,,73.66739110556762,1768.0173865336228,0.1276231467967008
1931-08-15,1931-08-26,449.0,0.9075205596520122,407.4767312837535,0.643,1931,8,15,1931.08,1930,11,319,46,0.035205989582916306,0.42,3,Normal,47,8,6,5,89,155,0.38038981885339374,252.4767312837535,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,313.4767312837535,2,126.23836564187675,126.23836564187675,,,965.298186027527,990.0,0.14606238308316538,0.0204953462567507,989.83344227066,0.112607443237912,0.112607443237912,,,24.42264879989515,24.42264879989515,,,0.92,0.92,,,0.3983521760254778,0.3983521760254778,,,0.96,0.96,,,26.71235608231795,26.71235608231795,,,53.4247121646359,1282.1930919512615,0.13111107472645517
1931-09-15,1931-09-26,313.0,0.9297569164043956,291.0139148345758,0.799,1931,9,15,1931.09,1930,12,350,50,0.025143602241707343,0.42,3,Normal,40,6,4,3,65,118,0.4054788928806927,173.01391483457581,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,223.01391483457581,1,173.01391483457581,,,,964.8628612097116,990.0,0.1159138346026963,0.007301391483457582,989.8767847739139,0.21191244912344634,,,,24.80201111507884,,,,0.94,,,,0.5459550201446615,,,,0.97,,,,38.38278878746522,,,,38.38278878746522,921.1869308991654,0.13189331104419377
1931-10-15,1931-10-26,251.0,0.9462166690451146,237.50038393032366,0.893,1931,10,15,1931.1,1931,1,15,3,0.02052003317157997,0.48,3,Normal,37,5,3,2,50,97,0.4084203924001118,140.50038393032366,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.50038393032366,1,140.50038393032366,,,,964.7351677262637,990.0,0.1031251308853376,0.004050038393032367,989.8928248307216,0.13963063089595884,,,,25.018026473561868,,,,0.93,,,,0.44335676706902133,,,,0.96,,,,30.786034215424596,,,,30.786034215424596,738.8648211701903,0.12962519767739156
1931-11-15,1931-11-26,309.0,0.923796493863848,285.45311660392906,0.805,1931,11,15,1931.11,1931,2,46,7,0.024663149274579483,0.23,2,Mod_Wet,40,6,4,3,53,106,0.37133943836765587,179.45311660392906,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,229.45311660392906,1,179.45311660392906,,,,964.8463671555949,990.0,0.11810901702406672,0.007945311660392907,989.8739456713156,0.22798842220882426,,,,24.79959009351191,,,,0.94,,,,0.5662742790612872,,,,0.97,,,,39.80742660169946,,,,39.80742660169946,955.3782384407871,0.13945346638808265
1931-12-15,1931-12-26,672.0,0.8733023452568295,586.8591760125894,0.491,1931,12,15,1931.12,1931,3,76,11,0.05070463280748772,0.05,1,Wet,44,8,6,4,64,126,0.21470227466852632,460.8591760125894,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,6.0,4.0,64.0,518.8591760125894,3,153.6197253375298,153.6197253375298,153.6197253375298,,966.0851068736673,990.0,0.2174545947899069,0.062171835202517886,989.7203735700075,0.16701047557571563,0.16701047557571563,0.16701047557571563,,23.468256220764466,23.468256220764466,23.468256220764466,,0.93,0.93,0.93,,0.48475557773176065,0.48475557773176065,0.48475557773176065,,0.97,0.97,0.97,,31.904467142200982,31.904467142200982,31.904467142200982,,95.71340142660294,2297.1216342384705,0.16309432541709068
1932-01-15,1932-01-26,917.0,0.9101388998268054,834.5973711411806,0.384,1932,1,15,1932.01,1931,4,107,16,0.07210921286659801,0.29,2,Mod_Wet,46,7,6,4,76,139,0.16654737338788805,695.5973711411806,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,754.5973711411806,4,173.89934278529515,173.89934278529515,173.89934278529515,173.89934278529515,967.1557395972981,990.0,0.35411441805285826,0.1386792113423542,989.5072063706048,0.2140884689469269,0.2140884689469269,0.2140884689469269,0.2140884689469269,22.13737830435977,22.13737830435977,22.13737830435977,22.13737830435977,0.94,0.94,0.94,0.94,0.548749037233598,0.548749037233598,0.548749037233598,0.548749037233598,0.97,0.97,0.97,0.97,34.434416066981846,34.434416066981846,34.434416066981846,34.434416066981846,137.73766426792739,3305.7039424302575,0.1650348647511228
1932-02-15,1932-02-26,1130.0,0.9380120644030228,1059.9536327754158,0.316,1932,2,15,1932.02,1931,5,138,20,0.09157999387179593,0.33,2,Mod_Wet,49,8,7,5,93,162,0.15283687417138628,867.7777777777777,30.175854997638112,9.12726478323622,1.4901656788957092,1.3038949690337456,0.9313535493098182,17.32317601716262,58.12726478323622,9.490165678895709,8.303894969033745,5.931353549309819,110.32317601716262,943.6991032089434,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,968.0564741941521,990.0,0.5181704929803067,0.24422222222222217,989.2376072847975,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,20.847982585645404,20.847982585645404,20.847982585645404,20.847982585645404,0.9259534492519044,0.9259534492519044,0.9259534492519044,0.9259534492519044,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,39.85129733576072,39.85129733576072,39.85129733576072,39.85129733576072,159.40518934304288,3825.724544233029,0.1503888325054855
1932-03-15,1932-03-26,3135.0,1.0228804758973622,3206.7302919382305,0.07200000000000001,1932,3,15,1932.03,1931,6,167,24,0.2770614972234631,0.4,2,Mod_Wet,59,11,12,13,144,239,0.07453074572590333,867.7777777777777,2099.9525141604527,41.0,7.0,13.0,67.0,1971.952514160453,100.0,18.0,25.0,80.0,2115.9525141604527,1010.7777777777777,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,974.0633119161666,990.0,0.5796370075254537,0.24422222222222217,989.1761407702523,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,14.779678349085705,14.779678349085705,14.779678349085705,14.779678349085705,0.9073934885696932,0.9073934885696932,0.9073934885696932,0.9073934885696932,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,27.685343468304115,27.685343468304115,27.685343468304115,27.685343468304115,110.74137387321646,2657.792972957195,0.034534046767706654
1932-04-15,1932-04-26,3052.0,1.0222859876548227,3120.016834322519,0.077,1932,4,15,1932.04,1931,7,198,29,0.26956945448546565,0.4,2,Mod_Wet,70,14,18,25,168,295,0.09455077189160627,867.7777777777777,1957.2390565447413,30.0,4.0,6.999999999999986,55.0,1861.2390565447415,100.0,18.0,25.0,80.0,2029.2390565447415,1010.7777777777777,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,973.87811318963,990.0,0.5796370075254537,0.24422222222222217,989.1761407702523,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,14.964877075622374,14.964877075622374,14.964877075622374,14.964877075622374,0.9095942359399322,0.9095942359399322,0.9095942359399322,0.9095942359399322,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,28.10024640467461,28.10024640467461,28.10024640467461,28.10024640467461,112.40098561869844,2697.6236548487627,0.03602576254788228
1932-05-15,1932-05-26,1770.0,0.9837856472266496,1741.3005955911701,0.203,1932,5,15,1932.05,1931,8,228,33,0.1504483714590771,0.6900000000000001,3,Normal,55,13,13,17,178,276,0.15850221420632904,867.7777777777777,597.5228178133924,45.0,5.0,12.0,36.803941676911855,498.7188761364805,100.0,18.0,25.0,53.803941676911855,676.7188761364805,1010.7777777777777,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,970.3767069172872,990.0,0.5796370075254537,0.24422222222222217,989.1761407702523,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,18.466283347965195,18.466283347965195,18.466283347965195,18.466283347965195,0.9318395781290286,0.9318395781290286,0.9318395781290286,0.9318395781290286,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,35.52302342484723,35.52302342484723,35.52302342484723,35.52302342484723,142.09209369938893,3410.2102487853344,0.08160112852379102
1932-06-15,1932-06-26,1087.0,0.9353728825747124,1016.7503233587123,0.32799999999999996,1932,6,15,1932.06,1931,9,259,37,0.08784722793819276,0.7000000000000001,4,Mod_Dry,45,10,9,9,88,161,0.15834762606040378,855.7503233587123,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,919.7503233587123,4,213.93758083967808,213.93758083967808,213.93758083967808,213.93758083967808,967.8895447599493,990.0,0.49622539590638975,0.23460025868696985,989.2691743454066,0.32398843578813846,0.32398843578813846,0.32398843578813846,0.32398843578813846,21.055641149669086,21.055641149669086,21.055641149669086,21.055641149669086,0.94,0.94,0.94,0.94,0.6750919217607618,0.6750919217607618,0.6750919217607618,0.6750919217607618,0.97,0.97,0.97,0.97,40.292493652625666,40.292493652625666,40.292493652625666,40.292493652625666,161.16997461050266,3868.079390652064,0.15851480044589222
1932-07-15,1932-07-26,576.0,0.8754351696842987,504.25065773815606,0.545,1932,7,15,1932.07,1931,10,289,42,0.043567256828576685,0.56,3,Normal,50,10,9,9,108,186,0.3688641693286295,318.25065773815606,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,387.25065773815606,2,159.12532886907803,159.12532886907803,,,965.718030844675,990.0,0.17056294906433228,0.03365013154763121,989.795786919388,0.17922041924022522,0.17922041924022522,,,23.89853565547274,23.89853565547274,,,0.94,0.94,,,0.5021288155424241,0.5021288155424241,,,0.97,0.97,,,34.01568338929908,34.01568338929908,,,68.03136677859816,1632.7528026863556,0.1349157720165534
1932-08-15,1932-08-26,406.0,0.912524030726262,370.4847564748623,0.6890000000000001,1932,8,15,1932.08,1931,11,320,46,0.0320098829594281,0.52,3,Normal,47,8,6,5,89,155,0.4183707893269743,215.4847564748623,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,276.4847564748623,1,215.4847564748623,,,,965.1468048714144,990.0,0.13377722539755574,0.013096951294972462,989.8531258233074,0.32868690619580604,,,,24.37763404569727,,,,0.95,,,,0.6799741204317877,,,,0.97,,,,47.486750657638765,,,,47.486750657638765,1139.6820157833304,0.12817464100135192
1932-09-15,1932-09-26,305.0,0.9223999474337792,281.3319839673027,0.8150000000000001,1932,9,15,1932.09,1931,12,351,51,0.02430708341477496,0.46,3,Normal,40,6,4,3,65,118,0.4194332913591309,163.33198396730268,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,213.33198396730268,1,163.33198396730268,,,,964.834540713074,990.0,0.11261317635248955,0.0063331983967302675,989.8810536252507,0.1888364556097126,,,,24.85767645656698,,,,0.94,,,,0.5154031494079329,,,,0.97,,,,36.31619703055558,,,,36.31619703055558,871.5887287333339,0.12908662754383576
1932-10-15,1932-10-26,228.0,0.9802077140640136,223.48735880659515,0.922,1932,10,15,1932.1,1932,1,15,3,0.019309307800889814,0.52,3,Normal,37,5,3,2,50,97,0.43402902301934365,126.48735880659515,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.48735880659515,1,126.48735880659515,,,,964.7167263333859,990.0,0.09834796322952108,0.0026487358806595155,989.8990033008897,0.11305473321087058,,,,25.069222234292997,,,,0.92,,,,0.3991378877897002,,,,0.96,,,,27.473630448381076,,,,27.473630448381076,659.3671307611459,0.12293147404438486
1932-11-15,1932-11-26,206.0,0.985454291924734,203.00358413649516,0.955,1932,11,15,1932.11,1932,2,46,7,0.01753950966939318,0.8,4,Mod_Dry,29,4,2,2,30,67,0.3300434338880966,136.00358413649516,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,171.00358413649516,1,136.00358413649516,,,,964.7061572846612,990.0,0.09818304004653244,0.0036003584136495167,989.8982166015398,0.13080198356664688,,,,25.061257333311964,,,,0.93,,,,0.4291668654973847,,,,0.96,,,,29.85220384302694,,,,29.85220384302694,716.4528922326465,0.14705259500716486
1932-12-15,1932-12-26,349.0,0.9243979866005628,322.6148973235965,0.7559999999999999,1932,12,15,1932.12,1932,3,76,11,0.027873927128758736,0.84,4,Mod_Dry,31,5,3,2,36,77,0.23867465711840863,245.6148973235965,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,284.6148973235965,2,122.80744866179825,122.80744866179825,,,964.9665307595834,990.0,0.13647727217388814,0.019122979464719296,989.8443997483614,0.1065327933238895,0.1065327933238895,,,24.771336195454115,24.771336195454115,,,0.92,0.92,,,0.3875257268883411,0.3875257268883411,,,0.96,0.96,,,26.357378322085143,26.357378322085143,,,52.714756644170286,1265.154159460087,0.16339839567698308
1933-01-15,1933-01-26,679.0,0.8734205957235223,593.0525844962716,0.485,1933,1,15,1933.01,1932,4,107,16,0.05123974330047786,0.45,3,Normal,41,6,4,3,66,120,0.20234293406195317,473.0525844962716,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,524.0525844962716,3,157.68419483209053,157.68419483209053,157.68419483209053,,966.1126052670161,990.0,0.2204652663746502,0.06461051689925433,989.7149242167261,0.17598325338187204,0.17598325338187204,0.17598325338187204,,23.426335696328152,23.426335696328152,23.426335696328152,,0.94,0.94,0.94,,0.4975812370257079,0.4975812370257079,0.4975812370257079,,0.97,0.97,0.97,,33.04160404174062,33.04160404174062,33.04160404174062,,99.12481212522187,2378.9954910053248,0.1671433776979772
1933-02-15,1933-02-26,857.0,0.8933004500156231,765.558485663389,0.408,1933,2,15,1933.02,1932,5,138,20,0.06614425316131681,0.71,4,Mod_Dry,36,6,5,4,54,105,0.1371547725828067,660.558485663389,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,707.558485663389,4,165.13962141584724,165.13962141584724,165.13962141584724,165.13962141584724,966.864973543025,990.0,0.32684549893529796,0.1281675456990167,989.5449869553656,0.19304487179352964,0.19304487179352964,0.19304487179352964,0.19304487179352964,22.48696854054707,22.48696854054707,22.48696854054707,22.48696854054707,0.93,0.93,0.93,0.93,0.5211072498011179,0.5211072498011179,0.5211072498011179,0.5211072498011179,0.97,0.97,0.97,0.97,32.862900141148536,32.862900141148536,32.862900141148536,32.862900141148536,131.45160056459414,3154.8384135502592,0.17170680362936053
1933-03-15,1933-03-26,1202.0,0.9209469590085418,1106.978244728267,0.298,1933,3,15,1933.03,1932,6,166,24,0.09564292034452228,0.77,4,Mod_Dry,41,8,7,6,67,129,0.11653345548056906,867.7777777777777,110.20046695048939,35.024954612171044,6.834137485301667,5.979870299638959,5.125603113976251,57.23590143940147,76.02495461217104,14.834137485301667,12.979870299638959,11.12560311397625,124.23590143940146,971.6167401748894,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,968.2351507020426,990.0,0.543752391395317,0.24422222222222217,989.2120253863825,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,20.64372417933992,20.64372417933992,20.64372417933992,20.64372417933992,0.9271253941437101,0.9271253941437101,0.9271253941437101,0.9271253941437101,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,39.510797819513066,39.510797819513066,39.510797819513066,39.510797819513066,158.04319127805226,3793.036590673254,0.14276991623882143
1933-04-15,1933-04-26,1579.0,0.9549636700079176,1507.8876349425022,0.22899999999999998,1933,4,15,1933.04,1932,7,197,29,0.1302814916590322,0.8,4,Mod_Dry,45,11,10,10,72,148,0.09815054953059778,867.7777777777777,492.10985716472453,55.0,7.0,15.0,33.25066602464355,381.85919114008095,100.0,18.0,25.0,43.25066602464355,453.85919114008095,1010.7777777777777,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,969.6415250098969,990.0,0.5796370075254537,0.24422222222222217,989.1761407702523,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,19.20146525535545,19.20146525535545,19.20146525535545,19.20146525535545,0.9318383849986491,0.9318383849986491,0.9318383849986491,0.9318383849986491,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,36.937223037740964,36.937223037740964,36.937223037740964,36.937223037740964,147.74889215096385,3545.9734116231325,0.09798401998077112
1933-05-15,1933-05-26,1087.0,0.9353728825747124,1016.7503233587123,0.32799999999999996,1933,5,15,1933.05,1932,8,227,33,0.08784722793819276,0.93,5,Dry,42,9,8,6,82,147,0.14457826727254258,867.7777777777777,1.972545580934593,0.563584451695598,0.12076809679191386,0.1073494193705901,0.08051206452794257,1.1003315485485485,42.5635844516956,9.120768096791913,8.10734941937059,6.080512064527943,83.10033154854855,927.5694797456358,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,967.8895447599493,990.0,0.5033903599262798,0.24422222222222217,989.2523874178515,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,21.029692152902207,21.029692152902207,21.029692152902207,21.029692152902207,0.9248056785702197,0.9248056785702197,0.9248056785702197,0.9248056785702197,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,40.14881003060814,40.14881003060814,40.14881003060814,40.14881003060814,160.59524012243256,3854.2857629383816,0.15794953434774972
1933-06-15,1933-06-26,494.0,0.9003797914961998,444.78761699912286,0.601,1933,6,15,1933.06,1932,9,258,37,0.038429650108724206,0.94,5,Dry,39,9,7,5,59,119,0.2675434194928018,325.78761699912286,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,380.78761699912286,2,162.89380849956143,162.89380849956143,,,965.457268084551,990.0,0.1684165517709264,0.03515752339982457,989.7964259248292,0.18782323396659262,0.18782323396659262,,,24.151334606311696,24.151334606311696,,,0.94,0.94,,,0.5140204623763938,0.5140204623763938,,,0.97,0.97,,,35.189598158338406,35.189598158338406,,,70.37919631667681,1689.1007116002434,0.15823101549343627
