date,year,water_year,month,water_month,day,level
1991-06-15,1991,1990,6,9,15,481.41
1991-06-16,1991,1990,6,9,16,481.38
1991-06-17,1991,1990,6,9,17,481.37
1991-06-18,1991,1990,6,9,18,481.35
1991-06-19,1991,1990,6,9,19,481.36
1991-06-20,1991,1990,6,9,20,481.36
1991-06-21,1991,1990,6,9,21,481.36
1991-06-22,1991,1990,6,9,22,481.36
1991-06-23,1991,1990,6,9,23,481.36
1991-06-24,1991,1990,6,9,24,481.36
1991-06-25,1991,1990,6,9,25,481.36
1991-06-26,1991,1990,6,9,26,481.35
1991-06-27,1991,1990,6,9,27,481.35
1991-06-28,1991,1990,6,9,28,481.33
1991-06-29,1991,1990,6,9,29,481.32
1991-06-30,1991,1990,6,9,30,481.32
1991-07-01,1991,1990,7,10,1,481.32
1991-07-02,1991,1990,7,10,2,481.31
1991-07-03,1991,1990,7,10,3,481.31
1991-07-04,1991,1990,7,10,4,481.3
1991-07-05,1991,1990,7,10,5,481.29
1991-07-06,1991,1990,7,10,6,481.28
1991-07-07,1991,1990,7,10,7,481.28
1991-07-08,1991,1990,7,10,8,481.26
1991-07-09,1991,1990,7,10,9,481.24
1991-07-10,1991,1990,7,10,10,481.22
1991-07-11,1991,1990,7,10,11,481.21
1991-07-12,1991,1990,7,10,12,481.2
1991-07-13,1991,1990,7,10,13,481.18
1991-07-14,1991,1990,7,10,14,481.16
1991-07-15,1991,1990,7,10,15,481.15
1991-07-16,1991,1990,7,10,16,481.13
1991-07-17,1991,1990,7,10,17,481.1
1991-07-18,1991,1990,7,10,18,481.09
1991-07-19,1991,1990,7,10,19,481.08
1991-07-20,1991,1990,7,10,20,481.07
1991-07-21,1991,1990,7,10,21,481.06
1991-07-22,1991,1990,7,10,22,481.04
1991-07-23,1991,1990,7,10,23,481.04
1991-07-24,1991,1990,7,10,24,481.03
1991-07-25,1991,1990,7,10,25,481.03
1991-07-26,1991,1990,7,10,26,481.01
1991-07-27,1991,1990,7,10,27,480.99
1991-07-28,1991,1990,7,10,28,480.99
1991-07-29,1991,1990,7,10,29,480.98
1991-07-30,1991,1990,7,10,30,480.94
1991-07-31,1991,1990,7,10,31,480.92
1991-08-01,1991,1990,8,11,1,480.91
1991-08-02,1991,1990,8,11,2,480.9
1991-08-03,1991,1990,8,11,3,480.88
1991-08-04,1991,1990,8,11,4,480.89
1991-08-05,1991,1990,8,11,5,480.87
1991-08-06,1991,1990,8,11,6,480.85
1991-08-07,1991,1990,8,11,7,480.83
1991-08-08,1991,1990,8,11,8,480.82
1991-08-09,1991,1990,8,11,9,480.8
1991-08-10,1991,1990,8,11,10,480.8
1991-08-11,1991,1990,8,11,11,480.8
1991-08-12,1991,1990,8,11,12,480.79
1991-08-13,1991,1990,8,11,13,480.75
1991-08-14,1991,1990,8,11,14,480.73
1991-08-15,1991,1990,8,11,15,480.71
1991-08-16,1991,1990,8,11,16,480.7
1991-08-17,1991,1990,8,11,17,480.7
1991-08-18,1991,1990,8,11,18,480.68
1991-08-19,1991,1990,8,11,19,480.67
1991-08-20,1991,1990,8,11,20,480.66
1991-08-21,1991,1990,8,11,21,480.66
1991-08-22,1991,1990,8,11,22,480.65
1991-08-23,1991,1990,8,11,23,480.63
1991-08-24,1991,1990,8,11,24,480.61
1991-08-25,1991,1990,8,11,25,480.6
1991-08-26,1991,1990,8,11,26,480.57
1991-08-27,1991,1990,8,11,27,480.56
1991-08-28,1991,1990,8,11,28,480.56
1991-08-29,1991,1990,8,11,29,480.54
1991-08-30,1991,1990,8,11,30,480.53
1991-08-31,1991,1990,8,11,31,480.51
1991-09-01,1991,1990,9,12,1,480.5
1991-09-02,1991,1990,9,12,2,480.48
1991-09-03,1991,1990,9,12,3,480.48
1991-09-04,1991,1990,9,12,4,480.46
1991-09-05,1991,1990,9,12,5,480.45
1991-09-06,1991,1990,9,12,6,480.43
1991-09-07,1991,1990,9,12,7,480.42
1991-09-08,1991,1990,9,12,8,480.41
1991-09-09,1991,1990,9,12,9,480.4
1991-09-10,1991,1990,9,12,10,480.38
1991-09-11,1991,1990,9,12,11,480.37
1991-09-12,1991,1990,9,12,12,480.35
1991-09-13,1991,1990,9,12,13,480.32
1991-09-14,1991,1990,9,12,14,480.31
1991-09-15,1991,1990,9,12,15,480.3
1991-09-16,1991,1990,9,12,16,480.3
1991-09-17,1991,1990,9,12,17,480.29
1991-09-18,1991,1990,9,12,18,480.28
1991-09-19,1991,1990,9,12,19,480.28
1991-09-20,1991,1990,9,12,20,480.27
1991-09-21,1991,1990,9,12,21,480.24
1991-09-22,1991,1990,9,12,22,480.23
1991-09-23,1991,1990,9,12,23,480.21
1991-09-24,1991,1990,9,12,24,480.2
1991-09-25,1991,1990,9,12,25,480.19
1991-09-26,1991,1990,9,12,26,480.16
1991-09-27,1991,1990,9,12,27,480.13
1991-09-28,1991,1990,9,12,28,480.12
1991-09-29,1991,1990,9,12,29,480.11
1991-09-30,1991,1990,9,12,30,480.1
1991-10-01,1991,1991,10,1,1,480.08
1991-10-02,1991,1991,10,1,2,480.06
1991-10-03,1991,1991,10,1,3,480.05
1991-10-04,1991,1991,10,1,4,480.04
1991-10-05,1991,1991,10,1,5,480.02
1991-10-06,1991,1991,10,1,6,480
1991-10-07,1991,1991,10,1,7,479.98
1991-10-08,1991,1991,10,1,8,479.96
1991-10-09,1991,1991,10,1,9,479.94
1991-10-10,1991,1991,10,1,10,479.92
1991-10-11,1991,1991,10,1,11,479.9
1991-10-12,1991,1991,10,1,12,479.89
1991-10-13,1991,1991,10,1,13,479.88
1991-10-14,1991,1991,10,1,14,479.86
1991-10-15,1991,1991,10,1,15,479.84
1991-10-16,1991,1991,10,1,16,479.83
1991-10-17,1991,1991,10,1,17,479.8
1991-10-18,1991,1991,10,1,18,479.79
1991-10-19,1991,1991,10,1,19,479.78
1991-10-20,1991,1991,10,1,20,479.77
1991-10-21,1991,1991,10,1,21,479.75
1991-10-22,1991,1991,10,1,22,479.72
1991-10-23,1991,1991,10,1,23,479.7
1991-10-24,1991,1991,10,1,24,479.69
1991-10-25,1991,1991,10,1,25,479.68
1991-10-26,1991,1991,10,1,26,479.67
1991-10-27,1991,1991,10,1,27,479.67
1991-10-28,1991,1991,10,1,28,479.64
1991-10-29,1991,1991,10,1,29,479.63
1991-10-30,1991,1991,10,1,30,479.63
1991-10-31,1991,1991,10,1,31,479.62
1991-11-01,1991,1991,11,2,1,479.61
1991-11-02,1991,1991,11,2,2,479.6
1991-11-03,1991,1991,11,2,3,479.59
1991-11-04,1991,1991,11,2,4,479.57
1991-11-05,1991,1991,11,2,5,479.55
1991-11-06,1991,1991,11,2,6,479.53
1991-11-07,1991,1991,11,2,7,479.5
1991-11-08,1991,1991,11,2,8,479.49
1991-11-09,1991,1991,11,2,9,479.48
1991-11-10,1991,1991,11,2,10,479.46
1991-11-11,1991,1991,11,2,11,479.44
1991-11-12,1991,1991,11,2,12,479.42
1991-11-13,1991,1991,11,2,13,479.4
1991-11-14,1991,1991,11,2,14,479.4
1991-11-15,1991,1991,11,2,15,479.38
1991-11-16,1991,1991,11,2,16,479.37
1991-11-17,1991,1991,11,2,17,479.36
1991-11-18,1991,1991,11,2,18,479.33
1991-11-19,1991,1991,11,2,19,479.32
1991-11-20,1991,1991,11,2,20,479.34
1991-11-21,1991,1991,11,2,21,479.33
1991-11-22,1991,1991,11,2,22,479.32
1991-11-23,1991,1991,11,2,23,479.33
1991-11-24,1991,1991,11,2,24,479.28
1991-11-25,1991,1991,11,2,25,479.3
1991-11-26,1991,1991,11,2,26,479.26
1991-11-27,1991,1991,11,2,27,479.26
1991-11-28,1991,1991,11,2,28,479.24
1991-11-29,1991,1991,11,2,29,479.22
1991-11-30,1991,1991,11,2,30,479.21
1991-12-01,1991,1991,12,3,1,479.2
1991-12-02,1991,1991,12,3,2,479.18
1991-12-03,1991,1991,12,3,3,479.17
1991-12-04,1991,1991,12,3,4,479.15
1991-12-05,1991,1991,12,3,5,479.14
1991-12-06,1991,1991,12,3,6,479.12
1991-12-07,1991,1991,12,3,7,479.05
1991-12-08,1991,1991,12,3,8,479.05
1991-12-09,1991,1991,12,3,9,479.04
1991-12-10,1991,1991,12,3,10,479.03
1991-12-11,1991,1991,12,3,11,479.01
1991-12-12,1991,1991,12,3,12,479
1991-12-13,1991,1991,12,3,13,478.97
1991-12-14,1991,1991,12,3,14,478.97
1991-12-15,1991,1991,12,3,15,478.96
1991-12-16,1991,1991,12,3,16,478.96
1991-12-17,1991,1991,12,3,17,478.96
1991-12-18,1991,1991,12,3,18,478.95
1991-12-19,1991,1991,12,3,19,478.95
1991-12-20,1991,1991,12,3,20,478.9
1991-12-21,1991,1991,12,3,21,478.86
1991-12-22,1991,1991,12,3,22,478.93
1991-12-23,1991,1991,12,3,23,478.93
1991-12-24,1991,1991,12,3,24,478.95
1991-12-25,1991,1991,12,3,25,478.98
1991-12-26,1991,1991,12,3,26,479.01
1991-12-27,1991,1991,12,3,27,479.1
1991-12-28,1991,1991,12,3,28,479.16
1991-12-29,1991,1991,12,3,29,479.16
1991-12-30,1991,1991,12,3,30,479.18
1991-12-31,1991,1991,12,3,31,479.18
1992-01-01,1992,1991,1,4,1,479.17
1992-01-02,1992,1991,1,4,2,479.16
1992-01-03,1992,1991,1,4,3,479.14
1992-01-04,1992,1991,1,4,4,479.14
1992-01-05,1992,1991,1,4,5,479.14
1992-01-06,1992,1991,1,4,6,479.15
1992-01-07,1992,1991,1,4,7,479.14
1992-01-08,1992,1991,1,4,8,479.12
1992-01-09,1992,1991,1,4,9,479.09
1992-01-10,1992,1991,1,4,10,479.08
1992-01-11,1992,1991,1,4,11,479.09
1992-01-12,1992,1991,1,4,12,479.08
1992-01-13,1992,1991,1,4,13,479.06
1992-01-14,1992,1991,1,4,14,479.06
1992-01-15,1992,1991,1,4,15,479.04
1992-01-16,1992,1991,1,4,16,479.03
1992-01-17,1992,1991,1,4,17,479.03
1992-01-18,1992,1991,1,4,18,479.03
1992-01-19,1992,1991,1,4,19,478.99
1992-01-20,1992,1991,1,4,20,478.96
1992-01-21,1992,1991,1,4,21,478.97
1992-01-22,1992,1991,1,4,22,478.97
1992-01-23,1992,1991,1,4,23,478.96
1992-01-24,1992,1991,1,4,24,478.95
1992-01-25,1992,1991,1,4,25,479
1992-01-26,1992,1991,1,4,26,479
1992-01-27,1992,1991,1,4,27,478.98
1992-01-28,1992,1991,1,4,28,478.96
1992-01-29,1992,1991,1,4,29,478.96
1992-01-30,1992,1991,1,4,30,478.96
1992-01-31,1992,1991,1,4,31,478.94
1992-02-01,1992,1991,2,5,1,478.93
1992-02-02,1992,1991,2,5,2,478.91
1992-02-03,1992,1991,2,5,3,478.88
1992-02-04,1992,1991,2,5,4,478.89
1992-02-05,1992,1991,2,5,5,478.89
1992-02-06,1992,1991,2,5,6,478.88
1992-02-07,1992,1991,2,5,7,478.87
1992-02-08,1992,1991,2,5,8,478.86
1992-02-09,1992,1991,2,5,9,478.84
1992-02-10,1992,1991,2,5,10,478.83
1992-02-11,1992,1991,2,5,11,478.83
1992-02-12,1992,1991,2,5,12,478.81
1992-02-13,1992,1991,2,5,13,478.8
1992-02-14,1992,1991,2,5,14,478.8
1992-02-15,1992,1991,2,5,15,478.81
1992-02-16,1992,1991,2,5,16,478.78
1992-02-17,1992,1991,2,5,17,478.78
1992-02-18,1992,1991,2,5,18,478.75
1992-02-19,1992,1991,2,5,19,478.74
1992-02-20,1992,1991,2,5,20,478.72
1992-02-21,1992,1991,2,5,21,478.7
1992-02-22,1992,1991,2,5,22,478.68
1992-02-23,1992,1991,2,5,23,478.68
1992-02-24,1992,1991,2,5,24,478.68
1992-02-25,1992,1991,2,5,25,478.67
1992-02-26,1992,1991,2,5,26,478.68
1992-02-27,1992,1991,2,5,27,478.66
1992-02-28,1992,1991,2,5,28,478.66
1992-02-29,1992,1991,2,5,29,478.66
1992-03-01,1992,1991,3,6,1,478.68
1992-03-02,1992,1991,3,6,2,478.66
1992-03-03,1992,1991,3,6,3,478.64
1992-03-04,1992,1991,3,6,4,478.64
1992-03-05,1992,1991,3,6,5,478.62
1992-03-06,1992,1991,3,6,6,478.59
1992-03-07,1992,1991,3,6,7,478.57
1992-03-08,1992,1991,3,6,8,478.56
1992-03-09,1992,1991,3,6,9,478.57
1992-03-10,1992,1991,3,6,10,478.56
1992-03-11,1992,1991,3,6,11,478.52
1992-03-12,1992,1991,3,6,12,478.52
1992-03-13,1992,1991,3,6,13,478.52
1992-03-14,1992,1991,3,6,14,478.52
1992-03-15,1992,1991,3,6,15,478.53
1992-03-16,1992,1991,3,6,16,478.56
1992-03-17,1992,1991,3,6,17,478.57
1992-03-18,1992,1991,3,6,18,478.55
1992-03-19,1992,1991,3,6,19,478.54
1992-03-20,1992,1991,3,6,20,478.54
1992-03-21,1992,1991,3,6,21,478.52
1992-03-22,1992,1991,3,6,22,478.51
1992-03-23,1992,1991,3,6,23,478.56
1992-03-24,1992,1991,3,6,24,478.56
1992-03-25,1992,1991,3,6,25,478.56
1992-03-26,1992,1991,3,6,26,478.64
1992-03-27,1992,1991,3,6,27,478.66
1992-03-28,1992,1991,3,6,28,478.65
1992-03-29,1992,1991,3,6,29,478.67
1992-03-30,1992,1991,3,6,30,478.68
1992-03-31,1992,1991,3,6,31,478.7
1992-04-01,1992,1991,4,7,1,478.7
1992-04-02,1992,1991,4,7,2,478.71
1992-04-03,1992,1991,4,7,3,478.69
1992-04-04,1992,1991,4,7,4,478.69
1992-04-05,1992,1991,4,7,5,478.67
1992-04-06,1992,1991,4,7,6,478.65
1992-04-07,1992,1991,4,7,7,478.65
1992-04-08,1992,1991,4,7,8,478.65
1992-04-09,1992,1991,4,7,9,478.66
1992-04-10,1992,1991,4,7,10,478.66
1992-04-11,1992,1991,4,7,11,478.67
1992-04-12,1992,1991,4,7,12,478.68
1992-04-13,1992,1991,4,7,13,478.66
1992-04-14,1992,1991,4,7,14,478.66
1992-04-15,1992,1991,4,7,15,478.64
1992-04-16,1992,1991,4,7,16,478.66
1992-04-17,1992,1991,4,7,17,478.66
1992-04-18,1992,1991,4,7,18,478.65
1992-04-19,1992,1991,4,7,19,478.64
1992-04-20,1992,1991,4,7,20,478.64
1992-04-21,1992,1991,4,7,21,478.65
1992-04-22,1992,1991,4,7,22,478.63
1992-04-23,1992,1991,4,7,23,478.62
1992-04-24,1992,1991,4,7,24,478.62
1992-04-25,1992,1991,4,7,25,478.63
1992-04-26,1992,1991,4,7,26,478.63
1992-04-27,1992,1991,4,7,27,478.62
1992-04-28,1992,1991,4,7,28,478.63
1992-04-29,1992,1991,4,7,29,478.64
1992-04-30,1992,1991,4,7,30,478.63
1992-05-01,1992,1991,5,8,1,478.63
1992-05-02,1992,1991,5,8,2,478.61
1992-05-03,1992,1991,5,8,3,478.61
1992-05-04,1992,1991,5,8,4,478.61
1992-05-05,1992,1991,5,8,5,478.61
1992-05-06,1992,1991,5,8,6,478.6
1992-05-07,1992,1991,5,8,7,478.58
1992-05-08,1992,1991,5,8,8,478.57
1992-05-09,1992,1991,5,8,9,478.57
1992-05-10,1992,1991,5,8,10,478.57
1992-05-11,1992,1991,5,8,11,478.57
1992-05-12,1992,1991,5,8,12,478.56
1992-05-13,1992,1991,5,8,13,478.56
1992-05-14,1992,1991,5,8,14,478.57
1992-05-15,1992,1991,5,8,15,478.56
1992-05-16,1992,1991,5,8,16,478.56
1992-05-17,1992,1991,5,8,17,478.55
1992-05-18,1992,1991,5,8,18,478.55
1992-05-19,1992,1991,5,8,19,478.56
1992-05-20,1992,1991,5,8,20,478.54
1992-05-21,1992,1991,5,8,21,478.53
1992-05-22,1992,1991,5,8,22,478.53
1992-05-23,1992,1991,5,8,23,478.53
1992-05-24,1992,1991,5,8,24,478.51
1992-05-25,1992,1991,5,8,25,478.5
1992-05-26,1992,1991,5,8,26,478.53
1992-05-27,1992,1991,5,8,27,478.52
1992-05-28,1992,1991,5,8,28,478.52
1992-05-29,1992,1991,5,8,29,478.51
1992-05-30,1992,1991,5,8,30,478.47
1992-05-31,1992,1991,5,8,31,478.48
1992-06-01,1992,1991,6,9,1,478.46
1992-06-02,1992,1991,6,9,2,478.46
1992-06-03,1992,1991,6,9,3,478.45
1992-06-04,1992,1991,6,9,4,478.45
1992-06-05,1992,1991,6,9,5,478.44
1992-06-06,1992,1991,6,9,6,478.44
1992-06-07,1992,1991,6,9,7,478.44
1992-06-08,1992,1991,6,9,8,478.41
1992-06-09,1992,1991,6,9,9,478.4
1992-06-10,1992,1991,6,9,10,478.39
1992-06-11,1992,1991,6,9,11,478.38
1992-06-12,1992,1991,6,9,12,478.37
1992-06-13,1992,1991,6,9,13,478.38
1992-06-14,1992,1991,6,9,14,478.36
1992-06-15,1992,1991,6,9,15,478.35
1992-06-16,1992,1991,6,9,16,478.33
1992-06-17,1992,1991,6,9,17,478.31
1992-06-18,1992,1991,6,9,18,478.29
1992-06-19,1992,1991,6,9,19,478.28
1992-06-20,1992,1991,6,9,20,478.26
1992-06-21,1992,1991,6,9,21,478.25
1992-06-22,1992,1991,6,9,22,478.25
1992-06-23,1992,1991,6,9,23,478.24
1992-06-24,1992,1991,6,9,24,478.23
1992-06-25,1992,1991,6,9,25,478.23
1992-06-26,1992,1991,6,9,26,478.22
1992-06-27,1992,1991,6,9,27,478.2
1992-06-28,1992,1991,6,9,28,478.16
1992-06-29,1992,1991,6,9,29,478.15
1992-06-30,1992,1991,6,9,30,478.14
1992-07-01,1992,1991,7,10,1,478.14
1992-07-02,1992,1991,7,10,2,478.13
1992-07-03,1992,1991,7,10,3,478.12
1992-07-04,1992,1991,7,10,4,478.1
1992-07-05,1992,1991,7,10,5,478.06
1992-07-06,1992,1991,7,10,6,478.05
1992-07-07,1992,1991,7,10,7,478.03
1992-07-08,1992,1991,7,10,8,478.03
1992-07-09,1992,1991,7,10,9,478.01
1992-07-10,1992,1991,7,10,10,478
1992-07-11,1992,1991,7,10,11,477.98
1992-07-12,1992,1991,7,10,12,478
1992-07-13,1992,1991,7,10,13,477.95
1992-07-14,1992,1991,7,10,14,477.93
1992-07-15,1992,1991,7,10,15,477.91
1992-07-16,1992,1991,7,10,16,477.89
1992-07-17,1992,1991,7,10,17,477.84
1992-07-18,1992,1991,7,10,18,477.84
1992-07-19,1992,1991,7,10,19,477.82
1992-07-20,1992,1991,7,10,20,477.84
1992-07-21,1992,1991,7,10,21,477.79
1992-07-22,1992,1991,7,10,22,477.78
1992-07-23,1992,1991,7,10,23,477.77
1992-07-24,1992,1991,7,10,24,477.75
1992-07-25,1992,1991,7,10,25,477.75
1992-07-26,1992,1991,7,10,26,477.74
1992-07-27,1992,1991,7,10,27,477.74
1992-07-28,1992,1991,7,10,28,477.73
1992-07-29,1992,1991,7,10,29,477.7
1992-07-30,1992,1991,7,10,30,477.67
1992-07-31,1992,1991,7,10,31,477.63
1992-08-01,1992,1991,8,11,1,477.63
1992-08-02,1992,1991,8,11,2,477.6
1992-08-03,1992,1991,8,11,3,477.58
1992-08-04,1992,1991,8,11,4,477.57
1992-08-05,1992,1991,8,11,5,477.57
1992-08-06,1992,1991,8,11,6,477.55
1992-08-07,1992,1991,8,11,7,477.53
1992-08-08,1992,1991,8,11,8,477.51
1992-08-09,1992,1991,8,11,9,477.5
1992-08-10,1992,1991,8,11,10,477.49
1992-08-11,1992,1991,8,11,11,477.48
1992-08-12,1992,1991,8,11,12,477.47
1992-08-13,1992,1991,8,11,13,477.44
1992-08-14,1992,1991,8,11,14,477.42
1992-08-15,1992,1991,8,11,15,477.4
1992-08-16,1992,1991,8,11,16,477.39
1992-08-17,1992,1991,8,11,17,477.37
1992-08-18,1992,1991,8,11,18,477.36
1992-08-19,1992,1991,8,11,19,477.32
1992-08-20,1992,1991,8,11,20,477.31
1992-08-21,1992,1991,8,11,21,477.3
1992-08-22,1992,1991,8,11,22,477.29
1992-08-23,1992,1991,8,11,23,477.28
1992-08-24,1992,1991,8,11,24,477.27
1992-08-25,1992,1991,8,11,25,477.25
1992-08-26,1992,1991,8,11,26,477.25
1992-08-27,1992,1991,8,11,27,477.22
1992-08-28,1992,1991,8,11,28,477.2
1992-08-29,1992,1991,8,11,29,477.17
1992-08-30,1992,1991,8,11,30,477.14
1992-08-31,1992,1991,8,11,31,477.11
1992-09-01,1992,1991,9,12,1,477.1
1992-09-02,1992,1991,9,12,2,477.1
1992-09-03,1992,1991,9,12,3,477.09
1992-09-04,1992,1991,9,12,4,477.08
1992-09-05,1992,1991,9,12,5,477.05
1992-09-06,1992,1991,9,12,6,477.04
1992-09-07,1992,1991,9,12,7,477.04
1992-09-08,1992,1991,9,12,8,477.03
1992-09-09,1992,1991,9,12,9,477.01
1992-09-10,1992,1991,9,12,10,477
1992-09-11,1992,1991,9,12,11,477
1992-09-12,1992,1991,9,12,12,476.99
1992-09-13,1992,1991,9,12,13,476.98
1992-09-14,1992,1991,9,12,14,476.96
1992-09-15,1992,1991,9,12,15,476.93
1992-09-16,1992,1991,9,12,16,476.9
1992-09-17,1992,1991,9,12,17,476.88
1992-09-18,1992,1991,9,12,18,476.87
1992-09-19,1992,1991,9,12,19,476.86
1992-09-20,1992,1991,9,12,20,476.85
1992-09-21,1992,1991,9,12,21,476.85
1992-09-22,1992,1991,9,12,22,476.84
1992-09-23,1992,1991,9,12,23,476.83
1992-09-24,1992,1991,9,12,24,476.82
1992-09-25,1992,1991,9,12,25,476.81
1992-09-26,1992,1991,9,12,26,476.79
1992-09-27,1992,1991,9,12,27,476.77
1992-09-28,1992,1991,9,12,28,476.75
1992-09-29,1992,1991,9,12,29,476.73
1992-09-30,1992,1991,9,12,30,476.71
1992-10-01,1992,1992,10,1,1,476.7
1992-10-02,1992,1992,10,1,2,476.69
1992-10-03,1992,1992,10,1,3,476.68
1992-10-04,1992,1992,10,1,4,476.67
1992-10-05,1992,1992,10,1,5,476.65
1992-10-06,1992,1992,10,1,6,476.64
1992-10-07,1992,1992,10,1,7,476.63
1992-10-08,1992,1992,10,1,8,476.61
1992-10-09,1992,1992,10,1,9,476.58
1992-10-10,1992,1992,10,1,10,476.56
1992-10-11,1992,1992,10,1,11,476.54
1992-10-12,1992,1992,10,1,12,476.53
1992-10-13,1992,1992,10,1,13,476.52
1992-10-14,1992,1992,10,1,14,476.52
1992-10-15,1992,1992,10,1,15,476.5
1992-10-16,1992,1992,10,1,16,476.49
1992-10-17,1992,1992,10,1,17,476.49
1992-10-18,1992,1992,10,1,18,476.49
1992-10-19,1992,1992,10,1,19,476.48
1992-10-20,1992,1992,10,1,20,476.47
1992-10-21,1992,1992,10,1,21,476.46
1992-10-22,1992,1992,10,1,22,476.45
1992-10-23,1992,1992,10,1,23,476.45
1992-10-24,1992,1992,10,1,24,476.44
1992-10-25,1992,1992,10,1,25,476.41
1992-10-26,1992,1992,10,1,26,476.39
1992-10-27,1992,1992,10,1,27,476.38
1992-10-28,1992,1992,10,1,28,476.37
1992-10-29,1992,1992,10,1,29,476.36
1992-10-30,1992,1992,10,1,30,476.35
1992-10-31,1992,1992,10,1,31,476.35
1992-11-01,1992,1992,11,2,1,476.34
1992-11-02,1992,1992,11,2,2,476.33
1992-11-03,1992,1992,11,2,3,476.32
1992-11-04,1992,1992,11,2,4,476.31
1992-11-05,1992,1992,11,2,5,476.29
1992-11-06,1992,1992,11,2,6,476.28
1992-11-07,1992,1992,11,2,7,476.26
1992-11-08,1992,1992,11,2,8,476.26
1992-11-09,1992,1992,11,2,9,476.24
1992-11-10,1992,1992,11,2,10,476.24
1992-11-11,1992,1992,11,2,11,476.23
1992-11-12,1992,1992,11,2,12,476.21
1992-11-13,1992,1992,11,2,13,476.19
1992-11-14,1992,1992,11,2,14,476.18
1992-11-15,1992,1992,11,2,15,476.17
1992-11-16,1992,1992,11,2,16,476.16
1992-11-17,1992,1992,11,2,17,476.15
1992-11-18,1992,1992,11,2,18,476.13
1992-11-19,1992,1992,11,2,19,476.11
1992-11-20,1992,1992,11,2,20,476.08
1992-11-21,1992,1992,11,2,21,476.07
1992-11-22,1992,1992,11,2,22,476.06
1992-11-23,1992,1992,11,2,23,476.04
1992-11-24,1992,1992,11,2,24,476.03
1992-11-25,1992,1992,11,2,25,476.06
1992-11-26,1992,1992,11,2,26,476.07
1992-11-27,1992,1992,11,2,27,476.06
1992-11-28,1992,1992,11,2,28,476.04
1992-11-29,1992,1992,11,2,29,476.03
1992-11-30,1992,1992,11,2,30,476.02
1992-12-01,1992,1992,12,3,1,476.01
1992-12-02,1992,1992,12,3,2,476
1992-12-03,1992,1992,12,3,3,476
1992-12-04,1992,1992,12,3,4,475.98
1992-12-05,1992,1992,12,3,5,475.97
1992-12-06,1992,1992,12,3,6,475.97
1992-12-07,1992,1992,12,3,7,475.96
1992-12-08,1992,1992,12,3,8,475.94
1992-12-09,1992,1992,12,3,9,475.93
1992-12-10,1992,1992,12,3,10,475.98
1992-12-11,1992,1992,12,3,11,475.95
1992-12-12,1992,1992,12,3,12,475.93
1992-12-13,1992,1992,12,3,13,475.93
1992-12-14,1992,1992,12,3,14,475.93
1992-12-15,1992,1992,12,3,15,475.93
1992-12-16,1992,1992,12,3,16,475.93
1992-12-17,1992,1992,12,3,17,475.93
1992-12-18,1992,1992,12,3,18,475.91
1992-12-19,1992,1992,12,3,19,475.93
1992-12-20,1992,1992,12,3,20,475.97
1992-12-21,1992,1992,12,3,21,475.97
1992-12-22,1992,1992,12,3,22,476.01
1992-12-23,1992,1992,12,3,23,476.01
1992-12-24,1992,1992,12,3,24,476.01
1992-12-25,1992,1992,12,3,25,476.08
1992-12-26,1992,1992,12,3,26,476.08
1992-12-27,1992,1992,12,3,27,476.08
1992-12-28,1992,1992,12,3,28,476.09
1992-12-29,1992,1992,12,3,29,476.1
1992-12-30,1992,1992,12,3,30,476.09
1992-12-31,1992,1992,12,3,31,476.09
1993-01-01,1993,1992,1,4,1,476.1
1993-01-02,1993,1992,1,4,2,476.16
1993-01-03,1993,1992,1,4,3,476.16
1993-01-04,1993,1992,1,4,4,476.18
1993-01-05,1993,1992,1,4,5,476.21
1993-01-06,1993,1992,1,4,6,476.23
1993-01-07,1993,1992,1,4,7,476.25
1993-01-08,1993,1992,1,4,8,476.28
1993-01-09,1993,1992,1,4,9,476.28
1993-01-10,1993,1992,1,4,10,476.3
1993-01-11,1993,1992,1,4,11,476.3
1993-01-12,1993,1992,1,4,12,476.34
1993-01-13,1993,1992,1,4,13,476.35
1993-01-14,1993,1992,1,4,14,476.35
1993-01-15,1993,1992,1,4,15,476.36
1993-01-16,1993,1992,1,4,16,476.36
1993-01-17,1993,1992,1,4,17,476.36
1993-01-18,1993,1992,1,4,18,476.36
1993-01-19,1993,1992,1,4,19,476.36
1993-01-20,1993,1992,1,4,20,476.38
1993-01-21,1993,1992,1,4,21,476.36
1993-01-22,1993,1992,1,4,22,476.32
1993-01-23,1993,1992,1,4,23,476.3
1993-01-24,1993,1992,1,4,24,476.32
1993-01-25,1993,1992,1,4,25,476.32
1993-01-26,1993,1992,1,4,26,476.32
1993-01-27,1993,1992,1,4,27,476.35
1993-01-28,1993,1992,1,4,28,476.33
1993-01-29,1993,1992,1,4,29,476.33
1993-01-30,1993,1992,1,4,30,476.33
1993-01-31,1993,1992,1,4,31,476.33
1993-02-01,1993,1992,2,5,1,476.35
1993-02-02,1993,1992,2,5,2,476.36
1993-02-03,1993,1992,2,5,3,476.38
1993-02-04,1993,1992,2,5,4,476.41
1993-02-05,1993,1992,2,5,5,476.43
1993-02-06,1993,1992,2,5,6,476.45
1993-02-07,1993,1992,2,5,7,476.48
1993-02-08,1993,1992,2,5,8,476.5
1993-02-09,1993,1992,2,5,9,476.52
1993-02-10,1993,1992,2,5,10,476.52
1993-02-11,1993,1992,2,5,11,476.56
