Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1934-10-15,1934-10-26,197.3191,1.0267493313180351,202.5972539812765,0.961,1934,10,15,1934.1,1934,1,15,3,0.01750440274398229,0.0,0.6,3,Normal,37,5,3,2,50,97.0,0.4787824024947766,105.59725398127651,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,150.59725398127648,1,105.59725398127651,,,,964.7061791647006,990.0,0.09122633658452607,0.0005597253981276509,989.9082139380173,0.07855485081329447,,,,25.12347992250336,,,,0.89,,,,0.422389015925106,,,,0.96,,,,22.236307251359147,,,,22.236307251359147,533.6713740326196,0.10975621245791499
1934-11-15,1934-11-26,268.1972,0.9537160360653644,255.7839704678297,0.862,1934,11,15,1934.11,1934,2,46,7,0.022099735048420485,0.0,0.58,3,Normal,36,5,3,2,47,93.0,0.3635880693770712,162.78397046782968,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,206.7839704678297,1,162.78397046782968,,,,964.7699863871941,990.0,0.11038089902312376,0.0062783970467829705,989.88334070393,0.1875696708923381,,,,24.925784645843702,,,,0.92,,,,0.6511358818713188,,,,0.97,,,,35.52131578801322,,,,35.52131578801322,852.5115789123172,0.13887232934512908
1934-12-15,1934-12-26,515.2343,0.9036965476026252,465.61545811645516,0.584,1934,12,15,1934.12,1934,3,76,11,0.04022917558126174,10.800851477199215,0.24,2,Mod_Wet,42,7,5,3,61,118.0,0.2534280121999021,347.61545811645516,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,401.61545811645516,2,173.80772905822758,173.80772905822758,,,965.5478793225467,990.0,0.1753335469759445,0.03952309162329103,989.7851433614007,0.21386280934509144,0.21386280934509144,,,24.023401229508842,24.023401229508842,,,0.93,0.93,,,0.6952309162329103,0.6952309162329103,,,0.97,0.97,,,36.951091380134784,36.951091380134784,,,73.90218276026954,1773.6523862464692,0.15871934978109312
1935-01-15,1935-01-26,730.6486,0.9087042210116176,663.943466896229,0.463,1935,1,15,1935.01,1934,4,107,16,0.05736471553983419,0.0,0.4,2,Mod_Wet,46,7,6,4,76,139.0,0.20935517394242995,524.943466896229,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,583.943466896229,2,262.4717334481145,262.4717334481145,,,966.4255286143057,990.0,0.2551846184905675,0.0799773867584916,989.6648379947508,0.4873861050185466,0.4873861050185466,,,22.751923275426545,22.751923275426545,,,0.95,0.95,,,1.0498869337924581,1.0498869337924581,,,0.98,0.98,,,54.54052855006242,54.54052855006242,,,109.08105710012484,2617.945370402997,0.1642926883670559
1935-02-15,1935-02-26,1156.5974,0.9462179677469708,1094.3932413294303,0.308,1935,2,15,1935.02,1934,5,138,20,0.09455557605086276,52.70201752637786,0.38,2,Mod_Wet,49,8,7,5,93,162.0,0.14802722995913986,932.3932413294303,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,996.3932413294303,4,233.09831033235758,233.09831033235758,233.09831033235758,233.09831033235758,968.1876369453487,990.0,0.5664559581903146,0.2959145930635443,989.137629448746,0.3845450007921949,0.3845450007921949,0.3845450007921949,0.3845450007921949,20.56544750260534,20.56544750260534,20.56544750260534,20.56544750260534,0.94,0.94,0.94,0.94,0.9323932413294304,0.9323932413294304,0.9323932413294304,0.9323932413294304,0.98,0.98,0.98,0.98,43.32117488055636,43.32117488055636,43.32117488055636,43.32117488055636,173.28469952222545,4158.832788533411,0.15833860533689453
1935-03-15,1935-03-26,2891.2138,1.0203249529486986,2949.9775844496285,0.093,1935,3,15,1935.03,1934,6,166,24,0.2548780632964479,89.43033898842987,0.38,2,Mod_Wet,59,11,12,13,144,239.0,0.08101756476383185,1100.0,1610.9775844496287,41.0,7.0,13.0,67.0,1482.9775844496282,100.0,18.0,25.0,80.0,1626.9775844496282,1243.0,4,275.0,275.0,275.0,275.0,973.5052744045967,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.557823602288366,14.557823602288366,14.557823602288366,14.557823602288366,0.9046216914762764,0.9046216914762764,0.9046216914762764,0.9046216914762764,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,34.8169903307005,34.8169903307005,34.8169903307005,34.8169903307005,139.267961322802,3342.431071747248,0.0472098371380625
1935-04-15,1935-04-26,2301.1428,1.002537194790382,2306.981247524085,0.14300000000000002,1935,4,15,1935.04,1934,7,197,29,0.1993231797860809,41.30461550545124,0.62,3,Normal,54,13,14,19,117,217.0,0.09406231638548873,1100.0,989.9812475240852,45.99999999999997,5.0,11.000000000000007,61.0,866.9812475240851,100.0,18.0,25.0,80.0,983.9812475240852,1243.0,4,275.0,275.0,275.0,275.0,971.9610021561388,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.102095850746494,16.102095850746494,16.102095850746494,16.102095850746494,0.9208521793872356,0.9208521793872356,0.9208521793872356,0.9208521793872356,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,39.201267082081664,39.201267082081664,39.201267082081664,39.201267082081664,156.80506832832666,3763.32163987984,0.06796980621173844
1935-05-15,1935-05-26,1735.3679,0.9773182522824896,1696.006723095134,0.207,1935,5,15,1935.05,1934,8,227,33,0.14653498087541955,0.0,0.76,4,Mod_Dry,47,10,10,10,115,192.0,0.11320709840678513,1100.0,404.00672309513396,53.0,8.0,15.0,21.042016827871567,306.9647062672625,100.0,18.0,25.0,31.042016827871567,421.9647062672625,1243.0,4,275.0,275.0,275.0,275.0,970.2382605674793,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.824837439405954,17.824837439405954,17.824837439405954,17.824837439405954,0.930516070714564,0.930516070714564,0.930516070714564,0.930516070714564,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,43.850770915192,43.850770915192,43.850770915192,43.850770915192,175.403083660768,4209.6740078584335,0.10342121954603192
1935-06-15,1935-06-26,1028.1428,0.9294074600369922,955.5635883033212,0.34400000000000003,1935,6,15,1935.06,1934,9,258,37,0.08256069402940695,25.069983324879445,0.74,4,Mod_Dry,45,10,9,9,88,161.0,0.1684869557303541,794.5635883033212,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,858.5635883033212,3,264.8545294344404,264.8545294344404,264.8545294344404,,967.6484992631807,990.0,0.4401578697600155,0.18728179415166066,989.3725603360884,0.4962598525940213,0.4962598525940213,0.4962598525940213,,21.227801220313467,21.227801220313467,21.227801220313467,,0.94,0.94,0.94,,1.0594181177377615,1.0594181177377615,1.0594181177377615,,0.98,0.98,0.98,,50.80838063860112,50.80838063860112,50.80838063860112,,152.42514191580338,3658.20340597928,0.15951334247304907
1935-07-15,1935-07-26,547.8849,0.8866356760088309,485.7742986865307,0.5640000000000001,1935,7,15,1935.07,1934,10,288,42,0.041970899406516264,5.896700531369108,0.62,3,Normal,50,10,9,9,108,186.0,0.3828938675901944,299.7742986865307,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,368.7742986865307,2,149.88714934326538,149.88714934326538,,,965.6364011321933,990.0,0.16442688886268547,0.029954859737306137,989.8056182514,0.15897469386289842,0.15897469386289842,,,24.01024242534378,24.01024242534378,,,0.92,0.92,,,0.5995485973730614,0.5995485973730614,,,0.97,0.97,,,31.50572761780013,31.50572761780013,,,63.01145523560025,1512.2749256544062,0.129713439772287
1935-08-15,1935-08-26,383.5279,0.9096852979414513,348.8896919803591,0.7120000000000001,1935,8,15,1935.08,1934,11,319,46,0.030144069387103036,8.703993440338536,0.58,3,Normal,47,8,6,5,89,155.0,0.4442664932867257,193.8896919803591,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,254.8896919803591,1,193.8896919803591,,,,965.0627598486084,990.0,0.12660543276100486,0.00938896919803591,989.8640055980408,0.2661461173902772,,,,24.53509963204233,,,,0.93,,,,0.7755587679214364,,,,0.97,,,,42.098462672661135,,,,42.098462672661135,1010.3631041438672,0.1206641057054534
1935-09-15,1935-09-26,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1935,9,15,1935.09,1934,12,350,50,0.023722329049494176,4.380346732270709,0.52,3,Normal,40,6,4,3,65,118.0,0.4297723035005869,156.56399362840486,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,206.56399362840486,1,156.56399362840486,,,,964.8159039443277,990.0,0.11030590691877436,0.0056563993628404845,989.8840376937184,0.17348712888631213,,,,24.89464662050457,,,,0.92,,,,0.6262559745136194,,,,0.97,,,,34.12136728807852,,,,34.12136728807852,818.9128149138844,0.12427473405073795
1935-10-15,1935-10-26,231.0479,0.973371662644245,224.89547857346128,0.914,1935,10,15,1935.1,1935,1,15,3,0.01943096934874705,3.10195750001202,0.47,3,Normal,37,5,3,2,50,97.0,0.4313114724016797,127.89547857346129,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.89547857346128,1,127.89547857346129,,,,964.7182091057922,990.0,0.09882800405913453,0.0027895478573461275,989.8983824480837,0.11560065249857875,,,,25.06457268979279,,,,0.91,,,,0.5115819142938451,,,,0.97,,,,27.758604572751757,,,,27.758604572751757,666.2065097460421,0.12342891350607793
1935-11-15,1935-11-26,215.3008,0.9975659095263748,214.77673837375613,0.936,1935,11,15,1935.11,1935,2,46,7,0.018556710195492532,24.565669900589967,0.8200000000000001,4,Mod_Dry,29,4,2,2,30,67.0,0.3119518459369007,147.77673837375613,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,182.77673837375613,1,147.77673837375613,,,,964.7095950657288,990.0,0.1021966153546896,0.004777673837375614,989.8930257108079,0.15451780031498652,,,,25.028912844764186,,,,0.92,,,,0.5911069534950245,,,,0.97,,,,32.37998415412397,,,,32.37998415412397,777.1196196989754,0.15076113176547115
1935-12-15,1935-12-26,379.1131,0.9158334424459283,347.20445544934745,0.7170000000000001,1935,12,15,1935.12,1935,3,76,11,0.02999846495082362,5.359632236101902,0.64,3,Normal,38,5,4,3,54,104.0,0.29953532671521904,243.20445544934742,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,290.2044554493474,1,243.20445544934742,,,,965.056370832297,990.0,0.1383335829905582,0.01864089108986949,989.8430255259196,0.4185613293742061,,,,24.3680933642484,,,,0.94,,,,0.9728178217973898,,,,0.98,,,,53.55697182135811,,,,53.55697182135811,1285.3673237125947,0.15425197165757962
1936-01-15,1936-01-26,593.4044,0.8993418496091952,533.6734106622347,0.532,1936,1,15,1936.01,1935,4,107,16,0.04610938268121708,13.61198018646644,0.72,4,Mod_Dry,34,5,4,3,45,91.0,0.1705162711536972,442.67341066223463,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,485.67341066223463,2,221.33670533111732,221.33670533111732,,,965.8486105449499,990.0,0.20324947217564987,0.05853468213244694,989.738215845692,0.3467620936910443,0.3467620936910443,,,23.54284320705096,23.54284320705096,,,0.94,0.94,,,0.8853468213244694,0.8853468213244694,,,0.98,0.98,,,47.090715369046144,47.090715369046144,,,94.18143073809229,2260.3543377142146,0.17647765254263398
1936-02-15,1936-02-26,863.9982,0.9291276628783046,802.764628297062,0.404,1936,2,15,1936.02,1935,5,138,20,0.06935886388486616,11.970470464471193,0.7000000000000001,4,Mod_Dry,36,6,5,4,54,105.0,0.1307979902188028,697.764628297062,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,744.764628297062,3,232.588209432354,232.588209432354,232.588209432354,,967.0225103386833,990.0,0.34841427727365915,0.13932938848911866,989.5122563342372,0.3828660652139431,0.3828660652139431,0.3828660652139431,,22.106879930339847,22.106879930339847,22.106879930339847,,0.94,0.94,0.94,,0.9303528377294159,0.9303528377294159,0.9303528377294159,,0.98,0.98,0.98,,46.466299187722704,46.466299187722704,46.466299187722704,,139.39889756316808,3345.5735415160348,0.17364852990456342
1936-03-15,1936-03-26,1402.3296,0.9199062355812336,1290.0117433801372,0.259,1936,3,15,1936.03,1935,6,167,24,0.11145701462804383,26.245487104590662,0.7000000000000001,4,Mod_Dry,41,8,7,6,67,129.0,0.0999990896687416,1100.0,61.011743380137204,19.39132929136144,3.783674008070524,3.3107147570617093,2.8377555060528934,31.688269817590648,60.39132929136144,11.783674008070527,10.310714757061707,8.837755506052892,98.68826981759064,1182.4857180564936,4,275.0,275.0,275.0,275.0,968.9020083957009,990.0,0.8157525827619496,0.48,988.704247417238,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,19.267304241536934,19.267304241536934,19.267304241536934,19.267304241536934,0.9317591705429162,0.9317591705429162,0.9317591705429162,0.9317591705429162,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,47.46269647510204,47.46269647510204,47.46269647510204,47.46269647510204,189.85078590040817,4556.418861609796,0.14716981211578278
1936-04-15,1936-04-26,2356.3647,1.0058102037225491,2370.0556589516227,0.138,1936,4,15,1936.04,1935,7,198,29,0.20477280893342026,0.0,0.65,3,Normal,54,13,14,19,117,217.0,0.09155903119000522,1100.0,1053.0556589516227,46.0,5.000000000000006,11.0,61.0,930.0556589516227,100.0,18.0,25.0,80.0,1047.0556589516227,1243.0,4,275.0,275.0,275.0,275.0,972.1231560767934,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.939941930091848,15.939941930091848,15.939941930091848,15.939941930091848,0.9194840959481392,0.9194840959481392,0.9194840959481392,0.9194840959481392,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,38.748842476094474,38.748842476094474,38.748842476094474,38.748842476094474,154.9953699043779,3719.8888777050697,0.06539735441189554
1936-05-15,1936-05-26,2024.6043,1.0101060669885706,2045.0650866811482,0.17300000000000001,1936,5,15,1936.05,1935,8,228,33,0.1766936234892512,22.812859322295708,0.5700000000000001,3,Normal,55,13,13,17,178,276.0,0.13495902981156901,1100.0,669.0650866811483,45.0,5.0,12.0,41.21053070137507,565.8545559797731,100.0,18.0,25.0,58.21053070137508,743.854555979773,1243.0,4,275.0,275.0,275.0,275.0,971.2584349808507,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.804663026034707,16.804663026034707,16.804663026034707,16.804663026034707,0.925868411843094,0.925868411843094,0.925868411843094,0.925868411843094,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,41.134559652932076,41.134559652932076,41.134559652932076,41.134559652932076,164.5382386117283,3948.9177266814795,0.08045623568820033
1936-06-15,1936-06-26,878.8611,0.928907461559927,816.3806334647653,0.399,1936,6,15,1936.06,1935,9,259,37,0.07053528673135571,35.965688675887115,0.74,4,Mod_Dry,45,10,9,9,88,161.0,0.19721192958327166,655.3806334647652,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,719.3806334647653,3,218.46021115492175,218.46021115492175,218.46021115492175,,967.0796753684731,990.0,0.3336989179505886,0.1266141900394296,989.5396868920099,0.3378172485824366,0.3378172485824366,0.3378172485824366,,22.122194274954552,22.122194274954552,22.122194274954552,,0.94,0.94,0.94,,0.8738408446196871,0.8738408446196871,0.8738408446196871,,0.98,0.98,0.98,,43.67405208531557,43.67405208531557,43.67405208531557,,131.02215625594673,3144.5317501427207,0.16049150467947934
1936-07-15,1936-07-26,468.6029,0.9058640760855352,424.4905330595024,0.623,1936,7,15,1936.07,1935,10,289,42,0.036675982056341004,10.13302783113005,0.8200000000000001,4,Mod_Dry,42,9,8,6,70,135.0,0.3180282938867722,289.49053305950235,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,348.4905330595024,2,144.74526652975118,144.74526652975118,,,965.3701071008963,990.0,0.15769058293489008,0.02789810661190048,989.8144113104532,0.14822517875598865,0.14822517875598865,,,24.29607903080101,24.29607903080101,,,0.91,0.91,,,0.5789810661190048,0.5789810661190048,,,0.97,0.97,,,30.45248204923461,30.45248204923461,,,60.90496409846922,1461.7191383632612,0.1434777912701576
1936-08-15,1936-08-26,332.6514,0.9362910743325152,311.45853668421523,0.767,1936,8,15,1936.08,1935,11,320,46,0.0269100175695162,3.70994316567942,0.76,4,Mod_Dry,39,7,5,4,60,115.0,0.3692305281604703,196.45853668421523,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,247.45853668421523,1,196.45853668421523,,,,964.9281963176326,990.0,0.12413752140804195,0.009645853668421524,989.8662166249236,0.2732425626120347,,,,24.664777744678997,,,,0.93,,,,0.7858341467368609,,,,0.97,,,,42.88168097189396,,,,42.88168097189396,1029.1603433254547,0.13768022359705384
1936-09-15,1936-09-26,247.5017,0.97821499783454,242.109874929545,0.895,1936,9,15,1936.09,1935,12,351,51,0.02091829319391269,2.135479314928574,0.76,4,Mod_Dry,34,6,4,3,44,91.0,0.3758624055564912,151.10987492954501,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,195.109874929545,1,151.10987492954501,,,,964.7428915832536,990.0,0.10640109372598124,0.005110987492954499,989.8884879187813,0.16158552981051524,,,,24.98401080571716,,,,0.92,,,,0.6044394997181799,,,,0.97,,,,33.050921615634806,,,,33.050921615634806,793.2221187752355,0.1365120758715553
1936-10-15,1936-10-26,206.1864,1.0066257008232184,207.55252940021649,0.95,1936,10,15,1936.1,1936,1,15,3,0.0179325385401787,0.0,0.71,4,Mod_Dry,31,4,3,2,33,73.0,0.35171819014181505,134.55252940021649,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,172.55252940021649,1,134.55252940021649,,,,964.7065748145607,990.0,0.0987110895682556,0.003455252940021649,989.8978336574916,0.12801368914378158,,,,25.063245153787342,,,,0.91,,,,0.5382101176008659,,,,0.97,,,,29.201912977114816,,,,29.201912977114816,700.8459114507556,0.14069649289026856
1936-11-15,1936-11-26,247.5017,0.97821499783454,242.109874929545,0.895,1936,11,15,1936.11,1936,2,46,7,0.02091829319391269,0.0,0.65,3,Normal,36,5,3,2,47,93.0,0.384123117766524,149.10987492954501,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,193.109874929545,1,149.10987492954501,,,,964.7428915832536,990.0,0.10571927554416304,0.0049109874929545,989.8893697369627,0.15732592452249358,,,,24.989152229186892,,,,0.92,,,,0.5964394997181801,,,,0.97,,,,32.62019084942375,,,,32.62019084942375,782.88458038617,0.13473300442171707
1936-12-15,1936-12-26,374.7305,0.9180605771492042,344.0252991054098,0.72,1936,12,15,1936.12,1936,3,76,11,0.029723785842707406,2.1804758921642247,0.7000000000000001,4,Mod_Dry,31,5,3,2,36,77.0,0.2238207486490902,267.02529910540983,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,306.02529910540983,1,267.02529910540983,,,,965.044392301412,990.0,0.14358773771028369,0.02340505982108195,989.8330072024686,0.504413385901668,,,,24.28420151515491,,,,0.95,,,,1.0681011964216391,,,,0.98,,,,59.2236168436866,,,,59.2236168436866,1421.3668042484785,0.17214901635923122
1937-01-15,1937-01-26,653.5614,0.8951587180264686,585.0411849755841,0.4970000000000001,1937,1,15,1937.01,1936,4,107,16,0.050547558381890484,0.0,0.58,3,Normal,41,6,4,3,66,120.0,0.20511376477710372,465.0411849755841,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,516.0411849755841,2,232.52059248779202,232.52059248779202,,,966.0770319530808,990.0,0.21582097679744008,0.06300823699511683,989.7211707862076,0.3826437864235127,0.3826437864235127,,,23.261495046703075,23.261495046703075,,,0.94,0.94,,,0.9300823699511682,0.9300823699511682,,,0.98,0.98,,,48.87896278254129,48.87896278254129,,,97.75792556508257,2346.1902135619816,0.1670958012454497
1937-02-15,1937-02-26,1689.8676,0.9723169934816206,1643.086984214002,0.213,1937,2,15,1937.02,1936,5,138,20,0.1419627154360898,86.93409845891233,0.25,2,Mod_Wet,49,8,7,5,93,162.0,0.09859490188676492,1100.0,381.08698421400214,51.0,10.0,16.466721540111198,11.761943957222286,291.85831871666863,100.0,18.0,23.466721540111198,16.761943957222286,384.85831871666863,1241.4667215401112,4,275.0,275.0,275.0,275.0,970.0740093377228,990.0,0.9179454991216032,0.48,988.6020545008785,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.993110383155642,17.993110383155642,17.993110383155642,17.993110383155642,0.9309827047576588,0.9309827047576588,0.9309827047576588,0.9309827047576588,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.286935955794135,44.286935955794135,44.286935955794135,44.286935955794135,177.14774382317654,4251.545851756237,0.1078139779117769
1937-03-15,1937-03-26,2690.1084,1.019362258722308,2742.194974831855,0.107,1937,3,15,1937.03,1936,6,166,24,0.23692564582547224,57.640902690451185,0.2,2,Mod_Wet,59,11,12,13,144,239.0,0.08715645757999207,1100.0,1403.1949748318548,41.0,7.0,13.0,67.0,1275.1949748318548,100.0,18.0,25.0,80.0,1419.1949748318548,1243.0,4,275.0,275.0,275.0,275.0,973.0309592440076,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.032138762877553,15.032138762877553,15.032138762877553,15.032138762877553,0.910368046422973,0.910368046422973,0.910368046422973,0.910368046422973,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,36.17974976521915,36.17974976521915,36.17974976521915,36.17974976521915,144.7189990608766,3473.255977461038,0.05277487574338161
1937-04-15,1937-04-26,2859.6787,1.0206242859643155,2918.657531274862,0.095,1937,4,15,1937.04,1936,7,197,29,0.2521720107021481,125.41303551559031,0.39,2,Mod_Wet,70,14,18,25,168,295.0,0.10107386592600497,1100.0,1523.657531274862,30.0,4.0,7.0,55.0,1427.657531274862,100.0,18.0,25.0,80.0,1595.657531274862,1243.0,4,275.0,275.0,275.0,275.0,973.4351387314522,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.62795927543307,14.62795927543307,14.62795927543307,14.62795927543307,0.9055139102163761,0.9055139102163761,0.9055139102163761,0.9055139102163761,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,35.019234278420456,35.019234278420456,35.019234278420456,35.019234278420456,140.07693711368182,3361.846490728364,0.047993618851368484
1937-05-15,1937-05-26,2356.3647,1.0058102037225491,2370.0556589516227,0.138,1937,5,15,1937.05,1936,8,227,33,0.20477280893342026,0.0,0.53,3,Normal,55,13,13,17,178,276.0,0.11645296132922325,1100.0,994.0556589516227,45.0,5.0,12.0,61.228065949918786,870.8275930017039,100.0,18.0,25.0,78.2280659499188,1048.827593001704,1243.0,4,275.0,275.0,275.0,275.0,972.1231560767934,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.939941930091848,15.939941930091848,15.939941930091848,15.939941930091848,0.9194840959481392,0.9194840959481392,0.9194840959481392,0.9194840959481392,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,38.748842476094474,38.748842476094474,38.748842476094474,38.748842476094474,154.9953699043779,3719.8888777050697,0.06539735441189554
1937-06-15,1937-06-26,1463.3217,0.9468435586710608,1385.5367259085865,0.248,1937,6,15,1937.06,1936,9,258,37,0.11971037311850187,26.40001603636801,0.3,2,Mod_Wet,62,12,14,16,153,257.0,0.18548768516508893,1100.0,28.5367259085865,6.8843463281414925,1.3324541280273854,1.5545298160319496,1.7766055040365138,16.988790132349166,68.88434632814149,13.332454128027384,15.55452981603195,17.776605504036514,169.98879013234915,1197.7713302722009,4,275.0,275.0,275.0,275.0,969.2330793760786,990.0,0.8378142911145168,0.48,988.6821857088853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.914171552806767,18.914171552806767,18.914171552806767,18.914171552806767,0.9320318644400752,0.9320318644400752,0.9320318644400752,0.9320318644400752,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,46.60643249963165,46.60643249963165,46.60643249963165,46.60643249963165,186.4257299985266,4474.217519964639,0.13455127281182327
1937-07-15,1937-07-26,691.4282,0.8945888788627693,618.5439782521025,0.479,1937,7,15,1937.07,1936,10,288,42,0.05344219972098166,8.721783775273138,0.39,2,Mod_Wet,58,11,11,11,136,227.0,0.3669908817825087,391.54397825210253,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,471.54397825210253,2,195.7719891260513,195.7719891260513,,,966.2255666437857,990.0,0.19855704074793076,0.04830879565042051,989.7531341636017,0.2713368999970684,0.2713368999970684,,,23.25623061981881,23.25623061981881,,,0.93,0.93,,,0.783087956504205,0.783087956504205,,,0.97,0.97,,,40.291512358449886,40.291512358449886,,,80.58302471689977,1933.9925932055944,0.13027856959276096
1937-08-15,1937-08-26,453.6742,0.9041385526231452,410.1843345504634,0.637,1937,8,15,1937.08,1936,11,319,46,0.035439926505160035,10.898744104049118,0.35000000000000003,2,Mod_Wet,54,9,8,6,107,184.0,0.4485788083585703,226.1843345504634,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,297.18433455046335,1,226.1843345504634,,,,965.3095506988823,990.0,0.1406516240204491,0.015236866910092682,989.8441115090696,0.3620993027232657,,,,24.172461507464103,,,,0.94,,,,0.9047373382018536,,,,0.98,,,,49.40903098497172,,,,49.40903098497172,1185.8167436393214,0.12045567522494725
1937-09-15,1937-09-26,312.7836,0.93773961286087,293.3095719732292,0.795,1937,9,15,1937.09,1936,12,350,50,0.025341947018487,9.36370644825729,0.37,2,Mod_Wet,46,7,6,4,75,138.0,0.4704926575413484,155.30957197322917,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,214.30957197322917,1,155.30957197322917,,,,964.8698414530277,990.0,0.11294644499087357,0.0055309571973229206,989.8815225978117,0.17071283436060786,,,,24.840968310423516,,,,0.92,,,,0.6212382878929168,,,,0.97,,,,33.77499649276063,,,,33.77499649276063,810.599915826255,0.11515136129223673
