Date,Flow
30/05/1927,2314.8709810901
31/05/1927,2287.4660668954
01/06/1927,2273.8406471035
02/06/1927,2273.8406471035
03/06/1927,2233.2715800106
04/06/1927,2233.2715800106
05/06/1927,2193.1616242175
06/06/1927,2127.3260769642
07/06/1927,2075.5648043338
08/06/1927,2024.6043237039
09/06/1927,1986.9063777044
10/06/1927,1937.3348513262
11/06/1927,1888.5498847767
12/06/1927,1852.4742108082
13/06/1927,1828.6668496178
14/06/1927,1816.8358506571
15/06/1927,1781.6325995383
16/06/1927,1758.4044017810
17/06/1927,1701.1713505916
18/06/1927,1656.2408533894
19/06/1927,1601.1390033775
20/06/1927,1547.2066898833
21/06/1927,1484.0170835333
22/06/1927,1463.3217000688
23/06/1927,1442.8091115162
24/06/1927,1412.3815028086
25/06/1927,1342.9645989644
26/06/1927,1323.5346690602
27/06/1927,1275.7374678533
28/06/1927,1238.2939486913
29/06/1927,1210.6710435340
30/06/1927,1192.4734145673
01/07/1927,1147.7360942356
02/07/1927,1130.1420653432
03/07/1927,1104.0712638647
04/07/1927,1086.9032181405
05/07/1927,1053.0739878304
06/07/1927,1003.5868898437
07/07/1927,963.4876927433
08/07/1927,932.1466841931
09/07/1927,909.0679456643
10/07/1927,863.9982048445
11/07/1927,842.0024265874
12/07/1927,820.3628479375
13/07/1927,799.0770640108
14/07/1927,771.2421965776
15/07/1927,744.0262728419
16/07/1927,724.0170484450
17/07/1927,704.3503031348
18/07/1927,672.3268141373
19/07/1927,641.2364937939
20/07/1927,635.1294055757
21/07/1927,623.0254720533
22/07/1927,611.0679166959
23/07/1927,593.4044317887
24/07/1927,587.5889939875
25/07/1927,576.0661494455
26/07/1927,564.6867286568
27/07/1927,547.8848921066
28/07/1927,536.8607782071
29/07/1927,531.4015745324
30/07/1927,515.2342543296
31/07/1927,509.9149321766
01/08/1927,499.3804013797
02/08/1927,488.9840612050
03/08/1927,483.8374769237
04/08/1927,473.6470076636
05/08/1927,463.5928397755
06/08/1927,458.6166317927
07/08/1927,453.6742144653
08/08/1927,448.7654926632
09/08/1927,443.8903711432
10/08/1927,434.2405474054
11/08/1927,429.4656541287
12/08/1927,420.0154262446
13/08/1927,415.3398998817
14/08/1927,410.6973038722
15/08/1927,401.5105181053
16/08/1927,396.9661356461
17/08/1927,392.4542981352
18/08/1927,383.5278712292
19/08/1927,374.7304627100
20/08/1927,366.0612959337
21/08/1927,361.7745599550
22/08/1927,349.1045710708
23/08/1927,340.8154496643
24/08/1927,336.7178562344
25/08/1927,332.6514433150
26/08/1927,332.6514433150
27/08/1927,328.6161124892
28/08/1927,324.6117652082
29/08/1927,324.6117652082
30/08/1927,320.6383027910
31/08/1927,316.6956264235
01/09/1927,308.9022359108
02/09/1927,305.0513234645
03/09/1927,305.0513234645
04/09/1927,301.2308004642
05/09/1927,301.2308004642
06/09/1927,293.6805246963
07/09/1927,289.9505725305
08/09/1927,282.5805400925
09/09/1927,282.5805400925
10/09/1927,278.9402595813
11/09/1927,275.3296691461
12/09/1927,271.7486683112
13/09/1927,268.1971564567
14/09/1927,264.6750328180
15/09/1927,261.1821964845
16/09/1927,257.7185463985
17/09/1927,250.8784000000
18/09/1927,247.5017008298
19/09/1927,247.5017008298
20/09/1927,244.1537821903
21/09/1927,240.8345422755
22/09/1927,237.5438791270
23/09/1927,231.0478745254
24/09/1927,224.6649496269
25/09/1927,221.5156355193
26/09/1927,221.5156355193
27/09/1927,218.3942831649
28/09/1927,218.3942831649
29/09/1927,212.2350513318
30/09/1927,212.2350513318
01/10/1927,209.1969652577
02/10/1927,206.1864277437
03/10/1927,206.1864277437
04/10/1927,203.2033350834
05/10/1927,203.2033350834
06/10/1927,200.2475834049
07/10/1927,197.3190686697
08/10/1927,194.4176866715
09/10/1927,191.5433330348
10/10/1927,188.6959032140
11/10/1927,188.6959032140
12/10/1927,185.8752924921
13/10/1927,183.0813959791
14/10/1927,180.3141086115
15/10/1927,177.5733251502
16/10/1927,177.5733251502
17/10/1927,174.8589401797
18/10/1927,174.8589401797
19/10/1927,174.8589401797
20/10/1927,172.1708481068
21/10/1927,172.1708481068
22/10/1927,172.1708481068
23/10/1927,177.5733251502
24/10/1927,191.5433330348
25/10/1927,191.5433330348
26/10/1927,191.5433330348
27/10/1927,188.6959032140
28/10/1927,183.0813959791
29/10/1927,180.3141086115
30/10/1927,177.5733251502
31/10/1927,177.5733251502
01/11/1927,177.5733251502
02/11/1927,177.5733251502
03/11/1927,177.5733251502
04/11/1927,177.5733251502
05/11/1927,174.8589401797
06/11/1927,177.5733251502
07/11/1927,185.8752924921
08/11/1927,188.6959032140
09/11/1927,191.5433330348
10/11/1927,194.4176866715
11/11/1927,197.3190686697
12/11/1927,200.2475834049
13/11/1927,206.1864277437
14/11/1927,209.1969652577
15/11/1927,218.3942831649
16/11/1927,227.8423283833
17/11/1927,237.5438791270
18/11/1927,244.1537821903
19/11/1927,257.7185463985
20/11/1927,261.1821964845
21/11/1927,264.6750328180
22/11/1927,264.6750328180
23/11/1927,268.1971564567
24/11/1927,264.6750328180
25/11/1927,264.6750328180
26/11/1927,264.6750328180
27/11/1927,261.1821964845
28/11/1927,261.1821964845
29/11/1927,261.1821964845
30/11/1927,261.1821964845
01/12/1927,271.7486683112
02/12/1927,264.6750328180
03/12/1927,268.1971564567
04/12/1927,271.7486683112
05/12/1927,275.3296691461
06/12/1927,278.9402595813
07/12/1927,278.9402595813
08/12/1927,282.5805400925
09/12/1927,282.5805400925
10/12/1927,286.2506110121
11/12/1927,297.4405674180
12/12/1927,305.0513234645
13/12/1927,305.0513234645
14/12/1927,301.2308004642
15/12/1927,289.9505725305
16/12/1927,286.2506110121
17/12/1927,289.9505725305
18/12/1927,289.9505725305
19/12/1927,293.6805246963
20/12/1927,301.2308004642
21/12/1927,301.2308004642
22/12/1927,305.0513234645
23/12/1927,316.6956264235
24/12/1927,336.7178562344
25/12/1927,361.7745599550
26/12/1927,383.5278712292
27/12/1927,424.7239790148
28/12/1927,443.8903711432
29/12/1927,448.7654926632
30/12/1927,453.6742144653
31/12/1927,453.6742144653
01/01/1928,453.6742144653
02/01/1928,463.5928397755
03/01/1928,463.5928397755
04/01/1928,468.6029334308
05/01/1928,478.7251572671
06/01/1928,488.9840612050
07/01/1928,504.6303458692
08/01/1928,509.9149321766
09/01/1928,515.2342543296
10/01/1928,520.5884062484
11/01/1928,525.9774817468
12/01/1928,536.8607782071
13/01/1928,553.4499890119
14/01/1928,564.6867286568
15/01/1928,576.0661494455
16/01/1928,587.5889939875
17/01/1928,605.1438008189
18/01/1928,629.0590955906
19/01/1928,672.3268141373
20/01/1928,672.3268141373
21/01/1928,666.0344613359
22/01/1928,653.5613715888
23/01/1928,653.5613715888
24/01/1928,672.3268141373
25/01/1928,672.3268141373
26/01/1928,672.3268141373
27/01/1928,685.0235916610
28/01/1928,691.4281985279
29/01/1928,697.8704054059
30/01/1928,710.8679824623
31/01/1928,717.4235340442
01/02/1928,730.6486161380
02/02/1928,730.6486161380
03/02/1928,737.3183275061
04/02/1928,750.7725423481
05/02/1928,750.7725423481
06/02/1928,757.5572261380
07/02/1928,764.3804142360
08/02/1928,778.1426630102
09/02/1928,785.0819032932
10/02/1928,785.0819032932
11/02/1928,799.0770640108
12/02/1928,806.1331635281
13/02/1928,806.1331635281
14/02/1928,806.1331635281
15/02/1928,820.3628479375
16/02/1928,827.5366113949
17/02/1928,827.5366113949
18/02/1928,827.5366113949
19/02/1928,827.5366113949
20/02/1928,834.7497745884
21/02/1928,849.2946563767
22/02/1928,849.2946563767
23/02/1928,856.6265528569
24/02/1928,863.9982048445
25/02/1928,863.9982048445
26/02/1928,893.8841412818
27/02/1928,901.4559001414
28/02/1928,901.4559001414
29/02/1928,912.9345748573
01/03/1928,924.4132495733
02/03/1928,932.1466841931
03/03/1928,955.5911744238
04/03/1928,979.4037879258
05/03/1928,987.4235399053
06/03/1928,1003.5868898437
07/03/1928,1028.1428389723
08/03/1928,1053.0739878304
09/03/1928,1078.3826827336
10/03/1928,1112.7189470048
11/03/1928,1138.9176729211
12/03/1928,1174.4491003067
13/03/1928,1229.0426715237
14/03/1928,1266.3106561839
15/03/1928,1313.8865269655
16/03/1928,1382.3614081542
17/03/1928,1422.4786476794
18/03/1928,1494.4335325107
19/03/1928,1536.5596587801
20/03/1928,1623.0388190052
21/03/1928,1712.5225816086
22/03/1928,1769.9944916418
23/03/1928,1840.5462757820
24/03/1928,1876.4759337915
25/03/1928,1937.3348513262
26/03/1928,1974.4394721722
27/03/1928,1999.4227675336
28/03/1928,2037.2696517168
29/03/1928,2088.4298468743
30/03/1928,2127.3260769642
31/03/1928,2127.3260769642
01/04/1928,2127.3260769642
02/04/1928,2127.3260769642
03/04/1928,2127.3260769642
04/04/1928,2140.3921225643
05/04/1928,2166.6756490968
06/04/1928,2166.6756490968
07/04/1928,2166.6756490968
08/04/1928,2166.6756490968
09/04/1928,2179.8932904995
10/04/1928,2193.1616242175
11/04/1928,2193.1616242175
12/04/1928,2193.1616242175
13/04/1928,2193.1616242175
14/04/1928,2193.1616242175
15/04/1928,2193.1616242175
16/04/1928,2193.1616242175
17/04/1928,2193.1616242175
18/04/1928,2166.6756490968
19/04/1928,2166.6756490968
20/04/1928,2166.6756490968
21/04/1928,2166.6756490968
22/04/1928,2140.3921225643
23/04/1928,2127.3260769642
24/04/1928,2127.3260769642
25/04/1928,2140.3921225643
26/04/1928,2166.6756490968
27/04/1928,2166.6756490968
28/04/1928,2166.6756490968
29/04/1928,2166.6756490968
30/04/1928,2166.6756490968
01/05/1928,2166.6756490968
02/05/1928,2166.6756490968
03/05/1928,2166.6756490968
04/05/1928,2166.6756490968
05/05/1928,2179.8932904995
06/05/1928,2193.1616242175
07/05/1928,2193.1616242175
08/05/1928,2193.1616242175
09/05/1928,2206.4807303521
10/05/1928,2233.2715800106
11/05/1928,2233.2715800106
12/05/1928,2233.2715800106
13/05/1928,2233.2715800106
14/05/1928,2233.2715800106
15/05/1928,2233.2715800106
16/05/1928,2233.2715800106
17/05/1928,2233.2715800106
18/05/1928,2193.1616242175
19/05/1928,2193.1616242175
20/05/1928,2193.1616242175
21/05/1928,2193.1616242175
22/05/1928,2166.6756490968
23/05/1928,2140.3921225643
24/05/1928,2127.3260769642
25/05/1928,2075.5648043338
26/05/1928,2037.2696517168
27/05/1928,2024.6043237039
28/05/1928,1986.9063777044
29/05/1928,1962.0219699618
30/05/1928,1937.3348513262
31/05/1928,1937.3348513262
01/06/1928,1816.8358506571
02/06/1928,1793.3188074215
03/06/1928,1781.6325995383
04/06/1928,1758.4044017810
05/06/1928,1723.9214200181
06/06/1928,1689.8676446593
07/06/1928,1656.2408533894
08/06/1928,1634.0591062747
09/06/1928,1601.1390033775
10/06/1928,1568.6399343698
11/06/1928,1547.2066898833
12/06/1928,1515.4043626998
13/06/1928,1473.6465005903
14/06/1928,1453.0425982914
15/06/1928,1422.4786476794
16/06/1928,1392.3229671476
17/06/1928,1352.7465559123
18/06/1928,1323.5346690602
19/06/1928,1304.2828205705
20/06/1928,1285.2083758560
21/06/1928,1247.5889817206
22/06/1928,1219.8350649255
23/06/1928,1174.4491003067
24/06/1928,1147.7360942356
25/06/1928,1112.7189470048
26/06/1928,1104.0712638647
27/06/1928,1086.9032181405
28/06/1928,1044.7217710577
29/06/1928,1019.9159497827
30/06/1928,987.4235399053
01/07/1928,932.1466841931
02/07/1928,909.0679456643
03/07/1928,863.9982048445
04/07/1928,849.2946563767
05/07/1928,834.7497745884
06/07/1928,792.0600070985
07/07/1928,744.0262728419
08/07/1928,724.0170484450
09/07/1928,685.0235916610
10/07/1928,672.3268141373
11/07/1928,666.0344613359
12/07/1928,635.1294055757
13/07/1928,617.0284430816
14/07/1928,611.0679166959
15/07/1928,593.4044317887
16/07/1928,576.0661494455
17/07/1928,564.6867286568
18/07/1928,553.4499890119
19/07/1928,542.3551862678
20/07/1928,525.9774817468
21/07/1928,509.9149321766
22/07/1928,499.3804013797
23/07/1928,488.9840612050
24/07/1928,483.8374769237
25/07/1928,473.6470076636
26/07/1928,463.5928397755
27/07/1928,458.6166317927
28/07/1928,453.6742144653
29/07/1928,443.8903711432
30/07/1928,434.2405474054
31/07/1928,429.4656541287
01/08/1928,420.0154262446
02/08/1928,415.3398998817
03/08/1928,410.6973038722
04/08/1928,406.0875420438
05/08/1928,401.5105181053
06/08/1928,396.9661356461
07/08/1928,392.4542981352
08/08/1928,383.5278712292
09/08/1928,374.7304627100
10/08/1928,370.3798977216
11/08/1928,366.0612959337
12/08/1928,361.7745599550
13/08/1928,353.2962952304
14/08/1928,349.1045710708
15/08/1928,349.1045710708
16/08/1928,340.8154496643
17/08/1928,336.7178562344
18/08/1928,332.6514433150
19/08/1928,328.6161124892
20/08/1928,324.6117652082
21/08/1928,324.6117652082
22/08/1928,324.6117652082
23/08/1928,320.6383027910
24/08/1928,312.7836371577
25/08/1928,308.9022359108
26/08/1928,305.0513234645
27/08/1928,305.0513234645
28/08/1928,301.2308004642
29/08/1928,293.6805246963
30/08/1928,293.6805246963
31/08/1928,289.9505725305
01/09/1928,282.5805400925
02/09/1928,282.5805400925
03/09/1928,278.9402595813
04/09/1928,275.3296691461
05/09/1928,271.7486683112
06/09/1928,268.1971564567
07/09/1928,264.6750328180
08/09/1928,264.6750328180
09/09/1928,261.1821964845
10/09/1928,261.1821964845
11/09/1928,257.7185463985
12/09/1928,257.7185463985
13/09/1928,254.2839813550
14/09/1928,250.8784000000
15/09/1928,250.8784000000
16/09/1928,250.8784000000
17/09/1928,247.5017008298
18/09/1928,247.5017008298
19/09/1928,244.1537821903
20/09/1928,240.8345422755
21/09/1928,240.8345422755
22/09/1928,234.2816906325
23/09/1928,231.0478745254
24/09/1928,227.8423283833
25/09/1928,227.8423283833
26/09/1928,227.8423283833
27/09/1928,247.5017008298
28/09/1928,250.8784000000
29/09/1928,257.7185463985
30/09/1928,261.1821964845
01/10/1928,261.1821964845
02/10/1928,264.6750328180
03/10/1928,275.3296691461
04/10/1928,278.9402595813
05/10/1928,278.9402595813
06/10/1928,278.9402595813
07/10/1928,275.3296691461
08/10/1928,271.7486683112
09/10/1928,271.7486683112
10/10/1928,268.1971564567
11/10/1928,268.1971564567
12/10/1928,268.1971564567
13/10/1928,268.1971564567
14/10/1928,275.3296691461
15/10/1928,278.9402595813
16/10/1928,275.3296691461
17/10/1928,271.7486683112
18/10/1928,271.7486683112
19/10/1928,271.7486683112
20/10/1928,271.7486683112
21/10/1928,275.3296691461
22/10/1928,278.9402595813
23/10/1928,278.9402595813
24/10/1928,275.3296691461
25/10/1928,268.1971564567
26/10/1928,268.1971564567
27/10/1928,268.1971564567
28/10/1928,264.6750328180
29/10/1928,264.6750328180
30/10/1928,264.6750328180
31/10/1928,257.7185463985
01/11/1928,237.5438791270
02/11/1928,231.0478745254
03/11/1928,240.8345422755
04/11/1928,240.8345422755
05/11/1928,237.5438791270
06/11/1928,234.2816906325
07/11/1928,231.0478745254
08/11/1928,227.8423283833
09/11/1928,224.6649496269
10/11/1928,234.2816906325
11/11/1928,257.7185463985
12/11/1928,257.7185463985
13/11/1928,254.2839813550
14/11/1928,250.8784000000
15/11/1928,250.8784000000
16/11/1928,244.1537821903
17/11/1928,240.8345422755
18/11/1928,237.5438791270
19/11/1928,234.2816906325
20/11/1928,237.5438791270
21/11/1928,240.8345422755
22/11/1928,244.1537821903
23/11/1928,247.5017008298
24/11/1928,254.2839813550
25/11/1928,257.7185463985
26/11/1928,264.6750328180
27/11/1928,268.1971564567
28/11/1928,271.7486683112
29/11/1928,271.7486683112
30/11/1928,271.7486683112
01/12/1928,282.5805400925
02/12/1928,282.5805400925
03/12/1928,282.5805400925
04/12/1928,286.2506110121
05/12/1928,293.6805246963
06/12/1928,301.2308004642
07/12/1928,301.2308004642
08/12/1928,308.9022359108
09/12/1928,328.6161124892
10/12/1928,340.8154496643
11/12/1928,340.8154496643
12/12/1928,332.6514433150
13/12/1928,324.6117652082
14/12/1928,328.6161124892
15/12/1928,336.7178562344
16/12/1928,336.7178562344
17/12/1928,336.7178562344
18/12/1928,336.7178562344
19/12/1928,340.8154496643
20/12/1928,349.1045710708
21/12/1928,349.1045710708
22/12/1928,357.5195922683
23/12/1928,374.7304627100
24/12/1928,383.5278712292
25/12/1928,374.7304627100
26/12/1928,374.7304627100
27/12/1928,387.9749089207
28/12/1928,396.9661356461
29/12/1928,401.5105181053
30/12/1928,410.6973038722
31/12/1928,410.6973038722
01/01/1929,420.0154262446
02/01/1929,420.0154262446
03/01/1929,420.0154262446
04/01/1929,424.7239790148
05/01/1929,424.7239790148
06/01/1929,429.4656541287
07/01/1929,429.4656541287
08/01/1929,429.4656541287
09/01/1929,429.4656541287
10/01/1929,429.4656541287
11/01/1929,429.4656541287
12/01/1929,429.4656541287
13/01/1929,429.4656541287
14/01/1929,443.8903711432
15/01/1929,443.8903711432
16/01/1929,448.7654926632
17/01/1929,448.7654926632
18/01/1929,453.6742144653
19/01/1929,473.6470076636
20/01/1929,488.9840612050
21/01/1929,499.3804013797
22/01/1929,499.3804013797
23/01/1929,531.4015745324
24/01/1929,559.0505701681
25/01/1929,553.4499890119
26/01/1929,576.0661494455
27/01/1929,659.7793442555
28/01/1929,635.1294055757
29/01/1929,623.0254720533
30/01/1929,617.0284430816
31/01/1929,531.4015745324
01/02/1929,473.6470076636
02/02/1929,483.8374769237
03/02/1929,635.1294055757
04/02/1929,744.0262728419
05/02/1929,820.3628479375
06/02/1929,842.0024265874
07/02/1929,813.2283950619
08/02/1929,813.2283950619
09/02/1929,827.5366113949
10/02/1929,820.3628479375
11/02/1929,806.1331635281
12/02/1929,799.0770640108
13/02/1929,785.0819032932
14/02/1929,785.0819032932
15/02/1929,778.1426630102
16/02/1929,764.3804142360
17/02/1929,764.3804142360
18/02/1929,750.7725423481
19/02/1929,750.7725423481
20/02/1929,730.6486161380
21/02/1929,730.6486161380
22/02/1929,730.6486161380
23/02/1929,730.6486161380
24/02/1929,737.3183275061
25/02/1929,750.7725423481
26/02/1929,757.5572261380
27/02/1929,764.3804142360
28/02/1929,778.1426630102
01/03/1929,778.1426630102
02/03/1929,771.2421965776
03/03/1929,785.0819032932
04/03/1929,792.0600070985
05/03/1929,806.1331635281
06/03/1929,813.2283950619
07/03/1929,834.7497745884
08/03/1929,856.6265528569
09/03/1929,863.9982048445
10/03/1929,863.9982048445
11/03/1929,863.9982048445
12/03/1929,893.8841412818
13/03/1929,901.4559001414
14/03/1929,901.4559001414
15/03/1929,901.4559001414
16/03/1929,901.4559001414
17/03/1929,916.7203660891
18/03/1929,916.7203660891
19/03/1929,916.7203660891
20/03/1929,924.4132495733
21/03/1929,955.5911744238
22/03/1929,963.4876927433
23/03/1929,963.4876927433
24/03/1929,963.4876927433
25/03/1929,971.4252013781
26/03/1929,979.4037879258
27/03/1929,979.4037879258
28/03/1929,987.4235399053
29/03/1929,1003.5868898437
30/03/1929,1028.1428389723
31/03/1929,1028.1428389723
01/04/1929,1053.0739878304
02/04/1929,1053.0739878304
03/04/1929,1069.9043569575
04/04/1929,1069.9043569575
05/04/1929,1086.9032181405
06/04/1929,1095.4660497013
07/04/1929,1112.7189470048
08/04/1929,1130.1420653432
09/04/1929,1156.5974152939
10/04/1929,1156.5974152939
11/04/1929,1165.5017220303
12/04/1929,1183.4396359131
13/04/1929,1201.5505219159
14/04/1929,1219.8350649255
15/04/1929,1238.2939486913
16/04/1929,1266.3106561839
17/04/1929,1294.7234651364
18/04/1929,1313.8865269655
19/04/1929,1362.5732868371
20/04/1929,1382.3614081542
21/04/1929,1402.3296373209
22/04/1929,1412.3815028086
23/04/1929,1442.8091115162
24/04/1929,1463.3217000688
25/04/1929,1484.0170835333
26/04/1929,1484.0170835333
27/04/1929,1494.4335325107
28/04/1929,1547.2066898833
29/04/1929,1547.2066898833
30/04/1929,1568.6399343698
01/05/1929,1579.4263140260
02/05/1929,1601.1390033775
03/05/1929,1623.0388190052
04/05/1929,1645.1264235122
05/05/1929,1645.1264235122
06/05/1929,1645.1264235122
07/05/1929,1634.0591062747
08/05/1929,1612.0654789710
09/05/1929,1612.0654789710
10/05/1929,1612.0654789710
11/05/1929,1601.1390033775
12/05/1929,1579.4263140260
13/05/1929,1568.6399343698
14/05/1929,1547.2066898833
15/05/1929,1525.9589108169
16/05/1929,1494.4335325107
17/05/1929,1484.0170835333
18/05/1929,1473.6465005903
19/05/1929,1463.3217000688
20/05/1929,1453.0425982914
21/05/1929,1412.3815028086
22/05/1929,1392.3229671476
23/05/1929,1352.7465559123
24/05/1929,1323.5346690602
25/05/1929,1304.2828205705
26/05/1929,1275.7374678533
27/05/1929,1238.2939486913
28/05/1929,1219.8350649255
29/05/1929,1192.4734145673
30/05/1929,1183.4396359131
31/05/1929,1165.5017220303
01/06/1929,1121.4091854222
02/06/1929,1086.9032181405
03/06/1929,1036.4114170718
04/06/1929,987.4235399053
