Date,Level
09/12/2008,3.3700
10/12/2008,3.3880
11/12/2008,3.3950
12/12/2008,3.3900
13/12/2008,3.4120
14/12/2008,3.4180
15/12/2008,3.4360
16/12/2008,3.4360
17/12/2008,3.4410
18/12/2008,3.4500
19/12/2008,3.4560
20/12/2008,3.4680
21/12/2008,3.4710
22/12/2008,3.4790
23/12/2008,3.4870
24/12/2008,3.4920
25/12/2008,3.5000
26/12/2008,3.5060
27/12/2008,3.5160
28/12/2008,3.5270
29/12/2008,3.5330
30/12/2008,3.5410
31/12/2008,3.5480
01/01/2009,3.5550
02/01/2009,3.5600
03/01/2009,3.5710
04/01/2009,3.5790
05/01/2009,3.5950
06/01/2009,3.5950
07/01/2009,3.6000
08/01/2009,3.6100
09/01/2009,3.6150
10/01/2009,3.6240
11/01/2009,3.6380
12/01/2009,3.6500
13/01/2009,3.6590
14/01/2009,3.6680
15/01/2009,3.6740
16/01/2009,3.6810
17/01/2009,3.6950
18/01/2009,3.7090
19/01/2009,3.7300
20/01/2009,3.7420
21/01/2009,3.7490
22/01/2009,3.7610
23/01/2009,3.7810
24/01/2009,3.7890
25/01/2009,3.8020
26/01/2009,3.8170
27/01/2009,3.8300
28/01/2009,3.8400
29/01/2009,3.8480
30/01/2009,3.8590
31/01/2009,3.8780
01/02/2009,3.8920
02/02/2009,3.9040
03/02/2009,3.9160
04/02/2009,3.9270
05/02/2009,3.9390
06/02/2009,3.9570
07/02/2009,3.9630
08/02/2009,3.9790
09/02/2009,4.0000
10/02/2009,4.0110
11/02/2009,4.0300
12/02/2009,4.0500
13/02/2009,4.0610
14/02/2009,4.0800
15/02/2009,4.0900
16/02/2009,4.1200
17/02/2009,4.1120
18/02/2009,4.1200
19/02/2009,4.1400
20/02/2009,4.1590
21/02/2009,4.1840
22/02/2009,4.2140
23/02/2009,4.2580
24/02/2009,4.3200
25/02/2009,4.3930
26/02/2009,4.4700
27/02/2009,4.5200
28/02/2009,4.5690
01/03/2009,4.6000
02/03/2009,4.6220
03/03/2009,4.6400
04/03/2009,4.6550
05/03/2009,4.6790
06/03/2009,4.7000
07/03/2009,4.7090
08/03/2009,4.7270
09/03/2009,4.7900
10/03/2009,4.8390
11/03/2009,4.8900
12/03/2009,4.9490
13/03/2009,5.0210
14/03/2009,5.1100
15/03/2009,5.2200
16/03/2009,5.3170
17/03/2009,5.3800
18/03/2009,5.4350
19/03/2009,5.4850
20/03/2009,5.5220
21/03/2009,5.5670
22/03/2009,5.5820
23/03/2009,5.5900
24/03/2009,5.6190
25/03/2009,5.6230
26/03/2009,5.6210
27/03/2009,5.6090
28/03/2009,5.5950
29/03/2009,5.5700
30/03/2009,5.5620
31/03/2009,5.5460
01/04/2009,5.5350
02/04/2009,5.5290
03/04/2009,5.5100
04/04/2009,5.5000
05/04/2009,5.4970
06/04/2009,5.4900
07/04/2009,5.4760
08/04/2009,5.4600
09/04/2009,5.4500
10/04/2009,5.4340
11/04/2009,5.4160
12/04/2009,5.3700
13/04/2009,5.3500
14/04/2009,5.3200
15/04/2009,5.2700
16/04/2009,5.2450
17/04/2009,5.1920
18/04/2009,5.1650
19/04/2009,5.1300
20/04/2009,5.0900
21/04/2009,5.0550
22/04/2009,5.0200
23/04/2009,4.9850
24/04/2009,4.9500
25/04/2009,4.9150
26/04/2009,4.8750
27/04/2009,4.8520
28/04/2009,4.8220
29/04/2009,4.7900
30/04/2009,4.7640
01/05/2009,4.7300
02/05/2009,4.7160
03/05/2009,4.6950
04/05/2009,4.6770
05/05/2009,4.6580
06/05/2009,4.6250
07/05/2009,4.5980
08/05/2009,4.5860
09/05/2009,4.5620
10/05/2009,4.5380
11/05/2009,4.5100
12/05/2009,4.4900
13/05/2009,4.4700
14/05/2009,4.4500
15/05/2009,4.4360
16/05/2009,4.4260
17/05/2009,4.3900
18/05/2009,4.3800
19/05/2009,4.3750
20/05/2009,4.3580
21/05/2009,4.3420
22/05/2009,4.3230
23/05/2009,4.2900
24/05/2009,4.2800
25/05/2009,4.2700
26/05/2009,4.2600
27/05/2009,4.2550
28/05/2009,4.2200
29/05/2009,4.2140
30/05/2009,4.1800
31/05/2009,4.1700
01/06/2009,4.1600
02/06/2009,4.1470
03/06/2009,4.1300
04/06/2009,4.1200
05/06/2009,4.1100
06/06/2009,4.0900
07/06/2009,4.0710
08/06/2009,4.0580
09/06/2009,4.0480
10/06/2009,4.0430
11/06/2009,4.0210
12/06/2009,4.0110
13/06/2009,4.0000
14/06/2009,3.9810
15/06/2009,3.9700
16/06/2009,3.9580
17/06/2009,3.9440
18/06/2009,3.9300
19/06/2009,3.9190
20/06/2009,3.9080
21/06/2009,3.8930
22/06/2009,3.8800
23/06/2009,3.8690
24/06/2009,3.8580
25/06/2009,3.8460
26/06/2009,3.8360
27/06/2009,3.8290
28/06/2009,3.8090
29/06/2009,3.7990
30/06/2009,3.7910
01/07/2009,3.7790
02/07/2009,3.7600
03/07/2009,3.7480
04/07/2009,3.7310
05/07/2009,3.7200
06/07/2009,3.7080
07/07/2009,3.6990
08/07/2009,3.6810
09/07/2009,3.6700
10/07/2009,3.6580
11/07/2009,3.6450
12/07/2009,3.6370
13/07/2009,3.6210
14/07/2009,3.6090
15/07/2009,3.5990
16/07/2009,3.5900
17/07/2009,3.5780
18/07/2009,3.5700
19/07/2009,3.5580
20/07/2009,3.5490
21/07/2009,3.5410
22/07/2009,3.5320
23/07/2009,3.5280
24/07/2009,3.5220
25/07/2009,3.5130
26/07/2009,3.5070
27/07/2009,3.4990
28/07/2009,3.4920
29/07/2009,3.4880
30/07/2009,3.4830
31/07/2009,3.4780
01/08/2009,3.4700
02/08/2009,3.4670
03/08/2009,3.4590
04/08/2009,3.4550
05/08/2009,3.4500
06/08/2009,3.4470
07/08/2009,3.4430
08/08/2009,3.4400
09/08/2009,3.4370
10/08/2009,3.4290
11/08/2009,3.4260
12/08/2009,3.4230
13/08/2009,3.4190
14/08/2009,3.4150
15/08/2009,3.4090
16/08/2009,3.4070
17/08/2009,3.3990
18/08/2009,3.3970
19/08/2009,3.3950
20/08/2009,3.3900
21/08/2009,3.3870
22/08/2009,3.3800
23/08/2009,3.3780
24/08/2009,3.3740
25/08/2009,3.3700
26/08/2009,3.3640
27/08/2009,3.3590
28/08/2009,3.3570
29/08/2009,3.3540
30/08/2009,3.3500
31/08/2009,3.3470
01/09/2009,3.3410
02/09/2009,3.3380
03/09/2009,3.3320
04/09/2009,3.3300
05/09/2009,3.3260
06/09/2009,3.3240
07/09/2009,3.3190
08/09/2009,3.3120
09/09/2009,3.3100
10/09/2009,3.2990
11/09/2009,3.2970
12/09/2009,3.2930
13/09/2009,3.2890
14/09/2009,3.2870
15/09/2009,3.2840
16/09/2009,3.2810
17/09/2009,3.2790
18/09/2009,3.2760
19/09/2009,3.2740
20/09/2009,3.2730
21/09/2009,3.2720
22/09/2009,3.2700
23/09/2009,3.2690
24/09/2009,3.2680
25/09/2009,3.2680
26/09/2009,3.2670
27/09/2009,3.2660
28/09/2009,3.2630
29/09/2009,3.2630
30/09/2009,3.2600
01/10/2009,3.2590
02/10/2009,3.2580
03/10/2009,3.2640
04/10/2009,3.2680
05/10/2009,3.2570
06/10/2009,3.2570
07/10/2009,3.2560
08/10/2009,3.2550
09/10/2009,3.2620
10/10/2009,3.2550
11/10/2009,3.2540
12/10/2009,3.2510
13/10/2009,3.2490
14/10/2009,3.2480
15/10/2009,3.2450
16/10/2009,3.2440
17/10/2009,3.2430
18/10/2009,3.2420
19/10/2009,3.2410
20/10/2009,3.2390
21/10/2009,3.2380
22/10/2009,3.2380
23/10/2009,3.2370
24/10/2009,3.2370
25/10/2009,3.2340
26/10/2009,3.2330
27/10/2009,3.2300
28/10/2009,3.2290
29/10/2009,3.2270
30/10/2009,3.2290
31/10/2009,3.2290
01/11/2009,3.2290
02/11/2009,3.2250
03/11/2009,3.2230
04/11/2009,3.2220
05/11/2009,3.2220
06/11/2009,3.2260
07/11/2009,3.2390
08/11/2009,3.2430
09/11/2009,3.2450
10/11/2009,3.2490
11/11/2009,3.2510
12/11/2009,3.2490
13/11/2009,3.2400
14/11/2009,3.2450
15/11/2009,3.2450
16/11/2009,3.2490
17/11/2009,3.2520
18/11/2009,3.2760
19/11/2009,3.2720
20/11/2009,3.2950
21/11/2009,3.2800
22/11/2009,3.2800
23/11/2009,3.2850
24/11/2009,3.2920
25/11/2009,3.2900
26/11/2009,3.2960
27/11/2009,3.2990
28/11/2009,3.3150
29/11/2009,3.3200
30/11/2009,3.3200
01/12/2009,3.3330
02/12/2009,3.3600
03/12/2009,3.3600
04/12/2009,3.3640
05/12/2009,3.3730
06/12/2009,3.3750
07/12/2009,3.3780
08/12/2009,3.3850
09/12/2009,3.3950
10/12/2009,3.3980
11/12/2009,3.4150
12/12/2009,3.4230
13/12/2009,3.4250
14/12/2009,3.4280
15/12/2009,3.4300
16/12/2009,3.4310
17/12/2009,3.4310
18/12/2009,3.4330
19/12/2009,3.4390
20/12/2009,3.4430
21/12/2009,3.4470
22/12/2009,3.4520
23/12/2009,3.4570
24/12/2009,3.4610
25/12/2009,3.4730
26/12/2009,3.4780
27/12/2009,3.4800
28/12/2009,3.4850
29/12/2009,3.4920
30/12/2009,3.5020
31/12/2009,3.5150
01/01/2010,3.5240
02/01/2010,3.5320
03/01/2010,3.5400
04/01/2010,3.5450
05/01/2010,3.5550
06/01/2010,3.5720
07/01/2010,3.5700
08/01/2010,3.5990
09/01/2010,3.6020
10/01/2010,3.6100
11/01/2010,3.6260
12/01/2010,3.6450
13/01/2010,3.6450
14/01/2010,3.6540
15/01/2010,3.6650
16/01/2010,3.6730
17/01/2010,3.6880
18/01/2010,3.6920
19/01/2010,3.7020
20/01/2010,3.7090
21/01/2010,3.7240
22/01/2010,3.7310
23/01/2010,3.7430
24/01/2010,3.7600
25/01/2010,3.7680
26/01/2010,3.7750
27/01/2010,3.7890
28/01/2010,3.7990
29/01/2010,3.8120
30/01/2010,3.8420
31/01/2010,3.8490
01/02/2010,3.8570
02/02/2010,3.8730
03/02/2010,3.8890
04/02/2010,3.9090
05/02/2010,3.9260
06/02/2010,3.9490
07/02/2010,3.9730
08/02/2010,3.9850
09/02/2010,4.0020
10/02/2010,4.0250
11/02/2010,4.0480
12/02/2010,4.0540
13/02/2010,4.1030
14/02/2010,4.1350
15/02/2010,4.1690
16/02/2010,4.1890
17/02/2010,4.2140
18/02/2010,4.2400
19/02/2010,4.2620
20/02/2010,4.2820
21/02/2010,4.3080
22/02/2010,4.3340
23/02/2010,4.3620
24/02/2010,4.3930
25/02/2010,4.4250
26/02/2010,4.4710
27/02/2010,4.5050
28/02/2010,4.5390
01/03/2010,4.5720
02/03/2010,4.6080
03/03/2010,4.6440
04/03/2010,4.6920
05/03/2010,4.7410
06/03/2010,4.7820
07/03/2010,4.8230
08/03/2010,4.8700
09/03/2010,4.9450
10/03/2010,5.0010
11/03/2010,5.0710
12/03/2010,5.1650
13/03/2010,5.2320
14/03/2010,5.2690
15/03/2010,5.2950
16/03/2010,5.3180
17/03/2010,5.3380
18/03/2010,5.3550
19/03/2010,5.3620
20/03/2010,5.3710
21/03/2010,5.3740
22/03/2010,5.3750
23/03/2010,5.3720
24/03/2010,5.3690
25/03/2010,5.3610
26/03/2010,5.3530
27/03/2010,5.3360
28/03/2010,5.3090
29/03/2010,5.2930
30/03/2010,5.2710
31/03/2010,5.2480
01/04/2010,5.2420
02/04/2010,5.2140
03/04/2010,5.1840
04/04/2010,5.1510
05/04/2010,5.1310
06/04/2010,5.1180
07/04/2010,5.0920
08/04/2010,5.0720
09/04/2010,5.0550
10/04/2010,5.0420
11/04/2010,5.0320
12/04/2010,5.0200
13/04/2010,5.0280
14/04/2010,5.0540
15/04/2010,5.0810
16/04/2010,5.1110
17/04/2010,5.1450
18/04/2010,5.1750
19/04/2010,5.2100
20/04/2010,5.2460
21/04/2010,5.2790
22/04/2010,5.3080
23/04/2010,5.3310
24/04/2010,5.3460
25/04/2010,5.3540
26/04/2010,5.3550
27/04/2010,5.3590
28/04/2010,5.3570
29/04/2010,5.3520
30/04/2010,5.3440
01/05/2010,5.3290
02/05/2010,5.3150
03/05/2010,5.2960
04/05/2010,5.2750
05/05/2010,5.2520
06/05/2010,5.2260
07/05/2010,5.1980
08/05/2010,5.1660
09/05/2010,5.1410
10/05/2010,5.1060
11/05/2010,5.0780
12/05/2010,5.0450
13/05/2010,5.0110
14/05/2010,4.9990
15/05/2010,4.9540
16/05/2010,4.9150
17/05/2010,4.8840
18/05/2010,4.8410
19/05/2010,4.8050
20/05/2010,4.7780
21/05/2010,4.7460
22/05/2010,4.7150
23/05/2010,4.7040
24/05/2010,4.6620
25/05/2010,4.6370
26/05/2010,4.6090
27/05/2010,4.5850
28/05/2010,4.5620
29/05/2010,4.5390
30/05/2010,4.5180
31/05/2010,4.4940
01/06/2010,4.4660
02/06/2010,4.4480
03/06/2010,4.4280
04/06/2010,4.4080
05/06/2010,4.3880
06/06/2010,4.3680
07/06/2010,4.3490
08/06/2010,4.3320
09/06/2010,4.3120
10/06/2010,4.2960
11/06/2010,4.2790
12/06/2010,4.2620
13/06/2010,4.2450
14/06/2010,4.2290
15/06/2010,4.2120
16/06/2010,4.1930
17/06/2010,4.1750
18/06/2010,4.1590
19/06/2010,4.1450
20/06/2010,4.1300
21/06/2010,4.1130
22/06/2010,4.0980
23/06/2010,4.0840
24/06/2010,4.0640
25/06/2010,4.0560
26/06/2010,4.0420
27/06/2010,4.0290
28/06/2010,4.0150
29/06/2010,4.0020
30/06/2010,3.9880
01/07/2010,3.9780
02/07/2010,3.9660
03/07/2010,3.9540
04/07/2010,3.9420
05/07/2010,3.9260
06/07/2010,3.9140
07/07/2010,3.9020
08/07/2010,3.8920
09/07/2010,3.8760
10/07/2010,3.8650
11/07/2010,3.8480
12/07/2010,3.8420
13/07/2010,3.8280
14/07/2010,3.8220
15/07/2010,3.8090
16/07/2010,3.7980
17/07/2010,3.7880
18/07/2010,3.7790
19/07/2010,3.7680
20/07/2010,3.7560
21/07/2010,3.7480
22/07/2010,3.7420
23/07/2010,3.7280
24/07/2010,3.7200
25/07/2010,3.7110
26/07/2010,3.7020
27/07/2010,3.6950
28/07/2010,3.6790
29/07/2010,3.6710
30/07/2010,3.6620
31/07/2010,3.6570
01/08/2010,3.6480
02/08/2010,3.6360
03/08/2010,3.6280
04/08/2010,3.6210
05/08/2010,3.6160
06/08/2010,3.6130
07/08/2010,3.5970
08/08/2010,3.5920
09/08/2010,3.5890
10/08/2010,3.5790
11/08/2010,3.5640
12/08/2010,3.5580
13/08/2010,3.5510
14/08/2010,3.5420
15/08/2010,3.5340
16/08/2010,3.5310
17/08/2010,3.5270
18/08/2010,3.5190
19/08/2010,3.5120
20/08/2010,3.5070
21/08/2010,3.5020
22/08/2010,3.4950
23/08/2010,3.4910
24/08/2010,3.4850
25/08/2010,3.4810
26/08/2010,3.4760
27/08/2010,3.4690
28/08/2010,3.4640
29/08/2010,3.4580
30/08/2010,3.4510
31/08/2010,3.4480
01/09/2010,3.4420
02/09/2010,3.4360
03/09/2010,3.4290
04/09/2010,3.4270
05/09/2010,3.4240
06/09/2010,3.4190
07/09/2010,3.4150
08/09/2010,3.4100
09/09/2010,3.4050
10/09/2010,3.3990
11/09/2010,3.3970
12/09/2010,3.3920
13/09/2010,3.3870
14/09/2010,3.3810
15/09/2010,3.3780
16/09/2010,3.3760
17/09/2010,3.3720
18/09/2010,3.3670
19/09/2010,3.3640
20/09/2010,3.3610
21/09/2010,3.3570
22/09/2010,3.3520
23/09/2010,3.3480
24/09/2010,3.3470
25/09/2010,3.3420
26/09/2010,3.3380
27/09/2010,3.3340
28/09/2010,3.3310
29/09/2010,3.3280
30/09/2010,3.3250
01/10/2010,3.3180
02/10/2010,3.3160
03/10/2010,3.3140
04/10/2010,3.3120
05/10/2010,3.3100
06/10/2010,3.3050
07/10/2010,3.3010
08/10/2010,3.2990
09/10/2010,3.2960
10/10/2010,3.2930
11/10/2010,3.2910
12/10/2010,3.2880
13/10/2010,3.2820
14/10/2010,3.2790
15/10/2010,3.2780
16/10/2010,3.2740
17/10/2010,3.2680
18/10/2010,3.2680
19/10/2010,3.2650
20/10/2010,3.2610
21/10/2010,3.2580
22/10/2010,3.2540
23/10/2010,3.2510
24/10/2010,3.2480
25/10/2010,3.2450
26/10/2010,3.2430
27/10/2010,3.2420
28/10/2010,3.2460
29/10/2010,3.2420
30/10/2010,3.2460
31/10/2010,3.2570
01/11/2010,3.2380
02/11/2010,3.2440
03/11/2010,3.2480
04/11/2010,3.2370
05/11/2010,3.2400
06/11/2010,3.2420
07/11/2010,3.2420
08/11/2010,3.2430
09/11/2010,3.2440
10/11/2010,3.2410
11/11/2010,3.2390
12/11/2010,3.2410
13/11/2010,3.2420
14/11/2010,3.2430
15/11/2010,3.2510
16/11/2010,3.2520
17/11/2010,3.2520
18/11/2010,3.2540
19/11/2010,3.2560
20/11/2010,3.2620
21/11/2010,3.2710
22/11/2010,3.2710
23/11/2010,3.2720
24/11/2010,3.2740
25/11/2010,3.2810
26/11/2010,3.2820
27/11/2010,3.2900
28/11/2010,3.2920
29/11/2010,3.2930
30/11/2010,3.2960
01/12/2010,3.3020
02/12/2010,3.3070
03/12/2010,3.3120
04/12/2010,3.3230
05/12/2010,3.3310
06/12/2010,3.3360
07/12/2010,3.3460
08/12/2010,3.3590
09/12/2010,3.3620
10/12/2010,3.3640
11/12/2010,3.3670
12/12/2010,3.3690
13/12/2010,3.3720
14/12/2010,3.3790
15/12/2010,3.3820
16/12/2010,3.3880
17/12/2010,3.3960
18/12/2010,3.4180
19/12/2010,3.4120
20/12/2010,3.4140
21/12/2010,3.4360
22/12/2010,3.4420
23/12/2010,3.4470
24/12/2010,3.4740
25/12/2010,3.4790
26/12/2010,3.4950
27/12/2010,3.5070
28/12/2010,3.5230
29/12/2010,3.5350
30/12/2010,3.5460
31/12/2010,3.5600
01/01/2011,3.5810
02/01/2011,3.5990
03/01/2011,3.6180
04/01/2011,3.6260
05/01/2011,3.6420
06/01/2011,3.6560
07/01/2011,3.6900
08/01/2011,3.6840
09/01/2011,3.7060
10/01/2011,3.7360
11/01/2011,3.7540
12/01/2011,3.7740
13/01/2011,3.8050
14/01/2011,3.8380
15/01/2011,3.8550
16/01/2011,3.8980
17/01/2011,3.9550
18/01/2011,4.0130
19/01/2011,4.0860
20/01/2011,4.1510
21/01/2011,4.2020
22/01/2011,4.2290
23/01/2011,4.2500
24/01/2011,4.2640
25/01/2011,4.2680
26/01/2011,4.2710
27/01/2011,4.2920
28/01/2011,4.2970
29/01/2011,4.3020
30/01/2011,4.3320
31/01/2011,4.3340
01/02/2011,4.3340
02/02/2011,4.3370
03/02/2011,4.3510
04/02/2011,4.3680
05/02/2011,4.3750
06/02/2011,4.3870
07/02/2011,4.4030
08/02/2011,4.4240
09/02/2011,4.4540
10/02/2011,4.4880
11/02/2011,4.5190
12/02/2011,4.5580
13/02/2011,4.5960
14/02/2011,4.6340
15/02/2011,4.6800
16/02/2011,4.7190
17/02/2011,4.7590
18/02/2011,4.7980
19/02/2011,4.8380
20/02/2011,4.8570
21/02/2011,4.8840
22/02/2011,4.9180
23/02/2011,4.9330
24/02/2011,4.9420
25/02/2011,4.9520
26/02/2011,4.9710
27/02/2011,4.9720
28/02/2011,4.9720
01/03/2011,4.9520
02/03/2011,4.9480
03/03/2011,4.9460
04/03/2011,4.9380
05/03/2011,4.9360
06/03/2011,4.9340
07/03/2011,4.9280
08/03/2011,4.9280
09/03/2011,4.9280
10/03/2011,4.9260
11/03/2011,4.9540
12/03/2011,4.9560
13/03/2011,4.9640
14/03/2011,4.9700
15/03/2011,4.9690
16/03/2011,4.9690
17/03/2011,4.9740
18/03/2011,4.9820
19/03/2011,4.9830
20/03/2011,4.9910
21/03/2011,5.0010
22/03/2011,5.0020
23/03/2011,5.0020
24/03/2011,5.0040
25/03/2011,4.9980
26/03/2011,4.9980
27/03/2011,4.9970
28/03/2011,5.0010
29/03/2011,5.0050
30/03/2011,5.0090
31/03/2011,5.0010
01/04/2011,5.0040
02/04/2011,5.0120
03/04/2011,5.0160
04/04/2011,5.0220
05/04/2011,5.0260
06/04/2011,5.0360
07/04/2011,5.0450
08/04/2011,5.0610
09/04/2011,5.0790
10/04/2011,5.1050
11/04/2011,5.1180
12/04/2011,5.1280
13/04/2011,5.1340
14/04/2011,5.1420
15/04/2011,5.1440
16/04/2011,5.1470
17/04/2011,5.1480
18/04/2011,5.1520
19/04/2011,5.1520
20/04/2011,5.1520
21/04/2011,5.1530
22/04/2011,5.1520
23/04/2011,5.1510
24/04/2011,5.1570
25/04/2011,5.1490
26/04/2011,5.1440
27/04/2011,5.1340
28/04/2011,5.1260
29/04/2011,5.1150
30/04/2011,5.1020
01/05/2011,5.0890
02/05/2011,5.0780
03/05/2011,5.0660
04/05/2011,5.0510
05/05/2011,5.0360
06/05/2011,5.0210
07/05/2011,5.0040
08/05/2011,4.9930
09/05/2011,4.9820
10/05/2011,4.9580
11/05/2011,4.9350
12/05/2011,4.9140
13/05/2011,4.8940
14/05/2011,4.8680
15/05/2011,4.8440
16/05/2011,4.8220
17/05/2011,4.7960
18/05/2011,4.7710
19/05/2011,4.7350
20/05/2011,4.7150
21/05/2011,4.6950
22/05/2011,4.6680
23/05/2011,4.6440
24/05/2011,4.6170
25/05/2011,4.5960
26/05/2011,4.5670
27/05/2011,4.5420
28/05/2011,4.5160
29/05/2011,4.4950
30/05/2011,4.4640
31/05/2011,4.4520
01/06/2011,4.4370
02/06/2011,4.4050
03/06/2011,4.3820
04/06/2011,4.3610
05/06/2011,4.3420
06/06/2011,4.3250
07/06/2011,4.3020
08/06/2011,4.2790
09/06/2011,4.2580
10/06/2011,4.2370
11/06/2011,4.2170
12/06/2011,4.2020
13/06/2011,4.1780
14/06/2011,4.1580
15/06/2011,4.1480
16/06/2011,4.1330
17/06/2011,4.1060
18/06/2011,4.0890
19/06/2011,4.0730
20/06/2011,4.0560
21/06/2011,4.0380
22/06/2011,4.0250
23/06/2011,4.0010
24/06/2011,3.9980
25/06/2011,3.9820
26/06/2011,3.9690
27/06/2011,3.9550
28/06/2011,3.9410
29/06/2011,3.9290
30/06/2011,3.9150
01/07/2011,3.9030
02/07/2011,3.8950
03/07/2011,3.8810
04/07/2011,3.8710
05/07/2011,3.8590
06/07/2011,3.8490
07/07/2011,3.8380
08/07/2011,3.8280
09/07/2011,3.8220
10/07/2011,3.8160
11/07/2011,3.7980
12/07/2011,3.7860
13/07/2011,3.7770
14/07/2011,3.7650
15/07/2011,3.7580
16/07/2011,3.7470
17/07/2011,3.7360
18/07/2011,3.7280
19/07/2011,3.7160
20/07/2011,3.7080
21/07/2011,3.6980
22/07/2011,3.6850
23/07/2011,3.6760
24/07/2011,3.6680
25/07/2011,3.6580
26/07/2011,3.6500
27/07/2011,3.6420
28/07/2011,3.6330
29/07/2011,3.6260
30/07/2011,3.6160
31/07/2011,3.6090
01/08/2011,3.6020
02/08/2011,3.5970
03/08/2011,3.5880
04/08/2011,3.5810
05/08/2011,3.5770
06/08/2011,3.5710
07/08/2011,3.5620
08/08/2011,3.5580
09/08/2011,3.5520
10/08/2011,3.5480
11/08/2011,3.5390
12/08/2011,3.5320
13/08/2011,3.5290
14/08/2011,3.5240
15/08/2011,3.5180
16/08/2011,3.5100
17/08/2011,3.5080
18/08/2011,3.5050
19/08/2011,3.4990
20/08/2011,3.4920
21/08/2011,3.4860
22/08/2011,3.4800
23/08/2011,3.4780
24/08/2011,3.4740
25/08/2011,3.4680
26/08/2011,3.4630
27/08/2011,3.4600
28/08/2011,3.4570
29/08/2011,3.4520
30/08/2011,3.4480
31/08/2011,3.4450
01/09/2011,3.4410
02/09/2011,3.4340
03/09/2011,3.4320
04/09/2011,3.4380
05/09/2011,3.4240
06/09/2011,3.4190
07/09/2011,3.4150
08/09/2011,3.4100
09/09/2011,3.4070
10/09/2011,3.4020
11/09/2011,3.3990
12/09/2011,3.3960
13/09/2011,3.3910
14/09/2011,3.3840
15/09/2011,3.3800
16/09/2011,3.3780
17/09/2011,3.3730
18/09/2011,3.3700
19/09/2011,3.3670
20/09/2011,3.3620
21/09/2011,3.3600
22/09/2011,3.3580
23/09/2011,3.3540
24/09/2011,3.3500
25/09/2011,3.3480
26/09/2011,3.3450
27/09/2011,3.3400
28/09/2011,3.3370
29/09/2011,3.3320
30/09/2011,3.3310
01/10/2011,3.3290
02/10/2011,3.3240
03/10/2011,3.3230
04/10/2011,3.3260
05/10/2011,3.3320
06/10/2011,3.3220
07/10/2011,3.3160
08/10/2011,3.3100
09/10/2011,3.3080
10/10/2011,3.3080
11/10/2011,3.3060
12/10/2011,3.3050
13/10/2011,3.3070
14/10/2011,3.3080
15/10/2011,3.3080
16/10/2011,3.3080
17/10/2011,3.3080
18/10/2011,3.3050
19/10/2011,3.3030
20/10/2011,3.3050
21/10/2011,3.3020
22/10/2011,3.3020
23/10/2011,3.3020
24/10/2011,3.2980
25/10/2011,3.2940
26/10/2011,3.2910
27/10/2011,3.2860
28/10/2011,3.2810
29/10/2011,3.2790
30/10/2011,3.2760
31/10/2011,3.2720
01/11/2011,3.2690
02/11/2011,3.2690
03/11/2011,3.2690
04/11/2011,3.2690
05/11/2011,3.2730
06/11/2011,3.2770
07/11/2011,3.2790
08/11/2011,3.2820
09/11/2011,3.2820
10/11/2011,3.2800
11/11/2011,3.2800
12/11/2011,3.2800
13/11/2011,3.2830
14/11/2011,3.2820
15/11/2011,3.2870
16/11/2011,3.2920
17/11/2011,3.2910
18/11/2011,3.2910
19/11/2011,3.2940
20/11/2011,3.3050
21/11/2011,3.3080
22/11/2011,3.3110
23/11/2011,3.3580
24/11/2011,3.3330
25/11/2011,3.3280
26/11/2011,3.3290
27/11/2011,3.3540
28/11/2011,3.3430
29/11/2011,3.3420
30/11/2011,3.3520
01/12/2011,3.3490
02/12/2011,3.3510
03/12/2011,3.3530
04/12/2011,3.3600
05/12/2011,3.3730
06/12/2011,3.3720
07/12/2011,3.3800
08/12/2011,3.3880
09/12/2011,3.3930
10/12/2011,3.4060
11/12/2011,3.4000
12/12/2011,3.4180
13/12/2011,3.4250
14/12/2011,3.4520
15/12/2011,3.4430
16/12/2011,3.4480
17/12/2011,3.4540
18/12/2011,3.4620
19/12/2011,3.4720
20/12/2011,3.4810
21/12/2011,3.4890
22/12/2011,3.4980
23/12/2011,3.5030
24/12/2011,3.5120
25/12/2011,3.5230
26/12/2011,3.5330
27/12/2011,3.5460
28/12/2011,3.5460
29/12/2011,3.5520
30/12/2011,3.5590
31/12/2011,3.5640
01/01/2012,3.5740
02/01/2012,3.5830
03/01/2012,3.5880
04/01/2012,3.5980
05/01/2012,3.6060
06/01/2012,3.6120
07/01/2012,3.6240
08/01/2012,3.6280
09/01/2012,3.6330
10/01/2012,3.6420
11/01/2012,3.6550
12/01/2012,3.6590
13/01/2012,3.6660
14/01/2012,3.6750
15/01/2012,3.6830
16/01/2012,3.7140
17/01/2012,3.7080
18/01/2012,3.7150
19/01/2012,3.7320
20/01/2012,3.7420
21/01/2012,3.7510
22/01/2012,3.7600
23/01/2012,3.7750
24/01/2012,3.7820
25/01/2012,3.7920
26/01/2012,3.8030
27/01/2012,3.8230
28/01/2012,3.8350
29/01/2012,3.8520
30/01/2012,3.8640
31/01/2012,3.8790
01/02/2012,3.8990
02/02/2012,3.9150
03/02/2012,3.9350
04/02/2012,3.9530
05/02/2012,3.9740
06/02/2012,3.9980
07/02/2012,4.0000
08/02/2012,4.0310
09/02/2012,4.0620
10/02/2012,4.0720
11/02/2012,4.0920
12/02/2012,4.1150
13/02/2012,4.1330
14/02/2012,4.1520
15/02/2012,4.1750
16/02/2012,4.1860
17/02/2012,4.1990
