Date,Level
25/03/2009,5.623
26/03/2009,5.621
27/03/2009,5.609
28/03/2009,5.595
29/03/2009,5.57
30/03/2009,5.562
31/03/2009,5.546
01/04/2009,5.535
02/04/2009,5.529
03/04/2009,5.51
04/04/2009,5.5
05/04/2009,5.497
06/04/2009,5.49
07/04/2009,5.476
08/04/2009,5.46
09/04/2009,5.45
10/04/2009,5.434
11/04/2009,5.416
12/04/2009,5.37
13/04/2009,5.35
14/04/2009,5.32
15/04/2009,5.27
16/04/2009,5.245
17/04/2009,5.192
18/04/2009,5.165
19/04/2009,5.13
20/04/2009,5.09
21/04/2009,5.055
22/04/2009,5.02
23/04/2009,4.985
24/04/2009,4.95
25/04/2009,4.915
26/04/2009,4.875
27/04/2009,4.852
28/04/2009,4.822
29/04/2009,4.79
30/04/2009,4.764
01/05/2009,4.73
02/05/2009,4.716
03/05/2009,4.695
04/05/2009,4.677
05/05/2009,4.658
06/05/2009,4.625
07/05/2009,4.598
08/05/2009,4.586
09/05/2009,4.562
10/05/2009,4.538
11/05/2009,4.51
12/05/2009,4.49
13/05/2009,4.47
14/05/2009,4.45
15/05/2009,4.436
16/05/2009,4.426
17/05/2009,4.39
18/05/2009,4.38
19/05/2009,4.375
20/05/2009,4.358
21/05/2009,4.342
22/05/2009,4.323
23/05/2009,4.29
24/05/2009,4.28
25/05/2009,4.27
26/05/2009,4.26
27/05/2009,4.255
28/05/2009,4.22
29/05/2009,4.214
30/05/2009,4.18
31/05/2009,4.17
01/06/2009,4.16
02/06/2009,4.147
03/06/2009,4.13
04/06/2009,4.12
05/06/2009,4.11
06/06/2009,4.09
07/06/2009,4.071
08/06/2009,4.058
09/06/2009,4.048
10/06/2009,4.043
11/06/2009,4.021
12/06/2009,4.011
13/06/2009,4
14/06/2009,3.981
15/06/2009,3.97
16/06/2009,3.958
17/06/2009,3.944
18/06/2009,3.93
19/06/2009,3.919
20/06/2009,3.908
21/06/2009,3.893
22/06/2009,3.88
23/06/2009,3.869
24/06/2009,3.858
25/06/2009,3.846
26/06/2009,3.836
27/06/2009,3.829
28/06/2009,3.809
29/06/2009,3.799
30/06/2009,3.791
01/07/2009,3.779
02/07/2009,3.76
03/07/2009,3.748
04/07/2009,3.731
05/07/2009,3.72
06/07/2009,3.708
07/07/2009,3.699
08/07/2009,3.681
09/07/2009,3.67
10/07/2009,3.658
11/07/2009,3.645
12/07/2009,3.637
13/07/2009,3.621
14/07/2009,3.609
15/07/2009,3.599
16/07/2009,3.59
17/07/2009,3.578
18/07/2009,3.57
19/07/2009,3.558
20/07/2009,3.549
21/07/2009,3.541
22/07/2009,3.532
23/07/2009,3.528
24/07/2009,3.522
25/07/2009,3.513
26/07/2009,3.507
27/07/2009,3.499
28/07/2009,3.492
29/07/2009,3.488
30/07/2009,3.483
31/07/2009,3.478
01/08/2009,3.47
02/08/2009,3.467
03/08/2009,3.459
04/08/2009,3.455
05/08/2009,3.45
06/08/2009,3.447
07/08/2009,3.443
08/08/2009,3.44
09/08/2009,3.437
10/08/2009,3.429
11/08/2009,3.426
12/08/2009,3.423
13/08/2009,3.419
14/08/2009,3.415
15/08/2009,3.409
16/08/2009,3.407
17/08/2009,3.399
18/08/2009,3.397
19/08/2009,3.395
20/08/2009,3.39
21/08/2009,3.387
22/08/2009,3.38
23/08/2009,3.378
24/08/2009,3.374
25/08/2009,3.37
26/08/2009,3.364
27/08/2009,3.359
28/08/2009,3.357
29/08/2009,3.354
30/08/2009,3.35
31/08/2009,3.347
01/09/2009,3.341
02/09/2009,3.338
03/09/2009,3.332
04/09/2009,3.33
05/09/2009,3.326
06/09/2009,3.324
07/09/2009,3.319
08/09/2009,3.312
09/09/2009,3.31
10/09/2009,3.299
11/09/2009,3.297
12/09/2009,3.293
13/09/2009,3.289
14/09/2009,3.287
15/09/2009,3.284
16/09/2009,3.281
17/09/2009,3.279
18/09/2009,3.276
19/09/2009,3.274
20/09/2009,3.273
21/09/2009,3.272
22/09/2009,3.27
23/09/2009,3.269
24/09/2009,3.268
25/09/2009,3.268
26/09/2009,3.267
27/09/2009,3.266
28/09/2009,3.263
29/09/2009,3.263
30/09/2009,3.26
01/10/2009,3.259
02/10/2009,3.258
03/10/2009,3.264
04/10/2009,3.268
05/10/2009,3.257
06/10/2009,3.257
07/10/2009,3.256
08/10/2009,3.255
09/10/2009,3.262
10/10/2009,3.255
11/10/2009,3.254
12/10/2009,3.251
13/10/2009,3.249
14/10/2009,3.248
15/10/2009,3.245
16/10/2009,3.244
17/10/2009,3.243
18/10/2009,3.242
19/10/2009,3.241
20/10/2009,3.239
21/10/2009,3.238
22/10/2009,3.238
23/10/2009,3.237
24/10/2009,3.237
25/10/2009,3.234
26/10/2009,3.233
27/10/2009,3.23
28/10/2009,3.229
29/10/2009,3.227
30/10/2009,3.229
31/10/2009,3.229
01/11/2009,3.229
02/11/2009,3.225
03/11/2009,3.223
04/11/2009,3.222
05/11/2009,3.222
06/11/2009,3.226
07/11/2009,3.239
08/11/2009,3.243
09/11/2009,3.245
10/11/2009,3.249
11/11/2009,3.251
12/11/2009,3.249
13/11/2009,3.24
14/11/2009,3.245
15/11/2009,3.245
16/11/2009,3.249
17/11/2009,3.252
18/11/2009,3.276
19/11/2009,3.272
20/11/2009,3.295
21/11/2009,3.28
22/11/2009,3.28
23/11/2009,3.285
24/11/2009,3.292
25/11/2009,3.29
26/11/2009,3.296
27/11/2009,3.299
28/11/2009,3.315
29/11/2009,3.32
30/11/2009,3.32
01/12/2009,3.333
02/12/2009,3.36
03/12/2009,3.36
04/12/2009,3.364
05/12/2009,3.373
06/12/2009,3.375
07/12/2009,3.378
08/12/2009,3.385
09/12/2009,3.395
10/12/2009,3.398
11/12/2009,3.415
12/12/2009,3.423
13/12/2009,3.425
14/12/2009,3.428
15/12/2009,3.43
16/12/2009,3.431
17/12/2009,3.431
18/12/2009,3.433
19/12/2009,3.439
20/12/2009,3.443
21/12/2009,3.447
22/12/2009,3.452
23/12/2009,3.457
24/12/2009,3.461
25/12/2009,3.473
26/12/2009,3.478
27/12/2009,3.48
28/12/2009,3.485
29/12/2009,3.492
30/12/2009,3.502
31/12/2009,3.515
01/01/2010,3.524
02/01/2010,3.532
03/01/2010,3.54
04/01/2010,3.545
05/01/2010,3.555
06/01/2010,3.572
07/01/2010,3.57
08/01/2010,3.599
09/01/2010,3.602
10/01/2010,3.61
11/01/2010,3.626
12/01/2010,3.645
13/01/2010,3.645
14/01/2010,3.654
15/01/2010,3.665
16/01/2010,3.673
17/01/2010,3.688
18/01/2010,3.692
19/01/2010,3.702
20/01/2010,3.709
21/01/2010,3.724
22/01/2010,3.731
23/01/2010,3.743
24/01/2010,3.76
25/01/2010,3.768
26/01/2010,3.775
27/01/2010,3.789
28/01/2010,3.799
29/01/2010,3.812
30/01/2010,3.842
31/01/2010,3.849
01/02/2010,3.857
02/02/2010,3.873
03/02/2010,3.889
04/02/2010,3.909
05/02/2010,3.926
06/02/2010,3.949
07/02/2010,3.973
08/02/2010,3.985
09/02/2010,4.002
10/02/2010,4.025
11/02/2010,4.048
12/02/2010,4.054
13/02/2010,4.103
14/02/2010,4.135
15/02/2010,4.169
16/02/2010,4.189
17/02/2010,4.214
18/02/2010,4.24
19/02/2010,4.262
20/02/2010,4.282
21/02/2010,4.308
22/02/2010,4.334
23/02/2010,4.362
24/02/2010,4.393
25/02/2010,4.425
26/02/2010,4.471
27/02/2010,4.505
28/02/2010,4.539
01/03/2010,4.572
02/03/2010,4.608
03/03/2010,4.644
04/03/2010,4.692
05/03/2010,4.741
06/03/2010,4.782
07/03/2010,4.823
08/03/2010,4.87
09/03/2010,4.945
10/03/2010,5.001
11/03/2010,5.071
12/03/2010,5.165
13/03/2010,5.232
14/03/2010,5.269
15/03/2010,5.295
16/03/2010,5.318
17/03/2010,5.338
18/03/2010,5.355
19/03/2010,5.362
20/03/2010,5.371
21/03/2010,5.374
22/03/2010,5.375
23/03/2010,5.372
24/03/2010,5.369
25/03/2010,5.361
26/03/2010,5.353
27/03/2010,5.336
28/03/2010,5.309
29/03/2010,5.293
30/03/2010,5.271
31/03/2010,5.248
01/04/2010,5.242
02/04/2010,5.214
03/04/2010,5.184
04/04/2010,5.151
05/04/2010,5.131
06/04/2010,5.118
07/04/2010,5.092
08/04/2010,5.072
09/04/2010,5.055
10/04/2010,5.042
11/04/2010,5.032
12/04/2010,5.02
13/04/2010,5.028
14/04/2010,5.054
15/04/2010,5.081
16/04/2010,5.111
17/04/2010,5.145
18/04/2010,5.175
19/04/2010,5.21
20/04/2010,5.246
21/04/2010,5.279
22/04/2010,5.308
23/04/2010,5.331
24/04/2010,5.346
25/04/2010,5.354
26/04/2010,5.355
27/04/2010,5.359
28/04/2010,5.357
29/04/2010,5.352
30/04/2010,5.344
01/05/2010,5.329
02/05/2010,5.315
03/05/2010,5.296
04/05/2010,5.275
05/05/2010,5.252
06/05/2010,5.226
07/05/2010,5.198
08/05/2010,5.166
09/05/2010,5.141
10/05/2010,5.106
11/05/2010,5.078
12/05/2010,5.045
13/05/2010,5.011
14/05/2010,4.999
15/05/2010,4.954
16/05/2010,4.915
17/05/2010,4.884
18/05/2010,4.841
19/05/2010,4.805
20/05/2010,4.778
21/05/2010,4.746
22/05/2010,4.715
23/05/2010,4.704
24/05/2010,4.662
25/05/2010,4.637
26/05/2010,4.609
27/05/2010,4.585
28/05/2010,4.562
29/05/2010,4.539
30/05/2010,4.518
31/05/2010,4.494
01/06/2010,4.466
02/06/2010,4.448
03/06/2010,4.428
04/06/2010,4.408
05/06/2010,4.388
06/06/2010,4.368
07/06/2010,4.349
08/06/2010,4.332
09/06/2010,4.312
10/06/2010,4.296
11/06/2010,4.279
12/06/2010,4.262
13/06/2010,4.245
14/06/2010,4.229
15/06/2010,4.212
16/06/2010,4.193
17/06/2010,4.175
18/06/2010,4.159
19/06/2010,4.145
20/06/2010,4.13
21/06/2010,4.113
22/06/2010,4.098
23/06/2010,4.084
24/06/2010,4.064
25/06/2010,4.056
26/06/2010,4.042
27/06/2010,4.029
28/06/2010,4.015
29/06/2010,4.002
30/06/2010,3.988
01/07/2010,3.978
02/07/2010,3.966
03/07/2010,3.954
04/07/2010,3.942
05/07/2010,3.926
06/07/2010,3.914
07/07/2010,3.902
08/07/2010,3.892
09/07/2010,3.876
10/07/2010,3.865
11/07/2010,3.848
12/07/2010,3.842
13/07/2010,3.828
14/07/2010,3.822
15/07/2010,3.809
16/07/2010,3.798
17/07/2010,3.788
18/07/2010,3.779
19/07/2010,3.768
20/07/2010,3.756
21/07/2010,3.748
22/07/2010,3.742
23/07/2010,3.728
24/07/2010,3.72
25/07/2010,3.711
26/07/2010,3.702
27/07/2010,3.695
28/07/2010,3.679
29/07/2010,3.671
30/07/2010,3.662
31/07/2010,3.657
01/08/2010,3.648
02/08/2010,3.636
03/08/2010,3.628
04/08/2010,3.621
05/08/2010,3.616
06/08/2010,3.613
07/08/2010,3.597
08/08/2010,3.592
09/08/2010,3.589
10/08/2010,3.579
11/08/2010,3.564
12/08/2010,3.558
13/08/2010,3.551
14/08/2010,3.542
15/08/2010,3.534
16/08/2010,3.531
17/08/2010,3.527
18/08/2010,3.519
19/08/2010,3.512
20/08/2010,3.507
21/08/2010,3.502
22/08/2010,3.495
23/08/2010,3.491
24/08/2010,3.485
25/08/2010,3.481
26/08/2010,3.476
27/08/2010,3.469
28/08/2010,3.464
29/08/2010,3.458
30/08/2010,3.451
31/08/2010,3.448
01/09/2010,3.442
02/09/2010,3.436
03/09/2010,3.429
04/09/2010,3.427
05/09/2010,3.424
06/09/2010,3.419
07/09/2010,3.415
08/09/2010,3.41
09/09/2010,3.405
10/09/2010,3.399
11/09/2010,3.397
12/09/2010,3.392
13/09/2010,3.387
14/09/2010,3.381
15/09/2010,3.378
16/09/2010,3.376
17/09/2010,3.372
18/09/2010,3.367
19/09/2010,3.364
20/09/2010,3.361
21/09/2010,3.357
22/09/2010,3.352
23/09/2010,3.348
24/09/2010,3.347
25/09/2010,3.342
26/09/2010,3.338
27/09/2010,3.334
28/09/2010,3.331
29/09/2010,3.328
30/09/2010,3.325
01/10/2010,3.318
02/10/2010,3.316
03/10/2010,3.314
04/10/2010,3.312
05/10/2010,3.31
06/10/2010,3.305
07/10/2010,3.301
08/10/2010,3.299
09/10/2010,3.296
10/10/2010,3.293
11/10/2010,3.291
12/10/2010,3.288
13/10/2010,3.282
14/10/2010,3.279
15/10/2010,3.278
16/10/2010,3.274
17/10/2010,3.268
18/10/2010,3.268
19/10/2010,3.265
20/10/2010,3.261
21/10/2010,3.258
22/10/2010,3.254
23/10/2010,3.251
24/10/2010,3.248
25/10/2010,3.245
26/10/2010,3.243
27/10/2010,3.242
28/10/2010,3.246
29/10/2010,3.242
30/10/2010,3.246
31/10/2010,3.257
01/11/2010,3.238
02/11/2010,3.244
03/11/2010,3.248
04/11/2010,3.237
05/11/2010,3.24
06/11/2010,3.242
07/11/2010,3.242
08/11/2010,3.243
09/11/2010,3.244
10/11/2010,3.241
11/11/2010,3.239
12/11/2010,3.241
13/11/2010,3.242
14/11/2010,3.243
15/11/2010,3.251
16/11/2010,3.252
17/11/2010,3.252
18/11/2010,3.254
19/11/2010,3.256
20/11/2010,3.262
21/11/2010,3.271
22/11/2010,3.271
23/11/2010,3.272
24/11/2010,3.274
25/11/2010,3.281
26/11/2010,3.282
27/11/2010,3.29
28/11/2010,3.292
29/11/2010,3.293
30/11/2010,3.296
01/12/2010,3.302
02/12/2010,3.307
03/12/2010,3.312
04/12/2010,3.323
05/12/2010,3.331
06/12/2010,3.336
07/12/2010,3.346
08/12/2010,3.359
09/12/2010,3.362
10/12/2010,3.364
11/12/2010,3.367
12/12/2010,3.369
13/12/2010,3.372
14/12/2010,3.379
15/12/2010,3.382
16/12/2010,3.388
17/12/2010,3.396
18/12/2010,3.418
19/12/2010,3.412
20/12/2010,3.414
21/12/2010,3.436
22/12/2010,3.442
23/12/2010,3.447
24/12/2010,3.474
25/12/2010,3.479
26/12/2010,3.495
27/12/2010,3.507
28/12/2010,3.523
29/12/2010,3.535
30/12/2010,3.546
31/12/2010,3.56
01/01/2011,3.581
02/01/2011,3.599
03/01/2011,3.618
04/01/2011,3.626
05/01/2011,3.642
06/01/2011,3.656
07/01/2011,3.69
08/01/2011,3.684
09/01/2011,3.706
10/01/2011,3.736
11/01/2011,3.754
12/01/2011,3.774
13/01/2011,3.805
14/01/2011,3.838
15/01/2011,3.855
16/01/2011,3.898
17/01/2011,3.955
18/01/2011,4.013
19/01/2011,4.086
20/01/2011,4.151
21/01/2011,4.202
22/01/2011,4.229
23/01/2011,4.25
24/01/2011,4.264
25/01/2011,4.268
26/01/2011,4.271
27/01/2011,4.292
28/01/2011,4.297
29/01/2011,4.302
30/01/2011,4.332
31/01/2011,4.334
01/02/2011,4.334
02/02/2011,4.337
03/02/2011,4.351
04/02/2011,4.368
05/02/2011,4.375
06/02/2011,4.387
07/02/2011,4.403
08/02/2011,4.424
09/02/2011,4.454
10/02/2011,4.488
11/02/2011,4.519
12/02/2011,4.558
13/02/2011,4.596
14/02/2011,4.634
15/02/2011,4.68
16/02/2011,4.719
17/02/2011,4.759
18/02/2011,4.798
19/02/2011,4.838
20/02/2011,4.857
21/02/2011,4.884
22/02/2011,4.918
23/02/2011,4.933
24/02/2011,4.942
25/02/2011,4.952
26/02/2011,4.971
27/02/2011,4.972
28/02/2011,4.972
01/03/2011,4.952
02/03/2011,4.948
03/03/2011,4.946
04/03/2011,4.938
05/03/2011,4.936
06/03/2011,4.934
07/03/2011,4.928
08/03/2011,4.928
09/03/2011,4.928
10/03/2011,4.926
11/03/2011,4.954
12/03/2011,4.956
13/03/2011,4.964
14/03/2011,4.97
15/03/2011,4.969
16/03/2011,4.969
17/03/2011,4.974
18/03/2011,4.982
19/03/2011,4.983
20/03/2011,4.991
21/03/2011,5.001
22/03/2011,5.002
23/03/2011,5.002
24/03/2011,5.004
25/03/2011,4.998
26/03/2011,4.998
27/03/2011,4.997
28/03/2011,5.001
29/03/2011,5.005
30/03/2011,5.009
31/03/2011,5.001
01/04/2011,5.004
02/04/2011,5.012
03/04/2011,5.016
04/04/2011,5.022
05/04/2011,5.026
06/04/2011,5.036
07/04/2011,5.045
08/04/2011,5.061
09/04/2011,5.079
10/04/2011,5.105
11/04/2011,5.118
12/04/2011,5.128
13/04/2011,5.134
14/04/2011,5.142
15/04/2011,5.144
16/04/2011,5.147
17/04/2011,5.148
18/04/2011,5.152
19/04/2011,5.152
20/04/2011,5.152
21/04/2011,5.153
22/04/2011,5.152
23/04/2011,5.151
24/04/2011,5.157
25/04/2011,5.149
26/04/2011,5.144
27/04/2011,5.134
28/04/2011,5.126
29/04/2011,5.115
30/04/2011,5.102
01/05/2011,5.089
02/05/2011,5.078
03/05/2011,5.066
04/05/2011,5.051
05/05/2011,5.036
06/05/2011,5.021
07/05/2011,5.004
08/05/2011,4.993
09/05/2011,4.982
10/05/2011,4.958
11/05/2011,4.935
12/05/2011,4.914
13/05/2011,4.894
14/05/2011,4.868
15/05/2011,4.844
16/05/2011,4.822
17/05/2011,4.796
18/05/2011,4.771
19/05/2011,4.735
20/05/2011,4.715
21/05/2011,4.695
22/05/2011,4.668
23/05/2011,4.644
24/05/2011,4.617
25/05/2011,4.596
26/05/2011,4.567
27/05/2011,4.542
28/05/2011,4.516
29/05/2011,4.495
30/05/2011,4.464
31/05/2011,4.452
01/06/2011,4.437
02/06/2011,4.405
03/06/2011,4.382
04/06/2011,4.361
05/06/2011,4.342
06/06/2011,4.325
07/06/2011,4.302
08/06/2011,4.279
09/06/2011,4.258
10/06/2011,4.237
11/06/2011,4.217
12/06/2011,4.202
13/06/2011,4.178
14/06/2011,4.158
15/06/2011,4.148
16/06/2011,4.133
17/06/2011,4.106
18/06/2011,4.089
19/06/2011,4.073
20/06/2011,4.056
21/06/2011,4.038
22/06/2011,4.025
23/06/2011,4.001
24/06/2011,3.998
25/06/2011,3.982
26/06/2011,3.969
27/06/2011,3.955
28/06/2011,3.941
29/06/2011,3.929
30/06/2011,3.915
01/07/2011,3.903
02/07/2011,3.895
03/07/2011,3.881
04/07/2011,3.871
05/07/2011,3.859
06/07/2011,3.849
07/07/2011,3.838
08/07/2011,3.828
09/07/2011,3.822
10/07/2011,3.816
11/07/2011,3.798
12/07/2011,3.786
13/07/2011,3.777
14/07/2011,3.765
15/07/2011,3.758
16/07/2011,3.747
17/07/2011,3.736
18/07/2011,3.728
19/07/2011,3.716
20/07/2011,3.708
21/07/2011,3.698
22/07/2011,3.685
23/07/2011,3.676
24/07/2011,3.668
25/07/2011,3.658
26/07/2011,3.65
27/07/2011,3.642
28/07/2011,3.633
29/07/2011,3.626
30/07/2011,3.616
31/07/2011,3.609
01/08/2011,3.602
02/08/2011,3.597
03/08/2011,3.588
04/08/2011,3.581
05/08/2011,3.577
06/08/2011,3.571
07/08/2011,3.562
08/08/2011,3.558
09/08/2011,3.552
10/08/2011,3.548
11/08/2011,3.539
12/08/2011,3.532
13/08/2011,3.529
14/08/2011,3.524
15/08/2011,3.518
16/08/2011,3.51
17/08/2011,3.508
18/08/2011,3.505
19/08/2011,3.499
20/08/2011,3.492
21/08/2011,3.486
22/08/2011,3.48
23/08/2011,3.478
24/08/2011,3.474
25/08/2011,3.468
26/08/2011,3.463
27/08/2011,3.46
28/08/2011,3.457
29/08/2011,3.452
30/08/2011,3.448
31/08/2011,3.445
01/09/2011,3.441
02/09/2011,3.434
03/09/2011,3.432
04/09/2011,3.438
05/09/2011,3.424
06/09/2011,3.419
07/09/2011,3.415
08/09/2011,3.41
09/09/2011,3.407
10/09/2011,3.402
11/09/2011,3.399
12/09/2011,3.396
13/09/2011,3.391
14/09/2011,3.384
15/09/2011,3.38
16/09/2011,3.378
17/09/2011,3.373
18/09/2011,3.37
19/09/2011,3.367
20/09/2011,3.362
21/09/2011,3.36
22/09/2011,3.358
23/09/2011,3.354
24/09/2011,3.35
25/09/2011,3.348
26/09/2011,3.345
27/09/2011,3.34
28/09/2011,3.337
29/09/2011,3.332
30/09/2011,3.331
01/10/2011,3.329
02/10/2011,3.324
03/10/2011,3.323
04/10/2011,3.326
05/10/2011,3.332
06/10/2011,3.322
07/10/2011,3.316
08/10/2011,3.31
09/10/2011,3.308
10/10/2011,3.308
11/10/2011,3.306
12/10/2011,3.305
13/10/2011,3.307
14/10/2011,3.308
15/10/2011,3.308
16/10/2011,3.308
17/10/2011,3.308
18/10/2011,3.305
19/10/2011,3.303
20/10/2011,3.305
21/10/2011,3.302
22/10/2011,3.302
23/10/2011,3.302
24/10/2011,3.298
25/10/2011,3.294
26/10/2011,3.291
27/10/2011,3.286
28/10/2011,3.281
29/10/2011,3.279
30/10/2011,3.276
31/10/2011,3.272
01/11/2011,3.269
02/11/2011,3.269
03/11/2011,3.269
04/11/2011,3.269
05/11/2011,3.273
06/11/2011,3.277
07/11/2011,3.279
08/11/2011,3.282
09/11/2011,3.282
10/11/2011,3.28
11/11/2011,3.28
12/11/2011,3.28
13/11/2011,3.283
14/11/2011,3.282
15/11/2011,3.287
16/11/2011,3.292
17/11/2011,3.291
18/11/2011,3.291
19/11/2011,3.294
20/11/2011,3.305
21/11/2011,3.308
22/11/2011,3.311
23/11/2011,3.358
24/11/2011,3.333
25/11/2011,3.328
26/11/2011,3.329
27/11/2011,3.354
28/11/2011,3.343
29/11/2011,3.342
30/11/2011,3.352
01/12/2011,3.349
02/12/2011,3.351
03/12/2011,3.353
04/12/2011,3.36
05/12/2011,3.373
06/12/2011,3.372
07/12/2011,3.38
08/12/2011,3.388
09/12/2011,3.393
10/12/2011,3.406
11/12/2011,3.4
12/12/2011,3.418
13/12/2011,3.425
14/12/2011,3.452
15/12/2011,3.443
16/12/2011,3.448
17/12/2011,3.454
18/12/2011,3.462
19/12/2011,3.472
20/12/2011,3.481
21/12/2011,3.489
22/12/2011,3.498
23/12/2011,3.503
24/12/2011,3.512
25/12/2011,3.523
26/12/2011,3.533
27/12/2011,3.546
28/12/2011,3.546
29/12/2011,3.552
30/12/2011,3.559
31/12/2011,3.564
01/01/2012,3.574
02/01/2012,3.583
03/01/2012,3.588
04/01/2012,3.598
05/01/2012,3.606
06/01/2012,3.612
07/01/2012,3.624
08/01/2012,3.628
09/01/2012,3.633
10/01/2012,3.642
11/01/2012,3.655
12/01/2012,3.659
13/01/2012,3.666
14/01/2012,3.675
15/01/2012,3.683
16/01/2012,3.714
17/01/2012,3.708
18/01/2012,3.715
19/01/2012,3.732
20/01/2012,3.742
21/01/2012,3.751
22/01/2012,3.76
23/01/2012,3.775
24/01/2012,3.782
25/01/2012,3.792
26/01/2012,3.803
27/01/2012,3.823
28/01/2012,3.835
29/01/2012,3.852
30/01/2012,3.864
31/01/2012,3.879
01/02/2012,3.899
02/02/2012,3.915
03/02/2012,3.935
04/02/2012,3.953
05/02/2012,3.974
06/02/2012,3.998
07/02/2012,4
08/02/2012,4.031
09/02/2012,4.062
10/02/2012,4.072
11/02/2012,4.092
12/02/2012,4.115
13/02/2012,4.133
14/02/2012,4.152
15/02/2012,4.175
16/02/2012,4.186
17/02/2012,4.199
18/02/2012,4.201
19/02/2012,4.212
20/02/2012,4.232
21/02/2012,4.25
22/02/2012,4.261
23/02/2012,4.272
24/02/2012,4.282
25/02/2012,4.284
26/02/2012,4.284
27/02/2012,4.286
28/02/2012,4.285
29/02/2012,4.286
01/03/2012,4.285
02/03/2012,4.289
03/03/2012,4.292
04/03/2012,4.293
05/03/2012,4.299
06/03/2012,4.307
07/03/2012,4.325
08/03/2012,4.349
09/03/2012,4.373
10/03/2012,4.392
11/03/2012,4.408
12/03/2012,4.432
13/03/2012,4.448
14/03/2012,4.464
15/03/2012,4.482
16/03/2012,4.502
17/03/2012,4.513
18/03/2012,4.523
19/03/2012,4.532
20/03/2012,4.537
21/03/2012,4.543
22/03/2012,4.548
23/03/2012,4.558
24/03/2012,4.562
25/03/2012,4.565
26/03/2012,4.571
27/03/2012,4.578
28/03/2012,4.586
29/03/2012,4.608
30/03/2012,4.615
31/03/2012,4.623
01/04/2012,4.628
02/04/2012,4.638
03/04/2012,4.648
04/04/2012,4.649
05/04/2012,4.658
06/04/2012,4.665
07/04/2012,4.672
08/04/2012,4.682
09/04/2012,4.693
10/04/2012,4.702
11/04/2012,4.713
12/04/2012,4.726
13/04/2012,4.742
14/04/2012,4.7532
15/04/2012,4.768
16/04/2012,4.77
17/04/2012,4.798
18/04/2012,4.812
19/04/2012,4.828
20/04/2012,4.847
21/04/2012,4.862
22/04/2012,4.882
23/04/2012,4.898
24/04/2012,4.909
25/04/2012,4.909
26/04/2012,4.909
27/04/2012,4.908
28/04/2012,4.903
29/04/2012,4.892
30/04/2012,4.882
01/05/2012,4.868
02/05/2012,4.852
03/05/2012,4.837
04/05/2012,4.817
05/05/2012,4.798
06/05/2012,4.777
07/05/2012,4.754
08/05/2012,4.728
09/05/2012,4.699
10/05/2012,4.677
11/05/2012,4.657
12/05/2012,4.633
13/05/2012,4.608
14/05/2012,4.588
15/05/2012,4.568
16/05/2012,4.545
17/05/2012,4.523
18/05/2012,4.502
19/05/2012,4.481
20/05/2012,4.462
21/05/2012,4.443
22/05/2012,4.421
23/05/2012,4.402
24/05/2012,4.376
25/05/2012,4.357
26/05/2012,4.338
27/05/2012,4.318
28/05/2012,4.308
29/05/2012,4.278
30/05/2012,4.259
31/05/2012,4.239
01/06/2012,4.219
02/06/2012,4.202
03/06/2012,4.181
04/06/2012,4.162
05/06/2012,4.148
06/06/2012,4.125
07/06/2012,4.106
08/06/2012,4.089
09/06/2012,4.071
10/06/2012,4.054
11/06/2012,4.037
12/06/2012,4.019
13/06/2012,4.009
14/06/2012,3.998
15/06/2012,3.978
16/06/2012,3.968
17/06/2012,3.946
18/06/2012,3.928
19/06/2012,3.916
20/06/2012,3.902
21/06/2012,3.884
22/06/2012,3.872
23/06/2012,3.858
24/06/2012,3.842
25/06/2012,3.828
26/06/2012,3.809
27/06/2012,3.799
28/06/2012,3.779
29/06/2012,3.772
30/06/2012,3.758
01/07/2012,3.748
02/07/2012,3.733
03/07/2012,3.722
04/07/2012,3.709
05/07/2012,3.697
06/07/2012,3.689
07/07/2012,3.673
08/07/2012,3.659
09/07/2012,3.649
10/07/2012,3.638
11/07/2012,3.633
12/07/2012,3.622
13/07/2012,3.612
14/07/2012,3.602
15/07/2012,3.596
16/07/2012,3.582
17/07/2012,3.577
18/07/2012,3.568
19/07/2012,3.559
20/07/2012,3.556
21/07/2012,3.548
22/07/2012,3.542
23/07/2012,3.534
24/07/2012,3.529
25/07/2012,3.528
26/07/2012,3.519
27/07/2012,3.512
28/07/2012,3.508
29/07/2012,3.502
30/07/2012,3.498
31/07/2012,3.493
01/08/2012,3.489
02/08/2012,3.481
03/08/2012,3.478
04/08/2012,3.476
05/08/2012,3.469
06/08/2012,3.462
07/08/2012,3.461
08/08/2012,3.455
09/08/2012,3.452
10/08/2012,3.45
11/08/2012,3.447
12/08/2012,3.444
13/08/2012,3.439
14/08/2012,3.435
15/08/2012,3.433
16/08/2012,3.43
17/08/2012,3.428
18/08/2012,3.428
19/08/2012,3.426
20/08/2012,3.422
21/08/2012,3.418
22/08/2012,3.414
23/08/2012,3.413
24/08/2012,3.411
25/08/2012,3.407
26/08/2012,3.406
27/08/2012,3.402
28/08/2012,3.398
29/08/2012,3.394
30/08/2012,3.389
31/08/2012,3.387
01/09/2012,3.382
02/09/2012,3.379
03/09/2012,3.378
04/09/2012,3.374
05/09/2012,3.36
06/09/2012,3.354
07/09/2012,3.36
08/09/2012,3.378
09/09/2012,3.356
10/09/2012,3.354
11/09/2012,3.349
12/09/2012,3.348
13/09/2012,3.345
14/09/2012,3.343
15/09/2012,3.341
16/09/2012,3.337
