WaterYear,WaterWeek,StartDate,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelHeadpond,LevelTailwater,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy
1935,42,1936-07-14,420,42,9,8,6,70,135,0.32,285,0,0,0,0,0,0,42,9,8,6,70,344,200,147,0,0,990.0,965.5,0.16,0.03,989.8,24.0,24.1,0.0,0.0,0.93,0.92,0.0,0.0,43.1,31.0,0.0,0.0,60.8,10222
1935,43,1936-07-21,388,42,9,8,6,70,135,0.35,253,0,0,0,0,0,0,42,9,8,6,70,312,253,0,0,0,990.0,965.3,0.15,0.02,989.8,24.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,55.5,0.0,0.0,0.0,55.5,9318
1935,44,1936-07-28,362,40,8,6,5,65,126,0.35,236,0,0,0,0,0,0,40,8,6,5,65,292,236,0,0,0,990.0,965.2,0.14,0.02,989.8,24.2,0.0,0.0,0.0,0.94,0.0,0.0,0.0,51.8,0.0,0.0,0.0,51.8,8701
1935,45,1936-08-04,340,39,7,5,4,60,115,0.34,225,0,0,0,0,0,0,39,7,5,4,60,276,225,0,0,0,990.0,965.1,0.13,0.02,989.9,24.4,0.0,0.0,0.0,0.94,0.0,0.0,0.0,49.7,0.0,0.0,0.0,49.7,8350
1935,46,1936-08-11,317,39,7,5,4,60,115,0.36,202,0,0,0,0,0,0,39,7,5,4,60,253,202,0,0,0,990.0,965.0,0.13,0.01,989.9,24.6,0.0,0.0,0.0,0.93,0.0,0.0,0.0,44.3,0.0,0.0,0.0,44.3,7444
1935,47,1936-08-18,288,39,7,5,4,60,115,0.4,173,0,0,0,0,0,0,39,7,5,4,60,224,173,0,0,0,990.0,964.9,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,38.0,0.0,0.0,0.0,38.0,6382
1935,48,1936-08-25,263,39,7,5,4,60,115,0.44,148,0,0,0,0,0,0,39,7,5,4,60,199,148,0,0,0,990.0,964.8,0.11,0.0,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,32.5,0.0,0.0,0.0,32.5,5453
1935,49,1936-09-01,256,34,6,4,3,44,91,0.35,165,0,0,0,0,0,0,34,6,4,3,44,209,165,0,0,0,990.0,964.7,0.11,0.01,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,36.2,0.0,0.0,0.0,36.2,6077
1935,50,1936-09-08,240,34,6,4,3,44,91,0.38,149,0,0,0,0,0,0,34,6,4,3,44,193,149,0,0,0,990.0,964.6,0.11,0.0,989.9,25.1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,32.7,0.0,0.0,0.0,32.7,5492
1935,51,1936-09-15,228,34,6,4,3,44,91,0.4,137,0,0,0,0,0,0,34,6,4,3,44,181,137,0,0,0,990.0,964.6,0.1,0.0,989.9,25.2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,29.9,0.0,0.0,0.0,29.9,5026
1935,52,1936-09-22,221,34,6,4,3,44,91,0.41,130,0,0,0,0,0,0,34,6,4,3,44,174,130,0,0,0,990.0,964.5,0.1,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.4,0.0,0.0,0.0,28.4,4777
1935,53,1936-09-29,217,34,6,4,3,44,91,0.42,126,0,0,0,0,0,0,34,6,4,3,44,170,126,0,0,0,990.0,964.5,0.1,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,27.6,0.0,0.0,0.0,27.6,1326
1936,1,1936-10-01,206,31,4,3,2,33,73,0.35,133,0,0,0,0,0,0,31,4,3,2,33,171,133,0,0,0,990.0,964.4,0.1,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,29.2,0.0,0.0,0.0,29.2,4909
1936,2,1936-10-08,203,31,4,3,2,33,73,0.36,130,0,0,0,0,0,0,31,4,3,2,33,168,130,0,0,0,990.0,964.4,0.1,0.0,989.9,25.4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.7,0.0,0.0,0.0,28.7,4826
1936,3,1936-10-15,203,31,4,3,2,35,76,0.38,127,0,0,0,0,0,0,31,4,3,2,35,166,127,0,0,0,990.0,964.4,0.1,0.0,989.9,25.4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,27.9,0.0,0.0,0.0,27.9,4681
1936,4,1936-10-22,203,37,5,3,2,50,97,0.48,106,0,0,0,0,0,0,37,5,3,2,50,151,106,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.89,0.0,0.0,0.0,22.7,0.0,0.0,0.0,22.7,3820
1936,5,1936-10-29,204,36,5,3,2,48,94,0.46,109,0,0,0,0,0,0,36,5,3,2,48,154,109,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,23.6,0.0,0.0,0.0,23.6,3961
1936,6,1936-11-05,209,36,5,3,2,47,93,0.44,116,0,0,0,0,0,0,36,5,3,2,47,160,116,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,25.4,0.0,0.0,0.0,25.4,4263
1936,7,1936-11-12,232,36,5,3,2,47,93,0.4,139,0,0,0,0,0,0,36,5,3,2,47,183,139,0,0,0,990.0,964.6,0.1,0.0,989.9,25.2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,30.4,0.0,0.0,0.0,30.4,5102
1936,8,1936-11-19,251,36,5,3,2,47,93,0.37,158,0,0,0,0,0,0,36,5,3,2,47,202,158,0,0,0,990.0,964.7,0.11,0.01,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,34.7,0.0,0.0,0.0,34.7,5829
1936,9,1936-11-26,267,34,5,3,2,43,88,0.33,179,0,0,0,0,0,0,34,5,3,2,43,221,179,0,0,0,990.0,964.8,0.12,0.01,989.9,24.9,0.0,0.0,0.0,0.93,0.0,0.0,0.0,39.4,0.0,0.0,0.0,39.4,6623
1936,10,1936-12-03,304,31,5,3,2,36,77,0.25,227,0,0,0,0,0,0,31,5,3,2,36,266,227,0,0,0,990.0,964.9,0.13,0.02,989.9,24.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,50.6,0.0,0.0,0.0,50.6,8497
1936,11,1936-12-10,333,31,5,3,2,36,77,0.23,256,0,0,0,0,0,0,31,5,3,2,36,295,256,0,0,0,990.0,965.1,0.14,0.02,989.8,24.3,0.0,0.0,0.0,0.95,0.0,0.0,0.0,56.8,0.0,0.0,0.0,56.8,9546
1936,12,1936-12-17,367,31,5,3,2,36,77,0.21,290,0,0,0,0,0,0,31,5,3,2,36,329,164,146,0,0,990.0,965.2,0.15,0.03,989.8,24.4,24.4,0.0,0.0,0.92,0.92,0.0,0.0,35.3,31.2,0.0,0.0,62.0,10415
1936,13,1936-12-24,399,31,5,3,2,36,77,0.19,322,0,0,0,0,0,0,31,5,3,2,36,361,161,161,0,0,990.0,965.4,0.16,0.03,989.8,24.2,24.2,0.0,0.0,0.92,0.92,0.0,0.0,34.3,34.3,0.0,0.0,68.6,11520
1936,14,1936-12-31,483,33,5,3,2,43,89,0.18,394,0,0,0,0,0,0,33,5,3,2,43,436,197,197,0,0,990.0,965.8,0.19,0.05,989.8,23.7,23.7,0.0,0.0,0.93,0.93,0.0,0.0,41.6,41.6,0.0,0.0,83.1,13962
1936,15,1937-01-07,560,37,5,4,3,54,103,0.18,456,0,0,0,0,0,0,37,5,4,3,54,503,228,228,0,0,990.0,966.1,0.21,0.06,989.7,23.2,23.2,0.0,0.0,0.94,0.94,0.0,0.0,48.0,48.0,0.0,0.0,95.9,16114
1936,16,1937-01-14,642,41,6,4,3,66,120,0.19,522,0,0,0,0,0,0,41,6,4,3,66,573,233,233,191,0,990.0,966.5,0.25,0.08,989.7,22.8,22.8,22.7,0.0,0.94,0.94,0.93,0.0,48.0,48.0,38.4,0.0,107.1,17989
1936,17,1937-01-21,738,41,6,4,3,66,120,0.16,618,0,0,0,0,0,0,41,6,4,3,66,669,206,206,206,0,990.0,966.9,0.3,0.12,989.6,22.4,22.4,22.4,0.0,0.93,0.93,0.93,0.0,41.0,41.0,41.0,0.0,123.1,20673
1936,18,1937-01-28,871,41,6,4,3,71,127,0.15,744,0,0,0,0,0,0,41,6,4,3,71,796,227,227,227,215,990.0,967.4,0.39,0.17,989.4,21.7,21.7,21.7,21.1,0.94,0.94,0.94,0.94,44.5,44.5,44.5,40.8,145.2,24395
1936,19,1937-02-04,1143,43,7,5,4,78,137,0.12,1006,0,0,0,0,0,0,43,7,5,4,78,1061,251,251,251,251,990.0,968.4,0.65,0.37,989.0,20.2,20.2,20.2,20.2,0.94,0.94,0.94,0.94,45.9,45.9,45.9,45.9,183.5,30826
1936,20,1937-02-11,1563,49,8,7,5,93,162,0.11,1100,301,42,8,11,9,230,91,16,18,14,323,1225,275,275,275,275,990.0,969.7,0.89,0.48,988.6,18.4,18.4,18.4,18.4,0.93,0.93,0.93,0.93,45.3,45.3,45.3,45.3,181.2,30449
1936,21,1937-02-18,2520,49,8,7,5,93,162,0.06,1100,1258,51,10,18,38,1140,100,18,25,43,1233,1243,275,275,275,275,990.0,972.4,0.92,0.48,988.6,15.7,15.7,15.7,15.7,0.92,0.92,0.92,0.92,38.1,38.1,38.1,38.1,152.3,25592
1936,22,1937-02-25,3108,53,9,9,8,114,195,0.06,1100,1813,46,8,15,60,1682,100,18,25,68,1796,1243,275,275,275,275,990.0,973.8,0.92,0.48,988.6,14.3,14.3,14.3,14.3,0.9,0.9,0.9,0.9,34.1,34.1,34.1,34.1,136.2,22887
1936,23,1937-03-04,3002,59,11,12,13,144,239,0.08,1100,1663,41,7,13,67,1535,100,18,25,80,1679,1243,275,275,275,275,990.0,973.5,0.92,0.48,988.6,14.5,14.5,14.5,14.5,0.9,0.9,0.9,0.9,34.8,34.8,34.8,34.8,139.1,23366
1936,24,1937-03-11,2842,59,11,12,13,144,239,0.08,1100,1503,41,7,13,67,1375,100,18,25,80,1519,1243,275,275,275,275,990.0,973.1,0.92,0.48,988.6,14.9,14.9,14.9,14.9,0.91,0.91,0.91,0.91,35.9,35.9,35.9,35.9,143.5,24114
1936,25,1937-03-18,3130,59,11,12,13,144,239,0.08,1100,1791,41,7,13,67,1663,100,18,25,80,1807,1243,275,275,275,275,990.0,973.8,0.92,0.48,988.6,14.2,14.2,14.2,14.2,0.9,0.9,0.9,0.9,33.9,33.9,33.9,33.9,135.6,22784
1936,26,1937-03-25,3532,59,11,12,13,144,239,0.07,1100,2193,41,7,13,67,2065,100,18,25,80,2209,1243,275,275,275,275,990.0,974.7,0.92,0.48,988.6,13.4,13.4,13.4,13.4,0.89,0.89,0.89,0.89,31.4,31.4,31.4,31.4,125.5,21083
1936,27,1937-04-01,3531,70,14,18,25,168,295,0.08,1100,2136,30,4,6,55,2040,100,18,25,80,2208,1243,275,275,275,275,990.0,974.7,0.92,0.48,988.6,13.4,13.4,13.4,13.4,0.89,0.89,0.89,0.89,31.4,31.4,31.4,31.4,125.5,21086
1936,28,1937-04-08,3178,70,14,18,25,168,295,0.09,1100,1783,30,4,7,55,1687,100,18,25,80,1855,1243,275,275,275,275,990.0,973.9,0.92,0.48,988.6,14.1,14.1,14.1,14.1,0.9,0.9,0.9,0.9,33.6,33.6,33.6,33.6,134.4,22574
1936,29,1937-04-15,2750,67,13,17,24,160,283,0.1,1100,1366,32,4,7,55,1266,100,18,25,80,1427,1243,275,275,275,275,990.0,972.9,0.92,0.48,988.6,15.2,15.2,15.2,15.2,0.91,0.91,0.91,0.91,36.5,36.5,36.5,36.5,146.1,24540
1936,30,1937-04-22,2514,54,13,14,19,117,217,0.09,1100,1197,46,5,11,61,1074,100,18,25,80,1191,1243,275,275,275,275,990.0,972.3,0.92,0.48,988.6,15.7,15.7,15.7,15.7,0.92,0.92,0.92,0.92,38.1,38.1,38.1,38.1,152.5,25626
1936,31,1937-04-29,2478,54,13,13,17,160,259,0.1,1100,1119,45,4,11,62,995,100,18,25,80,1155,1243,275,275,275,275,990.0,972.3,0.92,0.48,988.6,15.8,15.8,15.8,15.8,0.92,0.92,0.92,0.92,38.4,38.4,38.4,38.4,153.5,25789
1936,32,1937-05-06,2442,55,13,13,17,178,276,0.11,1100,1066,45,4,11,63,941,100,18,25,80,1119,1243,275,275,275,275,990.0,972.2,0.92,0.48,988.6,15.9,15.9,15.9,15.9,0.92,0.92,0.92,0.92,38.6,38.6,38.6,38.6,154.5,25953
1936,33,1937-05-13,2401,55,13,13,17,178,276,0.11,1100,1025,45,5,12,62,900,100,18,25,79,1078,1243,275,275,275,275,990.0,972.1,0.92,0.48,988.6,16.0,16.0,16.0,16.0,0.92,0.92,0.92,0.92,38.9,38.9,38.9,38.9,155.6,26139
1936,34,1937-05-20,2378,63,13,16,22,198,314,0.13,1100,963,36,4,8,57,856,100,18,25,79,1055,1243,275,275,275,275,990.0,972.0,0.92,0.48,988.6,16.0,16.0,16.0,16.0,0.92,0.92,0.92,0.92,39.1,39.1,39.1,39.1,156.2,26244
1936,35,1937-05-27,2167,64,13,16,21,188,302,0.14,1100,764,35,4,8,51,664,100,18,25,72,852,1243,275,275,275,275,990.0,971.5,0.92,0.48,988.6,16.6,16.6,16.6,16.6,0.92,0.92,0.92,0.92,40.5,40.5,40.5,40.5,161.8,27189
1936,36,1937-06-03,1777,62,12,14,16,153,257,0.15,1100,420,38,5,11,26,339,100,18,25,42,492,1243,275,275,275,275,990.0,970.4,0.92,0.48,988.6,17.7,17.7,17.7,17.7,0.93,0.93,0.93,0.93,43.5,43.5,43.5,43.5,173.9,29212
1936,37,1937-06-10,1437,62,12,14,16,153,257,0.18,1095,85,20,3,4,5,51,82,15,18,21,204,1211,273,273,273,273,990.0,969.3,0.86,0.47,988.7,18.9,18.9,18.9,18.9,0.93,0.93,0.93,0.93,46.3,46.3,46.3,46.3,185.2,31108
1936,38,1937-06-17,1229,62,12,14,16,153,257,0.21,972,0,0,0,0,0,0,62,12,14,16,153,1060,243,243,243,243,990.0,968.6,0.65,0.33,989.0,20.0,20.0,20.0,20.0,0.94,0.94,0.94,0.94,43.9,43.9,43.9,43.9,175.4,29471
1936,39,1937-06-24,1016,62,12,14,16,153,257,0.25,759,0,0,0,0,0,0,62,12,14,16,153,847,243,243,243,208,990.0,967.9,0.43,0.17,989.4,21.0,21.0,21.0,20.8,0.94,0.94,0.94,0.93,46.1,46.1,46.1,38.4,143.8,24163
1936,40,1937-07-01,857,58,11,11,11,136,227,0.27,630,0,0,0,0,0,0,58,11,11,11,136,710,222,222,214,0,990.0,967.3,0.33,0.12,989.6,21.9,21.9,21.8,0.0,0.94,0.94,0.94,0.0,43.7,43.7,41.9,0.0,123.3,20710
1936,41,1937-07-08,688,53,10,9,9,120,203,0.3,485,0,0,0,0,0,0,53,10,9,9,120,558,242,242,0,0,990.0,966.7,0.24,0.07,989.7,22.6,22.6,0.0,0.0,0.94,0.94,0.0,0.0,49.6,49.6,0.0,0.0,99.2,16659
1936,42,1937-07-15,615,51,10,9,9,112,191,0.31,423,0,0,0,0,0,0,51,10,9,9,112,494,211,211,0,0,990.0,966.4,0.21,0.05,989.7,23.1,23.1,0.0,0.0,0.94,0.94,0.0,0.0,43.8,43.8,0.0,0.0,87.7,14728
1936,43,1937-07-22,535,58,11,11,11,136,227,0.42,308,0,0,0,0,0,0,58,11,11,11,136,388,154,154,0,0,990.0,966.0,0.17,0.03,989.8,23.6,23.6,0.0,0.0,0.92,0.92,0.0,0.0,31.7,31.7,0.0,0.0,63.5,10660
1936,44,1937-07-29,489,55,9,9,8,119,202,0.41,286,0,0,0,0,0,0,55,9,9,8,119,361,181,146,0,0,990.0,965.8,0.16,0.03,989.8,23.8,23.9,0.0,0.0,0.93,0.92,0.0,0.0,38.4,30.6,0.0,0.0,60.2,10119
1936,45,1937-08-05,450,54,9,8,6,107,184,0.41,266,0,0,0,0,0,0,54,9,8,6,107,337,246,145,0,0,990.0,965.6,0.15,0.02,989.8,23.8,23.9,0.0,0.0,0.94,0.91,0.0,0.0,53.1,30.1,0.0,0.0,57.4,9646
1936,46,1937-08-12,419,54,9,8,6,107,184,0.44,235,0,0,0,0,0,0,54,9,8,6,107,306,235,0,0,0,990.0,965.5,0.14,0.02,989.8,24.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,51.0,0.0,0.0,0.0,51.0,8563
1936,47,1937-08-19,389,54,9,8,6,107,184,0.47,205,0,0,0,0,0,0,54,9,8,6,107,276,205,0,0,0,990.0,965.3,0.13,0.01,989.9,24.2,0.0,0.0,0.0,0.94,0.0,0.0,0.0,44.5,0.0,0.0,0.0,44.5,7472
1936,48,1937-08-26,353,52,8,7,5,101,174,0.49,178,0,0,0,0,0,0,52,8,7,5,101,246,178,0,0,0,990.0,965.2,0.12,0.01,989.9,24.5,0.0,0.0,0.0,0.93,0.0,0.0,0.0,38.6,0.0,0.0,0.0,38.6,6488
1936,49,1937-09-02,328,40,6,4,3,65,118,0.36,210,0,0,0,0,0,0,40,6,4,3,65,260,210,0,0,0,990.0,965.0,0.13,0.01,989.9,24.5,0.0,0.0,0.0,0.94,0.0,0.0,0.0,46.3,0.0,0.0,0.0,46.3,7777
1936,50,1937-09-09,305,44,6,5,3,72,132,0.43,173,0,0,0,0,0,0,44,6,5,3,72,229,173,0,0,0,990.0,964.9,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.92,0.0,0.0,0.0,37.7,0.0,0.0,0.0,37.7,6331
1936,51,1937-09-16,286,44,6,5,3,72,132,0.46,154,0,0,0,0,0,0,44,6,5,3,72,210,154,0,0,0,990.0,964.8,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.92,0.0,0.0,0.0,33.5,0.0,0.0,0.0,33.5,5630
1936,52,1937-09-23,268,40,6,4,3,65,118,0.44,150,0,0,0,0,0,0,40,6,4,3,65,200,150,0,0,0,990.0,964.8,0.11,0.01,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,32.9,0.0,0.0,0.0,32.9,5530
1936,53,1937-09-30,265,40,6,4,3,65,118,0.44,147,0,0,0,0,0,0,40,6,4,3,65,197,147,0,0,0,990.0,964.8,0.11,0.0,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,32.3,0.0,0.0,0.0,32.3,776
1937,1,1937-10-01,259,41,6,4,3,56,110,0.42,149,0,0,0,0,0,0,41,6,4,3,56,200,149,0,0,0,990.0,964.7,0.11,0.0,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,32.5,0.0,0.0,0.0,32.5,5460
1937,2,1937-10-08,250,41,6,4,3,56,110,0.44,140,0,0,0,0,0,0,41,6,4,3,56,191,140,0,0,0,990.0,964.7,0.11,0.0,989.9,25.1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,30.5,0.0,0.0,0.0,30.5,5121
1937,3,1937-10-15,237,40,5,3,2,55,108,0.46,129,0,0,0,0,0,0,40,5,3,2,55,179,129,0,0,0,990.0,964.6,0.1,0.0,989.9,25.2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.1,0.0,0.0,0.0,28.1,4721
1937,4,1937-10-22,235,37,5,3,2,50,97,0.41,138,0,0,0,0,0,0,37,5,3,2,50,183,138,0,0,0,990.0,964.6,0.1,0.0,989.9,25.1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,30.2,0.0,0.0,0.0,30.2,5073
1937,5,1937-10-29,224,36,5,3,2,48,94,0.42,129,0,0,0,0,0,0,36,5,3,2,48,173,129,0,0,0,990.0,964.5,0.1,0.0,989.9,25.2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.3,0.0,0.0,0.0,28.3,4748
1937,6,1937-11-05,260,36,5,3,2,47,94,0.37,165,0,0,0,0,0,0,36,5,3,2,47,210,165,0,0,0,990.0,964.7,0.11,0.01,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,36.3,0.0,0.0,0.0,36.3,6094
1937,7,1937-11-12,262,40,6,4,3,53,106,0.4,156,0,0,0,0,0,0,40,6,4,3,53,206,156,0,0,0,990.0,964.8,0.11,0.01,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,34.3,0.0,0.0,0.0,34.3,5756
1937,8,1937-11-19,268,37,5,3,2,48,96,0.36,171,0,0,0,0,0,0,37,5,3,2,48,217,171,0,0,0,990.0,964.8,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.93,0.0,0.0,0.0,37.7,0.0,0.0,0.0,37.7,6328
1937,9,1937-11-26,318,36,5,3,2,49,96,0.3,222,0,0,0,0,0,0,36,5,3,2,49,267,222,0,0,0,990.0,965.0,0.13,0.01,989.9,24.5,0.0,0.0,0.0,0.94,0.0,0.0,0.0,49.3,0.0,0.0,0.0,49.3,8275
1937,10,1937-12-03,382,38,5,4,3,54,104,0.27,278,0,0,0,0,0,0,38,5,4,3,54,325,175,144,0,0,990.0,965.3,0.15,0.03,989.8,24.3,24.3,0.0,0.0,0.92,0.91,0.0,0.0,37.7,30.4,0.0,0.0,59.4,9974
1937,11,1937-12-10,421,38,5,4,3,54,104,0.25,317,0,0,0,0,0,0,38,5,4,3,54,364,158,158,0,0,990.0,965.5,0.16,0.03,989.8,24.1,24.1,0.0,0.0,0.92,0.92,0.0,0.0,33.6,33.6,0.0,0.0,67.1,11276
1937,12,1937-12-17,457,38,5,4,3,54,104,0.23,353,0,0,0,0,0,0,38,5,4,3,54,400,176,176,0,0,990.0,965.7,0.17,0.04,989.8,23.9,23.9,0.0,0.0,0.93,0.93,0.0,0.0,37.2,37.2,0.0,0.0,74.5,12510
1937,13,1937-12-24,501,38,5,4,3,54,104,0.21,397,0,0,0,0,0,0,38,5,4,3,54,444,198,198,0,0,990.0,965.9,0.19,0.05,989.8,23.6,23.6,0.0,0.0,0.93,0.93,0.0,0.0,41.8,41.8,0.0,0.0,83.5,14029
1937,14,1937-12-31,555,40,5,4,3,64,117,0.21,437,0,0,0,0,0,0,40,5,4,3,64,488,218,218,0,0,990.0,966.1,0.2,0.06,989.7,23.3,23.3,0.0,0.0,0.94,0.94,0.0,0.0,46.0,46.0,0.0,0.0,92.1,15467
1937,15,1938-01-07,613,41,6,4,3,66,120,0.2,493,0,0,0,0,0,0,41,6,4,3,66,544,246,246,0,0,990.0,966.4,0.23,0.07,989.7,22.9,22.9,0.0,0.0,0.94,0.94,0.0,0.0,51.1,51.1,0.0,0.0,102.2,17167
1937,16,1938-01-14,665,41,6,4,3,66,120,0.18,545,0,0,0,0,0,0,41,6,4,3,66,596,232,232,187,0,990.0,966.6,0.26,0.09,989.6,22.7,22.7,22.8,0.0,0.94,0.94,0.93,0.0,47.7,47.7,37.8,0.0,111.5,18737
1937,17,1938-01-21,726,41,6,4,3,66,120,0.17,606,0,0,0,0,0,0,41,6,4,3,66,657,202,202,202,0,990.0,966.8,0.3,0.11,989.6,22.5,22.5,22.5,0.0,0.93,0.93,0.93,0.0,40.2,40.2,40.2,0.0,120.7,20285
1937,18,1938-01-28,777,41,6,4,3,71,127,0.16,650,0,0,0,0,0,0,41,6,4,3,71,702,216,216,216,0,990.0,967.0,0.32,0.13,989.6,22.2,22.2,22.2,0.0,0.94,0.94,0.94,0.0,43.4,43.4,43.4,0.0,130.3,21892
1937,19,1938-02-04,832,43,7,5,4,78,137,0.16,695,0,0,0,0,0,0,43,7,5,4,78,750,231,231,231,0,990.0,967.2,0.35,0.14,989.5,21.9,21.9,21.9,0.0,0.94,0.94,0.94,0.0,45.9,45.9,45.9,0.0,137.7,23131
1937,20,1938-02-11,886,43,7,5,4,78,137,0.15,749,0,0,0,0,0,0,43,7,5,4,78,804,249,249,249,0,990.0,967.4,0.39,0.16,989.4,21.6,21.6,21.6,0.0,0.94,0.94,0.94,0.0,48.6,48.6,48.6,0.0,145.9,24519
1937,21,1938-02-18,954,43,7,5,4,78,137,0.14,817,0,0,0,0,0,0,43,7,5,4,78,872,242,242,242,210,990.0,967.7,0.45,0.2,989.3,21.2,21.2,21.2,21.2,0.94,0.94,0.94,0.94,46.2,46.2,46.2,39.7,155.7,26156
1937,22,1938-02-25,1016,45,7,6,6,90,156,0.15,859,0,0,0,0,0,0,45,7,6,6,90,919,214,214,214,214,990.0,967.9,0.5,0.24,989.3,21.0,21.0,21.0,21.0,0.94,0.94,0.94,0.94,40.7,40.7,40.7,40.7,162.8,27358
1937,23,1938-03-04,1093,49,9,9,9,107,183,0.17,910,0,0,0,0,0,0,49,9,9,9,107,977,227,227,227,227,990.0,968.2,0.55,0.28,989.2,20.6,20.6,20.6,20.6,0.94,0.94,0.94,0.94,42.4,42.4,42.4,42.4,169.5,28473
1937,24,1938-03-11,1160,41,8,7,6,67,129,0.11,1031,0,0,0,0,0,0,41,8,7,6,67,1087,257,257,257,257,990.0,968.4,0.68,0.39,988.9,20.1,20.1,20.1,20.1,0.94,0.94,0.94,0.94,46.7,46.7,46.7,46.7,186.8,31388
1937,25,1938-03-18,1250,41,8,7,6,67,129,0.1,1091,30,9,1,1,1,15,50,9,8,7,82,1160,272,272,272,272,990.0,968.7,0.78,0.47,988.7,19.5,19.5,19.5,19.5,0.94,0.94,0.94,0.94,47.9,47.9,47.9,47.9,191.6,32187
1937,26,1938-03-25,1611,41,8,7,6,67,129,0.08,1100,382,54,9,14,17,286,95,17,21,23,353,1234,275,275,275,275,990.0,969.8,0.91,0.48,988.6,18.2,18.2,18.2,18.2,0.93,0.93,0.93,0.93,44.9,44.9,44.9,44.9,179.5,30156
1937,27,1938-04-01,2748,45,11,10,10,72,148,0.05,1100,1500,55,7,15,67,1355,100,18,25,77,1427,1243,275,275,275,275,990.0,972.9,0.92,0.48,988.6,15.2,15.2,15.2,15.2,0.91,0.91,0.91,0.91,36.5,36.5,36.5,36.5,146.0,24535
1937,28,1938-04-08,3150,50,12,12,15,97,187,0.06,1100,1862,49,5,12,64,1729,100,18,25,80,1827,1243,275,275,275,275,990.0,973.9,0.92,0.48,988.6,14.2,14.2,14.2,14.2,0.9,0.9,0.9,0.9,33.8,33.8,33.8,33.8,135.1,22688
1937,29,1938-04-15,2890,54,13,14,19,117,217,0.08,1100,1573,46,5,11,61,1450,100,18,25,80,1567,1243,275,275,275,275,990.0,973.2,0.92,0.48,988.6,14.8,14.8,14.8,14.8,0.91,0.91,0.91,0.91,35.6,35.6,35.6,35.6,142.2,23890
1937,30,1938-04-22,2402,54,13,14,19,117,217,0.09,1100,1085,46,5,10,61,962,100,18,25,80,1079,1243,275,275,275,275,990.0,972.1,0.92,0.48,988.6,16.0,16.0,16.0,16.0,0.92,0.92,0.92,0.92,38.9,38.9,38.9,38.9,155.6,26132
1937,31,1938-04-29,2166,54,13,13,17,160,259,0.12,1100,807,45,4,11,50,695,100,18,25,67,855,1243,275,275,275,275,990.0,971.5,0.92,0.48,988.6,16.6,16.6,16.6,16.6,0.92,0.92,0.92,0.92,40.5,40.5,40.5,40.5,161.9,27192
1937,32,1938-05-06,1832,52,12,12,15,160,252,0.14,1100,480,47,5,12,28,385,100,18,25,43,545,1243,275,275,275,275,990.0,970.6,0.92,0.48,988.6,17.5,17.5,17.5,17.5,0.93,0.93,0.93,0.93,43.0,43.0,43.0,43.0,172.0,28903
