YearWeek,WaterYear,WaterWeek,Flow
1953.02,1953,2,270.43629387339666
1953.03,1953,3,263.27222673797775
1953.04,1953,4,266.0163437051554
1953.05,1953,5,273.4162704257704
1953.06,1953,6,269.5441565839201
1953.07,1953,7,282.7531298839014
1953.08,1953,8,297.2586733518535
1953.09,1953,9,343.378114498786
1953.1,1953,10,462.58055497909453
1953.11,1953,11,514.4858624080524
1953.12,1953,12,544.5621496209425
1953.13,1953,13,572.3128827624057
1953.14,1953,14,655.7256400026755
1953.15,1953,15,737.3435543065358
1953.16,1953,16,856.3367322644607
1953.17,1953,17,877.9552657901248
1953.18,1953,18,909.942425190375
1953.19,1953,19,992.1381135205489
1953.2,1953,20,1025.0236578081933
1953.21,1953,21,1086.5751008124566
1953.22,1953,22,1281.7828475591757
1953.23,1953,23,1542.314146653234
1953.24,1953,24,1960.108853893584
1953.25,1953,25,2308.85669103487
1953.26,1953,26,2855.4122545549117
1953.27,1953,27,3420.560935603686
1953.28,1953,28,3773.69228940897
1953.29,1953,29,3593.14341063904
1953.3,1953,30,3236.833050077912
1953.31,1953,31,2887.3188238962584
1953.32,1953,32,2592.5696133061297
1953.33,1953,33,2288.4371938866825
1953.34,1953,34,2031.8899645866982
1953.35,1953,35,1740.862670439141
1953.36,1953,36,1483.2157925149354
1953.37,1953,37,1236.5012987137177
1953.38,1953,38,1072.9404996509445
1953.39,1953,39,909.8657940170249
1953.4,1953,40,742.0496149073721
1953.41,1953,41,628.8766305098449
1953.42,1953,42,563.2193821136868
1953.43,1953,43,515.5445760303054
1953.44,1953,44,470.0543777591658
1953.45,1953,45,440.3255967233096
1953.46,1953,46,410.45959453879067
1953.47,1953,47,383.64164454938884
1953.48,1953,48,358.6735767623354
1953.49,1953,49,329.15921547087186
1953.5,1953,50,313.45465368671427
1953.51,1953,51,292.6891623744199
1953.52,1953,52,267.25033584908203
1953.53,1953,53,258.9286564888063
1954.01,1954,1,246.93693742131313
1954.02,1954,2,234.41032221990122
1954.03,1954,3,218.4122384517322
1954.04,1954,4,222.85318308822974
1954.05,1954,5,221.23018838330123
1954.06,1954,6,234.49908524455645
1954.07,1954,7,257.7801164123874
1954.08,1954,8,264.4268294656315
1954.09,1954,9,307.0744776074036
1954.1,1954,10,354.160037567233
1954.11,1954,11,440.4368298998874
1954.12,1954,12,519.6748699592065
1954.13,1954,13,626.9206511674804
1954.14,1954,14,718.4489023268513
1954.15,1954,15,853.8429699423598
1954.16,1954,16,954.9775287352431
1954.17,1954,17,1036.3579030627757
1954.18,1954,18,1204.207627242973
1954.19,1954,19,1503.9729878395312
1954.2,1954,20,1998.5640506130908
1954.21,1954,21,2431.2790337256906
1954.22,1954,22,2661.4925036306745
1954.23,1954,23,2777.424931564545
1954.24,1954,24,2764.7676134708504
1954.25,1954,25,2969.4734567309238
1954.26,1954,26,3550.131626750443
1954.27,1954,27,3718.808546860443
1954.28,1954,28,3476.088070044281
1954.29,1954,29,3256.5648881482216
1954.3,1954,30,2990.1618703967792
1954.31,1954,31,2748.202281665451
1954.32,1954,32,2512.992366361376
1954.33,1954,33,2320.4435747890457
1954.34,1954,34,2176.8465668981844
1954.35,1954,35,2014.9223537075661
1954.36,1954,36,1777.6024743670673
1954.37,1954,37,1549.8419430101878
1954.38,1954,38,1342.688847021728
1954.39,1954,39,1152.836749550251
1954.4,1954,40,974.8747105013044
1954.41,1954,41,817.9142854879012
1954.42,1954,42,676.6659361757766
1954.43,1954,43,583.7215179195101
1954.44,1954,44,532.9959960542054
1954.45,1954,45,488.0946412306894
1954.46,1954,46,463.15088861170534
1954.47,1954,47,424.8881362665061
1954.48,1954,48,392.8105061161936
1954.49,1954,49,372.4437931842419
1954.5,1954,50,341.583205511408
1954.51,1954,51,319.8605747229895
1954.52,1954,52,298.97898970470277
1954.53,1954,53,289.7090023536055
1955.01,1955,1,280.8427361617906
1955.02,1955,2,264.0329073359083
1955.03,1955,3,257.1336157841103
1955.04,1955,4,266.40022953191016
1955.05,1955,5,266.40022953191016
1955.06,1955,6,266.5285314756264
1955.07,1955,7,303.1465184698814
1955.08,1955,8,322.2042324174375
1955.09,1955,9,342.80499743384865
1955.1,1955,10,371.58261936990937
1955.11,1955,11,408.82467622307826
1955.12,1955,12,444.44509466587203
1955.13,1955,13,483.744925476406
1955.14,1955,14,548.54536660674
1955.15,1955,15,604.2436260707707
1955.16,1955,16,677.3408960181499
1955.17,1955,17,740.6792920919262
1955.18,1955,18,829.9387126697687
1955.19,1955,19,906.9000767610024
1955.2,1955,20,989.198386271638
1955.21,1955,21,1157.5277757807653
1955.22,1955,22,1844.8509679182591
1955.23,1955,23,3611.632045698239
1955.24,1955,24,4650.593652855225
1955.25,1955,25,4259.141750617064
1955.26,1955,26,3786.026311262203
1955.27,1955,27,3625.146242470362
1955.28,1955,28,3660.0073865140066
1955.29,1955,29,4060.0394694214815
1955.3,1955,30,4694.841193758126
1955.31,1955,31,5272.125025391103
1955.32,1955,32,5669.1556188867335
1955.33,1955,33,5610.299306209866
1955.34,1955,34,5144.841180831708
1955.35,1955,35,4294.218134754893
1955.36,1955,36,3597.676487303509
1955.37,1955,37,3021.026335046025
1955.38,1955,38,2541.042420343841
1955.39,1955,39,2120.50549095332
1955.4,1955,40,1784.359011337321
1955.41,1955,41,1480.490614232899
1955.42,1955,42,1238.5834859962742
1955.43,1955,43,1080.0198152554378
1955.44,1955,44,933.1096803981181
1955.45,1955,45,788.0712233281339
1955.46,1955,46,683.7047366769458
1955.47,1955,47,592.2757113181053
1955.48,1955,48,536.6791815536704
1955.49,1955,49,488.1096606483053
1955.5,1955,50,448.27864750698603
1955.51,1955,51,414.8744909480309
1955.52,1955,52,387.982289896724
1955.53,1955,53,377.93635943385823
1956.01,1956,1,363.1280255717168
1956.02,1956,2,336.14562240112303
1956.03,1956,3,313.8638713128864
1956.04,1956,4,314.85311724295315
1956.05,1956,5,316.27503353565413
1956.06,1956,6,329.12933978668605
1956.07,1956,7,376.47002119760157
1956.08,1956,8,406.63948207304105
1956.09,1956,9,464.37909020721906
1956.1,1956,10,549.0308601233261
1956.11,1956,11,552.8514197542589
1956.12,1956,12,555.6095326687451
1956.13,1956,13,561.9410244639957
1956.14,1956,14,611.4080032728779
1956.15,1956,15,650.0661243088398
1956.16,1956,16,667.7618672124421
1956.17,1956,17,680.1202288577853
1956.18,1956,18,706.7119023948525
1956.19,1956,19,765.5869023518457
1956.2,1956,20,818.8019314501798
1956.21,1956,21,966.0503414858873
1956.22,1956,22,3539.288369024384
1956.23,1956,23,8881.57326347748
1956.24,1956,24,8407.794846709303
1956.25,1956,25,6785.436766576633
1956.26,1956,26,5495.5099097018965
1956.27,1956,27,4556.738007437488
1956.28,1956,28,3908.3603263866657
1956.29,1956,29,3465.3865085075086
1956.3,1956,30,3067.541981845456
1956.31,1956,31,2675.7597610460734
1956.32,1956,32,2306.348870950597
1956.33,1956,33,2004.444975008351
1956.34,1956,34,1742.8287314977076
1956.35,1956,35,1481.3391362637092
1956.36,1956,36,1273.1689705433794
1956.37,1956,37,1137.4319440399724
1956.38,1956,38,982.5873190164119
1956.39,1956,39,853.8081900936429
1956.4,1956,40,725.2552907258006
1956.41,1956,41,632.2411168104303
1956.42,1956,42,573.552149601319
1956.43,1956,43,534.1409510979008
1956.44,1956,44,489.57543608365216
1956.45,1956,45,455.214157794851
1956.46,1956,46,423.89622649726635
1956.47,1956,47,393.6413404270633
1956.48,1956,48,373.50765987792374
1956.49,1956,49,349.46016942973927
1956.5,1956,50,325.82634543676414
1956.51,1956,51,307.9708718428986
1956.52,1956,52,298.97898970470277
1956.53,1956,53,289.7090023536055
1957.01,1957,1,285.55349064419073
1957.02,1957,2,289.1722554805446
1957.03,1957,3,290.2709966946329
1957.04,1957,4,307.3808307413557
1957.05,1957,5,307.7019354400154
1957.06,1957,6,320.20650516252965
1957.07,1957,7,330.37636391790835
1957.08,1957,8,342.28025752733043
1957.09,1957,9,375.7269574117293
1957.1,1957,10,374.5477160478352
1957.11,1957,11,481.1642306636326
1957.12,1957,12,649.2277631154833
1957.13,1957,13,760.3848498059505
1957.14,1957,14,1020.2806214940448
1957.15,1957,15,1366.625442715262
1957.16,1957,16,1432.3136097192323
1957.17,1957,17,1729.6133218149614
1957.18,1957,18,3984.3438526883992
1957.19,1957,19,8150.044892021879
1957.2,1957,20,8814.986601050272
1957.21,1957,21,9816.029813344749
1957.22,1957,22,9618.582130610523
1957.23,1957,23,9171.744076429275
1957.24,1957,24,8420.22501532716
1957.25,1957,25,7286.82552146199
1957.26,1957,26,6390.835430379998
1957.27,1957,27,5470.719486824989
1957.28,1957,28,4575.412156216058
1957.29,1957,29,3875.226662840084
1957.3,1957,30,3331.9517124777376
1957.31,1957,31,2859.8409703850693
1957.32,1957,32,2489.9974793472334
1957.33,1957,33,2169.9134297724054
1957.34,1957,34,1885.871610011547
1957.35,1957,35,1584.5359352221699
1957.36,1957,36,1329.4393598096515
1957.37,1957,37,1155.7081176046793
1957.38,1957,38,998.3320983370361
1957.39,1957,39,874.3606875859462
1957.4,1957,40,772.530788658488
1957.41,1957,41,707.5298403487578
1957.42,1957,42,654.5614391561027
1957.43,1957,43,603.5772122288532
1957.44,1957,44,571.8344556368188
1957.45,1957,45,552.6325808788376
1957.46,1957,46,521.4760283353618
1957.47,1957,47,492.17547406370215
1957.48,1957,48,471.73244239367267
1957.49,1957,49,447.4626670898051
1957.5,1957,50,420.301209886039
1957.51,1957,51,392.5504123530839
1957.52,1957,52,379.91257398972186
1957.53,1957,53,375.998536020442
1958.01,1958,1,360.4600705058673
1958.02,1958,2,356.7109348173516
1958.03,1958,3,331.9123859896048
1958.04,1958,4,342.6164754134244
1958.05,1958,5,378.1065757308633
1958.06,1958,6,393.6907676542017
1958.07,1958,7,400.29958340658135
1958.08,1958,8,420.36293813505574
1958.09,1958,9,467.28356672393556
1958.1,1958,10,557.8031923492553
1958.11,1958,11,653.0929922019279
1958.12,1958,12,719.9775524656244
1958.13,1958,13,870.3387843692939
1958.14,1958,14,928.6066615670978
1958.15,1958,15,879.478862405993
1958.16,1958,16,840.2812981010562
1958.17,1958,17,861.0485334467224
1958.18,1958,18,900.7274007291497
1958.19,1958,19,942.5203703700597
1958.2,1958,20,1055.9820067254602
1958.21,1958,21,1109.0859393466294
1958.22,1958,22,1144.302180230401
1958.23,1958,23,1308.8872055497443
1958.24,1958,24,2055.4474434258764
1958.25,1958,25,3776.0038698663675
1958.26,1958,26,4431.272354595913
1958.27,1958,27,3946.5266127115074
1958.28,1958,28,3423.293605824964
1958.29,1958,29,2973.2160553550866
1958.3,1958,30,2603.737132158858
1958.31,1958,31,2325.9126481085827
1958.32,1958,32,2105.3379616921056
1958.33,1958,33,1885.3613533404277
1958.34,1958,34,1643.9024928718693
1958.35,1958,35,1434.2946845545011
1958.36,1958,36,1229.6079848008285
1958.37,1958,37,1099.2113571311754
1958.38,1958,38,902.8518820997466
1958.39,1958,39,736.6385008887992
1958.4,1958,40,623.052398315068
1958.41,1958,41,551.8005776854619
1958.42,1958,42,507.5310545389604
1958.43,1958,43,473.90379198557855
1958.44,1958,44,438.48733081908097
1958.45,1958,45,411.1574709305765
1958.46,1958,46,385.4378778256428
1958.47,1958,47,362.0139765764535
1958.48,1958,48,335.5007482476832
1958.49,1958,49,311.8913095591715
1958.5,1958,50,292.65212790982247
1958.51,1958,51,268.3198381562849
1958.52,1958,52,257.65909155492494
1958.53,1958,53,244.46260450067643
1959.01,1959,1,236.79785216171584
1959.02,1959,2,215.44307883210837
1959.03,1959,3,208.51205874087074
1959.04,1959,4,203.0059393270416
1959.05,1959,5,204.66446518523304
1959.06,1959,6,226.5782327422721
1959.07,1959,7,239.49994135900664
1959.08,1959,8,256.6645169257035
1959.09,1959,9,270.0742760409279
1959.1,1959,10,309.3356724595643
1959.11,1959,11,375.3247805173814
1959.12,1959,12,436.4483255866457
1959.13,1959,13,492.3794500801312
1959.14,1959,14,548.9493195474384
1959.15,1959,15,561.5485351730518
1959.16,1959,16,588.4908377333816
1959.17,1959,17,636.330904970578
1959.18,1959,18,706.9316926786805
1959.19,1959,19,773.1534836187341
1959.2,1959,20,827.7115307922826
1959.21,1959,21,875.5616748167482
1959.22,1959,22,945.3476847972282
1959.23,1959,23,1161.9647598581444
1959.24,1959,24,1926.0878699380444
1959.25,1959,25,3041.5726448264645
1959.26,1959,26,3866.4330120256614
1959.27,1959,27,4387.122564838636
1959.28,1959,28,4742.773081258757
1959.29,1959,29,4259.13286291996
1959.3,1959,30,3648.1983106825323
1959.31,1959,31,3033.348501688881
1959.32,1959,32,2532.848445045395
1959.33,1959,33,2198.0884820004653
1959.34,1959,34,1979.5416187891792
1959.35,1959,35,1754.9679082369273
1959.36,1959,36,1547.4976480826372
1959.37,1959,37,1353.1876179250855
1959.38,1959,38,1192.7241864437908
1959.39,1959,39,1047.753881330167
1959.4,1959,40,892.2881120311374
1959.41,1959,41,731.6396251299999
1959.42,1959,42,601.6055527574351
1959.43,1959,43,542.7438890084399
1959.44,1959,44,484.8854464975752
1959.45,1959,45,448.390447518644
1959.46,1959,46,418.51676770568065
1959.47,1959,47,390.2660940451123
1959.48,1959,48,363.4153587927296
1959.49,1959,49,333.2861375614974
1959.5,1959,50,311.8913095591715
1959.51,1959,51,282.38062379788096
1959.52,1959,52,264.4740644408283
1959.53,1959,53,250.88887595387317
1960.01,1960,1,245.20793371139547
1960.02,1960,2,233.23717756308866
1960.03,1960,3,214.29816754890416
1960.04,1960,4,207.0860123264856
1960.05,1960,5,227.39262314156994
1960.06,1960,6,244.3620498129337
1960.07,1960,7,288.89612308402695
1960.08,1960,8,323.35441618028835
1960.09,1960,9,357.1000986293952
1960.1,1960,10,373.45435206832514
1960.11,1960,11,382.54752673087347
1960.12,1960,12,392.9248880726537
1960.13,1960,13,430.6921364240415
1960.14,1960,14,471.55373262551086
1960.15,1960,15,548.9986196434463
1960.16,1960,16,596.6513299891114
1960.17,1960,17,707.5602417137464
1960.18,1960,18,777.0081581548026
1960.19,1960,19,841.1587310236815
1960.2,1960,20,888.6068797546784
1960.21,1960,21,939.9069908714739
1960.22,1960,22,1106.5238218261034
1960.23,1960,23,1360.879683894033
1960.24,1960,24,1933.7726034984164
1960.25,1960,25,3146.499804857875
1960.26,1960,26,4764.284281275463
1960.27,1960,27,5744.320162118398
1960.28,1960,28,6000.122542562904
1960.29,1960,29,5905.394561019306
1960.3,1960,30,5354.152075914105
1960.31,1960,31,4541.973071248629
1960.32,1960,32,3837.149065096068
1960.33,1960,33,3355.8724611279654
1960.34,1960,34,2908.366593405892
1960.35,1960,35,2487.7625394405727
1960.36,1960,36,2152.119751447924
1960.37,1960,37,1907.8590140012368
1960.38,1960,38,1636.1522313818703
1960.39,1960,39,1404.3311063199508
1960.4,1960,40,1204.3730678443917
1960.41,1960,41,1047.4617584888954
1960.42,1960,42,921.1939319281604
1960.43,1960,43,776.8328949879467
1960.44,1960,44,668.0408161403572
1960.45,1960,45,591.5292557446043
1960.46,1960,46,530.7534649539366
1960.47,1960,47,479.941951329768
1960.48,1960,48,443.45746381269277
1960.49,1960,49,407.6646436919431
1960.5,1960,50,381.2300503602977
1960.51,1960,51,352.6037383588763
1960.52,1960,52,331.0635183076224
1960.53,1960,53,322.6239672697792
1961.01,1961,1,298.9827827972603
1961.02,1961,2,275.50438725580574
1961.03,1961,3,266.40022953191016
1961.04,1961,4,266.40022953191016
1961.05,1961,5,273.2244200848378
1961.06,1961,6,288.8250302787474
1961.07,1961,7,331.06351830762236
1961.08,1961,8,372.6045272737386
1961.09,1961,9,416.5112412338618
1961.1,1961,10,450.0346931494213
1961.11,1961,11,480.0012073095131
1961.12,1961,12,510.31109461160406
1961.13,1961,13,557.5938550987556
1961.14,1961,14,641.338099129827
1961.15,1961,15,739.3998913031659
1961.16,1961,16,900.6626981731686
1961.17,1961,17,1062.6955063847759
1961.18,1961,18,1251.1059402803992
1961.19,1961,19,1561.0638357020603
1961.2,1961,20,1918.8387293512164
1961.21,1961,21,2234.9351501145575
1961.22,1961,22,3040.5922902585776
1961.23,1961,23,4334.891195369881
1961.24,1961,24,4566.50904449361
1961.25,1961,25,4433.132467982053
1961.26,1961,26,4879.8536161296315
1961.27,1961,27,5512.943662054845
1961.28,1961,28,5587.20993010717
1961.29,1961,29,5398.865648392232
1961.3,1961,30,4972.6555228203415
1961.31,1961,31,4407.084570703575
1961.32,1961,32,3892.081480297573
1961.33,1961,33,3482.781768489229
1961.34,1961,34,3041.251667703637
1961.35,1961,35,2672.3000055713646
1961.36,1961,36,2270.783918692846
1961.37,1961,37,1992.1278286438467
1961.38,1961,38,1649.5042920498086
1961.39,1961,39,1384.6465510299063
1961.4,1961,40,1187.2089310257095
1961.41,1961,41,1042.9521449576853
1961.42,1961,42,923.7594636496987
1961.43,1961,43,803.828393359045
1961.44,1961,44,703.9804461894247
1961.45,1961,45,615.4713802060708
1961.46,1961,46,566.5800974885535
1961.47,1961,47,523.5466727872009
1961.48,1961,48,482.8233470477965
1961.49,1961,49,456.5302488155706
1961.5,1961,50,426.9156304411577
1961.51,1961,51,395.97457180259005
1961.52,1961,52,373.84912127243643
1961.53,1961,53,363.14236195572005
1962.01,1962,1,344.0967966712645
1962.02,1962,2,330.2038071190303
1962.03,1962,3,302.395477929316
1962.04,1962,4,284.7387588541159
1962.05,1962,5,296.83517396187955
1962.06,1962,6,317.2159093527219
1962.07,1962,7,331.6999511052298
1962.08,1962,8,372.8166322178539
1962.09,1962,9,433.8589088107771
1962.1,1962,10,513.2282474072053
1962.11,1962,11,638.3263826873316
1962.12,1962,12,841.8553047092425
1962.13,1962,13,1048.6411983267867
1962.14,1962,14,1156.9785266489569
1962.15,1962,15,1223.7918272272748
1962.16,1962,16,1565.8064162839441
1962.17,1962,17,2184.5769093196973
1962.18,1962,18,2829.833119097551
1962.19,1962,19,3584.023985104342
1962.2,1962,20,4199.70044685984
1962.21,1962,21,4625.7237572964905
1962.22,1962,22,5211.745998657348
1962.23,1962,23,6364.925015799549
1962.24,1962,24,6982.000541050484
1962.25,1962,25,6747.50672830587
1962.26,1962,26,6370.624285138898
1962.27,1962,27,6184.899714673191
1962.28,1962,28,5784.377393538994
1962.29,1962,29,5360.280513807557
1962.3,1962,30,4678.261574354613
1962.31,1962,31,4023.1171692492635
1962.32,1962,32,3482.5078848073504
1962.33,1962,33,2996.405557695682
1962.34,1962,34,2548.2021692212807
1962.35,1962,35,2205.6961291971215
1962.36,1962,36,1867.7476589038317
1962.37,1962,37,1554.2440295428457
1962.38,1962,38,1347.3965905694251
1962.39,1962,39,1173.0716233868975
1962.4,1962,40,1031.6526347445856
1962.41,1962,41,914.2819169764631
1962.42,1962,42,797.5125683774398
1962.43,1962,43,716.7996515995562
1962.44,1962,44,647.4113658864786
1962.45,1962,45,593.0403593538346
1962.46,1962,46,564.3392186249459
1962.47,1962,47,522.4914379911219
1962.48,1962,48,484.83721888854
1962.49,1962,49,459.30434576787553
1962.5,1962,50,432.850528441348
1962.51,1962,51,410.4308932804192
1962.52,1962,52,389.55707224021853
1962.53,1962,53,382.54752673087347
1963.01,1963,1,373.5511208490512
1963.02,1963,2,352.7168485883012
1963.03,1963,3,362.2235866502388
1963.04,1963,4,358.89628297240625
1963.05,1963,5,369.1968976098982
1963.06,1963,6,413.447650126329
1963.07,1963,7,454.6008945010714
1963.08,1963,8,517.7508514672415
1963.09,1963,9,635.7696432891568
1963.1,1963,10,763.6149171675409
1963.11,1963,11,823.8734894915748
1963.12,1963,12,842.8217532361398
1963.13,1963,13,884.8739167897427
1963.14,1963,14,936.8202601813198
1963.15,1963,15,972.664174734619
1963.16,1963,16,1001.8403038521647
1963.17,1963,17,1035.5784261982205
1963.18,1963,18,1102.9247347085895
1963.19,1963,19,1186.93262738099
1963.2,1963,20,1298.957632026875
1963.21,1963,21,1421.825611422481
1963.22,1963,22,1630.0258074041033
1963.23,1963,23,2037.0691124535658
1963.24,1963,24,2328.275898197238
1963.25,1963,25,2411.227070369249
1963.26,1963,26,2302.1016936607098
1963.27,1963,27,2252.9494266369406
1963.28,1963,28,2284.126843548757
1963.29,1963,29,2321.9776958789853
1963.3,1963,30,2263.306223942163
1963.31,1963,31,2145.0938046156284
1963.32,1963,32,1959.138040202885
1963.33,1963,33,1706.8455978493862
1963.34,1963,34,1478.754289546857
1963.35,1963,35,1259.2932043205633
1963.36,1963,36,1077.0215943966818
1963.37,1963,37,905.9420040097283
1963.38,1963,38,754.5986070659338
1963.39,1963,39,647.2575047833659
1963.4,1963,40,575.712726126069
1963.41,1963,41,542.15959245241
1963.42,1963,42,502.7511725448785
1963.43,1963,43,476.79515101144904
1963.44,1963,44,456.2264130399814
1963.45,1963,45,430.02681887926326
1963.46,1963,46,415.3628657564612
1963.47,1963,47,390.8586668501692
1963.48,1963,48,370.2420854162051
1963.49,1963,49,353.6675588237253
1963.5,1963,50,335.3480921010015
1963.51,1963,51,321.57431457491333
1963.52,1963,52,305.99594110710433
1963.53,1963,53,291.67598254720144
1964.01,1964,1,281.824530178395
1964.02,1964,2,267.7528499032615
1964.03,1964,3,262.6513991364102
1964.04,1964,4,274.7366046813158
1964.05,1964,5,284.526151323093
1964.06,1964,6,302.5237499844994
1964.07,1964,7,318.17933885656066
1964.08,1964,8,338.3426572074487
1964.09,1964,9,411.29372457584356
1964.1,1964,10,439.523576901202
1964.11,1964,11,442.9368780877477
1964.12,1964,12,478.68621058889323
1964.13,1964,13,529.7969584060762
1964.14,1964,14,575.4643747057277
1964.15,1964,15,652.6894976998361
1964.16,1964,16,726.8201802458306
1964.17,1964,17,782.2284116223602
1964.18,1964,18,857.677294187961
1964.19,1964,19,946.2683370378747
1964.2,1964,20,1022.0252463587576
1964.21,1964,21,1142.1293071331804
1964.22,1964,22,1423.4083602947055
1964.23,1964,23,1976.9892114597958
1964.24,1964,24,2359.251205568758
1964.25,1964,25,2593.8346138652532
1964.26,1964,26,2669.930481854834
1964.27,1964,27,2714.461549748673
1964.28,1964,28,2689.444238481902
1964.29,1964,29,2553.2597772867666
1964.3,1964,30,2372.575465984489
1964.31,1964,31,2192.1299694903314
1964.32,1964,32,2029.1799392992955
1964.33,1964,33,1802.4653062726954
1964.34,1964,34,1567.1433852005787
1964.35,1964,35,1348.103819780263
1964.36,1964,36,1160.1855348196427
1964.37,1964,37,989.3556200508475
1964.38,1964,38,827.9171263777104
1964.39,1964,39,695.2274136559333
1964.4,1964,40,602.3230135704142
1964.41,1964,41,549.5002868450902
1964.42,1964,42,501.5652779128996
1964.43,1964,43,467.9662843366489
1964.44,1964,44,438.48733081908097
1964.45,1964,45,415.361728181919
1964.46,1964,46,393.23750260905456
1964.47,1964,47,374.31493338722237
1964.48,1964,48,354.8649310667425
1964.49,1964,49,336.2624487355528
1964.5,1964,50,323.735866170752
1964.51,1964,51,309.4990428710668
1964.52,1964,52,293.7229553345207
1964.53,1964,53,285.9517742421793
1965.01,1965,1,275.1783696015053
1965.02,1965,2,266.3794527637365
1965.03,1965,3,269.41446232359925
1965.04,1965,4,263.93169164220615
1965.05,1965,5,259.57131109781056
1965.06,1965,6,254.2946438245007
1965.07,1965,7,269.4077730154237
1965.08,1965,8,310.5554485289255
1965.09,1965,9,347.25232518675267
1965.1,1965,10,389.3112757601201
1965.11,1965,11,423.7510512966966
1965.12,1965,12,461.65916208819016
1965.13,1965,13,498.11485192907287
1965.14,1965,14,539.146556552726
1965.15,1965,15,573.6057470451235
1965.16,1965,16,616.2637376414399
1965.17,1965,17,719.2747851726842
1965.18,1965,18,824.4382959055616
1965.19,1965,19,890.3259722259144
1965.2,1965,20,972.7237068507917
1965.21,1965,21,1095.505072158512
1965.22,1965,22,1284.7044178002495
1965.23,1965,23,1680.3210428444495
1965.24,1965,24,2201.9363448926806
1965.25,1965,25,3044.1977197086394
1965.26,1965,26,4967.547212274505
1965.27,1965,27,5368.582877441661
1965.28,1965,28,4617.525526521023
1965.29,1965,29,3837.818807360495
1965.3,1965,30,3276.72010583963
1965.31,1965,31,2885.259248760775
1965.32,1965,32,2557.0890473887025
1965.33,1965,33,2277.189086414386
1965.34,1965,34,2044.876291558117
1965.35,1965,35,1788.0098911821121
1965.36,1965,36,1519.9730552873255
1965.37,1965,37,1296.7615625327921
1965.38,1965,38,1129.8857458522452
1965.39,1965,39,966.4654125476779
1965.4,1965,40,816.8726029862586
1965.41,1965,41,687.9865006810697
1965.42,1965,42,598.7043211726854
1965.43,1965,43,551.2196365101605
1965.44,1965,44,498.60927936419813
1965.45,1965,45,469.5699553183036
1965.46,1965,46,438.9697232296435
1965.47,1965,47,421.073611674075
1965.48,1965,48,396.9967223034679
1965.49,1965,49,380.4449046587638
1965.5,1965,50,359.1990740955868
1965.51,1965,51,335.0532481092584
1965.52,1965,52,316.9124915950874
1965.53,1965,53,305.51616584314564
1966.01,1966,1,298.39285088259015
1966.02,1966,2,283.8238942510396
1966.03,1966,3,269.34027738947776
1966.04,1966,4,266.40022953191016
1966.05,1966,5,269.4752686413696
1966.06,1966,6,271.2300076165048
1966.07,1966,7,277.9618271600365
1966.08,1966,8,297.11184558622944
1966.09,1966,9,325.32004714453313
1966.1,1966,10,352.29065823241245
1966.11,1966,11,363.00771979117974
1966.12,1966,12,368.2337315579257
1966.13,1966,13,411.9862909828531
1966.14,1966,14,458.39294561173574
1966.15,1966,15,508.1673033661222
1966.16,1966,16,558.8778021157665
1966.17,1966,17,609.3701267330944
1966.18,1966,18,684.5683775770736
1966.19,1966,19,730.0703226907875
1966.2,1966,20,789.5825889920752
1966.21,1966,21,881.9306229672882
1966.22,1966,22,924.9990403920204
1966.23,1966,23,987.2479873552062
1966.24,1966,24,1065.556669411409
1966.25,1966,25,1179.7594796118028
1966.26,1966,26,1454.990108847838
1966.27,1966,27,1968.0526212514458
1966.28,1966,28,2375.387942400761
1966.29,1966,29,3061.661081187402
1966.3,1966,30,3418.966125435175
1966.31,1966,31,3104.624344258947
1966.32,1966,32,2694.883534783552
1966.33,1966,33,2360.130484394653
1966.34,1966,34,2148.2572646502294
1966.35,1966,35,2006.6870377929986
1966.36,1966,36,1839.536986783682
1966.37,1966,37,1642.6816765134356
1966.38,1966,38,1458.3782238020383
1966.39,1966,39,1250.9163128970517
1966.4,1966,40,1066.4105039991757
1966.41,1966,41,876.3850752983237
1966.42,1966,42,700.15001123895
1966.43,1966,43,588.069985571616
1966.44,1966,44,530.2958009424073
1966.45,1966,45,483.08341105857727
1966.46,1966,46,445.9090444551594
1966.47,1966,47,417.97348252378185
1966.48,1966,48,387.2020777677229
1966.49,1966,49,361.79758286225757
1966.5,1966,50,336.3542296052589
1966.51,1966,51,318.280301007471
1966.52,1966,52,293.8969207008487
1966.53,1966,53,280.87902727113044
1967.01,1967,1,271.280375122793
1967.02,1967,2,260.50755428901095
1967.03,1967,3,268.7700114214978
1967.04,1967,4,301.71539088107664
1967.05,1967,5,295.6133520727952
1967.06,1967,6,335.35590945943534
1967.07,1967,7,383.485424206675
1967.08,1967,8,425.2027444198823
1967.09,1967,9,438.9697232296435
1967.1,1967,10,487.9683892336547
1967.11,1967,11,552.251322241233
1967.12,1967,12,605.2127800755982
1967.13,1967,13,682.8748276082026
1967.14,1967,14,766.9489035699766
1967.15,1967,15,908.0452143572529
1967.16,1967,16,1412.1851692394005
1967.17,1967,17,2657.5712037151015
1967.18,1967,18,3652.2975233155935
1967.19,1967,19,5090.598746343502
1967.2,1967,20,5173.854600137453
1967.21,1967,21,4635.720890740472
1967.22,1967,22,4568.396963809052
1967.23,1967,23,4351.493471392479
1967.24,1967,24,4031.2552594898375
1967.25,1967,25,3828.6645415643297
1967.26,1967,26,4657.408014246325
1967.27,1967,27,5435.631638090688
1967.28,1967,28,5434.637797843854
