Date,Flow,Exceedance,Volume,EWRRefExceedance
05/11/2019,182.5874012,0.98,0.015775551,0.92
06/11/2019,185.357045,0.977,0.016014849,0.92
07/11/2019,187.5910037,0.976,0.016207863,0.92
08/11/2019,194.8205175,0.971,0.016832493,0.92
09/11/2019,194.8205175,0.971,0.016832493,0.92
10/11/2019,197.8839798,0.97,0.017097176,0.92
11/11/2019,200.0871233,0.965,0.017287527,0.82
12/11/2019,201.0928768,0.961,0.017374425,0.82
13/11/2019,203.0484073,0.955,0.017543382,0.82
14/11/2019,205.1794742,0.953,0.017727507,0.82
15/11/2019,207.7246945,0.947,0.017947414,0.82
16/11/2019,208.3234966,0.946,0.01799915,0.82
17/11/2019,209.4099983,0.941,0.018093024,0.82
18/11/2019,211.8465363,0.937,0.018303541,0.82
19/11/2019,215.0140139,0.933,0.018577211,0.82
20/11/2019,216.9080534,0.932,0.018740856,0.82
21/11/2019,219.570412,0.924,0.018970884,0.83
22/11/2019,225.2611672,0.919,0.019462565,0.83
23/11/2019,229.8076148,0.912,0.019855378,0.83
24/11/2019,231.4048689,0.911,0.019993381,0.83
25/11/2019,234.7361725,0.906,0.020281205,0.83
26/11/2019,236.1621142,0.902,0.020404407,0.83
27/11/2019,238.6605014,0.901,0.020620267,0.83
28/11/2019,239.6524065,0.892,0.020705968,0.83
29/11/2019,242.533082,0.887,0.020954858,0.83
30/11/2019,245.736431,0.882,0.021231628,0.83
01/12/2019,248.2138582,0.877,0.021445677,0.82
02/12/2019,252.8514094,0.871,0.021846362,0.82
03/12/2019,257.6568695,0.865,0.022261554,0.82
04/12/2019,257.6568695,0.865,0.022261554,0.82
05/12/2019,259.5218715,0.859,0.02242269,0.82
06/12/2019,259.5218715,0.859,0.02242269,0.82
07/12/2019,263.903019,0.848,0.022801221,0.82
08/12/2019,270.2754045,0.831,0.023351795,0.82
09/12/2019,272.9626631,0.825,0.023583974,0.82
10/12/2019,276.849354,0.821,0.023919784,0.82
11/12/2019,281.1907775,0.816,0.024294883,0.85
12/12/2019,282.316305,0.814,0.024392129,0.85
13/12/2019,290.822127,0.796,0.025127032,0.85
14/12/2019,298.2769719,0.786,0.02577113,0.85
15/12/2019,294.9310677,0.79,0.025482044,0.85
16/12/2019,298.2769719,0.786,0.02577113,0.85
17/12/2019,302.7175017,0.78,0.026154792,0.85
18/12/2019,305.6117985,0.775,0.026404859,0.85
19/12/2019,309.6941022,0.769,0.02675757,0.85
20/12/2019,312.9588817,0.763,0.027039647,0.85
21/12/2019,323.70049,0.75,0.027967722,0.91
22/12/2019,331.0473197,0.74,0.028602488,0.91
23/12/2019,336.9714761,0.73,0.029114336,0.91
24/12/2019,342.9587517,0.72,0.029631636,0.91
25/12/2019,346.8041772,0.715,0.029963881,0.91
26/12/2019,350.7847958,0.711,0.030307806,0.91
27/12/2019,357.5184719,0.703,0.030889596,0.91
28/12/2019,368.8891563,0.692,0.031872023,0.91
29/12/2019,380.6079051,0.679,0.032884523,0.91
30/12/2019,387.4128013,0.667,0.033472466,0.91
31/12/2019,390.8834057,0.667,0.033772326,0.91
01/01/2020,395.8054644,0.659,0.034197592,0.91
02/01/2020,403.2451118,0.647,0.034840378,0.91
03/01/2020,414.8802212,0.637,0.035845651,0.91
04/01/2020,422.1255374,0.628,0.036471646,0.91
05/01/2020,433.1034796,0.615,0.037420141,0.91
06/01/2020,441.9731597,0.605,0.038186481,0.91
07/01/2020,451.53668,0.598,0.039012769,0.91
08/01/2020,462.7027612,0.59,0.039977519,0.91
09/01/2020,470.8324271,0.581,0.040679922,0.91
10/01/2020,475.5528614,0.577,0.041087767,0.91
11/01/2020,479.1173358,0.573,0.041395738,0.82
12/01/2020,489.7098479,0.565,0.042310931,0.82
13/01/2020,500.5397965,0.555,0.043246638,0.82
14/01/2020,506.037639,0.551,0.043721652,0.82
15/01/2020,513.3935143,0.547,0.0443572,0.82
16/01/2020,528.3863361,0.54,0.045652579,0.82
17/01/2020,531.3667161,0.536,0.045910084,0.82
18/01/2020,539.0320312,0.532,0.046572367,0.82
19/01/2020,544.7896676,0.529,0.047069827,0.82
20/01/2020,547.4366133,0.526,0.047298523,0.82
21/01/2020,557.4763105,0.52,0.048165953,0.84
22/01/2020,562.7465625,0.515,0.048621303,0.84
23/01/2020,565.5553451,0.512,0.048863982,0.84
24/01/2020,570.0475584,0.511,0.049252109,0.84
25/01/2020,578.4587609,0.504,0.049978837,0.84
26/01/2020,579.8500114,0.501,0.050099041,0.84
27/01/2020,590.7697268,0.495,0.051042504,0.84
28/01/2020,605.2094994,0.486,0.052290101,0.84
29/01/2020,615.7080895,0.482,0.053197179,0.84
30/01/2020,632.5432978,0.474,0.054651741,0.84
31/01/2020,651.2054062,0.468,0.056264147,0.84
01/02/2020,670.0324701,0.463,0.057890805,0.82
02/02/2020,681.9596725,0.456,0.058921316,0.82
03/02/2020,695.5749118,0.45,0.060097672,0.82
04/02/2020,709.5637534,0.444,0.061306308,0.82
05/02/2020,731.9869985,0.435,0.063243677,0.82
06/02/2020,733.867742,0.434,0.063406173,0.82
07/02/2020,742.2341132,0.428,0.064129027,0.82
08/02/2020,753.6113986,0.425,0.065112025,0.82
09/02/2020,759.3331454,0.422,0.065606384,0.82
10/02/2020,768.9826972,0.42,0.066440105,0.82
11/02/2020,777.7684101,0.414,0.067199191,0.75
12/02/2020,781.4639707,0.414,0.067518487,0.75
13/02/2020,787.2077787,0.41,0.068014752,0.75
14/02/2020,802.4596317,0.403,0.069332512,0.75
15/02/2020,814.7974849,0.4,0.070398503,0.75
16/02/2020,817.709861,0.399,0.070650132,0.75
17/02/2020,837.319858,0.391,0.072344436,0.75
18/02/2020,856.6558646,0.383,0.074015067,0.75
19/02/2020,868.9062799,0.381,0.075073503,0.75
20/02/2020,883.0497131,0.375,0.076295495,0.75
21/02/2020,890.7235212,0.374,0.076958512,0.73
22/02/2020,911.8264566,0.363,0.078781806,0.73
23/02/2020,925.8003823,0.357,0.079989153,0.73
24/02/2020,938.2690731,0.352,0.081066448,0.73
25/02/2020,949.4572904,0.349,0.08203311,0.73
26/02/2020,1112.935761,0.303,0.09615765,0.73
27/02/2020,1123.004284,0.3,0.09702757,0.73
28/02/2020,1131.378756,0.298,0.097751125,0.73
29/02/2020,1268.029317,0.265,0.109557733,0.73
01/03/2020,1349.5807,0.252,0.116603772,0.62
02/03/2020,1390.462943,0.246,0.120135998,0.62
03/03/2020,1435.007522,0.24,0.12398465,0.62
04/03/2020,1507.311326,0.231,0.130231699,0.62
05/03/2020,1612.498027,0.216,0.139319829,0.62
06/03/2020,2191.975457,0.158,0.189386679,0.62
07/03/2020,2421.888553,0.134,0.209251171,0.62
08/03/2020,2569.482782,0.123,0.222003312,0.62
09/03/2020,2710.488074,0.112,0.23418617,0.62
10/03/2020,2816.650673,0.104,0.243358618,0.62
11/03/2020,2911.022202,0.097,0.251512318,0.3
12/03/2020,3128.814246,0.079,0.270329551,0.3
13/03/2020,3474.150166,0.06,0.300166574,0.3
14/03/2020,3592.728676,0.054,0.310411758,0.3
15/03/2020,3864.072758,0.044,0.333855886,0.3
16/03/2020,3992.498941,0.04,0.344951909,0.3
17/03/2020,4142.838141,0.036,0.357941215,0.3
18/03/2020,4290.856451,0.032,0.370729997,0.3
19/03/2020,4333.267526,0.031,0.374394314,0.3
20/03/2020,4371.077452,0.03,0.377661092,0.3
21/03/2020,4333.267526,0.031,0.374394314,0.14
22/03/2020,4256.34647,0.033,0.367748335,0.14
23/03/2020,4185.00609,0.035,0.361584526,0.14
24/03/2020,4109.086576,0.036,0.35502508,0.14
25/03/2020,4033.933182,0.038,0.348531827,0.14
26/03/2020,4025.727329,0.038,0.347822841,0.14
27/03/2020,3992.498941,0.04,0.344951909,0.14
28/03/2020,3981.171957,0.04,0.343973257,0.14
29/03/2020,3952.303707,0.041,0.34147904,0.14
30/03/2020,3889.608977,0.043,0.336062216,0.14
31/03/2020,3864.072758,0.044,0.333855886,0.14
01/04/2020,3827.947447,0.045,0.330734659,0.23
02/04/2020,3802.52597,0.046,0.328538244,0.23
03/04/2020,3864.072758,0.044,0.333855886,0.23
04/04/2020,3912.45005,0.042,0.338035684,0.23
05/04/2020,3952.303707,0.041,0.34147904,0.23
06/04/2020,3981.171957,0.04,0.343973257,0.23
07/04/2020,3997.773267,0.04,0.34540761,0.23
08/04/2020,3992.498941,0.04,0.344951909,0.23
09/04/2020,4025.727329,0.038,0.347822841,0.23
10/04/2020,4033.933182,0.038,0.348531827,0.23
11/04/2020,4050.588674,0.038,0.349970861,0.24
12/04/2020,4185.00609,0.035,0.361584526,0.24
13/04/2020,4256.34647,0.033,0.367748335,0.24
14/04/2020,4290.856451,0.032,0.370729997,0.24
15/04/2020,4304.968098,0.032,0.371949244,0.24
16/04/2020,4445.10147,0.028,0.384056767,0.24
17/04/2020,4462.758335,0.028,0.38558232,0.24
18/04/2020,4507.239944,0.026,0.389425531,0.24
19/04/2020,4539.71168,0.025,0.392231089,0.24
20/04/2020,4599.0496,0.024,0.397357885,0.24
21/04/2020,4657.464916,0.023,0.402404969,0.13
22/04/2020,4709.551434,0.022,0.406905244,0.13
23/04/2020,4657.464916,0.023,0.402404969,0.13
24/04/2020,4657.464916,0.023,0.402404969,0.13
25/04/2020,4539.71168,0.025,0.392231089,0.13
26/04/2020,4525.03123,0.026,0.390962698,0.13
27/04/2020,4507.239944,0.026,0.389425531,0.13
28/04/2020,4480.910258,0.027,0.387150646,0.13
29/04/2020,4462.758335,0.028,0.38558232,0.13
30/04/2020,4388.550843,0.03,0.379170793,0.13
01/05/2020,4333.267526,0.031,0.374394314,0.09
02/05/2020,4315.931862,0.032,0.372896513,0.09
03/05/2020,4304.968098,0.032,0.371949244,0.09
04/05/2020,4256.34647,0.033,0.367748335,0.09
05/05/2020,4227.767754,0.034,0.365279134,0.09
06/05/2020,4210.663623,0.034,0.363801337,0.09
07/05/2020,4142.838141,0.036,0.357941215,0.09
08/05/2020,3981.171957,0.04,0.343973257,0.09
09/05/2020,3912.45005,0.042,0.338035684,0.09
10/05/2020,3889.608977,0.043,0.336062216,0.09
11/05/2020,3827.947447,0.045,0.330734659,0.08
12/05/2020,3763.540979,0.048,0.325169941,0.08
13/05/2020,3713.53352,0.05,0.320849296,0.08
14/05/2020,3633.753215,0.053,0.313956278,0.08
15/05/2020,3592.728676,0.054,0.310411758,0.08
16/05/2020,3561.342822,0.055,0.30770002,0.08
17/05/2020,3541.997508,0.057,0.306028585,0.08
18/05/2020,3501.85231,0.058,0.30256004,0.08
19/05/2020,3428.599145,0.062,0.296230966,0.08
20/05/2020,3323.610552,0.069,0.287159952,0.08
21/05/2020,3148.398147,0.078,0.2720216,0.06
22/05/2020,3102.398608,0.081,0.26804724,0.06
23/05/2020,2997.401449,0.089,0.258975485,0.06
24/05/2020,2965.0311,0.092,0.256178687,0.06
25/05/2020,2911.022202,0.097,0.251512318,0.06
26/05/2020,2865.836256,0.1,0.247608253,0.06
27/05/2020,2816.650673,0.104,0.243358618,0.06
28/05/2020,2770.551488,0.107,0.239375649,0.06
29/05/2020,2710.488074,0.112,0.23418617,0.06
30/05/2020,2611.680528,0.119,0.225649198,0.06
31/05/2020,2527.046087,0.126,0.218336782,0.06
01/06/2020,2421.888553,0.134,0.209251171,0.09
02/06/2020,2378.906443,0.14,0.205537517,0.09
03/06/2020,2349.954599,0.142,0.203036077,0.09
04/06/2020,2230.619322,0.154,0.192725509,0.09
05/06/2020,2191.975457,0.158,0.189386679,0.09
06/06/2020,2151.242138,0.162,0.185867321,0.09
07/06/2020,2090.353527,0.17,0.180606545,0.09
08/06/2020,2071.636035,0.171,0.178989353,0.09
09/06/2020,2044.221075,0.175,0.176620701,0.09
10/06/2020,2025.040273,0.177,0.17496348,0.09
11/06/2020,1952.926431,0.183,0.168732844,0.14
12/06/2020,1795.392514,0.197,0.155121913,0.14
13/06/2020,1742.305364,0.203,0.150535183,0.14
14/06/2020,1693.494893,0.208,0.146317959,0.14
15/06/2020,1653.483159,0.214,0.142860945,0.14
16/06/2020,1598.17391,0.218,0.138082226,0.14
17/06/2020,1565.299806,0.223,0.135241903,0.14
18/06/2020,1518.539927,0.228,0.13120185,0.14
19/06/2020,1486.040231,0.234,0.128393876,0.14
20/06/2020,1444.192844,0.238,0.124778262,0.14
21/06/2020,1415.940391,0.243,0.12233725,0.19
22/06/2020,1364.20467,0.251,0.117867284,0.19
23/06/2020,1325.664275,0.255,0.114537393,0.19
24/06/2020,1284.348231,0.261,0.110967687,0.19
25/06/2020,1270.726035,0.264,0.109790729,0.19
26/06/2020,1244.320075,0.27,0.107509255,0.19
27/06/2020,1218.407203,0.275,0.105270382,0.19
28/06/2020,1190.32738,0.284,0.102844286,0.19
29/06/2020,1174.667076,0.287,0.101491235,0.19
30/06/2020,1151.643045,0.293,0.099501959,0.19
01/07/2020,1126.904906,0.299,0.097364584,0.18
02/07/2020,1107.797792,0.306,0.095713729,0.18
03/07/2020,1088.740875,0.311,0.094067212,0.18
04/07/2020,1039.433869,0.319,0.089807086,0.18
05/07/2020,1014.360549,0.325,0.087640751,0.18
06/07/2020,1002.307607,0.332,0.086599377,0.18
07/07/2020,979.3299365,0.34,0.084614107,0.18
08/07/2020,960.3087109,0.345,0.082970673,0.18
09/07/2020,941.6420724,0.352,0.081357875,0.18
10/07/2020,925.4113383,0.358,0.07995554,0.18
11/07/2020,902.4086298,0.368,0.077968106,0.15
12/07/2020,889.8188097,0.374,0.076880345,0.15
13/07/2020,866.3866321,0.381,0.074855805,0.15
14/07/2020,840.3849519,0.391,0.07260926,0.15
15/07/2020,818.4932403,0.398,0.070717816,0.15
16/07/2020,807.1767902,0.403,0.069740075,0.15
17/07/2020,789.5558754,0.408,0.068217628,0.15
18/07/2020,771.3495445,0.418,0.066644601,0.15
19/07/2020,754.82129,0.425,0.065216559,0.15
20/07/2020,737.6297608,0.434,0.063731211,0.15
21/07/2020,719.6745607,0.442,0.062179882,0.13
22/07/2020,705.3880052,0.445,0.060945524,0.13
23/07/2020,689.9036319,0.453,0.059607674,0.13
24/07/2020,673.4214798,0.459,0.058183616,0.13
25/07/2020,659.6074416,0.466,0.056990083,0.13
26/07/2020,642.0394249,0.471,0.055472206,0.13
27/07/2020,629.0696416,0.476,0.054351617,0.13
28/07/2020,614.1223919,0.483,0.053060175,0.13
29/07/2020,606.2680735,0.486,0.052381562,0.13
30/07/2020,591.2966739,0.495,0.051088033,0.13
31/07/2020,585.2312169,0.499,0.050563977,0.13
01/08/2020,576.8591515,0.504,0.049840631,0.15
02/08/2020,568.231511,0.512,0.049095203,0.15
03/08/2020,565.0694584,0.515,0.048822001,0.15
04/08/2020,555.6263592,0.523,0.048006117,0.15
05/08/2020,546.3777251,0.527,0.047207035,0.15
06/08/2020,539.6045141,0.532,0.04662183,0.15
07/08/2020,530.5130556,0.54,0.045836328,0.15
08/08/2020,520.1229382,0.546,0.044938622,0.15
09/08/2020,513.7579853,0.547,0.04438869,0.15
10/08/2020,506.6161457,0.551,0.043771635,0.15
11/08/2020,501.7798068,0.555,0.043353775,0.18
12/08/2020,494.1855773,0.563,0.042697634,0.18
13/08/2020,490.1849668,0.563,0.042351981,0.18
14/08/2020,486.6388792,0.567,0.042045599,0.18
15/08/2020,481.8167915,0.573,0.041628971,0.18
16/08/2020,476.2460745,0.577,0.041147661,0.18
17/08/2020,472.0723046,0.581,0.040787047,0.18
18/08/2020,469.8085045,0.585,0.040591455,0.18
19/08/2020,463.8087566,0.59,0.040073077,0.18
20/08/2020,463.6058643,0.59,0.040055547,0.18
21/08/2020,459.5361407,0.595,0.039703923,0.16
22/08/2020,453.0995009,0.598,0.039147797,0.16
23/08/2020,449.5513028,0.602,0.038841233,0.16
24/08/2020,444.9099518,0.605,0.03844022,0.16
25/08/2020,440.4840801,0.611,0.038057825,0.16
26/08/2020,434.5452683,0.615,0.037544711,0.16
27/08/2020,425.7594093,0.627,0.036785613,0.16
28/08/2020,421.846221,0.629,0.036447513,0.16
29/08/2020,419.4378606,0.634,0.036239431,0.16
30/08/2020,419.1786293,0.634,0.036217034,0.16
31/08/2020,410.9057432,0.642,0.035502256,0.16
01/09/2020,407.7461864,0.643,0.035229271,0.16
02/09/2020,403.8285862,0.647,0.03489079,0.16
03/09/2020,400.6148933,0.654,0.034613127,0.16
04/09/2020,398.0488317,0.657,0.034391419,0.16
05/09/2020,397.4923263,0.659,0.034343337,0.16
06/09/2020,396.3771851,0.659,0.034246989,0.16
07/09/2020,392.801317,0.66,0.033938034,0.16
08/09/2020,391.0562153,0.663,0.033787257,0.16
09/09/2020,388.4420106,0.667,0.03356139,0.16
10/09/2020,384.2561095,0.672,0.033199728,0.16
11/09/2020,382.7032605,0.673,0.033065562,0.12
12/09/2020,379.2515951,0.684,0.032767338,0.12
13/09/2020,377.0440574,0.684,0.032576607,0.12
14/09/2020,369.7464199,0.692,0.031946091,0.12
15/09/2020,369.7464199,0.692,0.031946091,0.12
16/09/2020,368.6551974,0.694,0.031851809,0.12
17/09/2020,368.129178,0.694,0.031806361,0.12
18/09/2020,364.3544645,0.697,0.031480226,0.12
19/09/2020,358.776827,0.703,0.030998318,0.12
20/09/2020,354.0597686,0.709,0.030590764,0.12
21/09/2020,352.7273302,0.709,0.030475641,0.11
22/09/2020,347.207179,0.715,0.0299987,0.11
23/09/2020,346.1392369,0.717,0.02990643,0.11
24/09/2020,342.7217586,0.721,0.02961116,0.11
25/09/2020,338.2142929,0.73,0.029221715,0.11
26/09/2020,334.2532482,0.735,0.028879481,0.11
27/09/2020,331.2255155,0.739,0.028617885,0.11
28/09/2020,331.2255155,0.739,0.028617885,0.11
29/09/2020,332.285822,0.739,0.028709495,0.11
30/09/2020,326.6241243,0.744,0.028220324,0.11
01/10/2020,339.2770631,0.73,0.029313538,0.12
02/10/2020,331.2255155,0.739,0.028617885,0.12
03/10/2020,321.7229331,0.757,0.027796861,0.12
04/10/2020,318.4750316,0.76,0.027516243,0.12
05/10/2020,312.9892808,0.763,0.027042274,0.12
06/10/2020,309.6863098,0.77,0.026756897,0.12
07/10/2020,306.0248077,0.775,0.026440543,0.12
08/10/2020,301.9749618,0.781,0.026090637,0.12
09/10/2020,299.8004629,0.786,0.02590276,0.12
10/10/2020,296.3696321,0.79,0.025606336,0.12
11/10/2020,294.1569505,0.794,0.025415161,0.13
12/10/2020,294.1569505,0.794,0.025415161,0.13
13/10/2020,292.0908397,0.796,0.025236649,0.13
14/10/2020,291.0763134,0.796,0.025148993,0.13
15/10/2020,288.6463718,0.802,0.024939047,0.13
16/10/2020,287.6369583,0.803,0.024851833,0.13
17/10/2020,284.2068349,0.813,0.024555471,0.13
18/10/2020,283.2037587,0.813,0.024468805,0.13
19/10/2020,283.4572802,0.813,0.024490709,0.13
20/10/2020,281.264593,0.816,0.024301261,0.13
21/10/2020,281.8757934,0.816,0.024354069,0.15
22/10/2020,279.3120898,0.821,0.024132565,0.15
23/10/2020,280.8693534,0.821,0.024267112,0.15
24/10/2020,287.6369583,0.803,0.024851833,0.15
25/10/2020,283.4572802,0.813,0.024490709,0.15
26/10/2020,280.7640347,0.821,0.024258013,0.15
27/10/2020,280.8693534,0.821,0.024267112,0.15
28/10/2020,277.3093112,0.821,0.023959524,0.15
29/10/2020,273.2349964,0.825,0.023607504,0.15
30/10/2020,271.2431373,0.831,0.023435407,0.15
31/10/2020,264.4699006,0.848,0.022850199,0.15
01/11/2020,261.9878167,0.854,0.022635747,0.23
02/11/2020,261.9200144,0.854,0.022629889,0.23
03/11/2020,264.4699006,0.848,0.022850199,0.23
04/11/2020,268.3381446,0.837,0.023184416,0.23
05/11/2020,273.158458,0.825,0.023600891,0.23
06/11/2020,283.4572802,0.813,0.024490709,0.23
07/11/2020,280.7640347,0.821,0.024258013,0.23
08/11/2020,277.3093112,0.821,0.023959524,0.23
09/11/2020,281.7655208,0.816,0.024344541,0.23
10/11/2020,286.9676854,0.804,0.024794008,0.23
11/11/2020,290.5579832,0.797,0.02510421,0.25
12/11/2020,295.3493959,0.79,0.025518188,0.25
13/11/2020,298.2598359,0.787,0.02576965,0.25
14/11/2020,306.3559977,0.775,0.026469158,0.25
15/11/2020,301.9749618,0.781,0.026090637,0.25
16/11/2020,295.3493959,0.79,0.025518188,0.25
17/11/2020,294.1569505,0.794,0.025415161,0.25
18/11/2020,294.1569505,0.794,0.025415161,0.25
19/11/2020,299.8004629,0.786,0.02590276,0.25
20/11/2020,303.0063783,0.78,0.026179751,0.25
21/11/2020,311.550902,0.765,0.026917998,0.33
22/11/2020,314.0282443,0.763,0.02713204,0.33
23/11/2020,312.9892808,0.763,0.027042274,0.33
24/11/2020,311.9515168,0.765,0.026952611,0.33
25/11/2020,321.1991044,0.757,0.027751603,0.33
26/11/2020,332.285822,0.739,0.028709495,0.33
27/11/2020,333.3474218,0.739,0.028801217,0.33
28/11/2020,334.7154799,0.735,0.028919417,0.33
29/11/2020,338.2142929,0.73,0.029221715,0.33
30/11/2020,337.1527145,0.73,0.029129995,0.33
01/12/2020,338.2142929,0.73,0.029221715,0.37
02/12/2020,342.0332814,0.721,0.029551676,0.37
03/12/2020,353.4752022,0.709,0.030540257,0.37
04/12/2020,369.7464199,0.692,0.031946091,0.37
05/12/2020,378.1472764,0.684,0.032671925,0.37
06/12/2020,413.7262074,0.639,0.035745944,0.37
07/12/2020,399.4993345,0.654,0.034516743,0.37
08/12/2020,419.1786293,0.634,0.036217034,0.37
09/12/2020,438.3453313,0.611,0.037873037,0.37
10/12/2020,441.6383588,0.611,0.038157554,0.37
11/12/2020,453.5963517,0.598,0.039190725,0.3
12/12/2020,462.4303006,0.592,0.039953978,0.3
13/12/2020,463.6058643,0.59,0.040055547,0.3
14/12/2020,469.8085045,0.585,0.040591455,0.3
15/12/2020,471.4843233,0.581,0.040736246,0.3
16/12/2020,478.0984311,0.577,0.041307704,0.3
17/12/2020,479.2435802,0.573,0.041406645,0.3
18/12/2020,489.8295547,0.563,0.042321274,0.3
19/12/2020,513.7579853,0.547,0.04438869,0.3
20/12/2020,513.7579853,0.547,0.04438869,0.3
21/12/2020,523.496894,0.541,0.045230132,0.29
22/12/2020,521.2226559,0.543,0.045033637,0.29
23/12/2020,531.5113169,0.536,0.045922578,0.29
24/12/2020,538.3655069,0.533,0.04651478,0.29
25/12/2020,542.6505833,0.53,0.04688501,0.29
26/12/2020,545.8421609,0.527,0.047160763,0.29
27/12/2020,554.3767902,0.523,0.047898155,0.29
28/12/2020,559.96273,0.516,0.04838078,0.29
29/12/2020,571.9170303,0.507,0.049413631,0.29
30/12/2020,580.5973176,0.501,0.050163608,0.29
31/12/2020,589.3541016,0.496,0.050920194,0.29
01/01/2021,602.43414,0.491,0.05205031,0.31
02/01/2021,614.1223919,0.483,0.053060175,0.31
03/01/2021,620.731848,0.479,0.053631232,0.31
04/01/2021,648.5207203,0.469,0.05603219,0.31
05/01/2021,662.272075,0.466,0.057220307,0.31
06/01/2021,672.5791768,0.459,0.058110841,0.31
07/01/2021,689.9036319,0.453,0.059607674,0.31
08/01/2021,708.3839667,0.445,0.061204375,0.31
09/01/2021,709.6868407,0.444,0.061316943,0.31
10/01/2021,734.8345553,0.434,0.063489706,0.31
11/01/2021,753.8055542,0.425,0.0651288,0.24
12/01/2021,786.6880868,0.41,0.067969851,0.24
13/01/2021,788.9682111,0.408,0.068166853,0.24
14/01/2021,807.5256466,0.402,0.069770216,0.24
15/01/2021,818.4932403,0.398,0.070717816,0.24
16/01/2021,846.448031,0.39,0.07313311,0.24
17/01/2021,869.3707996,0.381,0.075113637,0.24
