Date,Month,Day,Year,WaterYear,Flow
16/02/1986,2,16,1986,1985,684
17/02/1986,2,17,1986,1985,711
18/02/1986,2,18,1986,1985,725
19/02/1986,2,19,1986,1985,726
20/02/1986,2,20,1986,1985,719
21/02/1986,2,21,1986,1985,706
22/02/1986,2,22,1986,1985,684
23/02/1986,2,23,1986,1985,670
24/02/1986,2,24,1986,1985,654
25/02/1986,2,25,1986,1985,649
26/02/1986,2,26,1986,1985,659
27/02/1986,2,27,1986,1985,675
28/02/1986,2,28,1986,1985,676
01/03/1986,3,1,1986,1985,673
02/03/1986,3,2,1986,1985,684
03/03/1986,3,3,1986,1985,701
04/03/1986,3,4,1986,1985,712
05/03/1986,3,5,1986,1985,715
06/03/1986,3,6,1986,1985,721
07/03/1986,3,7,1986,1985,736
08/03/1986,3,8,1986,1985,770
09/03/1986,3,9,1986,1985,801
10/03/1986,3,10,1986,1985,819
11/03/1986,3,11,1986,1985,851
12/03/1986,3,12,1986,1985,894
13/03/1986,3,13,1986,1985,957
14/03/1986,3,14,1986,1985,1004
15/03/1986,3,15,1986,1985,1053
16/03/1986,3,16,1986,1985,1138
17/03/1986,3,17,1986,1985,1225
18/03/1986,3,18,1986,1985,1282
19/03/1986,3,19,1986,1985,1355
20/03/1986,3,20,1986,1985,1446
21/03/1986,3,21,1986,1985,1547
22/03/1986,3,22,1986,1985,1654
23/03/1986,3,23,1986,1985,1812
24/03/1986,3,24,1986,1985,2015
25/03/1986,3,25,1986,1985,2407
26/03/1986,3,26,1986,1985,2792
27/03/1986,3,27,1986,1985,3079
28/03/1986,3,28,1986,1985,3384
29/03/1986,3,29,1986,1985,3788
30/03/1986,3,30,1986,1985,4134
31/03/1986,3,31,1986,1985,4323
01/04/1986,4,1,1986,1985,4407
02/04/1986,4,2,1986,1985,4407
03/04/1986,4,3,1986,1985,4328
04/04/1986,4,4,1986,1985,4195
05/04/1986,4,5,1986,1985,4031
06/04/1986,4,6,1986,1985,3843
07/04/1986,4,7,1986,1985,3671
08/04/1986,4,8,1986,1985,3439
09/04/1986,4,9,1986,1985,3190
10/04/1986,4,10,1986,1985,2980
11/04/1986,4,11,1986,1985,2810
12/04/1986,4,12,1986,1985,2519
13/04/1986,4,13,1986,1985,2210
14/04/1986,4,14,1986,1985,1956
15/04/1986,4,15,1986,1985,1783
16/04/1986,4,16,1986,1985,1629
17/04/1986,4,17,1986,1985,1535
18/04/1986,4,18,1986,1985,1432
19/04/1986,4,19,1986,1985,1352
20/04/1986,4,20,1986,1985,1281
21/04/1986,4,21,1986,1985,1222
22/04/1986,4,22,1986,1985,1163
23/04/1986,4,23,1986,1985,1115
24/04/1986,4,24,1986,1985,1071
25/04/1986,4,25,1986,1985,1034
26/04/1986,4,26,1986,1985,1004
27/04/1986,4,27,1986,1985,980
28/04/1986,4,28,1986,1985,946
29/04/1986,4,29,1986,1985,908
30/04/1986,4,30,1986,1985,890
01/05/1986,5,1,1986,1985,870
02/05/1986,5,2,1986,1985,851
03/05/1986,5,3,1986,1985,836
04/05/1986,5,4,1986,1985,823
05/05/1986,5,5,1986,1985,811
06/05/1986,5,6,1986,1985,802
07/05/1986,5,7,1986,1985,785
08/05/1986,5,8,1986,1985,770
09/05/1986,5,9,1986,1985,752
10/05/1986,5,10,1986,1985,733
11/05/1986,5,11,1986,1985,714
12/05/1986,5,12,1986,1985,695
13/05/1986,5,13,1986,1985,675
14/05/1986,5,14,1986,1985,643
15/05/1986,5,15,1986,1985,623
16/05/1986,5,16,1986,1985,606
17/05/1986,5,17,1986,1985,588
18/05/1986,5,18,1986,1985,571
19/05/1986,5,19,1986,1985,550
20/05/1986,5,20,1986,1985,532
21/05/1986,5,21,1986,1985,514
22/05/1986,5,22,1986,1985,485
23/05/1986,5,23,1986,1985,464
24/05/1986,5,24,1986,1985,447
25/05/1986,5,25,1986,1985,424
26/05/1986,5,26,1986,1985,408
27/05/1986,5,27,1986,1985,394
28/05/1986,5,28,1986,1985,379
29/05/1986,5,29,1986,1985,365
30/05/1986,5,30,1986,1985,351
31/05/1986,5,31,1986,1985,338
01/06/1986,6,1,1986,1985,321
02/06/1986,6,2,1986,1985,289
03/06/1986,6,3,1986,1985,274
04/06/1986,6,4,1986,1985,263
05/06/1986,6,5,1986,1985,260
06/06/1986,6,6,1986,1985,254
07/06/1986,6,7,1986,1985,246
08/06/1986,6,8,1986,1985,241
09/06/1986,6,9,1986,1985,235
10/06/1986,6,10,1986,1985,230
11/06/1986,6,11,1986,1985,223
12/06/1986,6,12,1986,1985,219
13/06/1986,6,13,1986,1985,211
14/06/1986,6,14,1986,1985,202
15/06/1986,6,15,1986,1985,200
16/06/1986,6,16,1986,1985,197
17/06/1986,6,17,1986,1985,191
18/06/1986,6,18,1986,1985,189
19/06/1986,6,19,1986,1985,184
20/06/1986,6,20,1986,1985,183
21/06/1986,6,21,1986,1985,180
22/06/1986,6,22,1986,1985,176
23/06/1986,6,23,1986,1985,170
24/06/1986,6,24,1986,1985,167
25/06/1986,6,25,1986,1985,163
26/06/1986,6,26,1986,1985,160
27/06/1986,6,27,1986,1985,157
28/06/1986,6,28,1986,1985,154
29/06/1986,6,29,1986,1985,151
30/06/1986,6,30,1986,1985,147
01/07/1986,7,1,1986,1985,144
02/07/1986,7,2,1986,1985,142
03/07/1986,7,3,1986,1985,141
04/07/1986,7,4,1986,1985,138
05/07/1986,7,5,1986,1985,135
06/07/1986,7,6,1986,1985,132
07/07/1986,7,7,1986,1985,129
08/07/1986,7,8,1986,1985,126
09/07/1986,7,9,1986,1985,124
10/07/1986,7,10,1986,1985,123
11/07/1986,7,11,1986,1985,121
12/07/1986,7,12,1986,1985,118
13/07/1986,7,13,1986,1985,115
14/07/1986,7,14,1986,1985,115
15/07/1986,7,15,1986,1985,115
16/07/1986,7,16,1986,1985,113
17/07/1986,7,17,1986,1985,112
18/07/1986,7,18,1986,1985,110
19/07/1986,7,19,1986,1985,109
20/07/1986,7,20,1986,1985,107
21/07/1986,7,21,1986,1985,104
22/07/1986,7,22,1986,1985,103
23/07/1986,7,23,1986,1985,99
24/07/1986,7,24,1986,1985,98
25/07/1986,7,25,1986,1985,97
26/07/1986,7,26,1986,1985,96
27/07/1986,7,27,1986,1985,94
28/07/1986,7,28,1986,1985,93
29/07/1986,7,29,1986,1985,91
30/07/1986,7,30,1986,1985,91
31/07/1986,7,31,1986,1985,91
01/08/1986,8,1,1986,1985,89
02/08/1986,8,2,1986,1985,86
03/08/1986,8,3,1986,1985,86
04/08/1986,8,4,1986,1985,84
05/08/1986,8,5,1986,1985,81
06/08/1986,8,6,1986,1985,79
07/08/1986,8,7,1986,1985,79
08/08/1986,8,8,1986,1985,79
09/08/1986,8,9,1986,1985,82
10/08/1986,8,10,1986,1985,101
11/08/1986,8,11,1986,1985,104
12/08/1986,8,12,1986,1985,102
13/08/1986,8,13,1986,1985,101
14/08/1986,8,14,1986,1985,101
15/08/1986,8,15,1986,1985,99
16/08/1986,8,16,1986,1985,99
17/08/1986,8,17,1986,1985,98
18/08/1986,8,18,1986,1985,92
19/08/1986,8,19,1986,1985,89
20/08/1986,8,20,1986,1985,88
21/08/1986,8,21,1986,1985,84
22/08/1986,8,22,1986,1985,83
23/08/1986,8,23,1986,1985,81
24/08/1986,8,24,1986,1985,79
25/08/1986,8,25,1986,1985,79
26/08/1986,8,26,1986,1985,79
27/08/1986,8,27,1986,1985,79
28/08/1986,8,28,1986,1985,77
29/08/1986,8,29,1986,1985,76
30/08/1986,8,30,1986,1985,74
31/08/1986,8,31,1986,1985,72
01/09/1986,9,1,1986,1985,72
02/09/1986,9,2,1986,1985,70
03/09/1986,9,3,1986,1985,70
04/09/1986,9,4,1986,1985,70
05/09/1986,9,5,1986,1985,70
06/09/1986,9,6,1986,1985,70
07/09/1986,9,7,1986,1985,70
08/09/1986,9,8,1986,1985,70
09/09/1986,9,9,1986,1985,69
10/09/1986,9,10,1986,1985,67
11/09/1986,9,11,1986,1985,64
12/09/1986,9,12,1986,1985,63
13/09/1986,9,13,1986,1985,61
14/09/1986,9,14,1986,1985,59
15/09/1986,9,15,1986,1985,57
16/09/1986,9,16,1986,1985,55
17/09/1986,9,17,1986,1985,55
18/09/1986,9,18,1986,1985,53
19/09/1986,9,19,1986,1985,53
20/09/1986,9,20,1986,1985,51
21/09/1986,9,21,1986,1985,51
22/09/1986,9,22,1986,1985,51
23/09/1986,9,23,1986,1985,49
24/09/1986,9,24,1986,1985,49
25/09/1986,9,25,1986,1985,49
26/09/1986,9,26,1986,1985,49
27/09/1986,9,27,1986,1985,47
28/09/1986,9,28,1986,1985,47
29/09/1986,9,29,1986,1985,45
30/09/1986,9,30,1986,1985,45
01/10/1986,10,1,1986,1986,45
02/10/1986,10,2,1986,1986,46
03/10/1986,10,3,1986,1986,47
04/10/1986,10,4,1986,1986,49
05/10/1986,10,5,1986,1986,49
06/10/1986,10,6,1986,1986,49
07/10/1986,10,7,1986,1986,49
08/10/1986,10,8,1986,1986,51
09/10/1986,10,9,1986,1986,53
10/10/1986,10,10,1986,1986,54
11/10/1986,10,11,1986,1986,55
12/10/1986,10,12,1986,1986,58
13/10/1986,10,13,1986,1986,61
14/10/1986,10,14,1986,1986,63
15/10/1986,10,15,1986,1986,63
16/10/1986,10,16,1986,1986,63
17/10/1986,10,17,1986,1986,63
18/10/1986,10,18,1986,1986,64
19/10/1986,10,19,1986,1986,65
20/10/1986,10,20,1986,1986,73
21/10/1986,10,21,1986,1986,83
22/10/1986,10,22,1986,1986,85
23/10/1986,10,23,1986,1986,88
24/10/1986,10,24,1986,1986,90
25/10/1986,10,25,1986,1986,91
26/10/1986,10,26,1986,1986,94
27/10/1986,10,27,1986,1986,98
28/10/1986,10,28,1986,1986,103
29/10/1986,10,29,1986,1986,106
30/10/1986,10,30,1986,1986,111
31/10/1986,10,31,1986,1986,115
01/11/1986,11,1,1986,1986,115
02/11/1986,11,2,1986,1986,118
03/11/1986,11,3,1986,1986,119
04/11/1986,11,4,1986,1986,125
05/11/1986,11,5,1986,1986,131
06/11/1986,11,6,1986,1986,137
07/11/1986,11,7,1986,1986,146
08/11/1986,11,8,1986,1986,153
09/11/1986,11,9,1986,1986,156
10/11/1986,11,10,1986,1986,160
11/11/1986,11,11,1986,1986,162
12/11/1986,11,12,1986,1986,173
13/11/1986,11,13,1986,1986,183
14/11/1986,11,14,1986,1986,194
15/11/1986,11,15,1986,1986,203
16/11/1986,11,16,1986,1986,210
17/11/1986,11,17,1986,1986,214
18/11/1986,11,18,1986,1986,226
19/11/1986,11,19,1986,1986,234
20/11/1986,11,20,1986,1986,234
21/11/1986,11,21,1986,1986,236
22/11/1986,11,22,1986,1986,244
23/11/1986,11,23,1986,1986,246
24/11/1986,11,24,1986,1986,248
25/11/1986,11,25,1986,1986,255
26/11/1986,11,26,1986,1986,262
27/11/1986,11,27,1986,1986,270
28/11/1986,11,28,1986,1986,274
29/11/1986,11,29,1986,1986,280
30/11/1986,11,30,1986,1986,290
01/12/1986,12,1,1986,1986,293
02/12/1986,12,2,1986,1986,303
03/12/1986,12,3,1986,1986,314
04/12/1986,12,4,1986,1986,323
05/12/1986,12,5,1986,1986,336
06/12/1986,12,6,1986,1986,349
07/12/1986,12,7,1986,1986,358
08/12/1986,12,8,1986,1986,368
09/12/1986,12,9,1986,1986,394
10/12/1986,12,10,1986,1986,428
11/12/1986,12,11,1986,1986,465
12/12/1986,12,12,1986,1986,493
13/12/1986,12,13,1986,1986,495
14/12/1986,12,14,1986,1986,495
15/12/1986,12,15,1986,1986,500
16/12/1986,12,16,1986,1986,500
17/12/1986,12,17,1986,1986,500
18/12/1986,12,18,1986,1986,500
19/12/1986,12,19,1986,1986,500
20/12/1986,12,20,1986,1986,500
21/12/1986,12,21,1986,1986,500
22/12/1986,12,22,1986,1986,508
23/12/1986,12,23,1986,1986,519
24/12/1986,12,24,1986,1986,529
25/12/1986,12,25,1986,1986,532
26/12/1986,12,26,1986,1986,535
27/12/1986,12,27,1986,1986,546
28/12/1986,12,28,1986,1986,549
29/12/1986,12,29,1986,1986,549
30/12/1986,12,30,1986,1986,552
31/12/1986,12,31,1986,1986,560
01/01/1987,1,1,1987,1986,561
02/01/1987,1,2,1987,1986,574
03/01/1987,1,3,1987,1986,588
04/01/1987,1,4,1987,1986,597
05/01/1987,1,5,1987,1986,603
06/01/1987,1,6,1987,1986,606
07/01/1987,1,7,1987,1986,611
08/01/1987,1,8,1987,1986,620
09/01/1987,1,9,1987,1986,631
10/01/1987,1,10,1987,1986,635
11/01/1987,1,11,1987,1986,640
12/01/1987,1,12,1987,1986,641
13/01/1987,1,13,1987,1986,650
14/01/1987,1,14,1987,1986,662
15/01/1987,1,15,1987,1986,673
16/01/1987,1,16,1987,1986,677
17/01/1987,1,17,1987,1986,683
18/01/1987,1,18,1987,1986,686
19/01/1987,1,19,1987,1986,698
20/01/1987,1,20,1987,1986,710
21/01/1987,1,21,1987,1986,718
22/01/1987,1,22,1987,1986,735
23/01/1987,1,23,1987,1986,745
24/01/1987,1,24,1987,1986,751
25/01/1987,1,25,1987,1986,755
26/01/1987,1,26,1987,1986,764
27/01/1987,1,27,1987,1986,768
28/01/1987,1,28,1987,1986,771
29/01/1987,1,29,1987,1986,768
30/01/1987,1,30,1987,1986,761
31/01/1987,1,31,1987,1986,752
01/02/1987,2,1,1987,1986,752
02/02/1987,2,2,1987,1986,752
03/02/1987,2,3,1987,1986,755
04/02/1987,2,4,1987,1986,766
05/02/1987,2,5,1987,1986,793
06/02/1987,2,6,1987,1986,816
07/02/1987,2,7,1987,1986,841
08/02/1987,2,8,1987,1986,876
09/02/1987,2,9,1987,1986,905
10/02/1987,2,10,1987,1986,990
11/02/1987,2,11,1987,1986,1080
12/02/1987,2,12,1987,1986,1108
13/02/1987,2,13,1987,1986,1129
14/02/1987,2,14,1987,1986,1141
15/02/1987,2,15,1987,1986,1157
16/02/1987,2,16,1987,1986,1174
17/02/1987,2,17,1987,1986,1275
18/02/1987,2,18,1987,1986,1346
19/02/1987,2,19,1987,1986,1452
20/02/1987,2,20,1987,1986,1522
21/02/1987,2,21,1987,1986,1577
22/02/1987,2,22,1987,1986,1601
23/02/1987,2,23,1987,1986,1614
24/02/1987,2,24,1987,1986,1618
25/02/1987,2,25,1987,1986,1609
26/02/1987,2,26,1987,1986,1593
27/02/1987,2,27,1987,1986,1606
28/02/1987,2,28,1987,1986,1627
01/03/1987,3,1,1987,1986,1784
02/03/1987,3,2,1987,1986,2028
03/03/1987,3,3,1987,1986,2272
04/03/1987,3,4,1987,1986,2395
05/03/1987,3,5,1987,1986,2433
06/03/1987,3,6,1987,1986,2422
07/03/1987,3,7,1987,1986,2374
08/03/1987,3,8,1987,1986,2298
09/03/1987,3,9,1987,1986,2228
10/03/1987,3,10,1987,1986,2135
11/03/1987,3,11,1987,1986,2062
12/03/1987,3,12,1987,1986,1975
13/03/1987,3,13,1987,1986,1888
14/03/1987,3,14,1987,1986,1830
15/03/1987,3,15,1987,1986,1778
16/03/1987,3,16,1987,1986,1711
17/03/1987,3,17,1987,1986,1667
18/03/1987,3,18,1987,1986,1615
19/03/1987,3,19,1987,1986,1571
20/03/1987,3,20,1987,1986,1531
21/03/1987,3,21,1987,1986,1496
22/03/1987,3,22,1987,1986,1471
23/03/1987,3,23,1987,1986,1452
24/03/1987,3,24,1987,1986,1424
25/03/1987,3,25,1987,1986,1410
26/03/1987,3,26,1987,1986,1397
27/03/1987,3,27,1987,1986,1370
28/03/1987,3,28,1987,1986,1347
29/03/1987,3,29,1987,1986,1359
30/03/1987,3,30,1987,1986,1352
31/03/1987,3,31,1987,1986,1348
01/04/1987,4,1,1987,1986,1344
02/04/1987,4,2,1987,1986,1340
03/04/1987,4,3,1987,1986,1328
04/04/1987,4,4,1987,1986,1323
05/04/1987,4,5,1987,1986,1300
06/04/1987,4,6,1987,1986,1288
07/04/1987,4,7,1987,1986,1283
08/04/1987,4,8,1987,1986,1279
09/04/1987,4,9,1987,1986,1278
10/04/1987,4,10,1987,1986,1263
11/04/1987,4,11,1987,1986,1243
12/04/1987,4,12,1987,1986,1219
13/04/1987,4,13,1987,1986,1194
14/04/1987,4,14,1987,1986,1165
15/04/1987,4,15,1987,1986,1141
16/04/1987,4,16,1987,1986,1108
17/04/1987,4,17,1987,1986,1084
18/04/1987,4,18,1987,1986,1052
19/04/1987,4,19,1987,1986,1029
20/04/1987,4,20,1987,1986,1004
21/04/1987,4,21,1987,1986,975
22/04/1987,4,22,1987,1986,950
23/04/1987,4,23,1987,1986,929
24/04/1987,4,24,1987,1986,904
25/04/1987,4,25,1987,1986,877
26/04/1987,4,26,1987,1986,856
27/04/1987,4,27,1987,1986,833
28/04/1987,4,28,1987,1986,813
29/04/1987,4,29,1987,1986,787
30/04/1987,4,30,1987,1986,764
01/05/1987,5,1,1987,1986,742
02/05/1987,5,2,1987,1986,720
03/05/1987,5,3,1987,1986,704
04/05/1987,5,4,1987,1986,683
05/05/1987,5,5,1987,1986,649
06/05/1987,5,6,1987,1986,610
07/05/1987,5,7,1987,1986,605
08/05/1987,5,8,1987,1986,599
09/05/1987,5,9,1987,1986,569
10/05/1987,5,10,1987,1986,546
11/05/1987,5,11,1987,1986,530
12/05/1987,5,12,1987,1986,513
13/05/1987,5,13,1987,1986,500
14/05/1987,5,14,1987,1986,487
15/05/1987,5,15,1987,1986,474
16/05/1987,5,16,1987,1986,465
17/05/1987,5,17,1987,1986,453
18/05/1987,5,18,1987,1986,445
19/05/1987,5,19,1987,1986,435
20/05/1987,5,20,1987,1986,426
21/05/1987,5,21,1987,1986,420
22/05/1987,5,22,1987,1986,408
23/05/1987,5,23,1987,1986,401
24/05/1987,5,24,1987,1986,394
25/05/1987,5,25,1987,1986,387
26/05/1987,5,26,1987,1986,381
27/05/1987,5,27,1987,1986,373
28/05/1987,5,28,1987,1986,368
29/05/1987,5,29,1987,1986,363
30/05/1987,5,30,1987,1986,356
31/05/1987,5,31,1987,1986,349
01/06/1987,6,1,1987,1986,345
02/06/1987,6,2,1987,1986,342
03/06/1987,6,3,1987,1986,338
04/06/1987,6,4,1987,1986,331
05/06/1987,6,5,1987,1986,325
06/06/1987,6,6,1987,1986,318
07/06/1987,6,7,1987,1986,313
08/06/1987,6,8,1987,1986,301
09/06/1987,6,9,1987,1986,296
10/06/1987,6,10,1987,1986,292
11/06/1987,6,11,1987,1986,288
12/06/1987,6,12,1987,1986,284
13/06/1987,6,13,1987,1986,280
14/06/1987,6,14,1987,1986,276
15/06/1987,6,15,1987,1986,272
16/06/1987,6,16,1987,1986,269
17/06/1987,6,17,1987,1986,266
18/06/1987,6,18,1987,1986,261
19/06/1987,6,19,1987,1986,257
20/06/1987,6,20,1987,1986,254
21/06/1987,6,21,1987,1986,250
22/06/1987,6,22,1987,1986,246
23/06/1987,6,23,1987,1986,242
24/06/1987,6,24,1987,1986,238
25/06/1987,6,25,1987,1986,234
26/06/1987,6,26,1987,1986,230
27/06/1987,6,27,1987,1986,227
28/06/1987,6,28,1987,1986,223
29/06/1987,6,29,1987,1986,219
30/06/1987,6,30,1987,1986,215
01/07/1987,7,1,1987,1986,212
02/07/1987,7,2,1987,1986,208
03/07/1987,7,3,1987,1986,204
04/07/1987,7,4,1987,1986,201
05/07/1987,7,5,1987,1986,197
06/07/1987,7,6,1987,1986,194
07/07/1987,7,7,1987,1986,191
08/07/1987,7,8,1987,1986,190
09/07/1987,7,9,1987,1986,190
10/07/1987,7,10,1987,1986,190
11/07/1987,7,11,1987,1986,190
12/07/1987,7,12,1987,1986,190
13/07/1987,7,13,1987,1986,190
14/07/1987,7,14,1987,1986,190
15/07/1987,7,15,1987,1986,190
16/07/1987,7,16,1987,1986,190
17/07/1987,7,17,1987,1986,190
18/07/1987,7,18,1987,1986,190
19/07/1987,7,19,1987,1986,189
20/07/1987,7,20,1987,1986,185
21/07/1987,7,21,1987,1986,182
22/07/1987,7,22,1987,1986,178
23/07/1987,7,23,1987,1986,175
24/07/1987,7,24,1987,1986,172
25/07/1987,7,25,1987,1986,168
26/07/1987,7,26,1987,1986,166
27/07/1987,7,27,1987,1986,163
28/07/1987,7,28,1987,1986,160
29/07/1987,7,29,1987,1986,157
30/07/1987,7,30,1987,1986,154
31/07/1987,7,31,1987,1986,151
01/08/1987,8,1,1987,1986,147
02/08/1987,8,2,1987,1986,144
03/08/1987,8,3,1987,1986,141
04/08/1987,8,4,1987,1986,138
05/08/1987,8,5,1987,1986,135
06/08/1987,8,6,1987,1986,132
07/08/1987,8,7,1987,1986,129
08/08/1987,8,8,1987,1986,126
09/08/1987,8,9,1987,1986,124
10/08/1987,8,10,1987,1986,121
11/08/1987,8,11,1987,1986,118
12/08/1987,8,12,1987,1986,115
13/08/1987,8,13,1987,1986,112
14/08/1987,8,14,1987,1986,110
15/08/1987,8,15,1987,1986,107
16/08/1987,8,16,1987,1986,104
17/08/1987,8,17,1987,1986,101
18/08/1987,8,18,1987,1986,99
19/08/1987,8,19,1987,1986,99
20/08/1987,8,20,1987,1986,95
21/08/1987,8,21,1987,1986,94
22/08/1987,8,22,1987,1986,94
23/08/1987,8,23,1987,1986,91
24/08/1987,8,24,1987,1986,89
25/08/1987,8,25,1987,1986,87
26/08/1987,8,26,1987,1986,86
27/08/1987,8,27,1987,1986,84
28/08/1987,8,28,1987,1986,84
29/08/1987,8,29,1987,1986,81
30/08/1987,8,30,1987,1986,81
31/08/1987,8,31,1987,1986,80
01/09/1987,9,1,1987,1986,86
02/09/1987,9,2,1987,1986,85
03/09/1987,9,3,1987,1986,81
04/09/1987,9,4,1987,1986,75
05/09/1987,9,5,1987,1986,73
06/09/1987,9,6,1987,1986,71
07/09/1987,9,7,1987,1986,70
08/09/1987,9,8,1987,1986,70
09/09/1987,9,9,1987,1986,70
10/09/1987,9,10,1987,1986,69
11/09/1987,9,11,1987,1986,68
12/09/1987,9,12,1987,1986,65
13/09/1987,9,13,1987,1986,65
14/09/1987,9,14,1987,1986,65
15/09/1987,9,15,1987,1986,63
16/09/1987,9,16,1987,1986,63
17/09/1987,9,17,1987,1986,63
18/09/1987,9,18,1987,1986,63
19/09/1987,9,19,1987,1986,61
20/09/1987,9,20,1987,1986,61
21/09/1987,9,21,1987,1986,58
22/09/1987,9,22,1987,1986,57
23/09/1987,9,23,1987,1986,56
24/09/1987,9,24,1987,1986,55
25/09/1987,9,25,1987,1986,55
26/09/1987,9,26,1987,1986,55
27/09/1987,9,27,1987,1986,55
28/09/1987,9,28,1987,1986,55
29/09/1987,9,29,1987,1986,55
30/09/1987,9,30,1987,1986,55
01/10/1987,10,1,1987,1987,55
02/10/1987,10,2,1987,1987,55
03/10/1987,10,3,1987,1987,56
04/10/1987,10,4,1987,1987,59
05/10/1987,10,5,1987,1987,57
06/10/1987,10,6,1987,1987,59
07/10/1987,10,7,1987,1987,59
08/10/1987,10,8,1987,1987,61
09/10/1987,10,9,1987,1987,60
10/10/1987,10,10,1987,1987,62
11/10/1987,10,11,1987,1987,63
12/10/1987,10,12,1987,1987,63
13/10/1987,10,13,1987,1987,65
14/10/1987,10,14,1987,1987,65
15/10/1987,10,15,1987,1987,66
16/10/1987,10,16,1987,1987,66
17/10/1987,10,17,1987,1987,67
18/10/1987,10,18,1987,1987,65
19/10/1987,10,19,1987,1987,63
20/10/1987,10,20,1987,1987,63
21/10/1987,10,21,1987,1987,63
22/10/1987,10,22,1987,1987,63
23/10/1987,10,23,1987,1987,65
24/10/1987,10,24,1987,1987,61
25/10/1987,10,25,1987,1987,61
26/10/1987,10,26,1987,1987,61
27/10/1987,10,27,1987,1987,59
28/10/1987,10,28,1987,1987,61
29/10/1987,10,29,1987,1987,59
30/10/1987,10,30,1987,1987,59
31/10/1987,10,31,1987,1987,56
01/11/1987,11,1,1987,1987,
02/11/1987,11,2,1987,1987,
03/11/1987,11,3,1987,1987,
04/11/1987,11,4,1987,1987,
05/11/1987,11,5,1987,1987,
06/11/1987,11,6,1987,1987,
07/11/1987,11,7,1987,1987,
08/11/1987,11,8,1987,1987,
09/11/1987,11,9,1987,1987,
10/11/1987,11,10,1987,1987,
11/11/1987,11,11,1987,1987,
12/11/1987,11,12,1987,1987,
13/11/1987,11,13,1987,1987,
14/11/1987,11,14,1987,1987,
15/11/1987,11,15,1987,1987,
16/11/1987,11,16,1987,1987,
17/11/1987,11,17,1987,1987,
18/11/1987,11,18,1987,1987,
19/11/1987,11,19,1987,1987,
20/11/1987,11,20,1987,1987,
21/11/1987,11,21,1987,1987,
22/11/1987,11,22,1987,1987,
23/11/1987,11,23,1987,1987,
24/11/1987,11,24,1987,1987,
25/11/1987,11,25,1987,1987,
26/11/1987,11,26,1987,1987,
27/11/1987,11,27,1987,1987,
28/11/1987,11,28,1987,1987,
29/11/1987,11,29,1987,1987,
30/11/1987,11,30,1987,1987,
01/12/1987,12,1,1987,1987,60
02/12/1987,12,2,1987,1987,66
03/12/1987,12,3,1987,1987,73
04/12/1987,12,4,1987,1987,74
05/12/1987,12,5,1987,1987,76
06/12/1987,12,6,1987,1987,78
07/12/1987,12,7,1987,1987,79
08/12/1987,12,8,1987,1987,89
09/12/1987,12,9,1987,1987,91
10/12/1987,12,10,1987,1987,93
11/12/1987,12,11,1987,1987,99
12/12/1987,12,12,1987,1987,102
13/12/1987,12,13,1987,1987,92
14/12/1987,12,14,1987,1987,99
15/12/1987,12,15,1987,1987,104
16/12/1987,12,16,1987,1987,106
17/12/1987,12,17,1987,1987,103
18/12/1987,12,18,1987,1987,105
19/12/1987,12,19,1987,1987,107
20/12/1987,12,20,1987,1987,108
21/12/1987,12,21,1987,1987,107
22/12/1987,12,22,1987,1987,107
23/12/1987,12,23,1987,1987,108
24/12/1987,12,24,1987,1987,111
25/12/1987,12,25,1987,1987,108
26/12/1987,12,26,1987,1987,109
27/12/1987,12,27,1987,1987,111
28/12/1987,12,28,1987,1987,111
29/12/1987,12,29,1987,1987,111
30/12/1987,12,30,1987,1987,111
31/12/1987,12,31,1987,1987,115
01/01/1988,1,1,1988,1987,
02/01/1988,1,2,1988,1987,
03/01/1988,1,3,1988,1987,
04/01/1988,1,4,1988,1987,
05/01/1988,1,5,1988,1987,
06/01/1988,1,6,1988,1987,
07/01/1988,1,7,1988,1987,
08/01/1988,1,8,1988,1987,
09/01/1988,1,9,1988,1987,
10/01/1988,1,10,1988,1987,
11/01/1988,1,11,1988,1987,
12/01/1988,1,12,1988,1987,
13/01/1988,1,13,1988,1987,
14/01/1988,1,14,1988,1987,
15/01/1988,1,15,1988,1987,
16/01/1988,1,16,1988,1987,
17/01/1988,1,17,1988,1987,
18/01/1988,1,18,1988,1987,
19/01/1988,1,19,1988,1987,
20/01/1988,1,20,1988,1987,
21/01/1988,1,21,1988,1987,
22/01/1988,1,22,1988,1987,
23/01/1988,1,23,1988,1987,
24/01/1988,1,24,1988,1987,
25/01/1988,1,25,1988,1987,
26/01/1988,1,26,1988,1987,
27/01/1988,1,27,1988,1987,
28/01/1988,1,28,1988,1987,
29/01/1988,1,29,1988,1987,
30/01/1988,1,30,1988,1987,
31/01/1988,1,31,1988,1987,
01/02/1988,2,1,1988,1987,485
02/02/1988,2,2,1988,1987,500
03/02/1988,2,3,1988,1987,521
04/02/1988,2,4,1988,1987,533
05/02/1988,2,5,1988,1987,546
06/02/1988,2,6,1988,1987,553
07/02/1988,2,7,1988,1987,579
08/02/1988,2,8,1988,1987,608
09/02/1988,2,9,1988,1987,633
10/02/1988,2,10,1988,1987,647
11/02/1988,2,11,1988,1987,718
12/02/1988,2,12,1988,1987,771
13/02/1988,2,13,1988,1987,829
14/02/1988,2,14,1988,1987,884
15/02/1988,2,15,1988,1987,925
16/02/1988,2,16,1988,1987,946
17/02/1988,2,17,1988,1987,959
