Date,Flow,Year,Month,Day,MonthId,WaterYear,WaterMonth
1949-03-04,609,1949,3,4,1949.03,1948.0,6.0
1949-03-05,609,1949,3,5,1949.03,1948.0,6.0
1949-03-06,616,1949,3,6,1949.03,1948.0,6.0
1949-03-07,637,1949,3,7,1949.03,1948.0,6.0
1949-03-08,654,1949,3,8,1949.03,1948.0,6.0
1949-03-09,673,1949,3,9,1949.03,1948.0,6.0
1949-03-10,706,1949,3,10,1949.03,1948.0,6.0
1949-03-11,720,1949,3,11,1949.03,1948.0,6.0
1949-03-12,720,1949,3,12,1949.03,1948.0,6.0
1949-03-13,720,1949,3,13,1949.03,1948.0,6.0
1949-03-14,720,1949,3,14,1949.03,1948.0,6.0
1949-03-15,720,1949,3,15,1949.03,1948.0,6.0
1949-03-16,720,1949,3,16,1949.03,1948.0,6.0
1949-03-17,720,1949,3,17,1949.03,1948.0,6.0
1949-03-18,720,1949,3,18,1949.03,1948.0,6.0
1949-03-19,720,1949,3,19,1949.03,1948.0,6.0
1949-03-20,720,1949,3,20,1949.03,1948.0,6.0
1949-03-21,720,1949,3,21,1949.03,1948.0,6.0
1949-03-22,720,1949,3,22,1949.03,1948.0,6.0
1949-03-23,720,1949,3,23,1949.03,1948.0,6.0
1949-03-24,728,1949,3,24,1949.03,1948.0,6.0
1949-03-25,761,1949,3,25,1949.03,1948.0,6.0
1949-03-26,761,1949,3,26,1949.03,1948.0,6.0
1949-03-27,761,1949,3,27,1949.03,1948.0,6.0
1949-03-28,768,1949,3,28,1949.03,1948.0,6.0
1949-03-29,779,1949,3,29,1949.03,1948.0,6.0
1949-03-30,779,1949,3,30,1949.03,1948.0,6.0
1949-03-31,779,1949,3,31,1949.03,1948.0,6.0
1949-04-01,779,1949,4,1,1949.04,1948.0,7.0
1949-04-02,779,1949,4,2,1949.04,1948.0,7.0
1949-04-03,779,1949,4,3,1949.04,1948.0,7.0
1949-04-04,779,1949,4,4,1949.04,1948.0,7.0
1949-04-05,779,1949,4,5,1949.04,1948.0,7.0
1949-04-06,794,1949,4,6,1949.04,1948.0,7.0
1949-04-07,835,1949,4,7,1949.04,1948.0,7.0
1949-04-08,835,1949,4,8,1949.04,1948.0,7.0
1949-04-09,844,1949,4,9,1949.04,1948.0,7.0
1949-04-10,877,1949,4,10,1949.04,1948.0,7.0
1949-04-11,885,1949,4,11,1949.04,1948.0,7.0
1949-04-12,885,1949,4,12,1949.04,1948.0,7.0
1949-04-13,885,1949,4,13,1949.04,1948.0,7.0
1949-04-14,885,1949,4,14,1949.04,1948.0,7.0
1949-04-15,885,1949,4,15,1949.04,1948.0,7.0
1949-04-16,885,1949,4,16,1949.04,1948.0,7.0
1949-04-17,885,1949,4,17,1949.04,1948.0,7.0
1949-04-18,885,1949,4,18,1949.04,1948.0,7.0
1949-04-19,885,1949,4,19,1949.04,1948.0,7.0
1949-04-20,885,1949,4,20,1949.04,1948.0,7.0
1949-04-21,885,1949,4,21,1949.04,1948.0,7.0
1949-04-22,885,1949,4,22,1949.04,1948.0,7.0
1949-04-23,885,1949,4,23,1949.04,1948.0,7.0
1949-04-24,885,1949,4,24,1949.04,1948.0,7.0
1949-04-25,885,1949,4,25,1949.04,1948.0,7.0
1949-04-26,905,1949,4,26,1949.04,1948.0,7.0
1949-04-27,905,1949,4,27,1949.04,1948.0,7.0
1949-04-28,905,1949,4,28,1949.04,1948.0,7.0
1949-04-29,905,1949,4,29,1949.04,1948.0,7.0
1949-04-30,892,1949,4,30,1949.04,1948.0,7.0
1949-05-01,885,1949,5,1,1949.05,1948.0,8.0
1949-05-02,885,1949,5,2,1949.05,1948.0,8.0
1949-05-03,885,1949,5,3,1949.05,1948.0,8.0
1949-05-04,885,1949,5,4,1949.05,1948.0,8.0
1949-05-05,885,1949,5,5,1949.05,1948.0,8.0
1949-05-06,885,1949,5,6,1949.05,1948.0,8.0
1949-05-07,877,1949,5,7,1949.05,1948.0,8.0
1949-05-08,844,1949,5,8,1949.05,1948.0,8.0
1949-05-09,835,1949,5,9,1949.05,1948.0,8.0
1949-05-10,819,1949,5,10,1949.05,1948.0,8.0
1949-05-11,804,1949,5,11,1949.05,1948.0,8.0
1949-05-12,768,1949,5,12,1949.05,1948.0,8.0
1949-05-13,752,1949,5,13,1949.05,1948.0,8.0
1949-05-14,728,1949,5,14,1949.05,1948.0,8.0
1949-05-15,720,1949,5,15,1949.05,1948.0,8.0
1949-05-16,720,1949,5,16,1949.05,1948.0,8.0
1949-05-17,703,1949,5,17,1949.05,1948.0,8.0
1949-05-18,667,1949,5,18,1949.05,1948.0,8.0
1949-05-19,667,1949,5,19,1949.05,1948.0,8.0
1949-05-20,654,1949,5,20,1949.05,1948.0,8.0
1949-05-21,609,1949,5,21,1949.05,1948.0,8.0
1949-05-22,609,1949,5,22,1949.05,1948.0,8.0
1949-05-23,602,1949,5,23,1949.05,1948.0,8.0
1949-05-24,583,1949,5,24,1949.05,1948.0,8.0
1949-05-25,567,1949,5,25,1949.05,1948.0,8.0
1949-05-26,556,1949,5,26,1949.05,1948.0,8.0
1949-05-27,542,1949,5,27,1949.05,1948.0,8.0
1949-05-28,527,1949,5,28,1949.05,1948.0,8.0
1949-05-29,527,1949,5,29,1949.05,1948.0,8.0
1949-05-30,523,1949,5,30,1949.05,1948.0,8.0
1949-05-31,495,1949,5,31,1949.05,1948.0,8.0
1949-06-01,477,1949,6,1,1949.06,1948.0,9.0
1949-06-02,470,1949,6,2,1949.06,1948.0,9.0
1949-06-03,463,1949,6,3,1949.06,1948.0,9.0
1949-06-04,459,1949,6,4,1949.06,1948.0,9.0
1949-06-05,453,1949,6,5,1949.06,1948.0,9.0
1949-06-06,446,1949,6,6,1949.06,1948.0,9.0
1949-06-07,440,1949,6,7,1949.06,1948.0,9.0
1949-06-08,435,1949,6,8,1949.06,1948.0,9.0
1949-06-09,427,1949,6,9,1949.06,1948.0,9.0
1949-06-10,440,1949,6,10,1949.06,1948.0,9.0
1949-06-11,440,1949,6,11,1949.06,1948.0,9.0
1949-06-12,435,1949,6,12,1949.06,1948.0,9.0
1949-06-13,427,1949,6,13,1949.06,1948.0,9.0
1949-06-14,420,1949,6,14,1949.06,1948.0,9.0
1949-06-15,418,1949,6,15,1949.06,1948.0,9.0
1949-06-16,408,1949,6,16,1949.06,1948.0,9.0
1949-06-17,403,1949,6,17,1949.06,1948.0,9.0
1949-06-18,403,1949,6,18,1949.06,1948.0,9.0
1949-06-19,403,1949,6,19,1949.06,1948.0,9.0
1949-06-20,392,1949,6,20,1949.06,1948.0,9.0
1949-06-21,381,1949,6,21,1949.06,1948.0,9.0
1949-06-22,377,1949,6,22,1949.06,1948.0,9.0
1949-06-23,370,1949,6,23,1949.06,1948.0,9.0
1949-06-24,360,1949,6,24,1949.06,1948.0,9.0
1949-06-25,360,1949,6,25,1949.06,1948.0,9.0
1949-06-26,360,1949,6,26,1949.06,1948.0,9.0
1949-06-27,360,1949,6,27,1949.06,1948.0,9.0
1949-06-28,360,1949,6,28,1949.06,1948.0,9.0
1949-06-29,360,1949,6,29,1949.06,1948.0,9.0
1949-06-30,360,1949,6,30,1949.06,1948.0,9.0
1949-07-01,360,1949,7,1,1949.07,1948.0,10.0
1949-07-02,360,1949,7,2,1949.07,1948.0,10.0
1949-07-03,360,1949,7,3,1949.07,1948.0,10.0
1949-07-04,360,1949,7,4,1949.07,1948.0,10.0
1949-07-05,360,1949,7,5,1949.07,1948.0,10.0
1949-07-06,360,1949,7,6,1949.07,1948.0,10.0
1949-07-07,347,1949,7,7,1949.07,1948.0,10.0
1949-07-08,338,1949,7,8,1949.07,1948.0,10.0
1949-07-09,332,1949,7,9,1949.07,1948.0,10.0
1949-07-10,326,1949,7,10,1949.07,1948.0,10.0
1949-07-11,324,1949,7,11,1949.07,1948.0,10.0
1949-07-12,324,1949,7,12,1949.07,1948.0,10.0
1949-07-13,324,1949,7,13,1949.07,1948.0,10.0
1949-07-14,324,1949,7,14,1949.07,1948.0,10.0
1949-07-15,324,1949,7,15,1949.07,1948.0,10.0
1949-07-16,324,1949,7,16,1949.07,1948.0,10.0
1949-07-17,324,1949,7,17,1949.07,1948.0,10.0
1949-07-18,324,1949,7,18,1949.07,1948.0,10.0
1949-07-19,324,1949,7,19,1949.07,1948.0,10.0
1949-07-20,324,1949,7,20,1949.07,1948.0,10.0
1949-07-21,324,1949,7,21,1949.07,1948.0,10.0
1949-07-22,317,1949,7,22,1949.07,1948.0,10.0
1949-07-23,309,1949,7,23,1949.07,1948.0,10.0
1949-07-24,302,1949,7,24,1949.07,1948.0,10.0
1949-07-25,302,1949,7,25,1949.07,1948.0,10.0
1949-07-26,299,1949,7,26,1949.07,1948.0,10.0
1949-07-27,295,1949,7,27,1949.07,1948.0,10.0
1949-07-28,291,1949,7,28,1949.07,1948.0,10.0
1949-07-29,287,1949,7,29,1949.07,1948.0,10.0
1949-07-30,284,1949,7,30,1949.07,1948.0,10.0
1949-07-31,284,1949,7,31,1949.07,1948.0,10.0
1949-08-01,284,1949,8,1,1949.08,1948.0,11.0
1949-08-02,284,1949,8,2,1949.08,1948.0,11.0
1949-08-03,284,1949,8,3,1949.08,1948.0,11.0
1949-08-04,284,1949,8,4,1949.08,1948.0,11.0
1949-08-05,284,1949,8,5,1949.08,1948.0,11.0
1949-08-06,284,1949,8,6,1949.08,1948.0,11.0
1949-08-07,284,1949,8,7,1949.08,1948.0,11.0
1949-08-08,284,1949,8,8,1949.08,1948.0,11.0
1949-08-09,284,1949,8,9,1949.08,1948.0,11.0
1949-08-10,284,1949,8,10,1949.08,1948.0,11.0
1949-08-11,281,1949,8,11,1949.08,1948.0,11.0
1949-08-12,274,1949,8,12,1949.08,1948.0,11.0
1949-08-13,270,1949,8,13,1949.08,1948.0,11.0
1949-08-14,267,1949,8,14,1949.08,1948.0,11.0
1949-08-15,264,1949,8,15,1949.08,1948.0,11.0
1949-08-16,261,1949,8,16,1949.08,1948.0,11.0
1949-08-17,259,1949,8,17,1949.08,1948.0,11.0
1949-08-18,259,1949,8,18,1949.08,1948.0,11.0
1949-08-19,257,1949,8,19,1949.08,1948.0,11.0
1949-08-20,250,1949,8,20,1949.08,1948.0,11.0
1949-08-21,250,1949,8,21,1949.08,1948.0,11.0
1949-08-22,246,1949,8,22,1949.08,1948.0,11.0
1949-08-23,246,1949,8,23,1949.08,1948.0,11.0
1949-08-24,246,1949,8,24,1949.08,1948.0,11.0
1949-08-25,243,1949,8,25,1949.08,1948.0,11.0
1949-08-26,243,1949,8,26,1949.08,1948.0,11.0
1949-08-27,240,1949,8,27,1949.08,1948.0,11.0
1949-08-28,240,1949,8,28,1949.08,1948.0,11.0
1949-08-29,236,1949,8,29,1949.08,1948.0,11.0
1949-08-30,236,1949,8,30,1949.08,1948.0,11.0
1949-08-31,236,1949,8,31,1949.08,1948.0,11.0
1949-09-01,235,1949,9,1,1949.09,1948.0,12.0
1949-09-02,231,1949,9,2,1949.09,1948.0,12.0
1949-09-03,229,1949,9,3,1949.09,1948.0,12.0
1949-09-04,229,1949,9,4,1949.09,1948.0,12.0
1949-09-05,226,1949,9,5,1949.09,1948.0,12.0
1949-09-06,222,1949,9,6,1949.09,1948.0,12.0
1949-09-07,221,1949,9,7,1949.09,1948.0,12.0
1949-09-08,221,1949,9,8,1949.09,1948.0,12.0
1949-09-09,221,1949,9,9,1949.09,1948.0,12.0
1949-09-10,221,1949,9,10,1949.09,1948.0,12.0
1949-09-11,221,1949,9,11,1949.09,1948.0,12.0
1949-09-12,221,1949,9,12,1949.09,1948.0,12.0
1949-09-13,221,1949,9,13,1949.09,1948.0,12.0
1949-09-14,221,1949,9,14,1949.09,1948.0,12.0
1949-09-15,221,1949,9,15,1949.09,1948.0,12.0
1949-09-16,221,1949,9,16,1949.09,1948.0,12.0
1949-09-17,221,1949,9,17,1949.09,1948.0,12.0
1949-09-18,221,1949,9,18,1949.09,1948.0,12.0
1949-09-19,207,1949,9,19,1949.09,1948.0,12.0
1949-09-20,201,1949,9,20,1949.09,1948.0,12.0
1949-09-21,201,1949,9,21,1949.09,1948.0,12.0
1949-09-22,200,1949,9,22,1949.09,1948.0,12.0
1949-09-23,200,1949,9,23,1949.09,1948.0,12.0
1949-09-24,200,1949,9,24,1949.09,1948.0,12.0
1949-09-25,200,1949,9,25,1949.09,1948.0,12.0
1949-09-26,199,1949,9,26,1949.09,1948.0,12.0
1949-09-27,195,1949,9,27,1949.09,1948.0,12.0
1949-09-28,195,1949,9,28,1949.09,1948.0,12.0
1949-09-29,193,1949,9,29,1949.09,1948.0,12.0
1949-09-30,193,1949,9,30,1949.09,1948.0,12.0
1949-10-01,193,1949,10,1,1949.1,1949.0,1.0
1949-10-02,191,1949,10,2,1949.1,1949.0,1.0
1949-10-03,189,1949,10,3,1949.1,1949.0,1.0
1949-10-04,186,1949,10,4,1949.1,1949.0,1.0
1949-10-05,186,1949,10,5,1949.1,1949.0,1.0
1949-10-06,183,1949,10,6,1949.1,1949.0,1.0
1949-10-07,180,1949,10,7,1949.1,1949.0,1.0
1949-10-08,177,1949,10,8,1949.1,1949.0,1.0
1949-10-09,175,1949,10,9,1949.1,1949.0,1.0
1949-10-10,171,1949,10,10,1949.1,1949.0,1.0
1949-10-11,171,1949,10,11,1949.1,1949.0,1.0
1949-10-12,171,1949,10,12,1949.1,1949.0,1.0
1949-10-13,171,1949,10,13,1949.1,1949.0,1.0
1949-10-14,171,1949,10,14,1949.1,1949.0,1.0
1949-10-15,171,1949,10,15,1949.1,1949.0,1.0
1949-10-16,171,1949,10,16,1949.1,1949.0,1.0
1949-10-17,171,1949,10,17,1949.1,1949.0,1.0
1949-10-18,171,1949,10,18,1949.1,1949.0,1.0
1949-10-19,171,1949,10,19,1949.1,1949.0,1.0
1949-10-20,171,1949,10,20,1949.1,1949.0,1.0
1949-10-21,171,1949,10,21,1949.1,1949.0,1.0
1949-10-22,171,1949,10,22,1949.1,1949.0,1.0
1949-10-23,171,1949,10,23,1949.1,1949.0,1.0
1949-10-24,171,1949,10,24,1949.1,1949.0,1.0
1949-10-25,171,1949,10,25,1949.1,1949.0,1.0
1949-10-26,171,1949,10,26,1949.1,1949.0,1.0
1949-10-27,171,1949,10,27,1949.1,1949.0,1.0
1949-10-28,171,1949,10,28,1949.1,1949.0,1.0
1949-10-29,171,1949,10,29,1949.1,1949.0,1.0
1949-10-30,171,1949,10,30,1949.1,1949.0,1.0
1949-10-31,171,1949,10,31,1949.1,1949.0,1.0
1949-11-01,171,1949,11,1,1949.11,1949.0,2.0
1949-11-02,171,1949,11,2,1949.11,1949.0,2.0
1949-11-03,171,1949,11,3,1949.11,1949.0,2.0
1949-11-04,171,1949,11,4,1949.11,1949.0,2.0
1949-11-05,171,1949,11,5,1949.11,1949.0,2.0
1949-11-06,171,1949,11,6,1949.11,1949.0,2.0
1949-11-07,171,1949,11,7,1949.11,1949.0,2.0
1949-11-08,175,1949,11,8,1949.11,1949.0,2.0
1949-11-09,186,1949,11,9,1949.11,1949.0,2.0
1949-11-10,186,1949,11,10,1949.11,1949.0,2.0
1949-11-11,186,1949,11,11,1949.11,1949.0,2.0
1949-11-12,186,1949,11,12,1949.11,1949.0,2.0
1949-11-13,189,1949,11,13,1949.11,1949.0,2.0
1949-11-14,193,1949,11,14,1949.11,1949.0,2.0
1949-11-15,193,1949,11,15,1949.11,1949.0,2.0
1949-11-16,193,1949,11,16,1949.11,1949.0,2.0
1949-11-17,193,1949,11,17,1949.11,1949.0,2.0
1949-11-18,193,1949,11,18,1949.11,1949.0,2.0
1949-11-19,193,1949,11,19,1949.11,1949.0,2.0
1949-11-20,195,1949,11,20,1949.11,1949.0,2.0
1949-11-21,199,1949,11,21,1949.11,1949.0,2.0
1949-11-22,201,1949,11,22,1949.11,1949.0,2.0
1949-11-23,207,1949,11,23,1949.11,1949.0,2.0
1949-11-24,212,1949,11,24,1949.11,1949.0,2.0
1949-11-25,215,1949,11,25,1949.11,1949.0,2.0
1949-11-26,221,1949,11,26,1949.11,1949.0,2.0
1949-11-27,225,1949,11,27,1949.11,1949.0,2.0
1949-11-28,229,1949,11,28,1949.11,1949.0,2.0
1949-11-29,235,1949,11,29,1949.11,1949.0,2.0
1949-11-30,236,1949,11,30,1949.11,1949.0,2.0
1949-12-01,243,1949,12,1,1949.12,1949.0,3.0
1949-12-02,250,1949,12,2,1949.12,1949.0,3.0
1949-12-03,261,1949,12,3,1949.12,1949.0,3.0
1949-12-04,267,1949,12,4,1949.12,1949.0,3.0
1949-12-05,271,1949,12,5,1949.12,1949.0,3.0
1949-12-06,271,1949,12,6,1949.12,1949.0,3.0
1949-12-07,276,1949,12,7,1949.12,1949.0,3.0
1949-12-08,281,1949,12,8,1949.12,1949.0,3.0
1949-12-09,284,1949,12,9,1949.12,1949.0,3.0
1949-12-10,284,1949,12,10,1949.12,1949.0,3.0
1949-12-11,284,1949,12,11,1949.12,1949.0,3.0
1949-12-12,284,1949,12,12,1949.12,1949.0,3.0
1949-12-13,284,1949,12,13,1949.12,1949.0,3.0
1949-12-14,284,1949,12,14,1949.12,1949.0,3.0
1949-12-15,295,1949,12,15,1949.12,1949.0,3.0
1949-12-16,302,1949,12,16,1949.12,1949.0,3.0
1949-12-17,309,1949,12,17,1949.12,1949.0,3.0
1949-12-18,312,1949,12,18,1949.12,1949.0,3.0
1949-12-19,317,1949,12,19,1949.12,1949.0,3.0
1949-12-20,324,1949,12,20,1949.12,1949.0,3.0
1949-12-21,341,1949,12,21,1949.12,1949.0,3.0
1949-12-22,345,1949,12,22,1949.12,1949.0,3.0
1949-12-23,350,1949,12,23,1949.12,1949.0,3.0
1949-12-24,360,1949,12,24,1949.12,1949.0,3.0
1949-12-25,370,1949,12,25,1949.12,1949.0,3.0
1949-12-26,377,1949,12,26,1949.12,1949.0,3.0
1949-12-27,387,1949,12,27,1949.12,1949.0,3.0
1949-12-28,392,1949,12,28,1949.12,1949.0,3.0
1949-12-29,403,1949,12,29,1949.12,1949.0,3.0
1949-12-30,414,1949,12,30,1949.12,1949.0,3.0
1949-12-31,420,1949,12,31,1949.12,1949.0,3.0
1950-01-01,427,1950,1,1,1950.01,1949.0,4.0
1950-01-02,435,1950,1,2,1950.01,1949.0,4.0
1950-01-03,440,1950,1,3,1950.01,1949.0,4.0
1950-01-04,453,1950,1,4,1950.01,1949.0,4.0
1950-01-05,463,1950,1,5,1950.01,1949.0,4.0
1950-01-06,472,1950,1,6,1950.01,1949.0,4.0
1950-01-07,486,1950,1,7,1950.01,1949.0,4.0
1950-01-08,505,1950,1,8,1950.01,1949.0,4.0
1950-01-09,523,1950,1,9,1950.01,1949.0,4.0
1950-01-10,533,1950,1,10,1950.01,1949.0,4.0
1950-01-11,548,1950,1,11,1950.01,1949.0,4.0
1950-01-12,556,1950,1,12,1950.01,1949.0,4.0
1950-01-13,564,1950,1,13,1950.01,1949.0,4.0
1950-01-14,572,1950,1,14,1950.01,1949.0,4.0
1950-01-15,583,1950,1,15,1950.01,1949.0,4.0
1950-01-16,589,1950,1,16,1950.01,1949.0,4.0
1950-01-17,602,1950,1,17,1950.01,1949.0,4.0
1950-01-18,609,1950,1,18,1950.01,1949.0,4.0
1950-01-19,609,1950,1,19,1950.01,1949.0,4.0
1950-01-20,609,1950,1,20,1950.01,1949.0,4.0
1950-01-21,616,1950,1,21,1950.01,1949.0,4.0
1950-01-22,624,1950,1,22,1950.01,1949.0,4.0
1950-01-23,630,1950,1,23,1950.01,1949.0,4.0
1950-01-24,648,1950,1,24,1950.01,1949.0,4.0
1950-01-25,648,1950,1,25,1950.01,1949.0,4.0
1950-01-26,654,1950,1,26,1950.01,1949.0,4.0
1950-01-27,667,1950,1,27,1950.01,1949.0,4.0
1950-01-28,673,1950,1,28,1950.01,1949.0,4.0
1950-01-29,682,1950,1,29,1950.01,1949.0,4.0
1950-01-30,692,1950,1,30,1950.01,1949.0,4.0
1950-01-31,712,1950,1,31,1950.01,1949.0,4.0
1950-02-01,720,1950,2,1,1950.02,1949.0,5.0
1950-02-02,728,1950,2,2,1950.02,1949.0,5.0
1950-02-03,748,1950,2,3,1950.02,1949.0,5.0
1950-02-04,768,1950,2,4,1950.02,1949.0,5.0
1950-02-05,794,1950,2,5,1950.02,1949.0,5.0
1950-02-06,835,1950,2,6,1950.02,1949.0,5.0
1950-02-07,885,1950,2,7,1950.02,1949.0,5.0
1950-02-08,947,1950,2,8,1950.02,1949.0,5.0
1950-02-09,1023,1950,2,9,1950.02,1949.0,5.0
1950-02-10,1117,1950,2,10,1950.02,1949.0,5.0
1950-02-11,1493,1950,2,11,1950.02,1949.0,5.0
1950-02-12,1660,1950,2,12,1950.02,1949.0,5.0
1950-02-13,1678,1950,2,13,1950.02,1949.0,5.0
1950-02-14,1746,1950,2,14,1950.02,1949.0,5.0
1950-02-15,1881,1950,2,15,1950.02,1949.0,5.0
1950-02-16,2042,1950,2,16,1950.02,1949.0,5.0
1950-02-17,2155,1950,2,17,1950.02,1949.0,5.0
1950-02-18,2497,1950,2,18,1950.02,1949.0,5.0
1950-02-19,2749,1950,2,19,1950.02,1949.0,5.0
1950-02-20,3021,1950,2,20,1950.02,1949.0,5.0
1950-02-21,3356,1950,2,21,1950.02,1949.0,5.0
1950-02-22,3639,1950,2,22,1950.02,1949.0,5.0
1950-02-23,3988,1950,2,23,1950.02,1949.0,5.0
1950-02-24,4353,1950,2,24,1950.02,1949.0,5.0
1950-02-25,4629,1950,2,25,1950.02,1949.0,5.0
1950-02-26,4874,1950,2,26,1950.02,1949.0,5.0
1950-02-27,5115,1950,2,27,1950.02,1949.0,5.0
1950-02-28,5187,1950,2,28,1950.02,1949.0,5.0
1950-03-01,5187,1950,3,1,1950.03,1949.0,6.0
1950-03-02,5187,1950,3,2,1950.03,1949.0,6.0
1950-03-03,5168,1950,3,3,1950.03,1949.0,6.0
1950-03-04,5045,1950,3,4,1950.03,1949.0,6.0
1950-03-05,4967,1950,3,5,1950.03,1949.0,6.0
1950-03-06,4838,1950,3,6,1950.03,1949.0,6.0
1950-03-07,4760,1950,3,7,1950.03,1949.0,6.0
1950-03-08,4629,1950,3,8,1950.03,1949.0,6.0
1950-03-09,4595,1950,3,9,1950.03,1949.0,6.0
1950-03-10,4720,1950,3,10,1950.03,1949.0,6.0
1950-03-11,4686,1950,3,11,1950.03,1949.0,6.0
1950-03-12,4525,1950,3,12,1950.03,1949.0,6.0
1950-03-13,4501,1950,3,13,1950.03,1949.0,6.0
1950-03-14,4415,1950,3,14,1950.03,1949.0,6.0
1950-03-15,4336,1950,3,15,1950.03,1949.0,6.0
1950-03-16,4253,1950,3,16,1950.03,1949.0,6.0
1950-03-17,4141,1950,3,17,1950.03,1949.0,6.0
1950-03-18,4057,1950,3,18,1950.03,1949.0,6.0
1950-03-19,4027,1950,3,19,1950.03,1949.0,6.0
1950-03-20,3988,1950,3,20,1950.03,1949.0,6.0
1950-03-21,3951,1950,3,21,1950.03,1949.0,6.0
1950-03-22,3920,1950,3,22,1950.03,1949.0,6.0
1950-03-23,3886,1950,3,23,1950.03,1949.0,6.0
1950-03-24,3886,1950,3,24,1950.03,1949.0,6.0
1950-03-25,3886,1950,3,25,1950.03,1949.0,6.0
1950-03-26,3886,1950,3,26,1950.03,1949.0,6.0
1950-03-27,3886,1950,3,27,1950.03,1949.0,6.0
1950-03-28,3886,1950,3,28,1950.03,1949.0,6.0
1950-03-29,3886,1950,3,29,1950.03,1949.0,6.0
1950-03-30,3886,1950,3,30,1950.03,1949.0,6.0
1950-03-31,3886,1950,3,31,1950.03,1949.0,6.0
1950-04-01,3886,1950,4,1,1950.04,1949.0,7.0
1950-04-02,3846,1950,4,2,1950.04,1949.0,7.0
1950-04-03,3827,1950,4,3,1950.04,1949.0,7.0
1950-04-04,3803,1950,4,4,1950.04,1949.0,7.0
1950-04-05,3773,1950,4,5,1950.04,1949.0,7.0
1950-04-06,3773,1950,4,6,1950.04,1949.0,7.0
1950-04-07,3734,1950,4,7,1950.04,1949.0,7.0
1950-04-08,3710,1950,4,8,1950.04,1949.0,7.0
1950-04-09,3710,1950,4,9,1950.04,1949.0,7.0
1950-04-10,3710,1950,4,10,1950.04,1949.0,7.0
1950-04-11,3710,1950,4,11,1950.04,1949.0,7.0
1950-04-12,3710,1950,4,12,1950.04,1949.0,7.0
1950-04-13,3689,1950,4,13,1950.04,1949.0,7.0
1950-04-14,3639,1950,4,14,1950.04,1949.0,7.0
1950-04-15,3639,1950,4,15,1950.04,1949.0,7.0
1950-04-16,3689,1950,4,16,1950.04,1949.0,7.0
1950-04-17,3710,1950,4,17,1950.04,1949.0,7.0
1950-04-18,3710,1950,4,18,1950.04,1949.0,7.0
1950-04-19,3734,1950,4,19,1950.04,1949.0,7.0
1950-04-20,3773,1950,4,20,1950.04,1949.0,7.0
1950-04-21,3734,1950,4,21,1950.04,1949.0,7.0
1950-04-22,3710,1950,4,22,1950.04,1949.0,7.0
1950-04-23,3710,1950,4,23,1950.04,1949.0,7.0
1950-04-24,3689,1950,4,24,1950.04,1949.0,7.0
1950-04-25,3639,1950,4,25,1950.04,1949.0,7.0
1950-04-26,3619,1950,4,26,1950.04,1949.0,7.0
1950-04-27,3573,1950,4,27,1950.04,1949.0,7.0
1950-04-28,3530,1950,4,28,1950.04,1949.0,7.0
1950-04-29,3496,1950,4,29,1950.04,1949.0,7.0
1950-04-30,3467,1950,4,30,1950.04,1949.0,7.0
1950-05-01,3441,1950,5,1,1950.05,1949.0,8.0
1950-05-02,3441,1950,5,2,1950.05,1949.0,8.0
1950-05-03,3356,1950,5,3,1950.05,1949.0,8.0
1950-05-04,3251,1950,5,4,1950.05,1949.0,8.0
1950-05-05,3211,1950,5,5,1950.05,1949.0,8.0
1950-05-06,3139,1950,5,6,1950.05,1949.0,8.0
1950-05-07,3068,1950,5,7,1950.05,1949.0,8.0
1950-05-08,3004,1950,5,8,1950.05,1949.0,8.0
1950-05-09,2932,1950,5,9,1950.05,1949.0,8.0
1950-05-10,2873,1950,5,10,1950.05,1949.0,8.0
1950-05-11,2803,1950,5,11,1950.05,1949.0,8.0
1950-05-12,2743,1950,5,12,1950.05,1949.0,8.0
1950-05-13,2681,1950,5,13,1950.05,1949.0,8.0
1950-05-14,2617,1950,5,14,1950.05,1949.0,8.0
1950-05-15,2543,1950,5,15,1950.05,1949.0,8.0
1950-05-16,2497,1950,5,16,1950.05,1949.0,8.0
1950-05-17,2467,1950,5,17,1950.05,1949.0,8.0
1950-05-18,2411,1950,5,18,1950.05,1949.0,8.0
1950-05-19,2396,1950,5,19,1950.05,1949.0,8.0
1950-05-20,2364,1950,5,20,1950.05,1949.0,8.0
1950-05-21,2232,1950,5,21,1950.05,1949.0,8.0
1950-05-22,2188,1950,5,22,1950.05,1949.0,8.0
1950-05-23,2139,1950,5,23,1950.05,1949.0,8.0
1950-05-24,2102,1950,5,24,1950.05,1949.0,8.0
1950-05-25,2077,1950,5,25,1950.05,1949.0,8.0
1950-05-26,2042,1950,5,26,1950.05,1949.0,8.0
1950-05-27,2004,1950,5,27,1950.05,1949.0,8.0
1950-05-28,1953,1950,5,28,1950.05,1949.0,8.0
1950-05-29,1872,1950,5,29,1950.05,1949.0,8.0
1950-05-30,1832,1950,5,30,1950.05,1949.0,8.0
1950-05-31,1808,1950,5,31,1950.05,1949.0,8.0
1950-06-01,1752,1950,6,1,1950.06,1949.0,9.0
1950-06-02,1708,1950,6,2,1950.06,1949.0,9.0
1950-06-03,1646,1950,6,3,1950.06,1949.0,9.0
1950-06-04,1610,1950,6,4,1950.06,1949.0,9.0
1950-06-05,1551,1950,6,5,1950.06,1949.0,9.0
1950-06-06,1493,1950,6,6,1950.06,1949.0,9.0
1950-06-07,1466,1950,6,7,1950.06,1949.0,9.0
