Date,Flow
22/03/1942,1004
23/03/1942,1020
24/03/1942,1028
25/03/1942,1036
26/03/1942,1053
27/03/1942,1061
28/03/1942,1070
29/03/1942,1070
30/03/1942,1078
31/03/1942,1087
01/04/1942,1104
02/04/1942,1113
03/04/1942,1121
04/04/1942,1130
05/04/1942,1148
06/04/1942,1157
07/04/1942,1166
08/04/1942,1183
09/04/1942,1192
10/04/1942,1211
11/04/1942,1229
12/04/1942,1238
13/04/1942,1266
14/04/1942,1295
15/04/1942,1324
16/04/1942,1363
17/04/1942,1422
18/04/1942,1484
19/04/1942,1569
20/04/1942,1645
21/04/1942,1713
22/04/1942,1793
23/04/1942,1876
24/04/1942,1913
25/04/1942,1937
26/04/1942,1987
27/04/1942,2037
28/04/1942,2063
29/04/1942,2076
30/04/1942,2114
01/05/1942,2127
02/05/1942,2154
03/05/1942,2167
04/05/1942,2167
05/05/1942,2167
06/05/1942,2154
07/05/1942,2127
08/05/1942,2114
09/05/1942,2101
10/05/1942,2076
11/05/1942,2063
12/05/1942,2050
13/05/1942,2012
14/05/1942,1987
15/05/1942,1937
16/05/1942,1937
17/05/1942,1901
18/05/1942,1876
19/05/1942,1841
20/05/1942,1817
21/05/1942,1782
22/05/1942,1747
23/05/1942,1713
24/05/1942,1679
25/05/1942,1656
26/05/1942,1623
27/05/1942,1612
28/05/1942,1601
29/05/1942,1579
30/05/1942,1569
31/05/1942,1547
01/06/1942,1515
02/06/1942,1474
03/06/1942,1433
04/06/1942,1363
05/06/1942,1324
06/06/1942,1295
07/06/1942,1276
08/06/1942,1238
09/06/1942,1220
10/06/1942,1183
11/06/1942,1148
12/06/1942,1113
13/06/1942,1087
14/06/1942,1053
15/06/1942,1020
16/06/1942,987
17/06/1942,963
18/06/1942,924
19/06/1942,864
20/06/1942,828
21/06/1942,785
22/06/1942,764
23/06/1942,737
24/06/1942,717
25/06/1942,691
26/06/1942,666
27/06/1942,647
28/06/1942,629
29/06/1942,611
30/06/1942,593
01/07/1942,582
02/07/1942,576
03/07/1942,565
04/07/1942,553
05/07/1942,542
06/07/1942,531
07/07/1942,521
08/07/1942,515
09/07/1942,505
10/07/1942,499
11/07/1942,489
12/07/1942,484
13/07/1942,474
14/07/1942,464
15/07/1942,459
16/07/1942,454
17/07/1942,454
18/07/1942,449
19/07/1942,444
20/07/1942,439
21/07/1942,434
22/07/1942,429
23/07/1942,425
24/07/1942,425
25/07/1942,420
26/07/1942,415
27/07/1942,411
28/07/1942,406
29/07/1942,402
30/07/1942,397
31/07/1942,392
01/08/1942,388
02/08/1942,384
03/08/1942,379
04/08/1942,375
05/08/1942,370
06/08/1942,366
07/08/1942,362
08/08/1942,362
09/08/1942,362
10/08/1942,358
11/08/1942,353
12/08/1942,349
13/08/1942,345
14/08/1942,337
15/08/1942,333
16/08/1942,333
17/08/1942,325
18/08/1942,325
19/08/1942,321
20/08/1942,317
21/08/1942,317
22/08/1942,313
23/08/1942,309
24/08/1942,309
25/08/1942,305
26/08/1942,301
27/08/1942,297
28/08/1942,297
29/08/1942,294
30/08/1942,290
31/08/1942,290
01/09/1942,286
02/09/1942,283
03/09/1942,283
04/09/1942,279
05/09/1942,275
06/09/1942,272
07/09/1942,272
08/09/1942,268
09/09/1942,265
10/09/1942,265
11/09/1942,261
12/09/1942,258
13/09/1942,254
14/09/1942,251
15/09/1942,248
16/09/1942,244
17/09/1942,244
18/09/1942,241
19/09/1942,238
20/09/1942,234
21/09/1942,231
22/09/1942,228
23/09/1942,225
24/09/1942,225
25/09/1942,222
26/09/1942,218
27/09/1942,218
28/09/1942,215
29/09/1942,212
30/09/1942,212
01/10/1942,209
02/10/1942,206
03/10/1942,206
04/10/1942,203
05/10/1942,200
06/10/1942,197
07/10/1942,194
08/10/1942,192
09/10/1942,189
10/10/1942,186
11/10/1942,183
12/10/1942,180
13/10/1942,175
14/10/1942,162
15/10/1942,164
16/10/1942,186
17/10/1942,192
18/10/1942,192
19/10/1942,192
20/10/1942,192
21/10/1942,192
22/10/1942,192
23/10/1942,192
24/10/1942,192
25/10/1942,197
26/10/1942,200
27/10/1942,200
28/10/1942,200
29/10/1942,200
30/10/1942,203
31/10/1942,206
01/11/1942,203
02/11/1942,203
03/11/1942,206
04/11/1942,206
05/11/1942,209
06/11/1942,215
07/11/1942,209
08/11/1942,206
09/11/1942,206
10/11/1942,209
11/11/1942,215
12/11/1942,225
13/11/1942,225
14/11/1942,225
15/11/1942,225
16/11/1942,225
17/11/1942,222
18/11/1942,222
19/11/1942,222
20/11/1942,218
21/11/1942,222
22/11/1942,225
23/11/1942,228
24/11/1942,231
25/11/1942,234
26/11/1942,241
27/11/1942,244
28/11/1942,244
29/11/1942,248
30/11/1942,248
01/12/1942,248
02/12/1942,248
03/12/1942,251
04/12/1942,254
05/12/1942,258
06/12/1942,265
07/12/1942,268
08/12/1942,268
09/12/1942,265
10/12/1942,265
11/12/1942,272
12/12/1942,279
13/12/1942,265
14/12/1942,265
15/12/1942,268
16/12/1942,268
17/12/1942,268
18/12/1942,268
19/12/1942,272
20/12/1942,279
21/12/1942,290
22/12/1942,309
23/12/1942,305
24/12/1942,313
25/12/1942,321
26/12/1942,325
27/12/1942,329
28/12/1942,353
29/12/1942,366
30/12/1942,379
31/12/1942,362
01/01/1943,397
02/01/1943,397
03/01/1943,402
04/01/1943,406
05/01/1943,406
06/01/1943,411
07/01/1943,411
08/01/1943,415
09/01/1943,420
10/01/1943,425
11/01/1943,434
12/01/1943,439
13/01/1943,444
14/01/1943,449
15/01/1943,459
16/01/1943,464
17/01/1943,469
18/01/1943,474
19/01/1943,479
20/01/1943,489
21/01/1943,494
22/01/1943,505
23/01/1943,510
24/01/1943,515
25/01/1943,526
26/01/1943,531
27/01/1943,542
28/01/1943,548
29/01/1943,542
30/01/1943,559
31/01/1943,548
01/02/1943,576
02/02/1943,576
03/02/1943,582
04/02/1943,582
05/02/1943,576
06/02/1943,582
07/02/1943,582
08/02/1943,588
09/02/1943,588
10/02/1943,588
11/02/1943,593
12/02/1943,593
13/02/1943,605
14/02/1943,605
15/02/1943,605
16/02/1943,617
17/02/1943,623
18/02/1943,623
19/02/1943,654
20/02/1943,654
21/02/1943,654
22/02/1943,660
23/02/1943,672
24/02/1943,672
25/02/1943,685
26/02/1943,691
27/02/1943,691
28/02/1943,698
01/03/1943,717
02/03/1943,737
03/03/1943,751
04/03/1943,758
05/03/1943,764
06/03/1943,764
07/03/1943,785
08/03/1943,785
09/03/1943,785
10/03/1943,785
11/03/1943,792
12/03/1943,806
13/03/1943,806
14/03/1943,828
15/03/1943,835
16/03/1943,857
17/03/1943,864
18/03/1943,864
19/03/1943,894
20/03/1943,917
21/03/1943,924
22/03/1943,932
23/03/1943,956
24/03/1943,971
25/03/1943,979
26/03/1943,987
27/03/1943,1004
28/03/1943,1028
29/03/1943,1045
30/03/1943,1053
31/03/1943,1087
01/04/1943,1104
02/04/1943,1130
03/04/1943,1157
04/04/1943,1166
05/04/1943,1211
06/04/1943,1248
07/04/1943,1266
08/04/1943,1295
09/04/1943,1333
10/04/1943,1343
11/04/1943,1382
12/04/1943,1422
13/04/1943,1494
14/04/1943,1547
15/04/1943,1569
16/04/1943,1590
17/04/1943,1623
18/04/1943,1645
19/04/1943,1667
20/04/1943,1667
21/04/1943,1679
22/04/1943,1701
23/04/1943,1701
24/04/1943,1701
25/04/1943,1701
26/04/1943,1713
27/04/1943,1735
28/04/1943,1713
29/04/1943,1713
30/04/1943,1735
01/05/1943,1735
02/05/1943,1735
03/05/1943,1735
04/05/1943,1713
05/05/1943,1701
06/05/1943,1701
07/05/1943,1701
08/05/1943,1713
09/05/1943,1735
10/05/1943,1735
11/05/1943,1735
12/05/1943,1735
13/05/1943,1735
14/05/1943,1735
15/05/1943,1735
16/05/1943,1735
17/05/1943,1735
18/05/1943,1735
19/05/1943,1735
20/05/1943,1735
21/05/1943,1735
22/05/1943,1735
23/05/1943,1713
24/05/1943,1701
25/05/1943,1701
26/05/1943,1701
27/05/1943,1690
28/05/1943,1667
29/05/1943,1656
30/05/1943,1645
31/05/1943,1645
01/06/1943,1645
02/06/1943,1612
03/06/1943,1601
04/06/1943,1579
05/06/1943,1558
06/06/1943,1547
07/06/1943,1547
08/06/1943,1526
09/06/1943,1505
10/06/1943,1474
11/06/1943,1463
12/06/1943,1443
13/06/1943,1422
14/06/1943,1402
15/06/1943,1392
16/06/1943,1363
17/06/1943,1353
18/06/1943,1324
19/06/1943,1304
20/06/1943,1285
21/06/1943,1248
22/06/1943,1220
23/06/1943,1192
24/06/1943,1174
25/06/1943,1148
26/06/1943,1121
27/06/1943,1087
28/06/1943,1061
29/06/1943,1028
30/06/1943,1020
01/07/1943,963
02/07/1943,932
03/07/1943,894
04/07/1943,849
05/07/1943,828
06/07/1943,806
07/07/1943,778
08/07/1943,751
09/07/1943,731
10/07/1943,711
11/07/1943,691
12/07/1943,679
13/07/1943,666
14/07/1943,641
15/07/1943,635
16/07/1943,617
17/07/1943,611
18/07/1943,593
19/07/1943,576
20/07/1943,570
21/07/1943,565
22/07/1943,548
23/07/1943,537
24/07/1943,531
25/07/1943,521
26/07/1943,515
27/07/1943,505
28/07/1943,494
29/07/1943,489
30/07/1943,484
31/07/1943,479
01/08/1943,469
02/08/1943,464
03/08/1943,459
04/08/1943,459
05/08/1943,449
06/08/1943,444
07/08/1943,444
08/08/1943,439
09/08/1943,429
10/08/1943,425
11/08/1943,420
12/08/1943,415
13/08/1943,411
14/08/1943,411
15/08/1943,406
16/08/1943,402
17/08/1943,397
18/08/1943,392
19/08/1943,384
20/08/1943,379
21/08/1943,375
22/08/1943,370
23/08/1943,366
24/08/1943,358
25/08/1943,353
26/08/1943,353
27/08/1943,349
28/08/1943,345
29/08/1943,341
30/08/1943,337
31/08/1943,333
01/09/1943,325
02/09/1943,325
03/09/1943,325
04/09/1943,321
05/09/1943,321
06/09/1943,317
07/09/1943,317
08/09/1943,313
09/09/1943,309
10/09/1943,305
11/09/1943,301
12/09/1943,294
13/09/1943,294
14/09/1943,286
15/09/1943,286
16/09/1943,283
17/09/1943,283
18/09/1943,279
19/09/1943,275
20/09/1943,272
21/09/1943,272
22/09/1943,268
23/09/1943,265
24/09/1943,261
25/09/1943,258
26/09/1943,254
27/09/1943,251
28/09/1943,248
29/09/1943,248
30/09/1943,244
01/10/1943,241
02/10/1943,238
03/10/1943,234
04/10/1943,228
05/10/1943,225
06/10/1943,222
07/10/1943,218
08/10/1943,218
09/10/1943,215
10/10/1943,212
11/10/1943,212
12/10/1943,209
13/10/1943,206
14/10/1943,203
15/10/1943,203
16/10/1943,200
17/10/1943,200
18/10/1943,200
19/10/1943,200
20/10/1943,197
21/10/1943,197
22/10/1943,197
23/10/1943,197
24/10/1943,194
25/10/1943,192
26/10/1943,189
27/10/1943,186
28/10/1943,180
29/10/1943,180
30/10/1943,178
31/10/1943,178
01/11/1943,172
02/11/1943,172
03/11/1943,172
04/11/1943,172
05/11/1943,170
06/11/1943,170
07/11/1943,170
08/11/1943,170
09/11/1943,170
10/11/1943,170
11/11/1943,175
12/11/1943,180
13/11/1943,186
14/11/1943,192
15/11/1943,197
16/11/1943,203
17/11/1943,203
18/11/1943,200
19/11/1943,194
20/11/1943,194
21/11/1943,197
22/11/1943,197
23/11/1943,200
24/11/1943,200
25/11/1943,203
26/11/1943,206
27/11/1943,209
28/11/1943,212
29/11/1943,218
30/11/1943,222
01/12/1943,244
02/12/1943,238
03/12/1943,238
04/12/1943,244
05/12/1943,248
06/12/1943,254
07/12/1943,265
08/12/1943,279
09/12/1943,290
10/12/1943,283
11/12/1943,279
12/12/1943,275
13/12/1943,283
14/12/1943,305
15/12/1943,309
16/12/1943,305
17/12/1943,317
18/12/1943,358
19/12/1943,379
20/12/1943,397
21/12/1943,375
22/12/1943,384
23/12/1943,388
24/12/1943,397
25/12/1943,402
26/12/1943,406
27/12/1943,411
28/12/1943,415
29/12/1943,425
30/12/1943,429
31/12/1943,429
01/01/1944,454
02/01/1944,469
03/01/1944,479
04/01/1944,499
05/01/1944,515
06/01/1944,537
07/01/1944,553
08/01/1944,565
09/01/1944,582
10/01/1944,593
11/01/1944,611
12/01/1944,623
13/01/1944,635
14/01/1944,654
15/01/1944,672
16/01/1944,672
17/01/1944,679
18/01/1944,711
19/01/1944,744
20/01/1944,778
21/01/1944,717
22/01/1944,731
23/01/1944,744
24/01/1944,751
25/01/1944,758
26/01/1944,764
27/01/1944,785
28/01/1944,785
29/01/1944,792
30/01/1944,806
31/01/1944,806
01/02/1944,820
02/02/1944,835
03/02/1944,857
04/02/1944,879
05/02/1944,894
06/02/1944,917
07/02/1944,932
08/02/1944,940
09/02/1944,963
10/02/1944,971
11/02/1944,987
12/02/1944,1004
13/02/1944,1028
14/02/1944,1053
15/02/1944,1070
16/02/1944,1087
17/02/1944,1113
18/02/1944,1130
19/02/1944,1166
20/02/1944,1220
21/02/1944,1238
22/02/1944,1266
23/02/1944,1295
24/02/1944,1314
25/02/1944,1343
26/02/1944,1382
27/02/1944,1402
28/02/1944,1433
29/02/1944,1469
01/03/1944,1505
02/03/1944,1526
03/03/1944,1579
04/03/1944,1634
05/03/1944,1690
06/03/1944,1747
07/03/1944,1770
08/03/1944,1770
09/03/1944,1841
10/03/1944,1876
11/03/1944,1889
12/03/1944,1937
13/03/1944,1974
14/03/1944,2025
15/03/1944,2037
16/03/1944,2063
17/03/1944,2063
18/03/1944,2063
19/03/1944,2063
20/03/1944,2063
21/03/1944,2063
22/03/1944,2050
23/03/1944,2037
24/03/1944,2037
25/03/1944,2037
26/03/1944,2037
27/03/1944,2025
28/03/1944,2012
29/03/1944,2037
30/03/1944,2063
31/03/1944,2063
01/04/1944,2076
02/04/1944,2101
03/04/1944,2101
04/04/1944,2114
05/04/1944,2127
06/04/1944,2167
07/04/1944,2167
08/04/1944,2180
09/04/1944,2193
10/04/1944,2206
11/04/1944,2233
12/04/1944,2274
13/04/1944,2274
14/04/1944,2274
15/04/1944,2301
16/04/1944,2315
17/04/1944,2315
18/04/1944,2315
19/04/1944,2356
20/04/1944,2356
21/04/1944,2356
22/04/1944,2356
23/04/1944,2398
24/04/1944,2427
25/04/1944,2427
26/04/1944,2455
27/04/1944,2469
28/04/1944,2469
29/04/1944,2469
30/04/1944,2469
01/05/1944,2498
02/05/1944,2498
03/05/1944,2498
04/05/1944,2498
05/05/1944,2498
06/05/1944,2498
07/05/1944,2484
08/05/1944,2469
09/05/1944,2469
10/05/1944,2441
11/05/1944,2427
12/05/1944,2412
13/05/1944,2384
14/05/1944,2342
15/05/1944,2301
16/05/1944,2274
17/05/1944,2233
18/05/1944,2193
19/05/1944,2167
20/05/1944,2140
21/05/1944,2101
22/05/1944,2088
23/05/1944,2050
24/05/1944,2025
25/05/1944,1987
26/05/1944,1962
27/05/1944,1937
28/05/1944,1913
29/05/1944,1889
30/05/1944,1889
31/05/1944,1864
01/06/1944,1829
02/06/1944,1817
03/06/1944,1770
04/06/1944,1735
05/06/1944,1713
06/06/1944,1690
07/06/1944,1656
08/06/1944,1634
09/06/1944,1601
10/06/1944,1547
11/06/1944,1505
12/06/1944,1484
13/06/1944,1463
14/06/1944,1433
15/06/1944,1392
16/06/1944,1333
17/06/1944,1304
18/06/1944,1248
19/06/1944,1220
20/06/1944,1192
21/06/1944,1157
22/06/1944,1113
23/06/1944,1070
24/06/1944,1028
25/06/1944,979
26/06/1944,940
27/06/1944,894
28/06/1944,864
29/06/1944,828
30/06/1944,820
01/07/1944,778
02/07/1944,758
03/07/1944,724
04/07/1944,711
05/07/1944,691
06/07/1944,685
07/07/1944,666
08/07/1944,641
09/07/1944,635
10/07/1944,617
11/07/1944,611
12/07/1944,593
13/07/1944,588
14/07/1944,582
15/07/1944,576
16/07/1944,565
17/07/1944,559
18/07/1944,553
19/07/1944,537
20/07/1944,521
21/07/1944,510
22/07/1944,505
23/07/1944,499
24/07/1944,494
25/07/1944,489
26/07/1944,479
27/07/1944,474
28/07/1944,464
29/07/1944,454
30/07/1944,444
31/07/1944,439
01/08/1944,429
02/08/1944,425
03/08/1944,415
04/08/1944,411
05/08/1944,406
06/08/1944,397
07/08/1944,392
08/08/1944,392
09/08/1944,388
10/08/1944,384
11/08/1944,379
12/08/1944,375
13/08/1944,375
14/08/1944,370
15/08/1944,366
16/08/1944,362
17/08/1944,358
18/08/1944,358
19/08/1944,366
20/08/1944,345
21/08/1944,337
22/08/1944,337
23/08/1944,333
24/08/1944,325
25/08/1944,321
26/08/1944,317
27/08/1944,313
28/08/1944,309
29/08/1944,305
30/08/1944,305
31/08/1944,301
01/09/1944,301
02/09/1944,301
03/09/1944,294
04/09/1944,294
05/09/1944,294
06/09/1944,286
07/09/1944,283
08/09/1944,283
09/09/1944,279
10/09/1944,272
11/09/1944,268
12/09/1944,268
13/09/1944,265
14/09/1944,258
15/09/1944,258
16/09/1944,254
17/09/1944,251
18/09/1944,248
19/09/1944,248
20/09/1944,244
21/09/1944,241
22/09/1944,241
23/09/1944,238
24/09/1944,234
25/09/1944,231
26/09/1944,228
27/09/1944,228
28/09/1944,225
29/09/1944,222
30/09/1944,218
01/10/1944,215
02/10/1944,212
03/10/1944,212
04/10/1944,206
05/10/1944,206
06/10/1944,206
07/10/1944,203
08/10/1944,203
09/10/1944,203
10/10/1944,200
11/10/1944,200
12/10/1944,200
13/10/1944,200
14/10/1944,200
15/10/1944,200
16/10/1944,197
17/10/1944,197
18/10/1944,197
19/10/1944,197
20/10/1944,197
21/10/1944,197
22/10/1944,194
23/10/1944,194
24/10/1944,194
25/10/1944,192
26/10/1944,192
27/10/1944,192
28/10/1944,189
29/10/1944,189
30/10/1944,189
31/10/1944,189
01/11/1944,189
02/11/1944,189
03/11/1944,189
04/11/1944,192
05/11/1944,192
06/11/1944,192
07/11/1944,192
08/11/1944,194
09/11/1944,194
10/11/1944,197
11/11/1944,197
12/11/1944,197
13/11/1944,197
14/11/1944,200
15/11/1944,200
16/11/1944,200
17/11/1944,203
18/11/1944,203
19/11/1944,206
20/11/1944,209
21/11/1944,212
22/11/1944,218
23/11/1944,222
24/11/1944,225
25/11/1944,228
26/11/1944,234
27/11/1944,244
28/11/1944,248
29/11/1944,258
30/11/1944,261
01/12/1944,265
02/12/1944,268
03/12/1944,268
04/12/1944,272
05/12/1944,279
06/12/1944,283
07/12/1944,286
08/12/1944,294
09/12/1944,301
10/12/1944,313
11/12/1944,317
12/12/1944,325
13/12/1944,329
14/12/1944,341
15/12/1944,353
16/12/1944,362
17/12/1944,375
18/12/1944,388
19/12/1944,402
20/12/1944,420
21/12/1944,425
22/12/1944,434
23/12/1944,444
24/12/1944,454
25/12/1944,459
26/12/1944,464
27/12/1944,464
28/12/1944,454
29/12/1944,454
30/12/1944,454
31/12/1944,454
01/01/1945,464
02/01/1945,479
03/01/1945,489
04/01/1945,494
05/01/1945,505
06/01/1945,510
07/01/1945,515
08/01/1945,521
09/01/1945,515
10/01/1945,515
11/01/1945,515
12/01/1945,521
13/01/1945,531
14/01/1945,537
15/01/1945,548
16/01/1945,548
17/01/1945,553
18/01/1945,559
19/01/1945,565
20/01/1945,565
21/01/1945,576
22/01/1945,582
23/01/1945,582
24/01/1945,588
25/01/1945,593
26/01/1945,611
27/01/1945,617
28/01/1945,623
29/01/1945,635
30/01/1945,641
31/01/1945,654
01/02/1945,672
02/02/1945,685
03/02/1945,691
04/02/1945,698
05/02/1945,711
06/02/1945,717
07/02/1945,731
08/02/1945,744
09/02/1945,751
10/02/1945,764
11/02/1945,771
12/02/1945,785
13/02/1945,792
14/02/1945,806
15/02/1945,806
16/02/1945,813
17/02/1945,849
18/02/1945,864
19/02/1945,879
20/02/1945,901
21/02/1945,901
22/02/1945,917
23/02/1945,917
24/02/1945,932
25/02/1945,940
26/02/1945,963
27/02/1945,971
28/02/1945,979
01/03/1945,1004
02/03/1945,1020
03/03/1945,1070
04/03/1945,1104
05/03/1945,1139
06/03/1945,1183
07/03/1945,1211
08/03/1945,1238
09/03/1945,1266
10/03/1945,1314
11/03/1945,1285
12/03/1945,1053
13/03/1945,1061
14/03/1945,1113
15/03/1945,1157
16/03/1945,1211
17/03/1945,1276
18/03/1945,1463
19/03/1945,1889
20/03/1945,1987
21/03/1945,2076
22/03/1945,2140
23/03/1945,2206
24/03/1945,2287
25/03/1945,2398
26/03/1945,2498
27/03/1945,2600
28/03/1945,2720
29/03/1945,2828
30/03/1945,2955
31/03/1945,3003
01/04/1945,3118
02/04/1945,3185
03/04/1945,3270
04/04/1945,3321
05/04/1945,3408
06/04/1945,3515
07/04/1945,3569
08/04/1945,3660
09/04/1945,3715
10/04/1945,3752
11/04/1945,3790
12/04/1945,3771
13/04/1945,3752
14/04/1945,3696
15/04/1945,3678
16/04/1945,3641
17/04/1945,3605
18/04/1945,3551
19/04/1945,3497
20/04/1945,3408
21/04/1945,3356
22/04/1945,3321
23/04/1945,3304
24/04/1945,3270
25/04/1945,3185
26/04/1945,3135
27/04/1945,3052
28/04/1945,3020
29/04/1945,2971
30/04/1945,2939
01/05/1945,2828
02/05/1945,2813
03/05/1945,2813
04/05/1945,2720
05/05/1945,2675
06/05/1945,2615
07/05/1945,2600
08/05/1945,2556
09/05/1945,2527
10/05/1945,2484
11/05/1945,2469
12/05/1945,2441
13/05/1945,2412
14/05/1945,2370
15/05/1945,2329
16/05/1945,2301
17/05/1945,2260
18/05/1945,2233
19/05/1945,2193
20/05/1945,2167
21/05/1945,2127
22/05/1945,2101
23/05/1945,2063
24/05/1945,2037
25/05/1945,2025
26/05/1945,1987
27/05/1945,1950
28/05/1945,1913
29/05/1945,1889
30/05/1945,1864
31/05/1945,1841
01/06/1945,1817
02/06/1945,1782
03/06/1945,1770
04/06/1945,1735
05/06/1945,1701
06/06/1945,1656
07/06/1945,1645
08/06/1945,1612
09/06/1945,1601
10/06/1945,1569
11/06/1945,1526
12/06/1945,1484
13/06/1945,1453
14/06/1945,1422
15/06/1945,1392
16/06/1945,1333
17/06/1945,1304
18/06/1945,1248
19/06/1945,1220
20/06/1945,1192
21/06/1945,1157
22/06/1945,1113
23/06/1945,1070
24/06/1945,1028
25/06/1945,995
26/06/1945,956
27/06/1945,932
28/06/1945,901
29/06/1945,879
30/06/1945,857
01/07/1945,857
02/07/1945,842
03/07/1945,813
04/07/1945,799
05/07/1945,778
06/07/1945,764
07/07/1945,744
08/07/1945,724
09/07/1945,711
10/07/1945,691
11/07/1945,679
12/07/1945,647
13/07/1945,635
14/07/1945,635
15/07/1945,617
16/07/1945,611
17/07/1945,593
18/07/1945,588
19/07/1945,576
20/07/1945,565
21/07/1945,559
22/07/1945,553
23/07/1945,548
24/07/1945,537
25/07/1945,531
26/07/1945,526
27/07/1945,515
28/07/1945,510
29/07/1945,499
30/07/1945,494
31/07/1945,489
01/08/1945,489
02/08/1945,484
03/08/1945,479
04/08/1945,474
05/08/1945,464
06/08/1945,459
07/08/1945,459
08/08/1945,449
09/08/1945,444
10/08/1945,444
11/08/1945,439
12/08/1945,434
13/08/1945,425
14/08/1945,425
15/08/1945,420
16/08/1945,411
17/08/1945,402
18/08/1945,397
19/08/1945,392
20/08/1945,388
21/08/1945,384
22/08/1945,379
23/08/1945,379
24/08/1945,379
25/08/1945,375
26/08/1945,370
27/08/1945,366
28/08/1945,362
29/08/1945,358
30/08/1945,353
31/08/1945,349
01/09/1945,345
02/09/1945,341
03/09/1945,337
04/09/1945,337
05/09/1945,333
06/09/1945,325
07/09/1945,321
08/09/1945,317
09/09/1945,313
10/09/1945,309
11/09/1945,305
12/09/1945,305
13/09/1945,301
14/09/1945,294
15/09/1945,294
16/09/1945,286
17/09/1945,286
18/09/1945,283
19/09/1945,283
20/09/1945,275
21/09/1945,275
22/09/1945,272
23/09/1945,268
24/09/1945,268
25/09/1945,265
26/09/1945,261
27/09/1945,258
28/09/1945,251
29/09/1945,251
30/09/1945,248
01/10/1945,244
02/10/1945,244
03/10/1945,244
04/10/1945,241
05/10/1945,241
06/10/1945,241
07/10/1945,238
08/10/1945,234
09/10/1945,231
10/10/1945,231
11/10/1945,231
12/10/1945,228
13/10/1945,228
14/10/1945,228
15/10/1945,225
16/10/1945,225
17/10/1945,222
18/10/1945,222
19/10/1945,218
20/10/1945,212
21/10/1945,209
22/10/1945,209
23/10/1945,206
24/10/1945,206
25/10/1945,206
26/10/1945,203
27/10/1945,203
28/10/1945,200
29/10/1945,200
30/10/1945,200
31/10/1945,200
01/11/1945,197
02/11/1945,194
03/11/1945,194
04/11/1945,200
05/11/1945,203
06/11/1945,206
07/11/1945,209
08/11/1945,212
09/11/1945,215
10/11/1945,215
11/11/1945,209
12/11/1945,209
13/11/1945,206
14/11/1945,209
15/11/1945,212
16/11/1945,215
17/11/1945,218
18/11/1945,225
19/11/1945,228
20/11/1945,228
21/11/1945,231
22/11/1945,231
23/11/1945,234
24/11/1945,238
25/11/1945,241
26/11/1945,241
27/11/1945,244
28/11/1945,248
29/11/1945,248
30/11/1945,251
01/12/1945,254
02/12/1945,261
03/12/1945,265
04/12/1945,268
05/12/1945,279
06/12/1945,283
07/12/1945,290
08/12/1945,297
09/12/1945,305
10/12/1945,317
11/12/1945,325
12/12/1945,329
13/12/1945,333
14/12/1945,337
15/12/1945,341
16/12/1945,345
17/12/1945,353
18/12/1945,362
19/12/1945,366
20/12/1945,375
21/12/1945,384
22/12/1945,375
23/12/1945,375
24/12/1945,388
25/12/1945,402
26/12/1945,425
27/12/1945,439
28/12/1945,449
29/12/1945,459
30/12/1945,469
31/12/1945,469
01/01/1946,474
02/01/1946,474
03/01/1946,489
04/01/1946,537
05/01/1946,537
06/01/1946,526
07/01/1946,526
08/01/1946,537
09/01/1946,548
10/01/1946,553
11/01/1946,559
12/01/1946,570
13/01/1946,582
14/01/1946,588
15/01/1946,593
16/01/1946,605
17/01/1946,611
18/01/1946,623
19/01/1946,635
20/01/1946,641
21/01/1946,679
22/01/1946,698
23/01/1946,724
24/01/1946,744
25/01/1946,764
26/01/1946,785
27/01/1946,806
28/01/1946,813
29/01/1946,849
30/01/1946,879
31/01/1946,901
01/02/1946,924
02/02/1946,932
03/02/1946,956
04/02/1946,979
05/02/1946,987
06/02/1946,1004
07/02/1946,1028
08/02/1946,1028
09/02/1946,1036
10/02/1946,1053
11/02/1946,1053
12/02/1946,1053
13/02/1946,1053
14/02/1946,1053
15/02/1946,1053
16/02/1946,1053
17/02/1946,1053
18/02/1946,1053
19/02/1946,1053
20/02/1946,1053
21/02/1946,1053
22/02/1946,1053
23/02/1946,1053
24/02/1946,1053
25/02/1946,1053
26/02/1946,1053
27/02/1946,1053
28/02/1946,1053
01/03/1946,1053
02/03/1946,1053
03/03/1946,1053
04/03/1946,1053
05/03/1946,1053
06/03/1946,1053
07/03/1946,1053
08/03/1946,1053
09/03/1946,1053
10/03/1946,1053
11/03/1946,1053
12/03/1946,1053
13/03/1946,1070
14/03/1946,1078
15/03/1946,1087
16/03/1946,1095
17/03/1946,1113
18/03/1946,1121
19/03/1946,1130
20/03/1946,1139
21/03/1946,1157
22/03/1946,1157
23/03/1946,1166
24/03/1946,1183
25/03/1946,1202
26/03/1946,1211
27/03/1946,1229
28/03/1946,1238
29/03/1946,1248
30/03/1946,1248
31/03/1946,1248
01/04/1946,1285
02/04/1946,1285
03/04/1946,1285
04/04/1946,1285
05/04/1946,1285
06/04/1946,1285
07/04/1946,1295
08/04/1946,1304
09/04/1946,1304
10/04/1946,1304
11/04/1946,1314
12/04/1946,1333
13/04/1946,1333
14/04/1946,1333
15/04/1946,1343
16/04/1946,1363
17/04/1946,1363
18/04/1946,1363
19/04/1946,1402
20/04/1946,1402
21/04/1946,1402
22/04/1946,1412
23/04/1946,1433
24/04/1946,1433
25/04/1946,1443
26/04/1946,1463
